Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,38.948574,27.570364,9.751074,5.918932,25844809728.0,25.286,5.723,0.15958999,0.20053,0.59014,0.30635,0.07017,94.479,1.565,1.346,4515899904.0,1.75,2.47222,0.216,1.099,,,0.0,26729304064.0,1.488,93.25,54.11,5308303.0,390016272.0,387360261.0,3.13,6.99,6484500000.0,4381900000.0,630700000.0,1022099968.0,85.19231,1.48276,26.0,0.97396004,0.00428,112.0,68.0,68.5344,74.2548,https://www.dexcom.com
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,USD,48.0585,48.701794,2.6707017,9.923864,78129594368.0,28.259,12.849,0.2152,0.14448,0.55464,0.05469,0.0119,79.109,1.391,1.309,6080705024.0,3.59,3.54258,0.171,-0.532,2.84,4.88,1.3630999,60344090624.0,1.148,182.48,129.95,2074771.0,343557000.0,321318555.0,4.42,64.601,45283616000.0,22107836000.0,2261477000.0,2764739328.0,194.35715,1.67742,28.0,1.01087,0.00016000001,220.0,164.0,158.9638,167.3596,https://www.digitalrealty.com
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,United States,USD,25.434782,20.543413,3.932509,0.764344,47460184064.0,15.077,1.127,0.03033,0.03999,0.30407,0.16450001,0.04191,201.663,1.171,0.183,42117664768.0,5.75,7.11907,0.046,0.438,1.6,2.36,0.4076,32192382976.0,0.255,154.75,70.01,3626356.0,220118871.0,218791554.0,2.4,37.19,31132733000.0,23719026000.0,1686176000.0,3147865088.0,141.10715,2.29032,28.0,1.0000399,0.00337,170.0,80.0,137.436,113.24875,https://www.dollargeneral.com
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,United States,USD,23.311663,18.15999,7.0620947,1.3115283,31308279808.0,14.632,1.651,-0.15397,0.06725,0.35939997,0.20066999,0.05111,221.055,0.959,0.153,18960900096.0,5.23,6.71366,0.094,0.106,,,0.0,24867758080.0,0.744,142.4,61.8,3286410.0,198853187.0,175052449.0,5.28,17.264,18644000000.0,14666600000.0,1562000000.0,2139699968.0,122.04348,2.74074,23.0,1.15733,0.0015,160.0,75.0,125.0012,105.99445,https://www.dollartree.com
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,20.380192,17.727127,2.0403006,3.4447055,107484127232.0,14.023,6.797,0.16790001,0.34504002,0.49029,0.09204,0.029790001,154.315,0.845,0.361,15813000192.0,3.13,3.59844,0.149,0.062,4.28,2.67,0.8725,54471127040.0,0.706,64.43,48.07,6186360.0,853913277.0,852137137.0,3.85,31.265,102415000000.0,72223000000.0,-7180000000.0,7664999936.0,63.5,2.8,16.0,0.84225,0.00118,69.0,54.0,59.8166,58.85015,https://www.dominionenergy.com
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,United States,USD,22.93879,19.932297,-3.4526048,2.729054,19185334272.0,19.398,3.957,0.12159,0.18064,0.28636998,,0.33951,,1.609,0.773,4848167936.0,16.99,19.55269,0.031,0.301,1.77,6.96,0.39330003,13230912512.0,1.167,500.55,382.47,625376.0,33786218.0,32829970.0,3.65,-112.88,1737013000.0,5699304000.0,512012000.0,989062016.0,486.51614,2.02941,31.0,0.91078,0.09332,597.0,340.0,415.3438,440.0102,https://ir.dominos.com
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,USD,28.261084,20.000156,4.2142763,3.8892362,32858836992.0,18.745,4.06,0.13518,0.16450001,0.39766997,0.15285,0.066199996,44.941,1.79,1.21,8092571136.0,8.12,11.47391,0.088,-0.801,0.92,2.08,0.2597,31473920000.0,1.289,230.36,143.04,1199530.0,137153223.0,135298076.0,3.6,54.453,12509160000.0,5555164000.0,580846000.0,1752937984.0,226.0015,1.9,20.0,0.88651,0.01388,267.0,168.0,201.1286,183.5876,https://www.dovercorporation.com
DOW,Dow Inc.,Basic Materials,Chemicals,United States,USD,,55.11901,1.5054437,0.6032112,40955146240.0,15.152,1.025,-0.065630004,-0.031400003,0.062319998,-0.13818,-0.00066,111.871,1.967,1.023,39967997952.0,-3.87,0.60959,-0.091,,4.36,1.4,7.0,24109144064.0,0.753,40.09,20.402,12515230.0,717534072.0,715704360.0,2.56,22.319,58538000000.0,41016000000.0,-1447000000.0,2703000064.0,29.1875,2.84211,16.0,0.66767,0.0016500001,45.0,22.0,25.7514,25.6395,https://www.dow.com
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,United States,USD,13.965576,13.190461,1.9646251,1.4091163,50682867712.0,11.348,1.512,0.09948,0.110240005,0.22068001,0.13477,0.07825,22.872,6.332,0.554,33524299776.0,11.62,12.30283,-0.095,-0.222,1.17,1.8,0.15010001,47239634944.0,1.45,184.55,110.44,3233160.0,290498069.0,257207365.0,4.64,82.601,35471200000.0,10729000000.0,3283500000.0,4466100224.0,160.5,2.5,14.0,0.89844,0.11316,193.0,117.0,152.7288,147.3221,https://www.drhorton.com
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,United States,USD,20.240822,17.834177,2.354589,1.9313875,53894025216.0,14.996,3.636,0.093439996,0.18968001,0.31271,0.11658,0.02826,207.975,1.152,0.495,14821999616.0,6.81,7.72898,0.214,-0.124,3.34,4.51,0.65370005,28627025920.0,0.484,143.79,122.85,1582278.0,207683012.0,206540755.0,2.35,58.541,48846000000.0,37142000000.0,-824000000.0,3593999872.0,147.34615,2.0,13.0,0.80791,0.0039399997,158.0,139.0,132.1322,135.71025,https://www.dteenergy.com
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,19.168993,17.243013,1.905202,3.0781803,185753927680.0,11.645,5.947,0.15972,0.27125,0.52401,0.09905,0.02854,170.344,0.629,0.243,31235999744.0,6.45,7.17044,0.048,0.127,3.5,4.26,0.6614,96150036480.0,0.51,130.03,110.51,3657415.0,777661224.0,775787060.0,3.85,64.896,186343000000.0,135088000000.0,48000000.0,15952000000.0,134.11765,2.13636,17.0,0.70308,0.0013,146.0,115.0,118.3452,120.40125,https://www.duke-energy.com
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,United States,USD,19.142517,11.979831,1.5922471,1.0503753,13992318976.0,9.512,1.599,0.05416,0.07197,0.21091999,0.08123,,89.235,,,8752000000.0,4.21,6.72714,-0.121,-0.673,4.29,3.36,0.8122,9192885248.0,1.233,103.82,56.11,1715761.0,114069800.0,113191764.0,2.88,50.614,15213000000.0,9361000000.0,688000000.0,1471000064.0,76.25,2.0,16.0,0.91659,0.0078100003,100.0,67.0,66.635,69.2233,https://www.eastman.com
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,USD,36.086998,24.499983,7.5435157,5.3537264,156305850368.0,24.9,5.695,0.1489,0.19872,0.37772998,0.21525998,0.08282,54.091,1.319,0.661,27448000512.0,10.46,15.40695,0.131,0.188,1.1,4.16,0.39810002,146949079040.0,1.18,399.56,231.85,3082740.0,388400000.0,387070338.0,2.53,50.039,38381000000.0,19850000000.0,3519000000.0,6277332992.0,403.79962,1.8,26.0,0.83897,0.00182,552.0,321.0,336.7222,348.169,https://www.eaton.com
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,United States,USD,19.396896,14.953873,8.416394,3.7314131,43295961088.0,15.807,4.041,0.20366,0.21418,0.71645,0.42430001,0.0785,151.155,0.925,0.841,10714000384.0,4.51,5.84999,0.095,0.054,1.33,1.16,0.25280002,39978360832.0,1.38,101.15,58.71,4367700.0,452000000.0,450286920.0,2.95,10.394,19365000000.0,14207000000.0,1956000000.0,2739000064.0,94.73333,2.70588,30.0,0.95515,0.0024899999,115.0,62.0,87.9754,84.72175,https://www.ebayinc.com
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,USD,41.498615,30.891272,12.7726145,5.347863,88038563840.0,23.113,5.54,0.12489,0.14715,0.44358003,0.21869,0.07754,103.915,1.697,1.259,15890400256.0,7.22,9.69918,0.178,,1.01,2.92,0.3741,84979687424.0,0.992,303.01,221.62,1327511.0,283235653.0,285430860.0,2.21,23.458,22387800000.0,13598600000.0,1819400000.0,3809100032.0,296.33334,2.07407,21.0,0.94034,0.0013799999,335.0,248.0,271.4984,268.04236,https://www.ecolab.com
EIX,Edison International,Utilities,Utilities - Regulated Electric,United States,USD,8.360153,10.649167,1.6239953,1.3927042,68081160192.0,9.37,3.764,0.16315001,0.32557,0.55766,0.15765001,0.03207,204.02,0.82,0.404,18087999488.0,7.83,6.14696,0.106,0.636,5.5,3.51,0.4338,25191233536.0,0.829,65.815,47.73,3098258.0,384787056.0,383817393.0,3.04,40.308,85579000000.0,67839000000.0,-693000000.0,7265999872.0,67.19231,2.33333,13.0,0.91023004,0.00233,86.0,54.0,60.1584,56.0805,https://www.edison.com
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,United States,USD,33.64629,23.843122,4.384318,7.6882386,41631617024.0,23.279,7.076,0.23249,0.27371,0.78188,0.13492,0.07715,6.862,4.004,2.982,5883800064.0,2.29,3.23154,0.147,-0.903,,,0.0,45236060160.0,0.94,87.89,65.94,3599033.0,580300000.0,578466252.0,2.32,17.574,13055300000.0,2992400000.0,259900000.0,1788400000.0,97.10714,1.87879,28.0,0.90177,0.009190001,110.0,84.0,84.0514,79.5465,https://www.edwards.com
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,USD,75.30855,22.067923,8.237303,6.9390087,50039398400.0,37.204,6.849,0.09307,0.08574,0.78264,0.10027,0.048070002,36.443,0.926,0.84,7305999872.0,2.69,9.17984,0.01,-0.685,0.38,0.76,0.2846,50696396800.0,0.745,204.89,128.02,2330021.0,250253713.0,224820428.0,5.31,24.593,12368000000.0,5982000000.0,1858000000.0,1344999936.0,205.58824,2.80952,17.0,0.99344003,0.00196,250.0,160.0,203.477,178.48055,https://www.ea.com
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,USD,39.245148,22.566172,4.48143,4.9990997,103195779072.0,17.556,5.674,0.12718001,0.24597,0.52757,0.09646,0.066149995,69.283,0.841,0.571,18186999808.0,4.12,7.16515,0.041,0.049,1.35,2.17,0.5239,90918625280.0,1.249,163.54,90.06,2855686.0,562000000.0,559881260.0,5.62,36.08,41964000000.0,21666000000.0,2667000000.0,5878000128.0,165.65778,1.96552,27.0,0.84362,0.00242,201.0,104.0,141.781,132.85954,https://www.emerson.com
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,24.142857,22.667908,2.6726172,3.4980369,73775423488.0,13.024,5.795,0.1421,0.30055,0.48632,0.11188,0.03134,179.362,0.713,0.423,12730047488.0,4.13,4.39873,0.125,0.02,2.53,2.48,0.5911,44530176000.0,0.654,100.32,75.57,2586090.0,446596904.0,444287998.0,5.29,37.308,64790032000.0,49605048000.0,-1481200000.0,5664671744.0,105.28273,1.70833,22.0,0.97634006,0.0027599998,119.0,86.0,94.2252,89.8699,https://www.entergy.com
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,USD,11.315261,11.686992,2.0235937,2.7162292,65747845120.0,5.591,2.902,0.24410999,0.33223,0.62289,0.18476999,0.09086,26.835,1.624,1.29,22653999104.0,9.96,9.6432,-0.024,-0.085,3.58,4.08,0.3808,61533454336.0,0.472,135.87,101.59,4058066.0,542598457.0,540775326.0,3.66,55.693,47186000000.0,17835000000.0,5771000000.0,11760000000.0,132.62862,2.125,29.0,0.9546,0.00291,156.23,108.0,107.7534,113.0917,https://www.eogresources.com
EQT,EQT Corporation,Energy,Oil & Gas E&P,United States,USD,18.280527,13.306203,1.4930724,4.484093,46187839488.0,8.864,5.992,0.23097,0.34897,0.775,0.08488,0.040939998,30.675,0.578,0.474,7708868096.0,3.03,4.16272,0.514,,1.18,0.66,0.2052,34567282688.0,0.728,62.23,43.57,9541341.0,624070822.0,618806115.0,2.89,37.098,39830255000.0,15552119000.0,573264000.0,5210795008.0,63.8663,1.55556,27.0,0.94991,0.00704,76.0,46.0,55.1984,54.64785,https://www.eqt.com
EFX,Equifax Inc.,Industrials,Consulting Services,United States,USD,37.4695,19.401188,5.3007164,4.084368,29452683264.0,16.164,4.849,0.1087,0.18327999,0.56447,0.13757,0.05795,107.494,0.605,0.511,6074500096.0,5.41,10.44833,0.092,0.03,1.0,2.0,0.35529998,24810496000.0,1.559,281.03,166.02,1713585.0,120400000.0,119801612.0,2.4,38.242,11759400000.0,6839800000.0,813000000.0,1822099968.0,241.4,1.86957,20.0,1.03378,0.0056800004,283.0,195.0,212.1716,238.4121,https://www.equifax.com
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,78.744484,53.479397,5.9419904,9.268394,103047938048.0,26.423,11.354,0.118,0.21851999,0.50353,0.077,0.03196,147.969,1.34,1.069,9075999744.0,10.88,16.02,0.066,0.229,2.19,18.76,1.6847,84119945216.0,1.067,953.41,701.41,559046.0,98186078.0,97814935.0,4.27,144.184,35085000000.0,21533000000.0,183000000.0,3900000000.0,959.11536,1.63333,26.0,0.98503,0.00278,1200.0,785.0,776.7286,805.2964,https://www.equinix.com
EQR,Equity Residential,Real Estate,REIT - Residential,United States,USD,22.610344,42.167473,2.247087,8.340722,33581221888.0,17.931,10.854,0.36202,0.2851,0.62878,0.100200005,0.02615,74.323,0.106,0.043,3093958912.0,2.9,1.55499,0.02,-0.088,4.28,2.77,0.96669996,25805852672.0,0.76,75.86,58.38,2358960.0,380474721.0,339987775.0,3.32,29.18,20834176000.0,9249829000.0,1254918000.0,1872807808.0,69.90476,2.44,21.0,0.95473,0.00541,80.0,62.0,61.7758,64.5418,https://www.equityapartments.com
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,United States,USD,21.768751,19.88865,6.3104978,3.6061578,14023990272.0,17.219,3.471,0.16038,0.20115,0.17988001,0.30444,0.15170999,2.353,1.669,1.551,4040325120.0,12.8,14.01,0.067,0.144,2.06,5.56,0.4407,14570049536.0,0.372,456.93,267.395,168583.0,46189068.0,25137308.0,12.77,44.155,2888614000.0,901356000.0,486404000.0,814471232.0,,1.0,,0.45257,0.4548,,,284.4876,324.99606,https://www.erieinsurance.com
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,United States,USD,24.81191,41.267696,3.052797,9.373456,23878363136.0,19.049,12.338,0.34601003,0.3183,0.68582,0.12235,0.031040002,119.433,0.49,0.132,1935373056.0,10.58,6.36115,0.024,-0.687,3.99,10.28,0.9885,18141134848.0,0.738,316.29,243.25,534815.0,64442000.0,63795647.0,2.84,85.99,12927359000.0,7176120000.0,931910000.0,1253522560.0,281.625,2.73077,24.0,1.03886,0.01171,314.0,239.0,256.0354,267.2283,https://www.essexapartmenthomes.com
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,United States,USD,,33.41888,9.089359,2.4978914,42954567680.0,19.481,2.928,-0.012130001,0.14259,0.74317,-0.04341,0.04423,232.945,1.358,0.899,14670999552.0,-0.53,3.03152,0.056,,1.41,1.4,4.7143,36646563840.0,1.106,121.64,48.37,3726596.0,247219699.0,246220364.0,2.85,11.146,19892000000.0,16027000000.0,670000000.0,2204999936.0,107.83333,2.38462,24.0,0.92542,0.0153,130.0,65.0,108.3354,89.61875,https://www.elcompanies.com
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,USD,8.5241165,5.3598027,0.8699658,0.79088473,12727535616.0,,0.726,0.0907,0.11728,0.124960005,0.10847,0.02191,23.213,0.403,0.258,17540999168.0,38.77,61.65899,-0.03,,2.48,8.0,0.2116,13872908288.0,0.331,370.21,302.44,379461.0,40700000.0,30319872.0,2.49,379.877,56341000000.0,42465000000.0,4957000000.0,,362.57144,2.53333,14.0,1.01598,0.01469,430.0,310.0,326.2258,335.3547,https://www.everestglobal.com
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,United States,USD,18.679245,13.963526,1.6217735,1.9774529,55732838400.0,12.153,4.239,0.102189995,0.22489001,0.54386,0.0861,0.03173,184.357,0.715,0.306,13148535808.0,3.71,4.96293,0.051,,4.66,3.15,0.8211,26000609280.0,0.792,75.25,52.28,2647215.0,375189145.0,374299947.0,2.39,42.731,59594529000.0,44399574000.0,-2320792000.0,4586080256.0,73.15385,2.5625,13.0,0.86144996,0.00205,87.0,57.0,68.0164,66.8609,https://www.eversource.com
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,United States,USD,15.773851,15.759428,1.6041974,1.8540869,93495361536.0,11.642,3.845,0.116009995,0.22177,0.42286998,0.10308,0.02853,177.601,0.939,0.608,24316999680.0,2.83,2.83259,0.09,0.229,3.64,1.6,0.56630003,45085831168.0,0.566,48.51,40.81,7522200.0,1008290316.0,1008461691.0,6.73,27.827,107784000000.0,80863000000.0,-1528000000.0,8031000064.0,48.75,2.55,16.0,0.90801,0.00123,55.0,39.0,44.0816,44.50345,https://www.exeloncorp.com
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,United States,USD,33.185066,11.630738,1.3411274,2.2584028,28803323904.0,6.358,2.672,0.08043,0.29054,0.43203998,0.061189998,0.050669998,27.95,0.81,0.593,10778999808.0,3.08,8.78792,3.193,,3.09,3.19,1.0257,24343324672.0,0.449,126.621,91.015,3300063.0,238169697.0,237178911.0,2.53,76.212,27894000000.0,10329000000.0,8000000.0,4529999872.0,131.25,1.46429,28.0,0.95629,0.0028,152.0,86.0,110.3686,107.70097,https://www.expandenergy.com
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,26.68482,27.00568,9.503408,1.9652144,21044953088.0,18.133,1.884,0.07571,0.0995,0.13682,0.36505002,0.13853,24.549,1.794,1.58,11167760384.0,6.06,5.988,-0.035,0.006,0.94,1.54,0.24430001,21947043840.0,1.128,167.19,100.47,1366770.0,134020931.0,132951444.0,4.41,17.016,4754458000.0,2528674000.0,682895000.0,1160615040.0,140.46667,,15.0,1.03728,0.00684,179.0,95.0,155.4942,128.39964,https://www.expeditors.com
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,22.558037,18.14254,2.442282,1.9736654,673590607872.0,11.438,2.08,0.089049995,0.097200006,0.30019,0.110810004,0.04814,16.329,1.153,0.764,323904995328.0,6.72,8.3555,-0.013,-0.11,2.72,4.12,0.597,639280087040.0,0.358,151.78,97.8,17965816.0,4179000000.0,4167340590.0,2.67,62.069,453475000000.0,182869000000.0,30716000000.0,58891001856.0,140.91667,2.28,24.0,0.6711,0.00093000004,171.0,118.0,126.0382,114.67145,https://corporate.exxonmobil.com
FFIV,"F5, Inc.",Technology,Software - Infrastructure,United States,USD,23.032627,16.81591,4.540017,5.10244,15027896320.0,17.009,4.78,0.22455,0.26037002,0.81385005,0.20844,0.08091,7.566,1.554,1.363,3144048128.0,12.26,16.79243,0.073,0.099,,,0.0,16042316800.0,1.008,346.0,223.76,1196491.0,56519273.0,55902648.0,2.63,62.198,6319492000.0,2727493000.0,906406000.0,883518016.0,310.3,2.69231,10.0,1.05318,0.00526,345.0,250.0,262.7376,286.5772,https://www.f5.com
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,12.921766,10.776558,3.5185885,3.2464821,8865652736.0,9.619,3.756,0.25399,0.32629,0.52263,0.28831,0.114209995,71.961,1.544,1.268,2360701952.0,15.85,19.00514,0.068,0.044,2.17,4.4,0.2761,7663976960.0,0.726,474.79,191.35,842028.0,37099259.0,36970154.0,2.65,58.208,4304272000.0,2117859000.0,617454000.0,921667968.0,319.0,2.94444,16.0,0.96296996,0.00415,430.0,215.0,277.613,348.73135,https://www.factset.com
FICO,Fair Isaac Corporation,Technology,Software - Application,United States,USD,50.760296,26.218285,-18.145355,15.877315,35805364224.0,35.601,17.357,0.31886998,0.45716,0.82857,,0.34764,,0.929,0.874,2062860032.0,27.2,52.66096,0.164,0.077,,,0.0,32752676864.0,1.269,2217.6,1284.3,251013.0,23722134.0,23056491.0,5.11,-76.09,1868133000.0,3613917000.0,739400000.0,1005726976.0,2000.6439,1.89474,18.0,0.92059,0.02711,2500.0,1302.0,1643.926,1665.475,https://www.fico.com
FAST,Fastenal Company,Industrials,Industrial Distribution,United States,USD,42.80734,34.825314,13.583697,6.533021,53739143168.0,29.287,6.553,0.15345,0.18955,0.45012,0.33291,0.21225001,11.205,4.852,2.127,8200500224.0,1.09,1.33983,0.111,0.093,1.93,0.9,0.8028,53574041600.0,0.885,50.63,35.305,8312388.0,1148179210.0,1144573927.0,3.95,3.435,5052900000.0,1109300000.0,1050600000.0,1834899968.0,44.68462,2.84211,13.0,0.88781,0.0019200001,52.0,38.0,42.5692,43.718876,https://www.fastenal.com
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,United States,USD,26.97995,35.065147,3.040016,7.4311824,14393104384.0,18.024,11.447,0.27586,0.34465,0.67971003,0.10516,0.03276,138.76,0.369,0.352,1257395968.0,3.99,3.07,0.06,-0.011,4.26,4.52,1.1244,9343938560.0,1.018,111.82,80.65,688426.0,86270031.0,77925131.0,4.1,35.411,8524757000.0,5100327000.0,327803000.0,798544000.0,112.44737,2.10526,19.0,0.98038,0.01047,137.0,103.0,100.8554,97.6502,https://www.federalrealty.com
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,USD,20.161644,17.190681,3.0727797,0.9636688,,,,0.04814,0.0764,0.27618,0.15886,0.05071,,1.274,1.167,90093002752.0,18.25,21.40404,0.139,-0.133,1.59,5.8,0.3132,86819815424.0,1.336,370.86,194.3,1793996.0,235122816.0,217119462.0,1.77,119.745,87627000000.0,59553000000.0,2981000000.0,11368999936.0,328.8889,1.9,27.0,0.80412,0.07579,450.0,210.0,302.4502,250.33804,https://www.fedex.com
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,United States,USD,15.39548,11.117049,1.8058915,5.8710523,47764291584.0,,5.717,0.30186,0.41063,0.0,0.121929996,0.0117999995,,,,8354999808.0,3.54,4.90238,0.115,0.208,2.94,1.6,0.4363,49052639232.0,0.977,55.36,32.25,10229598.0,900048451.0,656834093.0,8.09,30.179,212927000000.0,193282000000.0,2410000000.0,,57.15789,1.7619,19.0,0.66198,0.00331,61.0,49.0,48.6752,43.50485,https://www.53.com
FSLR,"First Solar, Inc.",Technology,Solar,United States,USD,17.036146,9.727635,2.6929166,4.80681,23129389056.0,11.457,4.58,0.27728,0.29225,0.40048,0.16864,0.0756,9.893,1.91,1.382,5050625024.0,13.28,23.25745,0.797,0.457,,,0.0,24277395456.0,1.626,285.99,116.56,2162046.0,107308141.0,101444824.0,3.87,84.013,12124361000.0,4146784000.0,-308077000.0,2018718976.0,280.4871,1.77778,31.0,1.03857,0.05461,347.1,150.0,251.997,209.0034,https://www.firstsolar.com
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,United States,USD,20.367521,17.510534,2.1512074,1.9275739,54983540736.0,12.124,3.85,0.09312,0.20636,0.67549,0.11192001,0.033150002,193.669,0.747,0.58,14282999808.0,2.34,2.72179,0.112,0.045,3.8,1.78,0.7565,27531538432.0,0.62,48.2,37.58,4684375.0,577665555.0,547078164.0,6.82,22.155,52044000000.0,38324000000.0,-1139000000.0,4535000064.0,50.23077,2.125,13.0,0.95246005,0.00164,55.0,47.0,45.6856,43.9138,https://www.firstenergycorp.com
FI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,United States,USD,11.59829,7.4584618,1.1409113,0.2851955,185805651968.0,19.139,0.98,0.024820002,0.03146,0.07555,0.10295,0.00833,346.673,1.121,0.94,189587996672.0,1.17,1.81941,0.094,1.727,4.42,0.6,0.641,54069645312.0,1.666,14.5,8.44,56969010.0,3913646490.0,3876837415.0,3.82,11.894,285196000000.0,240338000000.0,6739000000.0,9708000256.0,13.76158,2.85714,19.0,0.65421,0.0025600002,16.0,11.0,13.5482,11.99905,https://www.ford.com
