Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
STMN.SW,Straumann Holding AG,Healthcare,Medical Instruments & Supplies,Switzerland,CHF,34.200745,25.205479,7.130125,5.688348,14832989184.0,20.17,5.752,0.15293,0.26344,0.71345,0.21299,0.11396,19.955,1.644,1.032,2578866944.0,2.69,3.65,0.059,0.033,1.03,0.95,0.3532,14669492224.0,1.309,140.6,83.1,335091.0,159451008.0,107876847.0,,12.903,3618997000.0,1575205000.0,315619000.0,735401984.0,117.0,,19.0,0.37073,0.32318002,145.0,85.0,99.8718,109.7602,https://www.straumann.com
SLHN.SW,Swiss Life Holding AG,Financial Services,Insurance - Diversified,Switzerland,CHF,20.082006,17.963322,3.5985804,2.0399342,-40054292480.0,-22.117,-3.44,0.1022,0.15461001,0.34602,0.16646999,0.0051599997,223.055,15.417,14.221,11644000256.0,41.46,46.35,-0.055,-0.039,4.2,35.0,0.84440005,23752994816.0,0.919,912.2,660.0,50413.0,28528700.0,28326285.0,,231.369,218933000000.0,211265000000.0,56000000.0,1811000064.0,790.36365,2.75,11.0,0.33756,0.00402,900.0,680.0,853.72,791.054,https://www.swisslife.com
UBSG.SW,UBS Group AG,Financial Services,Banks - Diversified,Switzerland,CHF,21.430464,16.76684,1.1487398,2.1815035,133526536192.0,,2.84,0.13363,0.26907,0.0,0.07259,0.00391,,,,47011000320.0,1.51,1.93,0.011,1.129,2.26,0.73,0.47619998,102554664960.0,0.932,32.88,20.66,6468717.0,3169179904.0,3153647154.0,,28.17,1565028000000.0,1479455000000.0,1271000000.0,,32.1925,2.4375,16.0,0.55066,0.00059,39.5,21.0,30.887,28.599,https://www.ubs.com
ZURN.SW,Zurich Insurance Group AG,Financial Services,Insurance - Diversified,Switzerland,CHF,17.575384,15.211719,3.294935,1.1658925,69035098112.0,7.819,0.99,0.08396,0.13789,0.22062,0.24086,0.01474,59.767,19.385,12.23,69708996608.0,32.5,37.55,0.03,0.025,4.9,28.0,0.83589995,81273192448.0,0.59,625.2,498.2,195349.0,142284992.0,142289308.0,,173.357,358005000000.0,331067000000.0,7233000000.0,8828999680.0,547.37036,3.4375,16.0,0.39768,0.0017200001,650.0,445.0,569.988,568.762,https://www.zurich.com
ANZ.AX,ANZ Group Holdings Limited,Financial Services,Banks - Diversified,Australia,AUD,14.883408,14.183761,1.3761505,4.693396,83953041408.0,,3.979,0.32084998,0.48758,0.0,0.09558,0.00569,,,,21099999232.0,2.23,2.34,0.095,0.07,5.0,1.66,0.7447,99030654976.0,0.631,34.09,26.22,5456490.0,2983749888.0,2965531251.0,,24.118,1229115000000.0,1158487000000.0,9952000000.0,,30.86923,2.91667,13.0,0.354,0.00018999999,36.7,26.5,31.7342,29.9049,https://www.anz.com.au
MQG.AX,Macquarie Group Limited,Financial Services,Capital Markets,Australia,AUD,20.408926,19.039082,2.525413,4.683226,165669961728.0,,8.989,0.23288,0.25199,0.0,0.13202,0.00971,,,,18429999104.0,10.98,11.77,-0.082,-0.374,3.85,7.05,0.6834,86311854080.0,1.119,242.9,160.0,616194.0,385073984.0,364658846.0,,88.734,445221000000.0,409432000000.0,5269000000.0,,205.13083,2.66667,12.0,0.34749,0.105349995,240.0,177.0,220.2842,216.2581,https://www.macquarie.com.au
WES.AX,Wesfarmers Limited,Consumer Cyclical,Home Improvement Retail,Australia,AUD,35.910854,35.228134,11.443924,2.3010652,115689046016.0,25.505,2.531,0.06403,0.07803,0.3379,0.32924,0.089209996,121.537,1.193,0.435,45700001792.0,2.58,2.63,0.032,0.287,2.37,2.2,0.78290004,105158680576.0,0.776,95.175,66.245,1480316.0,1135010048.0,1129724835.0,,8.096,27981000000.0,18792000000.0,3421000000.0,4536000000.0,80.76085,3.69231,13.0,0.34285998,0.0076,100.0,58.0,87.7516,79.31755,https://www.wesfarmers.com.au
RIO.AX,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,AUD,12.164384,10.698795,3.2206225,3.4922054,205521469440.0,11.287,3.825,0.19118,0.25051,0.27719,0.17158002,0.07299,38.149,1.526,1.028,53729001472.0,9.49,10.79,0.003,-0.223,5.18,5.98,0.65029997,187632713728.0,0.626,130.99,100.75,1584013.0,371216000.0,1239803776.0,,35.844,102786000000.0,44821000000.0,5978000000.0,18208000000.0,117.868835,2.2,15.0,0.40293,0.00722,147.03625,105.29113,114.0754,115.12515,https://www.riotinto.com
TLS.AX,Telstra Group Limited,Communication Services,Telecom Services,Australia,AUD,26.105263,23.61905,4.05892,2.4419286,75940757504.0,10.92,3.284,0.09392,0.19908,0.47775,0.13918,0.05608,111.075,0.564,0.429,23125000192.0,0.19,0.21,0.002,0.759,3.83,0.19,0.984,56469598208.0,0.315,5.065,3.78,23248425.0,11384999936.0,11363628189.0,,1.222,44968000000.0,28652000000.0,3450000000.0,6953999872.0,4.89214,2.21429,14.0,0.21832001,0.0051700003,5.4,4.2,4.9256,4.4654,https://www.telstra.com.au
TCL.AX,Transurban Group,Industrials,Infrastructure Operations,Australia,AUD,362.5,76.31579,4.915254,11.977655,64919519232.0,32.186,17.22,0.03528,0.24006,0.57082003,0.0168,0.01616,225.355,0.593,0.57,3769999872.0,0.04,0.19,-0.029,0.468,4.55,0.66,15.1163,45155758080.0,0.505,14.94,12.39,4675235.0,3114190080.0,3102661246.0,,2.95,35567000000.0,26054000000.0,608000000.0,2016999936.0,14.20615,2.92308,13.0,0.62627,0.00385,16.1,12.88,13.9962,13.7411,https://www.transurban.com
GMG.AX,Goodman Group,Real Estate,REIT - Diversified,Australia,AUD,40.43529,25.087591,2.994946,20.610407,71128571904.0,38.063,20.859,0.48869,0.597,0.76829004,0.081590004,0.04204,22.63,2.668,1.816,3409900032.0,0.85,1.37,0.536,5.816,0.87,0.3,0.3513,70279430144.0,0.827,39.43,25.01,3072733.0,2044790016.0,1989715976.0,,11.476,31565300000.0,8255200000.0,953200000.0,1868700032.0,37.82231,1.92308,13.0,0.55123,0.02547,41.5,29.0,34.5802,33.6244,https://www.goodman.com
WDS.AX,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,Australia,AUD,10.39485,13.530726,1.2903569,3.337038,57256718336.0,6.869,4.155,0.21420999,0.21745001,0.39960998,0.080819994,0.03244,35.201,1.9,1.625,13781000192.0,2.33,1.79,0.101,-0.322,6.88,1.67,0.78980005,45987721216.0,0.278,27.3,18.61,4501532.0,1898749952.0,1893623147.0,,18.77,61264000000.0,25111000000.0,945000000.0,8336000000.0,26.690294,2.46667,15.0,0.42778,0.00418,41.54219,22.429235,25.7304,23.85405,https://www.woodside.com
STO.AX,Santos Limited,Energy,Oil & Gas E&P,Australia,AUD,15.812501,12.65,1.5649486,4.6962423,29549819904.0,9.603,5.63,0.19566,0.20163,0.35321,0.066589996,0.026589999,43.209,1.268,1.05,5248999936.0,0.48,0.6,-0.049,-0.308,4.82,0.37,0.7307,24650575872.0,0.436,8.06,5.2,13153441.0,3247770112.0,3229788818.0,,4.85,29633000000.0001,14096000000.0,449000000.0,3076999936.0,8.387286,2.0,12.0,0.34688,0.00298,9.278367,7.487937,7.8166,6.91335,https://www.santos.com
SUN.AX,Suncorp Group Limited,Financial Services,Insurance - Property & Casualty,Australia,AUD,15.573529,19.081081,2.1687489,1.533755,24037253120.0,10.117,1.607,0.12189999,0.13498001,0.20308,0.13137001,0.01986,23.788,6.77,3.633,14954999808.0,1.36,1.11,0.153,0.172,4.63,0.98,0.7349,22937305088.0,0.624,25.261427,17.62,2502960.0,1082969984.0,1077422761.0,,9.766,30164000000.0,19537000000.0,2550000000.0,2376000000.0,21.96722,2.38462,13.0,0.42336,0.0017299999,25.0,16.0,20.8196,21.044252,https://www.suncorpgroup.com.au
COL.AX,Coles Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,29.48148,28.771084,8.384831,0.7199964,41540136960.0,15.813,0.934,0.024249999,0.043870002,0.26610002,0.29072002,0.06081,271.335,0.609,0.178,44487000064.0,0.81,0.83,-0.001,-0.051,2.89,0.69,0.85400003,32030480384.0,0.35,24.28,17.29,3076539.0,1341309952.0,1333731775.0,,2.848,20294000000.0,16488000000.0,1449000000.0,2627000064.0,23.608,2.07143,15.0,0.37198,0.0062300004,26.8,16.5,21.5746,20.5432,https://www.colesgroup.com.au
S32.AX,South32 Limited,Basic Materials,Other Industrial Metals & Mining,Australia,AUD,23.545454,7.848484,1.3160568,1.9457126,11608241152.0,9.468,1.941,0.03561,0.12478,0.53628,0.03534,0.032980002,18.449,2.426,1.446,5982000128.0,0.11,0.33,0.137,,3.63,0.09,0.9346,11639252992.0,0.682,3.945,2.47,20183842.0,4493920256.0,4234616685.0,,1.968,13727000000.0,4870000000.0,332000000.0,1226000000.0,3.0024056,2.42857,14.0,0.4072,0.00454,3.889037,2.5480936,2.8994,3.1451,https://www.south32.net
IAG.AX,Insurance Australia Group Limited,Financial Services,Insurance - Property & Casualty,Australia,AUD,15.210526,20.16279,2.7913716,1.1813456,21617725440.0,8.849,1.245,0.07829,0.11951999,0.25191998,0.206,0.05789,37.978,8.025,2.411,17358999552.0,0.57,0.43,0.065,0.222,4.38,0.38,0.5044,20506978304.0,0.173,9.21,7.1,4572749.0,2365280000.0,2180564158.0,,3.106,26309000000.0,18523000000.0,1352000000.0,2443000064.0,9.07273,2.27273,11.0,0.35107,0.046409998,10.2,7.0,8.6112,8.40595,https://www.iag.com.au
XRO.AX,Xero Limited,Technology,Software - Application,New Zealand,AUD,121.93984,76.5,11.344432,12.976778,23916951552.0,63.574,11.375,0.10835,0.16829,0.89042,0.12697,0.061139997,60.968,1.237,1.18,2102652032.0,1.33,2.12,0.211,0.076,,,0.0,27285649408.0,0.935,196.52,134.0,551467.0,168243008.0,146704357.0,,14.296,4056018720.4652,2060650672.4826,477698109.7783,376206016.0,195.39377,1.86667,15.0,0.23302999,0.0448,238.80284,99.78933,171.0562,171.92004,https://www.xero.com
RY.TO,Royal Bank of Canada,Financial Services,Banks - Diversified,Canada,CAD,15.100605,15.8185425,2.2608154,4.6709285,266185248.0,,0.004,0.31768999,0.45380002,0.0,0.14729,0.0089,,,,60274999296.0,13.22,12.62,0.153,0.214,3.09,6.16,0.44779998,281540198400.0,1.058,204.6,151.25,3573609.0,1410310016.0,1403669467.0,2.06,88.3,2171582000000.0,2044390000000.0,20859000000.0,,208.85715,1.8,14.0,0.49055,0.0004,227.0,169.0,187.1438,174.55486,https://www.rbc.com
TD.TO,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,Canada,CAD,9.102739,12.68735,1.4873674,2.861211,59956928512.0,,0.945,0.32935002,0.33331,0.0,0.17633,0.01044,,,,63438000128.0,11.68,8.38,0.093,,3.95,4.2,0.357,181509505024.0,1.001,108.68,73.22,6783122.0,1707200000.0,1667460291.0,6.62,71.482,2061751000000.0,1946591000000.0,52760000000.0,,106.21429,2.0,14.0,0.56286,0.00171,120.0,93.0,102.177,89.58865,https://www.td.com
ENB.TO,Enbridge Inc.,Energy,Oil & Gas Midstream,Canada,CAD,23.93662,22.812082,2.5288298,2.298976,257866399744.0,15.268,3.999,0.10281,0.18090001,0.40963,0.099209994,0.034479998,147.937,0.748,0.456,64476999680.0,2.84,2.98,0.312,0.161,5.55,3.77,1.3081,148231077888.0,0.871,68.03,54.44,7184437.0,2180509952.0,2176742548.0,3.4,26.882,218973000000.0,150080000000.0,5670000000.0,16888999936.0,68.40476,2.21739,21.0,0.55937,0.00185,77.0,60.0,64.0542,62.68825,https://www.enbridge.com
BN.TO,Brookfield Corporation,Financial Services,Asset Management,Canada,CAD,153.7705,,3.3015382,1.7924333,499789791232.0,16.167,6.385,0.01074,0.24879,0.31822002,0.017549999,0.02628,157.152,1.672,0.842,78279999488.0,0.61,,-0.223,226.576,0.53,0.49,0.77269995,140311674880.0,2.185,96.39,61.88,1657003.0,1495779968.0,1287263481.0,2.44,28.411,490424000000.0,325041000000.0,-3603000000.0,30915000320.0,91.38279,2.0,5.0,0.58502,0.17538999,113.479805,56.663788,90.4708,82.5687,https://bn.brookfield.com
TRI.TO,Thomson Reuters Corporation,Industrials,Specialty Business Services,Canada,CAD,48.580124,42.921146,8.555711,14.749901,109304029184.0,52.957,14.936,0.22342,0.2409,0.38535,0.13255,0.06586,16.59,0.79,0.636,7318000128.0,4.93,5.58,0.026,-0.628,1.38,3.3,0.6376,107939774464.0,0.354,299.24,217.85,400453.0,450688000.0,149675569.0,0.73,27.993,18437000000.0,6431000000.0,1850000000.0,2064000000.0,275.457,2.35294,7.0,0.27429,0.69621,307.9648,234.39946,258.8468,251.4164,https://www.thomsonreuters.com
CSU.TO,Constellation Software Inc.,Technology,Software - Application,Canada,CAD,105.26695,33.33427,28.243279,8.665966,96357941248.0,49.643,8.97,0.05967,0.16596001,0.3693,0.22222,0.078839995,129.558,0.972,0.885,10741999616.0,41.73,131.78,0.152,-0.684,0.13,5.49,0.13229999,93089808384.0,0.982,5300.0,4101.7,34990.0,21191500.0,19827431.0,2.21,155.534,12863000000.0,9576000000.0,2129000000.0,1940999936.0,5570.082,1.45455,11.0,0.4109,0.02118,6004.3394,5257.085,4691.0283,4731.548,https://www.csisoftware.com
CP.TO,Canadian Pacific Kansas City Limited,Industrials,Railroads,Canada,CAD,23.15813,20.837677,2.0656774,6.398816,117864177664.0,15.047,7.901,0.28035,0.39713,0.52511,0.09088001,0.043730002,47.233,0.933,0.742,14917000192.0,4.49,4.99,0.027,0.371,0.88,0.91,0.1777,95451144192.0,1.033,119.2,94.6,1576654.0,917976000.0,863769836.0,2.7,50.337,87744000000.0,38854000000.0,2406000000.0,7832999936.0,119.2381,1.76667,21.0,0.75806,0.00124,131.0,85.0,105.5942,107.03025,https://www.cpkcr.com
CM.TO,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,Canada,CAD,13.251511,14.573138,1.6725423,3.9154181,100137500672.0,,3.849,0.31244,0.40612,0.0,0.13519,0.0076800003,,,,26018000896.0,8.27,7.52,0.094,0.181,3.54,3.88,0.4607,101871353856.0,1.247,110.25,76.17,2981846.0,929568000.0,928233111.0,10.18,65.523,1041985000000.0,982978000000.0,9999000000.0,,109.00933,2.4,15.0,0.53163,0.00029999999,118.0,83.0,102.034,92.0476,https://www.cibc.com
ATD.TO,Alimentation Couche-Tard Inc.,Consumer Cyclical,Specialty Retail,Canada,CAD,19.689838,15.535866,4.4622188,0.9630375,82543091712.0,15.419,1.148,0.03576,0.06266,0.183,0.17355,0.06067,97.18,0.821,0.548,71926202368.0,3.74,4.74,-0.051,-0.008,1.06,0.78,0.2027,69267628032.0,0.613,83.73,65.95,1631477.0,940625024.0,765151070.0,1.17,16.503,38301900000.0,23208600000.0,2710500000.0,5353200128.0,84.28228,1.64706,16.0,0.32956,0.18826,91.34293,78.29414,71.4242,72.9537,https://corporate.couche-tard.com
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,14.238709,10.792175,1.5873702,2.3989234,72914378752.0,7.443,2.333,0.19364999,0.25913,0.50795,0.123909995,0.00599,45.069,33.034,9.938,31253000192.0,3.1,4.09,0.139,0.885,3.99,1.76,0.5419,74973552640.0,1.045,46.42,36.93,6742958.0,1698540032.0,1695903221.0,5.05,27.807,978818000000.0,925858000000.0,26494000000.0,9797000192.0,47.38462,2.15385,13.0,0.55641,0.00026,50.0,39.0,42.2496,42.9925,https://www.manulife.com
TRP.TO,TC Energy Corporation,Energy,Oil & Gas Midstream,Canada,CAD,17.713936,19.217506,3.011347,5.2664795,142506999808.0,16.148,9.964,0.30408,0.43376,0.67872,0.12813,0.03127,159.101,0.608,0.389,14302000128.0,4.09,3.77,0.125,-0.137,4.69,3.4,0.85150003,75321188352.0,0.961,72.69,55.350956,6420445.0,1039630016.0,998840000.0,9.09,24.059,118243000000.0,79883000000.0,1338000000.0,8824999936.0,74.0,2.26087,21.0,0.78276,0.00075,80.0,59.0,68.258,67.59845,https://www.tcenergy.com
WCN.TO,"Waste Connections, Inc.",Industrials,Waste Management,Canada,CAD,70.88372,32.55541,7.5410547,6.789545,71346700288.0,28.586,7.727,0.06972,0.19369,0.42028,0.07882,0.040110003,103.929,0.674,0.573,9234002944.0,3.44,7.49,0.071,0.049,0.72,1.75,0.496,62694678528.0,0.605,284.725,237.56,318137.0,257114000.0,256642110.0,2.36,32.335,19817809000.0,11957455000.0,1172939000.0,2495841024.0,272.54874,1.59091,4.0,0.90775,0.00227,304.64484,208.16487,253.025,261.78775,https://www.wasteconnections.com
AEM.TO,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,CAD,26.04172,45.741383,4.7295823,11.032786,105781600256.0,17.327,10.946,0.30628002,0.58576,0.6803,0.13916,0.09361,3.255,2.03,1.004,9663657984.0,8.15,4.64,0.356,1.26,1.05,2.22,0.2721,106617069568.0,0.433,216.0,104.99,907411.0,502342016.0,501588457.0,2.22,44.875,29987018000.0,9154118000.0,2126647000.0,6105125888.0,198.12604,1.8,9.0,0.7214,0.00085,225.10933,90.20261,182.5342,153.5355,https://www.agnicoeagle.com
BCE.TO,BCE Inc.,Communication Services,Telecom Services,Canada,CAD,72.73913,11.4982815,2.1308029,1.2783644,71985315840.0,8.319,2.949,0.02466,0.23221001,0.44759998,0.0334,0.047930002,204.38,0.611,0.432,24408000512.0,0.46,2.91,0.013,0.057,5.23,1.75,7.4565,31202320384.0,0.675,49.13,28.73,3284564.0,932526016.0,931322859.0,3.69,15.703,73485000000.0,56125000000.0,2560000000.0,8652999680.0,35.64706,3.05556,17.0,0.45663,0.00051,45.0,30.0,33.4708,32.82005,https://www.bce.ca
FTS.TO,Fortis Inc.,Utilities,Utilities - Regulated Electric,Canada,CAD,20.108824,20.168142,1.5648532,2.899952,71611129856.0,12.987,6.031,0.14975001,0.2913,0.45801,0.07685,0.03097,132.101,0.579,0.314,11873000448.0,3.4,3.39,0.054,0.134,3.6,2.46,0.71620005,34431131648.0,0.322,71.02,57.98,1271469.0,503600000.0,502149632.0,3.77,43.691,73486000000.0,47633000000.0,-1336000000.0,5513999872.0,68.3125,2.9375,16.0,0.55511004,0.0024899999,77.0,46.0,67.5886,64.65385,https://www.fortisinc.com
NTR.TO,Nutrien Ltd.,Basic Materials,Agricultural Inputs,Canada,CAD,20.435232,14.996197,1.5306993,1.5317745,50608533504.0,10.959,2.023,0.05447,0.17807,0.30279,0.05533,0.03135,54.291,1.326,0.805,25020999680.0,3.86,5.26,0.028,2.212,3.81,3.0,0.78059995,38326530048.0,1.146,88.03,62.75,1307724.0,485884000.0,485417592.0,2.01,51.532,51840000000.0,27398000000.0,1381000000.0,4617999872.0,86.38097,2.16667,8.0,0.71694,0.00057,97.12902,61.0812,80.4976,75.87395,https://www.nutrien.com
SLF.TO,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,Canada,CAD,14.549645,10.955941,2.0195904,1.3473336,-36876468224.0,-6.376,-1.08,0.09691,0.12544,0.40588,0.13611001,0.00902,52.827,49.292,45.517,34136000512.0,5.64,7.49,0.056,0.137,4.29,3.52,0.5975,45992579072.0,0.822,91.11,74.56,1808838.0,560475008.0,561847821.0,4.65,40.632,370721000000.0,344592000000.0,2389000000.0,5784000000.0,87.16667,2.15385,12.0,0.5584,0.00063,95.0,74.0,82.8,83.57755,https://www.sunlife.com
ALFAA.MX,Alfa S.A.B. de C.V.,Basic Materials,Specialty Chemicals,Mexico,MXN,,9.730264,5.809112,0.47185916,132837588992.0,8.966,0.762,0.01045,0.10147,0.29964,0.096920006,0.046490002,428.859,1.225,0.678,174227406848.0,-0.05,1.52,0.146,-0.772,2.06,0.3,0.2492,82210799616.0,0.439,18.5,12.07,7605601.0,5558539776.0,5294005756.0,,2.546,236316000000.0,192141000000.0,22287000000.0,14815511552.0,19.65556,1.44444,9.0,0.16971001,0.85580003,23.5,17.0,14.077,14.931192,https://www.alfa.com.mx
ALPEKA.MX,"ALPEK, S.A.B. de C.V.",Basic Materials,Specialty Chemicals,Mexico,MXN,,5.4039736,0.6233766,0.12258787,57991335936.0,6.36,0.415,-0.01087,0.0185,0.07749,-0.027390001,0.02846,135.579,1.609,0.77,139828707328.0,-0.72,1.51,-0.008,,14.8,1.2,0.0,17141303296.0,0.489,16.79,8.09,804264.0,2100649984.0,375556461.0,,13.09,116717000000.0,83212000000.0,4224000000.0,9118575616.0,14.875,2.25,12.0,0.06202,0.82779,20.0,10.0,9.0946,11.1772,https://www.alpek.com
AMXB.MX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,Mexico,MXN,22.023527,11.627329,2.9865985,1.2196624,1866457808896.0,5.977,2.015,0.05559,0.20249,0.60393,0.13159999,0.061869998,172.746,0.746,0.65,926221074432.0,0.85,1.61,0.138,,2.78,0.52,0.5668,1129677062144.0,0.339,18.92,13.76,56815975.0,60345999360.0,18338560245.0,,6.268,1793920957000.0,1361736636000.0,108506094000.0,312262393856.0,20.18462,1.69231,13.0,0.06658,0.74616,22.0,16.2,17.4992,15.9214,https://www.americamovil.com
AC.MX,"Arca Continental, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,Mexico,MXN,14.816957,14.406011,2.5030787,1.2671697,382046502912.0,7.754,1.525,0.07985,0.16854,0.46525002,0.15827,0.09236,37.194,1.141,0.843,250593558528.0,12.62,12.98,0.08,0.011,4.08,7.62,0.8019,317544562688.0,0.044,231.9,166.5,1879596.0,1698189952.0,521949536.0,,74.704,292636188000.0,118731984000.0,21765143000.0,49273659392.0,233.55556,1.55556,18.0,0.13114999,0.48,267.0,197.0,193.9812,198.0178,https://www.arcacontal.com
BBAJIOO.MX,"Banco del Bajío, S.A., Institución de Banca Múltiple",Financial Services,Banks - Regional,Mexico,MXN,5.9008565,5.7053256,1.2794585,2.5385122,53979770880.0,,2.389,0.43008998,0.55161,0.0,0.22773,0.026789999,,,,22598481920.0,8.17,8.45,-0.14,-0.237,9.35,4.49,0.5015,57366523904.0,0.433,53.1,40.0,1711819.0,1189929984.0,1069391607.0,,37.68,363467000000.0,317949000000.0,2658000000.0,,57.01538,2.07692,13.0,0.19096,0.35419998,66.0,45.0,43.8164,45.69835,https://www.bb.com.mx
CUERVO.MX,"Becle, S.A.B. de C.V.",Consumer Defensive,Beverages - Wineries & Distilleries,Mexico,MXN,13.621796,12.00565,1.1303793,1.6981933,93107494912.0,9.652,2.072,0.12497,0.20555,0.54890996,0.08801,0.050079998,34.972,3.208,1.789,44937506816.0,1.56,1.77,0.028,3.022,1.87,0.4,0.50810003,76312576000.0,0.559,33.0,15.7,837885.0,3591180032.0,478452419.0,,18.799,112370590000.0,45575623000.0,8813070000.0,9646586880.0,28.52727,2.27273,11.0,0.0689,0.8667,37.0,22.0,22.0814,21.72635,https://www.becle.com.mx
CEMEXCPO.MX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,Mexico,MXN,15.410714,17.26,18.7405,15.974577,256466485248.0,112.83,16.361,0.09608,0.10207,0.31818,0.07033,0.03014,50.679,0.858,0.572,15675737088.0,1.12,1.0,-0.053,0.729,1.01,0.17,0.037100002,250413268992.0,1.079,17.75,10.17,33212698.0,14508300288.0,14508328248.0,,0.921,27299000000.0,14822000000.0,598000000.0,2273043968.0,18.125362,,7.0,0.21052,0.0,22.765747,16.342752,15.8084,13.143,https://www.cemex.com
KOFUBL.MX,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,Mexico,MXN,19.994944,12.724054,0.24264033,1.0281508,391842103296.0,8.021,1.357,0.08165,0.13104,0.46013,0.17594999,0.078590006,61.424,1.116,0.853,288810434560.0,7.91,12.43,0.05,-0.052,4.65,7.36,0.5993,296940666880.0,0.651,198.06,149.17,803909.0,525208000.0,525208068.0,,651.829,307986000000.0,157445000000.0,16650000000.0,48852443136.0,204.33571,1.5,14.0,0.19948,0.11833,217.0,194.0,160.888,171.3823,https://www.coca-colafemsa.com
VESTA.MX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Diversified,Mexico,MXN,73.74286,14.065394,16.392506,166.01146,42517721088.0,211.161,161.627,0.12093,0.76404,0.90259004,0.01223,0.03132,35.422,1.819,1.728,263061296.0,0.7,3.67,0.068,-0.738,1.6,0.83,1.0735,43671191552.0,0.264,58.1,44.26,1816229.0,846012992.0,688343759.0,,3.149,3957947434.0,1360663251.0,129111499.0,201352176.0,64.719,1.78571,14.0,0.37892,0.0418,73.8,44.0,51.3428,51.3526,https://www.vesta.com.mx
LIVEPOLC-1.MX,"El Puerto de Liverpool, S.A.B. de C.V.",Consumer Cyclical,Department Stores,Mexico,MXN,6.39237,11.5282545,0.7446259,0.60841507,175368781824.0,5.204,0.786,0.08825,0.12597,0.36409,0.121920004,0.06795,34.267,2.062,1.265,223046483968.0,14.68,8.14,0.08,-0.469,3.15,2.95,0.12060001,135704838144.0,0.618,119.32,88.12,309487.0,197446000.0,1342196100.0,,126.023,280729391000.0,111015506000.0,9207628000.0,33699520512.0,120.05,2.875,16.0,0.31207,0.0,195.0,95.0,93.1902,97.15935,https://www.liverpool.com.mx
FIBRAPL14.MX,FIBRA Prologis,Real Estate,REIT - Industrial,Mexico,MXN,5.0132403,19.13298,0.87848485,8.591769,160096370688.0,,11.908,1.6019299,0.77456003,0.80012,0.18912001,0.044180002,31.021,0.428,0.393,13444148224.0,14.35,3.76,1.092,1.319,3.88,2.78,0.1981,115509018624.0,0.485,74.87,54.06,1252938.0,1605629952.0,,,81.891,192798839000.0,48348616000.0,-17504000.0,,78.396,1.92857,14.0,0.15572,0.346,85.0,64.3,70.1638,66.39205,https://www.fibraprologis.com
FUNO11.MX,Fibra UNO,Real Estate,REIT - Diversified,Mexico,MXN,19.442953,11.496032,0.5798523,3.6549344,256784515072.0,11.854,8.514,0.32831,0.70268,0.73959,0.051620003,0.03802,77.409,0.387,0.271,30161995776.0,1.49,2.52,0.102,0.317,7.91,2.28,1.4383,110240112640.0,0.397,29.75,19.83,5144638.0,3805319936.0,,,49.961,354843738000.0,167064701000.0,19558643000.0,21662078976.0,32.16667,1.93333,15.0,0.22021,0.27695,38.0,21.0,26.6228,24.2624,https://funo.mx
