Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
SVAUF,StorageVault Canada Inc.,Real Estate,Real Estate Services,Canada,USD,,,12.965779,3.9786794,3398395136.0,19.704,10.653,-0.09753,0.25751,0.65929,-0.23354,0.02091,2269.733,0.146,0.097,318994880.0,-0.06,,0.127,,0.25,0.01,5.6759996,1269178368.0,0.882,3.82,2.52,6450.0,365004029.0,221064690.0,,0.263,2233968260.0,2103157560.0,106991372.0,172469504.0,,,,0.16034001,0.38867,,,3.31812,2.915515,https://www.storagevaultcanada.com
OPTHF,Optimi Health Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,,,2.5,35.257244,21350740.0,-6.244,38.948,0.0,-3.8562799,-0.06953,-0.4437,-0.18434,36.837,0.291,0.095,548189.0,-0.03,,0.583,,,,0.0,19327634.0,1.263,0.22,0.1,20081.0,96638169.0,75373906.0,,0.08,14551035.0,4975323.0,-4434079.0,-3419157.0,,,,0.0,0.21539,,,0.1344542,0.1369038,https://www.optimihealth.ca
AVAX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
OSOL,Osprey Solana Trust,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,15.75,3.23,116198.0,,,,,,,,,,,,,,,,4.6363,6.09656,Unknown
OBNB,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,15.85,670.0,,,,,,,,,,,,,,,,23.50724,30.615171,Unknown
SRBEF,VusionGroup S.A.,Technology,Software - Application,France,USD,,28.932812,15.516907,,,,,0.0,0.0,0.0,,,,,,,-2.04,,,,0.29,0.7,0.0,4185383936.0,,319.075,140.0,15.0,16837500.0,,,15.467,1669245000.0,1425269000.0,386649000.0,,325.17438,1.0,1.0,0.30242002,0.4097,325.17438,325.17438,259.46848,176.97733,https://www.vusion.com
NGHLF,Nightingale Health Oyj,Healthcare,Health Information Services,Finland,USD,,,1.3955344,50.580242,47602780.0,-3.116,9.615,0.0,-3.95104,0.72773004,-0.20649,-0.12913999,2.246,12.462,12.207,4951000.0,-0.33,,0.346,,,,0.0,250422784.0,0.476,1.75,1.75,0.0,40535179.0,34965675.0,,1.254,90840000.0,7959000.0,-12996000.0,-15276000.0,,,,0.07682,0.18305999,,,1.75,1.75,https://nightingalehealth.com
TNDEF,Unknown,,,Australia,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0361,0.0242,900.0,,,,,,,,,,,,0.03379,0.25281,,,0.029116666,0.029116666,https://www.topendenergy.com.au
GJT,"Strats(SM) Trust For Allstate Corp Securities, Series 2006-3 06-3 ASSET BKD",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,23.16,22.05,566.0,,,,,,,,,,,,,,,,22.6628,22.63415,Unknown
CUPPF,Unknown,,,Canada,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.396,0.0009,6331.0,,,,,,,,,,,,0.109589994,0.15938,,,0.2951409,0.29539254,https://supercopper.com
GLNK,Grayscale Chainlink Trust (LINK),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,160.98,12.27,29314.0,,,,,,,,,,,,,,,,41.8897,46.898735,Unknown
DSRNY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
CSCCF,Capstone Copper Corp.,Basic Materials,Copper,Canada,USD,74.4,,1.8429526,2.9191082,7379846144.0,15.565,3.799,0.038900003,0.16479999,0.37278998,0.02717,0.0248,45.767,1.11,0.698,1942756992.0,0.1,,0.382,-0.229,,,0.0,5671117824.0,2.075,8.24,3.506,238164.0,762247028.0,564139025.0,,4.037,6365032000.0,2902224000.0,-49389000.0,474136000.0,,,,0.41803002,0.14906,,,6.48404,5.83594,https://capstonecopper.com
JTGLF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
FRFAF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ARSTY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BKPKF,Bank Polska Kasa Opieki S.A.,Financial Services,Banks - Regional,Poland,USD,7.338527,,0.43657786,0.87108916,14454572032.0,,0.926,0.43085,0.5721,0.0,0.22663,0.02053,,,,15610999808.0,7.06,,0.149,0.128,9.4,4.87,0.71660006,13598572544.0,0.883,56.28,31.21,12.0,262470034.0,209973402.0,,118.673,334242000000.0,302328000000.0,23805000000.0,,,,,0.44404998,0.2,,,54.19028,43.31597,https://www.pekao.com.pl
AGCC,Agencia Comercial Spirits Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3912631.0,2012430.0,-236837.0,,,,,,,,,,,Unknown
NKLR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
KYFGF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
NNWWF,The North West Company Inc.,Consumer Defensive,Grocery Stores,Canada,USD,17.248781,,2.173058,0.6483699,2076924672.0,6.994,0.799,0.05322,0.08525,0.33947,0.18799,0.08712,55.025,2.061,0.594,2600684032.0,2.05,,0.001,0.014,3.35,1.19,0.56340003,1686205312.0,0.352,41.59,30.9747,631.0,47686800.0,30289674.0,,16.272,1527505000.0,732791000.0,114271000.0,296940992.0,,,,0.33937,0.00116,,,35.61645,35.53869,https://www.northwest.ca
GHRTF,Unknown,Unknown,Unknown,Unknown,USD,,,3.4090908,,,,,,,,,,,,,,,,,,,,,,,0.9911,0.35,,,,,0.264,,,,,,,,,,,,0.5419174,0.546789,Unknown
CPXWF,Capital Power Corporation,Utilities,Utilities - Independent Power Producers,Canada,USD,19.615046,,1.553912,2.1585526,14062267392.0,14.161,4.41,0.13735,-0.37346,0.41424,0.10041001,0.022249999,146.438,0.926,0.643,3188999936.0,2.26,,-0.46,,4.6,2.01,0.8358,6883623936.0,0.473,48.05,30.3,43717.0,155110000.0,155024690.0,,28.528,12930000000.0,8359000000.0,74000000.0,993000000.0,,,,0.21409,0.00032000002,,,42.89252,39.651283,https://www.capitalpower.com
SMIP,Spectral IP Inc,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737836.0,306729.0,,,,,,,,,,,,Unknown
ODOT,Osprey Polkadot Trust,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,19.2,3.2,1351.0,,,,,,,,,,,,,,,,4.55428,6.667295,Unknown
ZDAN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
GVSE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
TNEYF,Tamarack Valley Energy Ltd.,Energy,Oil & Gas E&P,Canada,USD,12.714286,,1.0414228,1.5790308,2880207360.0,2.776,2.053,0.17863001,0.39216998,0.79267,0.11659,0.072340004,35.037,1.009,0.812,1402764032.0,0.35,,-0.096,0.0,2.57,0.11,0.3167,2215007488.0,1.391,4.47,2.3,37951.0,497732000.0,488324865.0,,4.273,3988763000.0,1866906000.0,380559000.0,1037649024.0,,,,0.27143,0.01541,,,3.869,3.29035,https://www.tamarackvalley.ca
PARXF,Parex Resources Inc.,Energy,Oil & Gas E&P,Canada,USD,10.450382,,0.7016195,1.4321517,1256878592.0,2.29,1.338,0.13465999,0.33347,0.66242,0.06619,0.078260005,1.228,1.091,0.944,939294976.0,1.31,,-0.307,12.298,8.1,1.11,0.84239995,1345212928.0,1.153,13.76,7.31,42719.0,98262459.0,95291635.0,,19.512,2155062000.0,323741000.0,343892000.0,548860032.0,,,,0.55112,0.01609,,,11.7142,10.1399,https://www.parexresources.com
GJP,"STRATS Trust For Dominion Resources Inc. Securities, Series 2005-6",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,23.5,314.0,,,,,,,,,,,,,,,,24.6374,24.75775,Unknown
PDYTY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
PORTU,Southport Acquisition Corporation,Financial Services,Shell Companies,United States,USD,,,-6.118384,,62706396.0,,,0.0,0.0,0.0,,-0.11951,,0.086,0.069,,,,,,,,,,0.285,10.75,10.51,7.0,,37969.0,0.86,-1.757,1055129.0,9127425.0,-2284359.0,,,,,0.0,0.0,,,10.75,10.7308,Unknown
DMII,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ZRCN,Unknown,Unknown,Unknown,Unknown,USD,,,18.567638,,,,,,,,,,,,,,,,,,,,,,,7.0,5.05,,,,,0.377,,,,,,,,,,,,6.35,6.35,Unknown
FGXC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
VROYF,Unknown,,,Canada,USD,,,11.176471,,156610768.0,,,0.0,0.0,0.0,-1.0731701,-0.52132,,71.06,70.755,,,,,,,,,,,2.71,1.0,22952.0,,53294501.0,,0.221,,,,,,,,0.09955,0.03019,,,2.0677116,1.5347819,https://www.vizslaroyalties.com
NTSK,"Netskope, Inc. Class A Common Stock",Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
SPIWF,SPIE SA,Industrials,Engineering & Construction,France,USD,16.744564,,2.7219718,0.7504292,12596931584.0,16.133,1.217,0.019609999,0.042630002,0.09276,0.10662,0.04289,151.905,0.771,0.636,10354755584.0,1.84,,0.073,,3.53,1.09,0.5309,7770510848.0,0.803,30.81,19.2,0.0,168073124.0,152173760.0,,11.319,9986725000.0,7887020000.0,831970000.0,780840000.0,,,,0.57050997,0.11935,,,30.81,28.89435,https://www.spie.com
LABFF,"Laboratorios Farmaceuticos Rovi, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,USD,28.948881,,8.223069,6.1877666,3461576192.0,17.796,4.622,0.1766,0.17136998,0.62404,0.25010002,0.12498,22.498,2.768,0.976,749003008.0,3.13,,-0.104,-0.232,,,0.0,4634655744.0,0.468,90.61,90.61,0.0,51149498.0,16654277.0,,11.019,832022000.0,250482000.0,76059000.0,194512000.0,,,,0.17271,0.67333,,,90.61,90.61,https://www.rovi.es
CPNNF,Central Pattana Public Company Limited,Real Estate,Real Estate - Diversified,Thailand,USD,13.636364,,0.06773232,0.12223933,144455991296.0,5.447,2.785,0.31908,0.45652,0.59269,0.16022,0.045640003,120.869,0.802,0.408,51871481856.0,0.11,,-0.097,-0.05,4.22,0.06,0.5615,6340734976.0,0.646,1.8,1.5,0.0,0.0,2573284560.0,,22.146,304236042842.0,194407060648.0,35349606530.0,26518503424.0,,,,0.04725,0.0,,,1.5,1.617,https://www.centralpattana.co.th
MEDG,MEDI Group Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833091.0,10839601.0,-1422401.0,,,,,,,,,,,Unknown
INKS,Inkwater Holding Inc,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
TVCN,TV Channels Network Inc,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200383.0,373083.0,-108.0,,,,,,,,,,,Unknown
STUB,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,7547429888.0,,27.89,22.0,39827074.0,343064992.0,,,,,,,,,,,,,,,22.0,22.0,Unknown
HNSPF,Hansoh Pharmaceutical Group Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,China,USD,40.909092,,0.8592706,2.0685167,-284492608.0,-0.059,-0.022,0.36251998,0.42423,0.90839,0.16208,0.08351,0.376,8.558,8.307,13188872192.0,0.11,,0.143,0.148,1.32,0.06,0.3812,27281403904.0,0.602,5.58,1.88,93.0,5945955423.0,1206314256.0,,5.237,31657849000.0,2977935000.0,3337420000.0,4817158144.0,,,,0.1003,0.79667,,,4.4585,3.1987436,https://www.hspharm.com
YSHLF,Yangzijiang Shipbuilding (Holdings) Ltd.,Industrials,Aerospace & Defense,China,USD,9.392858,,0.37315553,0.39250505,-8388600832.0,-1.015,-0.318,0.29413998,0.31748,0.32501,0.30674,0.098000005,21.725,1.617,1.237,26370617344.0,0.28,,-0.013,0.369,3.68,0.09,0.3393,10350600192.0,0.586,2.63,1.42,5775.0,3935589000.0,2526333432.0,,7.048,54556325000.0,28179196000.0,11899938000.0,8264949760.0,,,,0.27881,0.35662997,,,2.105,1.921,https://www.yzjship.com
KOKSF,Unknown,Technology,Semiconductor Equipment & Materials,Japan,USD,18.320389,,0.022135703,0.024967225,21932144640.0,0.39,0.097,0.13071999,0.18763,0.41956002,0.14815,0.07421,30.312,2.18,1.028,225498005504.0,1.03,,-0.206,-0.479,1.31,0.25,0.24260001,5630059520.0,,24.48,13.96,6.0,233395737.0,174084084.0,,852.469,341512000000.0,145344000000.0,10805000000.0,56286998528.0,,,,0.33437002,0.24884,,,22.3782,22.21975,https://www.kokusai-electric.com
BAO,BAO Holding Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15674445.0,7681318.0,2903396.0,,,,,,,,,,,Unknown
GGTKY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
PTRN,Pattern Group Inc,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664422000.0,285097000.0,49897000.0,,,,,,,,,,,Unknown
HWEP,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ETHV,VanEck Ethereum ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,71.17,21.29,219196.0,,,,,,,,,,,,,,,,58.7198,43.3047,Unknown
AIDG,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ACMIF,Unknown,,,Canada,USD,,,0.10867105,,7288982.0,,,0.0,0.0,0.0,,,109.89,0.672,0.033,,,,,,,,,,,0.7883,0.13788,23482.0,,1347703.0,,4.417,,,,,,,,0.0,0.00402,,,0.29885837,0.29885837,https://alliedcritical.com
VBREY,Unknown,,,Brazil,USD,,,0.497037,,31849750528.0,3.356,0.176,0.031089999,0.02086,0.046129998,0.29847,0.10808,122.286,2.09,1.196,180967997440.0,,,0.082,-0.653,,,,,0.328,9.63,5.8,16861.0,,922430110.0,,18.731,,,,9489999872.0,,,,1.0000001e-05,0.0,,,8.17562,7.6437755,https://www.vibraenergia.com.br
FCHRF,Georg Fischer AG,Industrials,Specialty Industrial Machinery,Switzerland,USD,21.129032,,36.2379,1.7532558,8071230976.0,13.727,2.158,0.07406,0.12106,0.4131,1.63696,0.06701,899.127,1.465,0.938,3740000000.0,3.72,,-0.063,0.653,2.07,1.63,0.45610002,6557176832.0,1.136,78.6,75.98,1.0,81940996.0,77131487.0,,2.169,4284000000.0,4115000000.0,158000000.0,588000000.0,,,,0.48516,0.05488,,,78.135,77.0028,https://www.georgfischer.com
NPT,Texxon Holding Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89695076.0,57318539.0,-64140940.0,,,,,,,,,,,Unknown
ARKB,ARK 21Shares Bitcoin ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,40.87,19.586666,2085029.0,,,,,,,,,,,,,,,,38.3552,33.698524,Unknown
TETH,21Shares Ethereum ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,7.27,767788.0,,,,,,,,,,,,,,,,20.0258,14.7759,Unknown
ELWT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ZSICY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
AIGO,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
PBRRY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
LKSP,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
IFCNF,Unknown,Technology,Scientific & Technical Instruments,Switzerland,USD,28.0,,7.566605,4.4072685,2939123712.0,20.106,4.351,0.15378,0.17559999,0.46523997,0.29225,0.14583999,26.835,2.159,1.209,675483008.0,4.25,,0.014,-0.169,2.16,2.57,0.5995,2977035008.0,1.207,133.0,105.665,3.0,24442800.0,21754189.0,,15.727,527985000.0,145972000.0,88115000.0,146180992.0,,,,0.34611,0.30586,,,121.56,124.76,https://www.inficon.com
GRLMF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.13,,,,,,,,,,,,,,,,,0.20250624,0.20250624,Unknown
VRXA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
KBAT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BDCI,Global Consortium Inc.,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
DAVI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
TTRX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
GADA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ARBC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
GJO,Strats Trust Wal Mart Stores Inc. STRT CTF 05-4,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,24.0,296.0,,,,,,,,,,,,,,,,25.0044,24.93075,Unknown
ELCG,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
WBI,WaterBridge Infrastructure LLC,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,771311552.0,,25.02,22.45,11542184.0,33785000.0,,,,,,,,,,,,,,,22.83,22.83,Unknown
ATHNF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
FCHDF,Unknown,Unknown,Unknown,Unknown,USD,,,2.6291668,,,,,,,,,,,,,,,,,,,,,,,0.0631,0.0343,,,,,0.024,,,,,,,,,,,,0.048056666,0.048056666,Unknown
LCDC,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
IDXMF,IDEX Metals Corp.,Unknown,Unknown,Unknown,USD,,,1.1396011,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3,,,,,0.351,,,,,,,,,,,,0.5666874,0.5666874,Unknown
KOKO,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
CCHH,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
MXUBY,Unknown,Unknown,Unknown,Unknown,USD,,,0.24977215,,,,,,,,,,,,,,,,,,,,,,,22.0,13.0,,,,,57.052,,,,,,,,,,,,16.322392,16.322392,Unknown
BTQQF,BTQ Technologies Corp.,Technology,Software - Infrastructure,Canada,USD,,-99.2,118.09524,769.9297,680481536.0,-118.161,763.222,0.0,-29.46065,1.0,-2.36028,-0.83917,,6.802,6.521,891591.0,-0.04,,-0.277,,,,0.0,686462400.0,-21.793,8.37,0.184,1332352.0,138399680.0,94834229.0,,0.042,9731478.0,1792921.0,-4971351.0,-5758927.0,9.988673,,1.0,2.0000001e-05,0.31904,9.988673,9.988673,4.2711,3.0326095,https://www.btq.com
ZSSK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
HIFI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
OWLS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
RCWBY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
UDN,Invesco DB US Dollar Index Bearish Fund,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,4.74,,,,,19.11,16.49,191201.0,,,,,,,,,,,,,,,,18.7052,17.98455,Unknown
PRGY,Prodigy Inc,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157996.0,308881.0,-524073.0,,,,,,,,,,,Unknown
BENN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
MMTX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BMOK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
TMTNF,Toromont Industries Ltd.,Industrials,Industrial Distribution,Canada,USD,24.894615,23.5177,2.8686314,1.7180729,8593870848.0,9.628,1.681,0.09509,0.12405,0.24768999,0.16700001,0.08241,32.959,2.608,1.534,5111029760.0,4.27,4.52,0.012,-0.073,1.41,1.5,0.3384,8781121536.0,0.741,112.52,76.05,5445.0,81195606.0,81071377.0,,37.056,4868492000.0,1913099000.0,222711000.0,892633024.0,,,,0.39451998,0.0029300002,,,100.926,87.13255,https://www.toromont.com
GFTTY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BXRLY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
DNMX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
RMXI,"RMX Industries, Inc.",Technology,Software - Infrastructure,United States,USD,,,-200.0,585.67633,64528144.0,-6.535,468.798,0.0,-48.03035,0.73275,-10.753571,-3.8568301,,0.469,0.45,137646.0,-0.42,,1.856,,,,0.0,80616000.0,,6.51,0.75,4128.0,12123200.0,8181096.0,,-0.025,2616153.0,392680.0,-2913340.0,-9874163.0,,,,,,,,2.79294,2.893245,https://rmx.io
AMPM,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
MFHK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
TFSA,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,23.28,482.0,,,,,,,,,,,,,,,,24.81284,24.497326,Unknown
QUMSU,Quantumsphere Acquisition Corporation,Unknown,Unknown,Unknown,USD,,,2512.5,,,,,,,,,,,,,,,,,,,,,,,10.1,10.02,131083.0,,,,0.004,,,,,,,,,,,,10.038567,10.038567,Unknown
USL,"United States 12 Month Oil Fund, LP",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,40.55,31.0,5314.0,,,,,,,,,,,,,,,,36.132,36.25255,Unknown
EZBC,Franklin Bitcoin ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,71.19,34.11,105530.0,,,,,,,,,,,,,,,,66.83722,58.716557,Unknown
AAAU,Goldman Sachs Physical Gold ETF,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,36.6,25.28,2468854.0,,,,,,,,,,,,,,,,33.7838,30.8338,Unknown
ZHJD,Unknown,Consumer Cyclical,Internet Retail,China,USD,Infinity,,,,119651320.0,,1367.444,-1.33344,0.05158,0.46237,,,,0.73,0.275,87500.0,0.0,,,,,,0.0,,,1.19,1.18,5000.0,,,,-0.0,136279.0,418050.0,-116070.0,,,,,0.0,0.38707,,,1.18,1.18,Unknown
FSSL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
