Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
IMRN,Immuron Limited,Healthcare,Biotechnology,Australia,USD,,-96.97,40.771656,1.1669397,254343232.0,-47.926,34.904,-0.71579003,-0.85582,0.65392,-0.50206,-0.26075,1.452,5.094,3.963,7287002.0,-0.63,-0.01,0.293,,,,0.0,8503492.0,0.52,2.39,0.677,587925.0,8083022.0,264928914.0,0.36,0.02378368,10129842.0,2060787.0,-6136949.0,-5307043.0,3.599689,2.0,1.0,0.00795,0.0,3.599689,3.599689,1.18258,1.674,https://www.immuron.com.au
BNAIW,"Brand Engagement Network, Inc.",,,United States,USD,,,0.65006506,,,,,0.0,-38.53315,0.0,-2.18304,-0.51139,118.985,0.149,0.012,75120.0,,,0.202,,,,,,0.702,0.8379,0.411,,,2959440.0,,0.769,18149868.0,15505376.0,-14321094.0,-16151939.0,,,,,,,,,,https://beninc.ai
BMNM,"Bimini Capital Management, Inc.",Financial Services,Asset Management,United States,USD,37.77778,,3.6916397,2.2714422,151467248.0,,10.049,0.06079,0.42465,1.0,0.10434,0.00629,1377.843,0.129,0.115,15072244.0,0.09,,0.506,6.114,,,0.0,34235732.0,0.045,3.89,0.6,5150.0,10005457.0,5441372.0,0.0,0.921,154853657.0,148032250.0,3192162.0,,,,,0.0,0.46116,,,2.3364,1.4172,https://www.biminicapital.com
FTRK,Unknown,Communication Services,Entertainment,Singapore,USD,,,1.45681,10.413973,11197251.0,-6.638,6.576,-0.96708,-1.6674,0.27934,-0.29455,-0.14048,0.022,6.834,3.291,1702653.0,-0.08,,37.448,,,,0.0,17731382.0,,9.69,0.292,527183.0,21812500.0,8468703.0,1.17,0.558,1006607.606198,1900312.106161,316000.444807,-1686756.0,,,,0.013730001,0.61175,,,0.68028,1.1433353,https://www.fastrack-group.com
BRTX,"BioRestorative Therapies, Inc.",Healthcare,Biotechnology,United States,USD,,-0.8444444,4.1454544,26.392582,5643071.0,-0.394,14.718,0.0,-314.32297,0.93337,-2.0773199,-0.8973,,1.37,1.311,383400.0,-1.46,-1.35,-0.949,,,,0.0,10118916.0,0.181,2.5107,0.9841,47310.0,8876242.0,5993949.0,3.92,0.275,12279799.0,3748406.0,-8336535.0,-14304456.0,13.0,,2.0,0.093710005,0.22352,18.0,8.0,1.146304,1.495939,https://www.biorestorative.com
TAIT,Taitron Components Incorporated,Technology,Electronics & Computer Distribution,United States,USD,,,0.6794564,2.8874488,347006.0,3.989,0.098,-0.27419,-0.35728002,0.5859,-0.06033,-0.0039500003,,6.258,5.108,3545000.0,-0.16,,-0.554,,8.24,0.14,20.0,10236006.0,0.404,5.1,0.95,121908.0,5258568.0,3172981.0,0.52,2.502,17636000.0,1073000.0,-490000.0,87000.0,,,,0.18104,0.3966,,,1.3054,2.0407,https://www.taitroncomponents.com
GLXG,Galaxy Payroll Group Limited,Industrials,Staffing & Employment Services,Hong Kong,USD,,,1.1574054,0.14657272,-26931342.0,0.974,-0.982,-1.00508,-1.44128,0.42587003,-1.64223,-0.52795,4.565,3.214,3.082,27429320.0,-19.57,,-0.093,,,,0.0,4020390.0,,16.8,1.54,203138.0,1801500.0,545523.0,0.37,1.6070428,26586491.0,20111008.0,6666051.0,-27651496.0,,,,0.0,0.69728994,,,2.48374,4.670985,https://www.galaxyapac.com
GLBZ,Glen Burnie Bancorp,Financial Services,Banks - Regional,United States,USD,Infinity,,0.64507043,1.0469936,1426203.0,,0.112,0.00204,0.03961,0.0,0.00124,7e-05,,,,12772000.0,0.0,,0.094,-0.038,,,10.0,13372203.0,0.195,5.88,3.71,9355.0,2919695.0,2491025.0,1.5,7.1,358956000.0,341139000.0,-53000.0,,,,,0.10662,0.14648,,,4.3552,4.65825,https://www.thebankofglenburnie.com
NCEW,New Century Logistics (BVI) Limited,Industrials,Integrated Freight & Logistics,Hong Kong,USD,,,2.5373135,0.40690616,17856916.0,-10.134,0.37,-0.04501,-0.08392,0.05277,-0.30481002,-0.076799996,16.936,2.266,2.266,48280480.0,-0.83,,-0.154,,,,0.0,19645624.0,,31.76,2.8,50383.0,2687500.0,418739.0,0.53,2.881,18452852.0,12243880.0,1434532.0,-1762073.0,,,,0.0041,0.79767,,,5.42754,7.041405,https://www.nclogistics.com.hk
RLBY,Reliability Incorporated,Industrials,Staffing & Employment Services,United States,USD,Infinity,,1.8272727,0.5662503,12049000.0,-12.447,0.566,-0.04705,-0.042090002,0.13846,-0.14121,-0.06432,3.306,3.571,1.02,21298000.0,0.0,,-0.131,,,,0.0,12060000.0,-0.743,0.08,0.0102,12778.0,300000000.0,40347000.0,0.0,0.022,11556000.0,4219000.0,-2655000.0,-968000.0,,,,0.0,0.86614996,,,0.0353868,0.0361456,https://www.maslowmedia.com
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-2.063291,1.4777877,4.4921145,9587219.0,,2.042,0.0,-1.73304,-1.93118,-1.10672,-0.55195,,6.496,5.755,4694988.0,-1.17,-0.79,-0.36,,,,0.0,21090424.0,1.372,4.07,0.81,379558.0,12938910.0,13676466.0,0.66,1.103,22022860.0,3464454.0,-10910324.0,,7.86667,,3.0,0.20703,0.05493,10.0,5.6,1.4858,1.2799,https://markertherapeutics.com
GUER,"Guerrilla RF, Inc.",Technology,Semiconductors,United States,USD,,,-1.2244898,0.9634393,48624292.0,-7.419,2.381,-0.15087,-0.03154,0.63905,-0.67493,-0.20252001,327.274,1.303,0.936,20420758.0,-0.26,,0.39,,,,0.0,19674160.0,0.27,7.0,0.888,3915.0,10577505.0,5816041.0,,-1.519,24924523.0,37140987.0,-7405964.0,-6554402.0,,,,0.04098,0.43493,,,2.1843,1.42881,https://www.guerrilla-rf.com
JCTC,Jewett-Cameron Trading Company Ltd.,Basic Materials,Lumber & Wood Production,United States,USD,,,0.4241538,0.17563961,10342847.0,-1.627,0.254,-0.18226999,-0.43735,0.08552,-0.36146998,-0.16695999,25.143,3.128,0.679,40684608.0,-2.11,,-0.066,,,,0.0,7145829.0,0.141,4.92,1.66,24750.0,3520113.0,3476358.0,0.42,4.786,25476598.0,4695620.0,-6729789.0,-6358021.0,,,,0.16055,0.27807,,,2.2912,3.27485,https://www.jewettcameron.com
TXMD,"TherapeuticsMD, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,214.00002,6.114286,0.90257275,8.858776,24137134.0,-18.244,8.633,0.108009994,-0.37755,1.0,0.0026800002,-0.02733,23.623,2.933,2.18,2796000.0,0.01,0.35,0.433,,,,0.0,24769138.0,0.427,2.95,0.72,128858.0,11574362.0,9559266.0,0.74,2.371,38822000.0,11452000.0,1170000.0,-1323000.0,,,,0.28552,0.01549,,,1.866,1.35365,https://www.therapeuticsmd.com
GEBRF,Greenbriar Sustainable Living Inc.,Utilities,Utilities - Renewable,Canada,USD,,,5.5591,,17951924.0,,,0.0,0.0,0.0,-0.99461997,-0.04433,316.025,0.116,0.116,,-0.11,,,,,,0.0,16230504.0,-0.755,0.54,0.002,12361.0,40851094.0,31205742.0,,0.04928855,20263844.0,16175698.0,-1158950.0,,,,,0.0,0.20542999,,,0.29586,0.26921,https://greenbriarliving.com
EEIQ,EpicQuest Education Group International Limited,Consumer Defensive,Education & Training Services,United States,USD,,-2.085,0.6366412,0.62552446,11795034.0,-2.435,1.26,-0.32214,-0.36575,0.67264,-0.26532,-0.16174999,26.401,0.383,0.237,9358301.0,-0.23,-0.12,0.289,,,,0.0,5853846.0,0.986,1.74,0.2,148798.0,23396667.0,8310647.0,0.26,0.393,23291327.0,12413406.0,-9522065.0,-4844481.0,,,,0.045089997,0.39701,,,0.29256,0.48395,https://www.epicquesteducation.com
SINT,"Sintx Technologies, Inc.",Healthcare,Medical Devices,United States,USD,,-1.5586853,2.951111,10.06968,9930494.0,-1.073,7.819,0.0,-16.01923,0.52047,-2.04042,-0.53089,83.382,1.701,1.465,1270000.0,-3.74,-2.13,-0.74,,,,0.0,12788494.0,0.651,7.36,1.71,61320.0,3851956.0,2992238.0,4.53,1.125,9413000.0,5519000.0,-9332000.0,-9255000.0,12.25,,2.0,0.13568,0.17063999,16.0,8.5,3.6504,3.37993,https://www.sintx.com
ZDAI,"DirectBooking Technology Co., Ltd.",Industrials,Engineering & Construction,Hong Kong,USD,,,3.6464705,5.2690444,21742456.0,-1.952,1.436,-0.81825995,-0.94106,0.022850001,-2.07298,-0.60763,84.272,1.696,1.677,15141479.0,-0.48,,-0.432,,,,0.0,79781128.0,,1.1,0.2,909205.0,128700000.0,27724200.0,0.29,0.17,15702285.0,6961069.0,-2819237.0,-11136911.0,,,,0.0014300001,0.034,,,0.36132,0.54242,https://primegaghl.com
GXAI,Gaxos.ai Inc.,Communication Services,Electronic Gaming & Multimedia,United States,USD,,,0.712481,14.4669285,-3389420.0,0.758,-4.882,0.0,-2.6386302,1.0,-0.39282,-0.26795,,29.7,29.273,694278.0,-0.39,,183.272,,,,0.0,10044070.0,1.076,2.96,1.0,2124146.0,7123453.0,6537407.0,0.76,1.979,17024536.0,401507.0,-3475607.0,-4471271.0,2.47,,1.0,0.08636,0.031229999,2.47,2.47,1.1746,1.37745,https://gaxos.ai
CNEY,CN Energy Group. Inc.,Basic Materials,Specialty Chemicals,China,USD,,,0.0062793037,0.12765636,853542.0,2.221,0.024,-0.11532,0.3839,0.00349,-0.04053,-0.00939,0.432,25.126,10.881,36049276.0,-92.03,,-0.477,,,,0.0,4601919.0,0.786,10.25,0.313,1953390.0,4988337.0,696597.0,0.03,130.317,98362506.0,1450089.0,-2371172.0,384311.0,,,,0.01115,0.16552,,,0.89062,2.16331,https://cneny.com
TARSF,Silver North Resources Ltd.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,3.246053,,,,,0.0,0.0,0.0,,,,,,,-0.04,,,,,,0.0,22799716.0,,0.4,0.06,144930.0,81369431.0,,,0.08632022,7802451.0,1214875.0,-1669503.0,,,,,0.0,0.13376,,,0.2761096,0.190093,https://silvernorthres.com
JXG,JX Luxventure Group Inc.,Consumer Cyclical,Apparel Manufacturing,China,USD,,,0.058891293,0.16300601,10619242.0,1.603,0.227,0.04047,0.06904,0.18104,0.09092,0.06043,11.875,2.086,2.086,46835624.0,-9.43,,-0.107,-0.817,,,0.0,7634488.0,0.856,45.45,3.01,170892.0,1866622.0,179313.0,0.33,69.45,29687714.0,8785205.0,-4542344.0,6624884.0,,,,0.00179,0.26589,,,5.9682,18.11805,https://www.jxluxventure.com/en/
STSSW,"Sharps Technology, Inc.",,,United States,USD,,,0.0018812576,,,,,0.0,-1313.4761,0.0,-0.47472,-0.32597,1.761,3.737,1.13,306344.0,-0.956,,,,,,,,2.194,0.0296,0.0271,,,22172490.0,,15.681,7313748.0,5317619.0,-7068348.0,-118102136.0,,,,,,,,,,https://sharpstechnology.com
SSKN,"STRATA Skin Sciences, Inc.",Healthcare,Medical Devices,United States,USD,,-0.9844961,5.1004014,0.2330318,16714013.0,-9.475,0.54,-0.35099998,-0.268,0.57744,-2.04072,-0.11097,1241.4,0.949,0.704,30980000.0,-2.63,-1.29,-0.212,,,,0.0,7219325.0,0.288,3.86,1.18,99688.0,5684508.0,2886395.0,2.48,0.249,36157000.0,31185000.0,-1448000.0,-1764000.0,7.4,,2.0,0.43951,0.06396,10.8,4.0,1.3352,1.93185,https://www.strataskinsciences.com
CIIT,"Tianci International, Inc.",Industrials,Integrated Freight & Logistics,Hong Kong,USD,,,3.9902437,1.5862808,14482448.0,,1.431,-0.27824,-0.0704,0.05987,-1.67634,-0.88228995,3.816,7.72,5.03,10120284.0,-0.18,,0.281,,,,0.0,16053612.0,0.231,4.0,0.302,418955.0,24531803.0,8098439.0,1.62,0.164,911961.0,121951.0,112740.0,,,,,0.00198,0.66988,,,0.41872,1.12822,https://tianci-ciit.com
CPCPF,CopperCorp Resources Inc.,Basic Materials,Copper,Canada,USD,,,2.774657,,6497078.0,-1.779,,0.0,0.0,0.0,-0.84761,-0.50972,1.275,16.979,16.007,,-0.03,,,,,,0.0,8255625.0,0.817,0.1621,0.0371,98022.0,118957146.0,98021878.0,,0.0250121,4021490.0,374496.0,-2823344.0,-3651505.0,,,,0.09219,0.0838,,,0.0600906,0.07220085,https://coppercorpinc.com
PBMLF,Pacific Booker Minerals Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,-93.007614,,23118928.0,-32.006,,0.0,0.0,0.0,,-0.54178,,0.151,0.129,,-0.04,,,,,,0.0,21862058.0,-1.052,1.38,0.4185,2279.0,16816969.0,15594544.0,0.17,-0.01397735,764794.0,833789.0,4852.0,-722328.0,,,,0.0,0.0712,,,0.706634,0.7769391,https://www.pacificbooker.com
ELECF,Electric Royalties Ltd.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,2.1127124,54.3999,25168766.0,-23.302,88.468,0.0,-1.96772,1.0,-0.54937,-0.03779,98.791,3.169,2.398,284496.0,-0.04,,,,,,0.0,15476554.0,1.065,0.1541,0.075,61495.0,119973292.0,67830500.0,,0.06105895,20162496.0,10426844.0,-6134117.0,-1080101.0,,,,0.0,0.38211,,,0.109246,0.1009578,https://www.electricroyalties.com
PETZ,"TDH Holdings, Inc.",Consumer Cyclical,Restaurants,China,USD,6.7647057,,0.39329684,11.349608,-16382099.0,13.611,-15.662,2.62444,-0.97598,0.34272,0.05963,-0.02477,11.51,6.24,6.163,1046006.0,0.17,,4.664,0.018,,,0.0,11871759.0,1.537,1.68,0.65,10841.0,10323268.0,6836791.0,1.22,2.924,33338661.0,5938806.0,-2115357.0,-1203563.0,,,,0.0074400003,0.33773,,,1.0183,1.028095,https://www.tiandihui.com
FTEL,Fitell Corporation,Consumer Cyclical,Specialty Retail,Australia,USD,,,0.050750535,0.6599275,-2424561.0,2.395,-0.466,-0.13129,0.058909997,0.39271,-0.07503,-0.05585,3.415,4.437,1.595,5200138.0,-4.24,,0.089,,28.27,0.8,0.0,3431714.0,7.23,1418.496,2.66,785566.0,1208349.0,126738.0,0.08,55.96,11395509.0,2205551.0,-1016390.0,-1012547.0,,,,1.0000001e-05,0.06322,,,5.19174,46.851456,https://www.fitellcorp.com
FEMY,Femasys Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,,-1.587027,6.1166663,16.948559,38128540.0,-2.198,18.496,0.0,-5.0093203,0.63052,-3.76234,-0.69365996,184.956,1.162,0.488,2061502.0,-0.69,-0.37,0.314,,,,0.0,34939488.0,-2.533,1.8,0.307,4163128.0,59501854.0,48836074.0,1.39,0.096,12445002.0,10140580.0,-20291773.0,-17349504.0,5.16667,,3.0,0.08064,0.083129995,6.5,3.0,0.75624,0.78667,https://www.femasys.com
DSS,"DSS, Inc.",Consumer Cyclical,Packaging & Containers,United States,USD,,-1.5125,0.7746479,0.49904504,70907944.0,-1.828,3.216,-1.90719,-0.50594,-0.17069,-1.0028701,-0.22082001,217.102,0.316,0.237,22046000.0,-5.67,-0.8,0.142,,,,0.0,11001947.0,1.335,1.895,0.72,11085.0,9092518.0,2943612.0,5.65,1.562,106453000.0,73737000.0,-9215000.0,-38784000.0,3.0,,1.0,0.01605,0.66189003,3.0,3.0,1.01266,1.055205,https://www.dssworld.com
BHAT,Blue Hat Interactive Entertainment Technology,Communication Services,Electronic Gaming & Multimedia,China,USD,,,,1.7160653,42195289636864.0,-10983594.0,2224033.5,-0.47884998,-0.061490003,0.28127,-0.14986,-0.03704,3.597,23.031,7.265,18972416.0,-16287.98,,0.019,,,,0.0,32557904.0,0.614,14.1,0.8507,115568.0,36926284.0,45168146553542.0,0.63,0.0,75232436.0,43089618.0,-884952.0,-3841665.0,,,,0.00348,1.0000001e-05,,,1.253,1.664795,https://www.bluehatgroup.com
PAXH,PreAxia Health Care Payment Systems Inc.,Healthcare,Health Information Services,United States,USD,,,10.0,,4408830.0,,,0.0,0.0,0.0,,-1.11135,44.515,0.678,0.18,,-0.04,,,,,,0.0,9573252.0,0.687,0.6,0.0076,0.0,43514782.0,7752496.0,,0.022,0.0,2341169.0,-41516.0,,,,,0.0,0.61678004,,,0.22,0.23419546,https://preaxia.com
LPTX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
RMCF,"Rocky Mountain Chocolate Factory, Inc.",Consumer Defensive,Confectioners,United States,USD,,2.5520835,3.1818182,0.7714898,31446414.0,-15.763,1.061,-0.13618,0.01087,0.13861,-0.5096,-0.0956,153.546,1.659,0.834,29638000.0,-0.54,0.96,-0.044,,,,0.0,22865414.0,0.712,2.6,1.12,50926.0,9332822.0,5047097.0,0.24,0.77,21175000.0,14200000.0,-10357000.0,-1995000.0,,,,0.37784,0.36132,,,1.792,1.57725,https://www.rmcf.com
SRRE,"Sunrise Real Estate Group, Inc.",Real Estate,Real Estate - Development,China,USD,6.5,,0.07696862,0.6202891,-46369128.0,25.109,-3.221,0.07874,-1.22585,0.05269,-0.08243,-0.01312,1.394,1.879,0.972,14396433.0,0.02,,-0.872,0.534,,,0.0,8929950.0,0.837,0.25,0.12,1085.0,68691925.0,18346239.0,,1.689,174699505.0,77724767.0,-4199400.0,-1846746.0,,,,0.0,0.73292,,,0.1296,0.1714,https://www.sunrise.sh
CRVW,"CareView Communications, Inc.",Healthcare,Health Information Services,United States,USD,,,-0.35890412,1.7334704,34943520.0,-127.81,3.96,-0.39941,-0.06416,0.63587004,,-0.05594,,0.076,0.06,8824884.0,-0.0,,0.068,,,,0.0,15297676.0,-0.58,0.04,0.01,58663.0,583880748.0,468692754.0,,-0.073,3621587.0,44055854.0,-378563.0,-273403.0,,,,0.29683,0.20924999,,,0.0226,0.02195,https://www.care-view.com
MWG,Multi Ways Holdings Limited,Industrials,Rental & Leasing Services,Singapore,USD,,,0.3626935,0.27702805,35959220.0,-309.993,0.828,-0.04671,0.064380005,0.26361,-0.09380999,-0.00537,152.235,1.54,0.374,43413000.0,-0.07,,0.876,9.854,,,0.0,12026619.0,1.081,0.605,0.21,5651421.0,51330000.0,18470153.0,0.05,0.646,69575000.0,49490000.0,-13508000.0,-116000.0,,,,0.00529,0.55371,,,0.26434,0.27442,https://www.multiwaysholdings.com
XHLD,"TEN Holdings, Inc.",Communication Services,Broadcasting,United States,USD,,1.5454545,1.6462233,2.3679817,12362722.0,-1.362,3.844,0.0,-3.5488,0.80815005,-7.0975,-0.67824,134.567,0.484,0.13,3216000.0,-5.46,1.65,0.015,,,,0.0,7615429.0,,128.1,1.05,2470688.0,2986443.0,1268032.0,0.52,1.549,6424000.0,8024000.0,-3522000.0,-9078000.0,119.99994,,1.0,0.0034400001,0.52435,119.99994,119.99994,1.9693,5.540125,https://www.tenholdingsinc.com
XAIR,"Beyond Air, Inc.",Healthcare,Medical Devices,United States,USD,,-0.9621212,0.7987421,1.8681122,13637050.0,-0.452,2.35,0.0,-4.21397,-0.06705,-1.7802299,-0.49722,105.368,4.24,2.661,5802000.0,-5.56,-1.32,1.278,,,,0.0,10838787.0,0.341,10.4,0.673,7926993.0,8534478.0,6725407.0,0.12,1.59,30062000.0,15721000.0,-44101000.0,-30144000.0,10.33333,1.75,3.0,0.18585,0.05429,14.0,6.0,1.19406,2.62179,https://www.beyondair.net
IOTR,iOThree Limited,Communication Services,Telecom Services,Singapore,USD,,,2.6492083,0.8877097,10910587.0,-391.608,0.868,-0.03156,-0.01907,0.20323999,-0.12753999,-0.03439,45.296,1.438,1.058,12569148.0,-0.2,,0.398,,,,0.0,11157754.0,,59.8,2.24,1466150.0,733326.0,,0.07,1.642,5666505.0,3921024.0,-92953.0,-27861.0,,,,0.02557,2.61952,,,2.98852,4.72968,https://io3.sg
BRN,"Barnwell Industries, Inc.",Energy,Oil & Gas E&P,United States,USD,,,1.6379311,1.0435419,11400987.0,-8.155,0.832,-0.51858,-0.5956,0.3454,-0.70932,-0.12995,2.435,1.107,0.954,13697000.0,-0.71,,-0.195,,,,0.0,14293394.0,-0.546,2.28,1.05,76983.0,12538064.0,5962914.0,0.05,0.696,20812000.0,13790000.0,-4847000.0,-1398000.0,,,,0.17727,0.49468,,,1.1264,1.21665,https://brninc.com
CDTG,CDT Environmental Technology Investment Holdings Limited,Industrials,Waste Management,China,USD,,,0.10575428,0.17175785,9640062.0,-13.206,0.395,-0.05238,-0.1554,0.39619,-0.034760002,-0.00643,14.637,1.385,1.376,24397720.0,-0.12,,-0.423,,,,0.0,4190500.0,,2.78,0.252,68110.0,12325000.0,5773561.0,0.3,3.215,89360588.0,51922531.0,-1990921.0,-729972.0,,,,0.014579999,0.51526,,,0.39792,0.744685,https://www.cdthb.cn
SVREW,SaverOne 2014 Ltd.,,,Israel,USD,,,4.075,,,,,0.0,0.0,-0.41104,-2.63093,-0.92227,15.12,3.483,2.728,,,,0.565,,,,,,1.001,0.0163,0.0161,,,3740204995.0,,0.004,23818000.0,13188000.0,-34485000.0,-34262000.0,,,,,,,,,,https://saver.one
SOS,SOS Limited,Financial Services,Capital Markets,China,USD,,,0.026359143,0.05748011,1711891584.0,-118.151,6.571,-0.06495,-0.16723,0.012669999,-0.040949997,-0.02642,,8.264,7.247,260504992.0,-2.08,,0.481,,,,0.0,14973856.0,2.433,9.622,1.02,46110.0,8716440.0,916482631.0,3.75,63.735,482354000.0,46664000.0,-63558000.0,-14489000.0,,,,0.03627,0.08108,,,1.4912,3.328555,https://www.sosyun.com
MYCB,"My City Builders, Inc.",Real Estate,Real Estate - Development,United States,USD,Infinity,,-50.5,,1808596.0,-54.824,,0.0,0.0,0.0,-0.18761998,-0.030350002,,0.483,0.039,,0.0,,,,,,0.0,1810595.0,0.246,1.1,0.04,58.0,17926686.0,1893417.0,,-0.002,42812.0,38343.0,-1056131.0,-32989.0,,,,0.0,0.89438003,,,0.47966,0.663825,https://www.mycitybuilders.com
RBNE,Robin Energy Ltd.,Energy,Oil & Gas Midstream,Cyprus,USD,52.777775,,0.47623822,1.9401432,35214248.0,92.853,5.126,0.06718,0.00453,0.52896,0.01282,0.00137,,4.39,2.184,6869234.0,0.09,,0.362,,,,0.0,13327298.0,,123.25,2.78,190615.0,2805746.0,2421256.0,0.54,9.974,21581980.0,470158.0,6822502.0,379249.0,,,,0.04241,0.04137,,,3.81392,10.552115,https://www.robinenergy.com
MBRX,"Moleculin Biotech, Inc.",Healthcare,Biotechnology,United States,USD,,-0.03785567,-0.3375993,,3034163.0,-0.126,,0.0,0.0,0.0,,-0.69184995,,1.388,1.181,,-49.75,-121.25,,,,,0.0,14133662.0,1.619,91.25,3.13,332285.0,3079229.0,2007074.0,0.84,-13.596,16925000.0,10946000.0,-23875000.0,-24101000.0,24.33333,1.33333,3.0,0.03497,0.01647,31.0,20.0,5.8237,13.283925,https://moleculin.com
MOJO,EQUATOR Beverage Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,,,21.11111,2.7830727,10975137.0,,2.885,-0.00879,-0.04084,0.42876998,-0.07395,-0.00156,81.377,1.902,0.541,3804207.0,-0.04,,0.116,,,,0.0,10587385.0,0.822,1.414,0.368,8816.0,9287180.0,3955967.0,,0.054,576162.0,239861.0,50460.0,,,,,0.0,0.54923,,,0.95208,1.0338,https://equatorbeverage.com
CNFRZ,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
MBIO,"Mustang Bio, Inc.",Healthcare,Biotechnology,United States,USD,,-2.8857143,0.7542943,,-11612650.0,7.034,,0.0,0.0,0.0,-4.18834,-0.08172,,2.051,2.034,,-6.71,-0.35,,,,,0.0,7372078.0,2.1,7.0,0.893,84361.0,6453701.0,5068569.0,0.48,1.339,9308000.0,13181000.0,-11410000.0,-1651000.0,,,,0.0635,0.04483,,,1.13276,1.411385,https://www.mustangbio.com
PREM,Premier Air Charter Holdings Inc.,Industrials,Airlines,United States,USD,,,-2.01,0.05105058,40550852.0,-19.316,1.57,-0.17772,-0.2101,0.04088,,-0.07123,2622.79,0.062,0.061,25831264.0,-0.01,,0.759,,,,0.0,1318701.0,,0.065,0.025,77483.0,32803527.0,37459545.0,,-0.02,10798.0,193428.0,-117099.0,-2099366.0,,,,0.0,0.86662,,,0.04268,0.04168,https://premieraircharter.com
MAPPF,ProStar Holdings Inc.,Technology,Software - Application,Canada,USD,,,-47.78,16.319983,15454715.0,-7.65,16.343,-1.6747301,-2.45367,0.78746,,-2.86428,,0.589,0.589,945665.0,-0.01,,0.123,,,,0.0,15433237.0,0.431,0.1426,0.062,60482.0,161503100.0,135943619.0,,-0.002,620150.0,745996.0,-2718820.0,-2020288.0,,,,0.0,0.15826,,,0.0999668,0.09429535,https://www.prostarcorp.com
OLB,"The OLB Group, Inc.",Technology,Software - Infrastructure,United States,USD,,-11.0,0.9166666,0.7665142,5069763.0,-1.185,0.526,-0.92683,-0.49056998,-0.13196,-1.4968201,-0.23382,4.77,0.129,0.126,9639651.0,-4.09,-0.05,-0.25,,,,0.0,7388929.0,2.058,2.5,0.5139,119725.0,13434415.0,3481036.0,0.21,0.6,12679529.0,9490515.0,-2600306.0,-4277881.0,3.0,,1.0,0.00865,0.40191,3.0,3.0,0.85211,1.2958045,https://www.olb.com
KWIK,"KwikClick, Inc.",Technology,Software - Application,United States,USD,,,-2.3111782,7.8178134,9321017.0,-10.264,12.234,-1.49421,-0.90142995,0.67745,,-0.37756002,,0.052,0.032,761879.0,-0.18,,6.454,,,,0.0,5956228.0,-1.034,4.5,1.01,836.0,3892960.0,1625700.0,,-0.662,1551742.0,3720580.0,-1232462.0,-908162.0,,,,0.0,0.58241004,,,2.082248,2.3633285,https://www.kwik.com
CVAT,"Cavitation Technologies, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,Infinity,,-35.999996,50.532173,10529628.0,,51.115,-0.69903,-83.0,0.81553,,-9.21533,,0.495,0.354,206000.0,0.0,,,,,,0.0,10409628.0,0.396,0.11,0.01,451486.0,289156340.0,278402616.0,,-0.001,297000.0,228000.0,-806000.0,,,,,0.0,0.03994,,,0.0588,0.04375,https://www.ctinanotech.com
BASA,"Basanite, Inc.",Basic Materials,Building Materials,United States,USD,Infinity,,-1.3513514,45.6576,,,,0.0,-187.69398,0.13041,,-5.04641,,0.004,0.004,293008.0,0.0,,-0.976,,,,0.0,13378042.0,0.229,0.068,0.01,263550.0,267560840.0,194059202.0,,-0.037,265709.0,9091656.0,-401026.0,-1269356.0,,,,0.00021,0.18455,,,0.0389,0.03601,https://www.basaniteindustries.com
AUIWF,Aurania Resources Ltd.,,,Canada,USD,,,-2.2284298,,,,,0.0,0.0,0.0,,-3.8512702,,0.196,0.159,,,,,,,,,,0.779,0.2,0.2,,,68602302.0,,-0.0897493,2040792.0,11865268.0,-5001272.0,-11854722.0,,,,,,,,,,https://aurania.com
