Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
PREKF,PrairieSky Royalty Ltd.,Energy,Oil & Gas E&P,Canada,USD,27.457575,,1.6254373,9.104506,,,,0.47667998,0.55401003,0.99028,0.0833,0.058569998,9.606,0.643,0.619,463200000.0,0.66,,0.024,0.011,4.16,0.74,1.0968,4217206784.0,,22.0,15.0,22510.0,232712000.0,204961860.0,,11.149,3208400000.0,465700000.0,330800000.0,460000000.0,,,,0.70047,0.00611,,,17.89894,17.82125,https://www.prairiesky.com,,,,,,
CLBZ,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
IDPUF,IDP Education Limited,Consumer Defensive,Education & Training Services,Australia,USD,25.0,,1.3048017,1.3454067,970096448.0,8.63,1.1,0.05045,0.00084,0.24834,0.08605,0.04682,73.835,1.393,1.336,882201024.0,0.1,,-0.112,,3.58,0.09,1.1307,1186919168.0,1.014,10.53,2.5,0.0,278336211.0,277551383.0,,1.916,1279448000.0,744969000.0,71746000.0,112408000.0,,,,0.80924004,0.09983,,,2.5,5.85715,https://www.idp.com,,,,,,
OBIIF,"OBIC Co.,Ltd.",Technology,Software - Application,Japan,USD,32.43061,,0.031142093,0.11397701,-185048285184.0,-2.247,-1.482,0.53933996,0.65058,0.77984,0.15803,0.10147,,8.187,8.126,124889997312.0,0.98,,0.127,0.163,1.6,0.51,0.4765,14234588160.0,0.662,40.09,26.3,1938.0,439915590.0,326832362.0,,1020.548,500375000000.0,66525000000.0,60710000000.0,82341003264.0,,,,0.23913999,0.22923,,,34.55964,32.034992,https://www.obic.co.jp,,,,,,
BORMF,Unknown,,,Canada,USD,,,-61.176464,,115500776.0,-7.818,42.57,0.0,-2.74031,0.12461001,,-1.0837101,,6.099,4.263,2713211.0,,,,,,,,,,1.15,0.3425,181393.0,,81965171.0,,-0.017,,,,-14774080.0,,,,0.04991,0.31166,,,0.72544,0.55266815,https://borealismining.com,,,,,,
DBIM,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
PLTS,Platinum Analytics Cayman Limited,Unknown,Unknown,Unknown,USD,1750.0,,-8750.0,,,,,,,,,,,,,,,,,,,,,316034400.0,,19.5,4.6,738895.0,11205435.0,,,-0.002,902630.0,1153498.0,-353164.0,,,,,,,,,15.725218,15.725218,Unknown,,,,,,
MLIZY,Unknown,,,Brazil,USD,,,0.27274665,,127097008.0,2.51,0.323,0.12401,0.05511,0.29997998,0.089650005,0.03833,0.027,1.69,1.33,393184000.0,,,0.116,,,,,,1.265,2.75,1.28,587.0,,80195522.0,,4.693,,,,50645000.0,,,,,,,,1.8869231,1.8869231,https://www.meliuz.com.br,,,,,,
TLNCU,Talon Capital Corp.,Financial Services,Shell Companies,United States,USD,,,10300.0,,317674144.0,,,0.0,0.0,0.0,,,,0.308,0.308,,,,,,,,,,,11.04,9.98,335816.0,,23055793.0,0.01,0.001,,,,,,,,0.0,0.020639999,,,10.082548,10.082548,Unknown,,,,,,
CEPV,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
PALL,abrdn Physical Palladium Shares ETF,Unknown,Unknown,Unknown,USD,,0.1569327,,,,,,,,,,,,,,,,,,,0.0,,,,,148.49,82.39,434704.0,,,,,,,,,,,,,,,,112.7552,97.9283,Unknown,,,,,,
AGRZ,Agroz Inc.,Consumer Defensive,Farm Products,Malaysia,USD,155.75,,9.599384,3.3045251,139462896.0,16.946,3.413,0.08595,0.28179002,0.36258,0.36775002,0.13814001,88.364,1.294,1.294,40860880.0,0.04,,1.426,1.076,,,0.0,135025808.0,,7.2,2.52,329373.0,21673485.0,9928265.0,,0.649,51059883.0,37324946.0,-5879357.0,8229695.0,,,,0.0,0.11866,,,4.459,4.459,https://agrozgroup.com,,,,,,
IPSOF,Ipsos SA,Industrials,Consulting Services,France,USD,9.119497,,1.313842,0.76383907,2254982400.0,7.357,0.918,0.07315,0.08906999,0.68674004,0.12715,0.06631,43.941,1.377,1.323,2457289984.0,4.77,,0.014,-0.32,5.02,2.18,0.45229998,1876974080.0,0.868,65.11,43.5,1.0,43148828.0,34476317.0,,33.109,2914051000.0,1336286000.0,267706000.0,306523008.0,,,,0.52407,0.15232,,,43.5,48.309868,https://www.ipsos.com,,,,,,
ONWRF,Onward Medical N.V.,Healthcare,Biotechnology,Netherlands,USD,,,9.652174,98.81918,241684176.0,-6.771,88.985,0.0,-16.85485,0.0,-1.678,-0.4366,54.333,4.34,3.924,2716000.0,-0.86,,4.697,,,,0.0,268392912.0,0.95,7.04,4.41,193.0,44708526.0,26294318.0,,0.621,76137000.0,28083000.0,-31913000.0,-35696000.0,,,,0.29859,0.24438,,,5.94456,5.3925085,https://www.onwd.com,,,,,,
MGN,Megan Holdings Limited,Industrials,Engineering & Construction,Malaysia,USD,34.857143,,1.0590278,0.71218985,17433394.0,2.28,0.289,0.07936,0.11146,0.19703,0.14876,0.075219996,11.249,1.857,1.548,60293560.0,0.07,,-0.445,-0.451,,,0.0,42940460.0,,8.63,2.01,752327.0,16250000.0,4989300.0,0.01,2.304,71614109.0,37057393.0,4897678.0,7647525.0,,,,0.0,0.66738,,,2.9036112,2.9036112,https://www.meganmezanin.com,,,,,,
THCLY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
HAMA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FHFFY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
IRHO,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
NXFNF,Next 15 Group plc,Communication Services,Advertising Agencies,United Kingdom,USD,17.37143,,2.2366645,0.71684974,430887712.0,6.314,0.625,0.023020001,0.01873,0.22094,0.097849995,0.05197,85.437,0.879,0.879,689948992.0,0.21,,-0.109,,5.66,0.21,0.9968,494589760.0,1.116,5.34,3.648,37.0,100924813.0,76657442.0,,1.631,604962000.0,423770000.0,68249000.0,68242000.0,,,,0.79977995,0.08863,,,3.9102,4.25422,https://www.next15.com,,,,,,
CYFRF,Sol Strategies Inc.,Financial Services,Capital Markets,Canada,USD,,,1.0655041,5.7574635,220631712.0,36.725,11.279,-0.22165,-2.85879,1.0,-0.066700004,-0.0039,53.647,0.167,0.159,19561184.0,-0.17,,,,,,0.0,112622800.0,2.62,34.32,1.0048,340789.0,22237400.0,15075181.0,,4.702,28903645.0,2180021.0,-856729.0,6007620.0,,,,0.0066799996,0.25476,,,7.4300413,14.57929,https://solstrategies.io,,,,,,
AHICF,"Asahi Intecc Co., Ltd.",Healthcare,Medical Instruments & Supplies,Japan,USD,51.780643,,0.028751206,0.035645552,-38016921600.0,-0.943,-0.317,0.106120005,0.15828,0.67683,0.08434,0.09804,7.333,3.71,2.574,120024997888.0,0.31,,0.052,1.253,1.31,0.21,0.5164,4278357504.0,0.6,19.4,16.052,9.0,266531123.0,202963594.0,,558.307,193187000000.0,41837000000.0,31965000000.0,40326000640.0,,,,0.49305,0.22622,,,17.75692,17.37423,https://www.asahi-intecc.co.jp,,,,,,
CBRA,"Caring Brands, Inc.",,,United States,USD,,,15.02146,,46655344.0,-28.522,12428.168,0.0,-392.31873,-0.20111999,-1.70462,-0.68505996,1.61,0.59,0.319,3754.0,,,,,,,,,,5.0,0.056073,4093.0,,4015481.0,,0.233,,,,-1635776.0,,,,0.0,0.77229,,,3.799528,3.3151407,https://www.Caringbrands.com,,,,,,
RGNT,Regentis Biomaterials Ltd.,Healthcare,Medical Instruments & Supplies,Israel,Unknown,,,,,,,,0.0,0.0,0.0,,1.3836099,,0.074,0.047,,,,,,,,,,,,,,4929378.0,94643.0,,-253.419,482000.0,41586000.0,-641000.0,,,,,,,,,,,https://www.regentis.co.il,,,,,,
OTSA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ILPLF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MGHTF,Mercury NZ Limited,Utilities,Utilities - Renewable,New Zealand,USD,32.333336,,1.113343,1.5606133,7709024768.0,14.356,2.204,0.00029,0.05909,0.16609,0.00021,0.01418,47.828,1.074,0.603,3497999872.0,0.12,,-0.042,-0.418,,,1.0743,5459024896.0,0.389,4.1,3.88,0.0,1406965167.0,692058026.0,,3.485,9958000000.0,5055000000.0,16000000.0,537000000.0,,,,0.05934,0.53143,,,3.88,3.88,https://www.mercury.co.nz,,,,,,
SQEI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
LWSCF,Sienna Senior Living Inc.,Healthcare,Medical Care Facilities,Canada,USD,48.857143,,2.0777643,1.3589405,2423472128.0,18.318,2.607,0.03633,0.08943,0.1873,0.069359995,0.02736,194.589,0.134,0.099,929683968.0,0.28,,0.158,-0.298,4.87,0.67,2.4,1263385216.0,1.056,13.92,10.15,12710.0,92352720.0,92236356.0,,6.584,1859807000.0,1379086000.0,-172000.0,132303000.0,,,,0.19303,0.00102,,,13.2148,12.39535,https://www.siennaliving.ca,,,,,,
TRMLF,Tourmaline Oil Corp.,Energy,Oil & Gas E&P,Canada,USD,15.104529,11.08109,1.0174145,3.8252215,,,,0.33985,0.53941,0.47029,0.097629994,0.05155,9.713,0.723,0.438,4384010240.0,2.87,,0.069,0.875,3.31,1.43,0.42290002,16769810432.0,0.437,50.01,38.85,156190.0,386846860.0,368092524.0,,42.608,22311543000.0,6767979000.0,470627000.0,3435454976.0,60.0,,1.0,0.42587003,0.049050003,60.0,60.0,43.0024,45.28535,https://www.tourmalineoil.com,,,,,,
YDDL,One and one Green Technologies. Inc,Industrials,Waste Management,Philippines,USD,39.583336,,11.904762,5.037522,199558432.0,22.208,3.733,0.12114,0.14719,0.19771999,0.36178002,0.16854,3.784,1.579,1.228,53463784.0,0.12,,2.42,34.026,,,0.0,269324992.0,,8.89,4.0,2280822.0,43796040.0,6369716.0,,0.399,36518117.0,15768966.0,1998196.0,8985841.0,,,,0.0,0.81209,,,5.251111,5.251111,https://www.onepgti.com,,,,,,
GRCPY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MOGMF,Unknown,,,Canada,USD,,,2.4085367,,40067472.0,,,0.0,0.0,0.0,-0.5053,-0.34087002,,103.462,102.448,,,,,,,,,,,0.2481,0.065,84407.0,,245602132.0,,0.082,,,,,,,,0.1025,0.36811,,,0.21391642,0.15669924,https://mogotesmetals.com,,,,,,
GDOG,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
JBK,"Corporate Backed Trust Certificates, Goldman Sachs Capital I Securities-Backed Series 2004-6 04-6 A1 3.50",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,24.72,450.0,,,,,,,,,,,,,,,,25.7494,25.8864,Unknown,,,,,,
YLY,Zi Yun Dong Fang Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642282.0,779245.0,910625.0,,,,,,,,,,,Unknown,,,,,,
KXHCF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
TREO,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
METRY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
CADV,Club Versante Group Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3388180.0,5812266.0,1043782.0,,,,,,,,,,,Unknown,,,,,,
SCSKF,SCSK Corporation,Technology,Information Technology Services,Japan,USD,32.791668,,0.03389597,0.015112465,270822146048.0,2.635,0.416,0.0,0.11332,0.0,0.17052001,0.07052,131.462,0.999,0.737,650996023296.0,0.96,,0.448,0.454,2.1,0.66,0.4927,9838154752.0,,31.48,17.86,33.0,312520801.0,,,928.724,885029000000.0,592464000000.0,50760000000.0,102761996288.0,,,,0.16654,0.53813,,,31.48,26.25297,https://www.scsk.jp,,,,,,
TSLVF,Tier One Silver Inc.,,,Canada,USD,,,-73.799995,,13011198.0,-6.156,,0.0,0.0,0.0,-3.30878,-0.70658994,,0.168,0.106,,-0.102,,,,,,,,2.145,0.1205,0.0435,165874.0,,168769395.0,,-0.001,,,,-2113722.0,,,,0.09856,0.036,,,0.08469544,0.06913836,https://www.tieronesilver.com,,,,,,
HBAR,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FIGR,"Figure Technology Solutions, Inc.",Financial Services,Capital Markets,United States,USD,130.8,,4.9105244,24.1687,8750086144.0,,26.739,0.18927,0.37803,1.0,,,181.844,1.326,0.623,327241984.0,0.3,,0.314,,,,0.0,7909012992.0,,49.5,30.01,5578531.0,175348441.0,130121743.0,0.47,7.991,1159578000.0,796203000.0,-152643000.0,,,,,0.20421,0.074099995,,,40.775345,40.775345,https://www.figure.com,,,,,,
BRBF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
CHOW,ChowChow Cloud International Holdings Limited,Technology,Software - Infrastructure,Hong Kong,USD,169.00002,,15.757577,1.3943113,214396096.0,15.341,1.179,0.06528,0.070989996,0.13888,1.4883599,0.19522,37.408,1.561,1.071,181830128.0,0.04,,0.595,-0.121,,,0.0,253527808.0,,21.91,4.0,506880.0,35100000.0,,0.22,0.429,47682310.0,33733183.0,6721259.0,13975720.0,,,,0.0,0.69676,,,6.7653847,6.7653847,https://www.serenoclouds.com,,,,,,
DGMDF,Digital Domain Holdings Limited,Communication Services,Entertainment,Hong Kong,USD,,,0.8,0.46224803,636346944.0,-3.043,0.819,-0.35898,-0.15529001,0.22873,-0.66247004,-0.10929,132.519,1.17,0.536,777440000.0,-0.0,,0.572,,,,0.0,359370112.0,0.502,0.0927,0.0011,755.0,7979248625.0,2179531762.0,,0.055,1066311000.0,644301000.0,-281238000.0,-209112992.0,,,,0.0287,0.66375,,,0.036656,0.0385125,https://digitaldomain.com,,,,,,
YMXK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GXRP,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ECST,ECST Holdings Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12583123.0,12364235.0,1824584.0,,,,,,,,,,,Unknown,,,,,,
MANA,Grayscale Decentraland Trust (MANA),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,24.93,1.55,16395.0,,,,,,,,,,,,,,,,2.53354,4.432075,Unknown,,,,,,
AFA,Farlong Holding Corp,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3267328.0,2915007.0,-2039601.0,,,,,,,,,,,Unknown,,,,,,
GLIV,Grayscale Livepeer Trust (LPT),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,23.78,3.36,3606.0,,,,,,,,,,,,,,,,7.02384,7.49839,Unknown,,,,,,
LHI,Living Homeopathy International Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.152,,,,,,5244295.0,2297361.0,1463328.0,,,,,,,,,0.152,0.152,Unknown,,,,,,
MLSPF,Melrose Industries PLC,Industrials,Specialty Industrial Machinery,United Kingdom,USD,25.636362,,3.793722,3.0971854,12494945280.0,15.164,3.626,0.0917,0.2564,0.25305,0.106920004,0.04281,63.324,1.051,0.686,3446000128.0,0.33,,-0.013,,1.02,0.09,0.2439,10672901120.0,1.123,8.99,4.56,8079.0,1261572175.0,1180657690.0,,2.23,7436000000.0,4592000000.0,-244000000.0,824000000.0,,,,0.91085,0.01031,,,8.2536,7.2403,https://www.melroseplc.net,,,,,,
LSHGF,Unknown,Unknown,Unknown,Unknown,USD,,,0.75960684,,,,,,,,,,,,,,,,,,,,,,,2.03,0.675,,,,,2.238,,,,,,,,,,,,1.6252971,1.6252971,Unknown,,,,,,
PTCCY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
EADSF,Airbus SE,Industrials,Aerospace & Defense,Netherlands,USD,32.967033,,8.235254,2.6988375,191344754688.0,26.803,2.733,0.07044,0.0623,0.15357,0.24109,0.02533,57.694,1.156,0.369,70015000576.0,7.28,,0.005,2.207,0.95,2.27,0.3205,188959113216.0,1.209,249.8,141.91,4351.0,787329674.0,588177367.0,,29.143,129213000000.0,109517000000.0,3733000000.0,7138999808.0,,,,0.31448,0.2573,,,224.8356,193.3409,https://www.airbus.com,,,,,,
CILJF,China Life Insurance Company Limited,Financial Services,Insurance - Life,China,USD,5.8703704,,0.17111088,0.45699003,-1723574255616.0,-14.357,-5.488,0.34895,0.14462,0.42266,0.21516001,0.010729999,46.071,0.321,0.315,314055000064.0,0.54,,0.107,-0.308,3.09,0.1,0.1675,143520006144.0,0.524,3.2,1.35,21931.0,7441175000.0,8927407074.0,,18.526,6769546000000.0,6248298000000.0,374816000000.0,120049999872.0,,,,0.27552,0.083229996,,,2.9522,2.30915,https://www.e-chinalife.com,,,,,,
ABBNY,ABB Ltd,Industrials,Electrical Equipment & Parts,Switzerland,USD,30.16461,29.437752,8.918361,3.8667858,140137250816.0,20.187,4.061,0.1289,0.1843,0.38509998,0.29997998,0.091309994,61.455,1.396,0.94,34508001280.0,2.43,2.49,0.114,0.292,1.38,1.03,0.4225,133435047936.0,0.777,74.72,45.36,187592.0,1820396175.0,1820332371.0,1.36,8.219,40357000000.0,25297000000.0,3830000000.0,6942000128.0,62.4,3.4,5.0,0.0043599997,0.0,74.0,55.0,70.3184,60.09465,https://global.abb/group/en,,,,,,
IDEXF,"Industria de Diseño Textil, S.A.",Consumer Cyclical,Apparel Retail,Spain,USD,26.536364,25.946667,10.725703,4.7413497,177416880128.0,19.884,4.558,0.15129,0.19218999,0.55852,0.35167998,0.14107001,32.977,1.229,0.935,38924001280.0,2.2,2.25,0.017,0.008,2.27,1.27,0.5879,184552308736.0,1.122,61.2,45.91,8032.0,3116366768.0,1109098811.0,,5.443,34714000000.0,15038000000.0,6616000000.0,8922394624.0,,,,0.16336,0.64352,,,53.0736,52.45725,https://www.inditex.com,,,,,,
BYDDF,BYD Company Limited,Consumer Cyclical,Auto Manufacturers,China,USD,12.714287,1.6110212,0.5782225,0.14872546,37029920768.0,0.331,0.044,0.04973,0.02004,0.18747999,0.21792,0.03479,20.506,0.761,0.423,847256682496.0,1.05,,0.14,-0.349,1.35,0.18,0.1758,126008647680.0,0.477,20.503332,10.366667,371542.0,3683400000.0,6012676522.0,,23.088,783355855000.0,584667646000.0,36094105000.0,111829360640.0,28.514757,,1.0,0.40986001,0.00122,28.514757,28.514757,14.039,15.168667,https://www.byd.com,,,,,,
NPPXF,"NTT, Inc.",Communication Services,Telecom Services,Japan,USD,13.875001,,0.009765367,0.00667244,12640075120640.0,3.611,0.921,0.0718,0.13064,0.27514,0.10086001,0.03607,137.94,0.893,0.622,13726742740992.0,0.08,,0.007,-0.037,3.32,0.04,0.4348,91590868992.0,0.045,1.24,0.85,75318.0,82514299611.0,50849889276.0,,113.667,30062483000000.0,18717844000000.0,231739000000.0,3500037111808.0,,,,0.15054,0.35173,,,1.0332,1.02445,https://group.ntt,,,,,,
AIQUF,L'Air Liquide S.A.,Basic Materials,Specialty Chemicals,France,USD,28.92029,,4.694079,4.202905,126832943104.0,16.72,4.629,0.12504,0.19388,0.63283,0.14047,0.06704,50.337,0.843,0.506,27401400320.0,6.9,,0.026,0.07,1.84,3.72,0.5565,115165487104.0,0.703,217.97,156.33,2903.0,577125948.0,575840571.0,,42.511,51867500000.0,24246200000.0,2797100000.0,7585500160.0,,,,0.28018,0.0014,,,205.1716,196.75246,https://www.airliquide.com,,,,,,
SNPMF,China Petroleum & Chemical Corporation,Energy,Oil & Gas Integrated,China,USD,12.5,6.25,0.0735186,0.027980192,585106587648.0,4.091,0.201,0.012250001,0.0186,0.20417999,0.04039,0.014730001,53.985,0.814,0.334,2907482882048.0,0.04,0.08,-0.143,-0.465,6.01,0.03,1.6647,81351925760.0,0.634,0.61,0.46,25967.0,23916004600.0,34157208364.0,,6.801,2081440000000.0,1109293000000.0,10154000000.0,143035006976.0,,,,0.25514,0.056160003,,,0.531,0.5349,https://www.sinopec.com/listco,,,,,,
MBGAF,Mercedes-Benz Group AG,Consumer Cyclical,Auto Manufacturers,Germany,USD,7.565534,5.920228,0.6610536,0.4307518,145737416704.0,11.256,1.046,0.04887,0.03092,0.17253,0.07667,0.020580001,115.589,1.325,0.874,139354996736.0,8.24,10.53,-0.098,-0.678,7.67,4.83,0.6082,60027416576.0,0.915,67.91,51.0,21781.0,962903703.0,719816052.0,0.78,94.304,265010000000.0,171380000000.0,9070000000.0,12947999744.0,49.80418,,3.0,0.34555998,0.19833,80.0,11.5,61.9932,60.4127,https://group.mercedes-benz.com,,,,,,
CTA-PA,"EIDP, Inc.",Basic Materials,Agricultural Inputs,United States,USD,,,,2.757963,,,,0.08302,0.28284,0.45641997,0.05673,0.03502,13.875,1.683,1.013,17176999936.0,,,0.056,,6.41,3.5,,47373529088.0,,69.49,53.3547,1254.0,867806016.0,,0.25,,40825000000.0,16795000000.0,1548000000.0,3568000000.0,,,,0.0,0.0,,,55.430553,55.612637,Unknown,,,,,,
PPRUF,Kering SA,Consumer Cyclical,Luxury Goods,France,USD,54.112556,,3.1129892,2.9171233,62462545920.0,21.703,3.963,0.04625,0.12772,0.73032,0.051659998,0.02868,127.393,1.323,0.68,15763000320.0,6.93,,-0.159,-0.461,1.77,6.6,1.0101,45982617600.0,1.178,388.02,174.62,770.0,122620311.0,70083895.0,,120.463,43346000000.0,27616000000.0,1400000000.0,2878000128.0,,,,0.25546,0.42585,,,303.5306,248.25015,https://www.kering.com,,,,,,
KDDIF,KDDI Corporation,Communication Services,Telecom Services,Japan,USD,12.723214,5.7926826,0.010999223,0.01006632,4658988843008.0,2.634,0.781,0.113970004,0.18313,0.42039,,,90.162,0.581,0.459,5965142818816.0,1.12,2.46,0.034,0.012,3.79,0.54,0.42830002,60047036416.0,0.036,35.97,13.45,2545.0,3807078518.0,2856082112.0,,1295.546,16876219000000.0,11225647000000.0,566111000000.0,1769049948160.0,,,,0.37188998,0.22775,,,16.62706,21.151285,https://www.kddi.com,,,,,,
WBKCY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
DKILF,"Daikin Industries,Ltd.",Industrials,Building Products & Equipment,Japan,USD,19.200335,,0.011939848,0.0073748077,161254916096.0,0.246,0.034,0.060060002,0.09993,0.34624,0.10262,0.04901,29.202,1.857,1.047,4715126980608.0,5.99,,,,2.01,2.31,0.3099,34773155840.0,0.665,137.51,96.16,585.0,292802452.0,274171378.0,,9632.451,5133416000000.0,2266724000000.0,268465000000.0,656140992512.0,,,,0.53427,0.045760002,,,121.6434,116.27505,https://www.daikin.com,,,,,,
DNZOF,DENSO Corporation,Consumer Cyclical,Auto Parts,Japan,USD,15.84375,,0.008696085,0.005742508,-48670113792.0,-0.055,-0.007,0.05639,0.06112,0.15313,0.08456001,0.03734,17.168,1.795,1.027,7162072924160.0,0.96,,0.0,-0.122,2.88,0.44,0.4413,41128259584.0,0.564,15.9,10.17,2823.0,2704027648.0,1753777550.0,,1749.063,8125000000000.0,2936082000000.0,313321000000.0,879408971776.0,,,,0.25100002,0.33886,,,14.9328,13.89295,https://www.denso.com/global/en/,,,,,,
SVNDF,"Seven & i Holdings Co., Ltd.",Consumer Defensive,Grocery Stores,Japan,USD,20.698412,,0.008974406,0.0027891744,3360164675584.0,3.328,0.291,0.021,0.04419,0.30091998,0.06463,0.02572,110.876,0.696,0.397,11553864679424.0,0.63,,-0.017,1.44,2.59,0.34,0.47689998,32225742848.0,0.194,19.08,11.3,304.0,2430041080.0,2001359895.0,,1453.021,11386111000000.0,7168669000000.0,337441000000.0,1009734975488.0,,,,0.40178,0.118879996,,,13.506,14.3276,https://www.7andi.com,,,,,,
MRAAF,"Murata Manufacturing Co., Ltd.",Technology,Electronic Components,Japan,USD,25.454546,,0.014350586,0.02062063,-424029290496.0,-0.905,-0.244,0.12497,0.14807001,0.41484,0.0848,0.0619,2.398,5.838,3.361,1737798975488.0,0.77,,-0.013,-0.24,2.15,0.42,0.48880002,35834507264.0,0.788,20.81,11.24,9309.0,1828291254.0,1759881452.0,,1365.798,3028194000000.0,448219000000.0,259063000000.0,468445986816.0,,,,0.51624,0.01958,,,17.97166,16.19731,https://www.murata.com,,,,,,
CRARF,Crédit Agricole S.A.,Financial Services,Banks - Regional,France,USD,7.01476,,0.8592868,2.219048,-437341061120.0,,-16.564,0.28667,0.4713,0.0,0.10714,0.00385,,,,26403000320.0,2.71,,0.1,0.018,6.56,1.25,0.4723,58589528064.0,1.175,20.12,12.94,390.0,3037026712.0,942852323.0,,22.123,2309782000000.0,2226471000000.0,-16979000000.0,,,,,0.08745,0.68497,,,19.2732,18.01315,https://www.credit-agricole.com,,,,,,
