Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,33.216705,24.311964,63.408825,14.951206,498684559360.0,24.274,15.208,0.45646998,0.57733,1.0,2.09915,0.23719999,245.288,1.035,0.681,32790999040.0,16.52,22.57078,0.176,0.242,0.63,3.48,0.184,490264985600.0,0.821,601.77,465.59,3366668.0,886700000.0,886114920.0,2.27,8.654,48081000000.0,41566000000.0,13586000000.0,20544000000.0,661.1389,1.46154,36.0,0.91435,0.0051700003,756.0,520.0,554.3698,564.1604,https://www.mastercard.com
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,United States,USD,23.010239,20.146,3.1544473,2.6458058,22256705536.0,17.044,3.254,0.1154,0.1718,0.37927,0.14243001,0.05228,73.211,0.698,0.237,6840300032.0,2.93,3.34657,0.029,0.064,2.85,1.92,0.6143,18098106368.0,0.613,86.24,59.62,3422636.0,253586510.0,264838482.0,3.31,21.373,13200400000.0,7432300000.0,740400000.0,1305799936.0,72.46154,2.14286,13.0,0.92405,0.00014999999,85.0,65.0,66.0354,69.30565,https://www.mccormickcorporation.com
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,27.938515,24.645805,-107.72473,8.889081,286413422592.0,20.04,10.905,0.3204,0.46905997,0.57425,,0.12968999,,1.0,0.821,26264000512.0,11.71,13.27447,0.03,0.016,2.27,7.44,0.6041,233462824960.0,0.528,328.06,283.47,3222847.0,712154350.0,711057632.0,2.49,-3.037,55182000000.0,58979000000.0,6672000000.0,14291999744.0,335.625,2.16216,32.0,0.75119,0.00225,372.0,260.0,311.1562,306.63815,https://www.mcdonalds.com
MCK,McKesson Corporation,Healthcare,Medical Distribution,United States,USD,27.394743,21.471506,-89.896706,0.29423305,123176402944.0,20.779,0.31,0.01091,0.01545,0.03453,,0.0433,,0.876,0.458,397957988352.0,34.63,44.18321,0.114,0.38,0.35,3.28,0.0883,117092392960.0,0.413,971.93,583.55,733145.0,122487456.0,122319648.0,3.66,-10.553,75140000000.0,76834000000.0,5226000000.0,5928000000.0,966.1333,1.64706,15.0,0.91911006,0.00029999999,1065.0,860.0,831.9736,758.6113,https://www.mckesson.com
MET,"MetLife, Inc.",Financial Services,Insurance - Life,United States,USD,15.780991,6.9356723,1.7435967,0.65287405,62591815680.0,11.665,0.812,0.04384,0.047280002,0.20626,0.11963,,130.182,,,77084000256.0,4.84,11.01263,0.276,-0.342,2.97,2.27,0.4642,50326142976.0,0.738,87.39,65.21,3652954.0,655300000.0,546723343.0,2.98,43.806,677457000000.0,649754000000.0,14598000000.0,5366000128.0,92.46667,1.88235,15.0,0.78539,0.16519,103.0,75.0,78.7316,78.684,https://www.metlife.com
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,Switzerland,USD,32.680702,26.97627,-1183.0922,7.027178,30116589568.0,24.851,7.48,0.21587,0.30706,0.59374,,0.20354,,1.137,0.705,4026398976.0,42.03,50.91771,0.081,0.17,,,0.0,28294221824.0,1.436,1525.17,946.69,137945.0,20428445.0,20214477.0,4.48,-1.161,3239999000.0,3366889000.0,864448000.0,1211900032.0,1507.1538,2.33333,13.0,1.02874,0.00445,1700.0,1200.0,1425.8766,1294.9026,https://www.mt.com
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,United States,USD,,28.643566,6.2699003,9.407124,46285606912.0,47.235,10.586,-0.01574,0.13196,0.55407,-0.010930001,0.011569999,82.382,2.162,0.927,4372400128.0,-0.3,2.65365,0.156,,2.39,1.82,3.1772,41131708416.0,1.438,81.43,34.13,9237655.0,541135458.0,529582216.0,3.49,12.123,15374600000.0,8296300000.0,772100000.0,979900032.0,86.96,1.53846,25.0,0.98056,0.02105,115.0,68.0,69.0926,64.80505,https://www.microchip.com
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,37.44687,9.168745,7.557347,10.498848,446402265088.0,20.077,10.55,0.28146,0.44974998,0.45308998,0.22554001,0.10934,21.244,2.46,1.7,42311999488.0,10.54,43.04733,0.567,1.754,0.12,0.46,0.0437,444227256320.0,1.505,455.5,61.54,31883600.0,1125509261.0,1121164795.0,0.88,52.226,82798000000.0,28633000000.0,1668000000.0,22233999360.0,374.53845,1.55814,39.0,0.83335996,0.00243,500.0,196.0,313.7774,184.65045,https://www.micron.com
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,25.118347,21.257565,7.6240616,9.760664,3012532895744.0,17.189,9.863,0.39044,0.47094002,0.68586,0.34390998,0.1486,31.539,1.386,1.239,305453006848.0,15.97,18.87046,0.167,0.598,0.91,3.64,0.21280001,2981424267264.0,1.084,555.45,344.79,29683065.0,7425629076.0,7414713401.0,2.43,52.615,619003000000.0,275524000000.0,71611000000.0,175258992640.0,599.8636,1.23214,53.0,0.76041,0.00066,730.0,392.0,468.8798,486.90326,https://www.microsoft.com
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,USD,34.95503,33.96658,2.727085,7.178729,20944615424.0,16.934,9.481,0.2023,0.28384,0.5869,0.07645,0.03255,92.888,0.165,0.083,2209125888.0,3.78,3.89,0.01,-0.661,4.63,6.12,1.6032001,15858716672.0,0.782,173.38,125.75,1013286.0,116878000.0,115849550.0,2.93,48.451,11812369000.0,5664705000.0,775920000.0,1236807168.0,146.95833,2.4,24.0,0.96910006,0.0065200003,170.0,121.0,134.9726,142.33435,https://www.maac.com
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,19.597324,13.390201,0.9794151,0.76421285,9980919808.0,7.554,0.931,0.03927,0.06664,0.2511,0.051999997,0.03196,28.031,2.246,1.034,10722899968.0,6.73,9.84974,0.014,-0.314,,,0.0,8194577920.0,1.205,143.13,96.24,1016837.0,61821362.0,51144813.0,2.03,134.662,12778600000.0,5221700000.0,679500000.0,1321299968.0,135.06667,2.23529,15.0,0.86263,0.17622,155.0,110.0,115.7168,115.8349,https://www.mohawkind.com
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,United States,USD,14.766816,9.14712,1.6509577,0.15541647,2411719936.0,2.471,0.055,0.010829999,-0.01495,0.09354,0.11022,0.0313,97.075,1.688,1.599,43562999808.0,8.92,14.40016,0.071,,,,0.0,6770407936.0,0.493,359.97,125.0,1712114.0,51400000.0,47558010.0,2.28,79.784,15630000000.0,11134000000.0,544000000.0,976000000.0,183.0,2.72222,16.0,1.11676,0.013830001,262.0,145.0,171.4704,206.74695,https://www.molinahealthcare.com
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,United States,USD,,9.375623,0.9907547,0.9127734,16062026752.0,6.661,1.432,-0.18638,0.16489,0.38736,-0.17295,0.044060003,61.017,0.604,0.377,11214000128.0,-10.48,5.5207,-0.023,,3.63,1.88,0.35900003,10235840512.0,0.491,64.66,42.94,3266157.0,185297875.0,177572009.0,6.3,52.243,26064300000.0,12611600000.0,1236200000.0,2411200000.0,51.09524,2.71429,21.0,0.93396,0.12401,72.0,40.0,47.7866,49.235,https://www.molsoncoors.com
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,United States,USD,96.15481,47.58426,16.10049,21.467186,58646757376.0,74.265,21.017,0.22073,0.26885,0.55179,0.17940001,0.116730005,,5.912,4.094,2790458880.0,12.79,25.8451,0.208,-0.884,0.65,8.0,0.4894,59903299584.0,1.455,1250.0,438.86,694337.0,48709000.0,46819578.0,3.15,76.384,3617097000.0,471330000.0,642292000.0,789694656.0,1328.2858,1.375,14.0,1.02131,0.0368,1500.0,1000.0,1001.8374,858.2693,https://www.monolithicpower.com
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,46.897728,36.318195,10.411201,10.111596,78124326912.0,31.405,9.796,0.21654,0.30738002,0.55813,0.25538,0.16877002,0.779,3.185,2.629,7975330816.0,1.76,2.27269,0.168,0.395,,,0.0,80643325952.0,0.45,83.24,46.57,5615177.0,977021216.0,696870153.0,3.61,7.928,7719089000.0,1761371000.0,1622099000.0,2487678976.0,80.59304,2.07692,23.0,0.70572,0.28585,98.0,60.0,77.3756,67.4158,https://www.monsterbevcorp.com
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,36.373795,27.463568,20.39989,10.819622,86075056128.0,24.05,11.475,0.29916,0.46886003,0.7375,0.54914004,0.13188,181.347,1.84,1.637,7501000192.0,12.44,16.47601,0.107,0.229,0.83,3.76,0.2953,81157988352.0,1.439,546.88,378.71,857955.0,178400000.0,164749774.0,3.41,22.181,15505000000.0,11778000000.0,2521000000.0,3579000064.0,575.5263,1.81818,19.0,0.79337,0.13947,660.0,460.0,506.3178,493.2725,https://www.moodys.com
MS,Morgan Stanley,Financial Services,Capital Markets,United States,USD,17.643139,14.64876,2.857279,4.0686827,191966674944.0,,2.731,0.23986,0.3943,0.87059,0.15729,,420.553,,,70296002560.0,10.2,12.285,0.11,0.207,2.22,4.0,0.3771,286012112896.0,1.179,192.68,94.33,6180186.0,1583000000.0,1201576150.0,2.96,62.983,1215071000000.0,1109643000000.0,-2100000000.0,,195.5238,2.4,21.0,0.63073003,0.24035999,221.0,148.0,179.68,153.515,https://www.morganstanley.com
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,United States,USD,7.4093266,11.894414,0.71027666,0.7631922,13884865536.0,6.071,1.167,0.10334,0.11958,0.15647,0.101169996,0.02856,37.134,1.141,0.328,11894599680.0,3.86,2.40449,0.228,2.395,3.08,0.88,0.22540002,9077865472.0,0.961,38.23,22.36,7209559.0,317407877.0,315719267.0,2.14,40.266,22924000000.0,11309300000.0,47400000.0,2287200000.0,32.27368,2.2,19.0,0.96909,0.00466,38.2,24.0,25.7098,31.04005,https://mosaicco.com
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,27.453075,19.466825,3.9593935,5.922981,57251479552.0,18.391,6.967,0.21757,0.31923,0.63872004,0.15253,0.05055,77.387,1.005,0.198,8217999872.0,3.09,4.35767,0.025,0.475,1.27,1.08,0.3398,48675053568.0,1.024,101.79,64.84,3835324.0,570995433.0,508647789.0,2.6,21.425,30395000000.0,19195000000.0,1732000000.0,3112999936.0,108.33333,1.82353,15.0,0.86184,0.10771,123.0,82.0,95.104,89.8819,https://www.nasdaq.com
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,32.490116,21.512636,13.03934,7.7171283,354975219712.0,25.986,7.856,0.24304001,0.24535,0.48487,0.42762002,0.15251,63.782,1.186,1.061,45183037440.0,2.53,3.82101,0.176,0.327,,,0.0,348683304960.0,1.712,134.115,79.23,46282308.0,4237323340.0,4192691458.0,1.85,6.304,55596993000.0,28981505000.0,9461053000.0,13659992064.0,111.84275,1.88636,40.0,0.85990995,0.00564,151.4,79.0,92.1298,112.38662,https://www.netflix.com
NEM,Newmont Corporation,Basic Materials,Gold,United States,USD,17.93468,12.889279,3.7935457,5.8909554,125713448960.0,10.263,5.846,0.33423,0.4685,0.59299,0.22875999,0.10552,16.914,2.039,1.379,21503000576.0,6.43,8.94697,0.2,1.081,0.87,1.0,0.1555,126673215488.0,0.437,134.88,41.23,9728924.0,1091262981.0,1088796727.0,2.55,30.399,56349000000.0,26240000000.0,2961000000.0,12248999936.0,131.27,1.71429,20.0,0.79950994,0.0023999999,177.0,70.0,106.0314,78.3889,https://www.newmont.com
NWS,News Corporation,Communication Services,Entertainment,United States,USD,33.311687,22.602903,1.6268154,1.6506741,15782447104.0,13.296,1.83,0.13346,0.17062001,0.56667,0.06329,0.03943,30.892,1.813,1.577,8624000000.0,0.77,1.13481,0.055,-0.099,0.78,0.2,0.2597,14235413504.0,0.968,35.58,25.57,1075354.0,185051396.0,490776484.0,7.44,15.767,15504000000.0,6115000000.0,571000000.0,1187000064.0,29.0,1.625,1.0,0.48641998,0.34005,29.0,29.0,29.7722,31.7034,https://newscorp.com
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,27.27744,20.423025,3.4225929,6.7974277,291580837888.0,19.148,10.637,0.24934,0.24445999,0.62268,0.083739996,0.025710002,143.833,0.595,0.375,27412000768.0,3.28,4.38084,0.207,0.258,2.53,2.27,0.6904,186331086848.0,0.761,90.99,61.72,9805491.0,2082609684.0,2084863780.0,4.47,26.141,190144000000.0,129283000000.0,4746000000.0,15228000256.0,92.64545,1.91667,22.0,0.83456004,0.00113,111.0,55.0,83.1204,76.9211,https://www.nexteraenergy.com
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,United States,USD,23.210526,21.555832,2.307692,3.2984393,38876524544.0,14.109,6.144,0.14155,0.22873,0.50821,0.09073,0.03312,140.579,0.523,0.237,6327099904.0,1.9,2.04585,0.183,0.057,2.72,1.2,0.5816,20869554176.0,0.651,44.95,35.64,3586080.0,473232529.0,475654187.0,3.51,19.11,31788100000.0,21119800000.0,-861500000.0,2755500032.0,46.75,1.64286,12.0,1.01211,0.0027,50.0,41.0,42.6142,41.57965,https://www.nisource.com
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,United States,USD,34.138824,23.9093,5.331545,5.8025374,18181650432.0,20.567,6.513,0.17354,0.2916,0.55268,0.16215,0.07693,68.747,1.639,0.915,2791686912.0,8.5,12.1367,0.01,0.267,1.13,3.28,0.3713,16198867968.0,1.002,291.01,165.03,450577.0,55703436.0,49743219.0,2.82,54.427,5917681000.0,2874110000.0,661115000.0,884009984.0,274.5,,10.0,0.7911,0.056900002,295.0,242.0,253.5384,227.21214,https://www.nordson.com
NSC,Norfolk Southern Corporation,Industrials,Railroads,United States,USD,24.037647,22.505657,4.424043,6.158323,84337459200.0,15.068,6.924,0.23587999,0.33321998,0.45951998,0.19248,0.0591,109.905,0.847,0.667,12179999744.0,12.75,13.61791,-0.017,-0.113,1.76,5.4,0.42349997,75008368640.0,1.324,309.21,201.63,1270704.0,244741476.0,224030207.0,9.34,69.276,43682000000.0,29376000000.0,1671000000.0,5597000192.0,308.1579,2.6087,19.0,0.77112,0.00068000006,350.0,285.0,291.6968,274.45776,https://www.norfolksouthern.com
NTRS,Northern Trust Corporation,Financial Services,Asset Management,United States,USD,17.428408,13.74151,2.3483198,3.5550487,41878925312.0,,5.174,0.21459,0.32054,0.0,0.13492,0.01044,,,,8093899776.0,8.73,11.07229,0.082,0.073,2.07,3.15,0.3547,28774207488.0,1.276,157.6,81.62,1019324.0,186338000.0,183384543.0,1.69,64.791,155508400000.0,142720000000.0,-1231500000.0,,154.60715,3.0625,14.0,0.88515997,0.0076,175.0,130.0,141.7148,126.57775,https://www.northerntrust.com
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,United States,USD,24.393188,23.443954,6.038833,2.4122663,114119041024.0,16.733,2.72,0.09968001,0.16530001,0.19815001,0.26167,0.066360004,107.257,1.101,0.954,41954000896.0,29.07,30.24703,0.096,0.152,1.3,9.24,0.3091,101204221952.0,0.039,711.88,426.24,883514.0,141921621.0,141545529.0,1.72,117.425,51377000000.0,34703000000.0,3307000000.0,6819999744.0,721.439,2.17391,21.0,0.84599996,0.00221,815.0,587.22,610.3984,563.0045,https://www.northropgrumman.com
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,United States,USD,22.952097,15.830749,22.330324,1.1115271,41417154560.0,11.36,1.391,0.04839,0.05527,0.2175,0.64186996,0.06809,615.076,1.053,0.527,29778999296.0,6.68,9.68495,0.057,,1.24,1.9,0.2582,33100165120.0,1.282,180.54,79.57,1917132.0,215889408.0,190773198.0,2.16,6.866,24022000000.0,21544000000.0,1816000000.0,3646000128.0,202.61539,1.85714,13.0,0.95325,0.0075,354.0,96.0,157.1762,155.56786,https://www.nrg.com
NUE,Nucor Corporation,Basic Materials,Steel,United States,USD,25.643616,14.096162,2.112065,1.3581923,49828212736.0,12.039,1.533,0.05367,0.06869,0.11935,0.09361,0.04814,32.187,2.938,1.45,32494000128.0,7.52,13.68032,0.086,0.347,1.16,2.24,0.29389998,44133101568.0,1.843,193.09,97.59,1647621.0,228858659.0,221244691.0,2.89,91.304,33940000000.0,12523000000.0,806000000.0,4139000064.0,186.07692,1.66667,13.0,0.77521,0.03171,206.0,162.0,168.9528,143.30244,https://www.nucor.com
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,45.893566,24.035738,37.900654,24.12167,4455676772352.0,39.537,23.809,0.53007,0.63168997,0.7005,1.07359,0.53528,9.102,4.468,3.605,187141996544.0,4.04,7.71393,0.625,0.667,0.02,0.04,0.0099,4514177351680.0,2.314,212.19,86.62,181435903.0,24305000000.0,23330673000.0,1.64,4.892,111601000000.0,32274000000.0,60853000000.0,112696000512.0,253.62138,1.34921,58.0,0.69575,0.0433,352.0,140.0,183.5668,169.6738,https://www.nvidia.com
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,United States,USD,18.348467,16.622932,5.8016543,2.0970068,21591691264.0,11.91,2.069,0.12836,0.17357999,0.22889,0.33185002,0.18278,27.243,6.21,2.825,10438105088.0,436.54,481.8548,-0.05,-0.131,,,0.0,21888778240.0,1.035,8618.28,6562.85,25731.0,2692690.0,2754933.0,2.57,1380.613,6380988000.0,2170916000.0,1345250000.0,1812932608.0,8268.0,2.33333,4.0,0.90974,0.05282,9022.0,7100.0,7541.8174,7574.5327,https://www.nvrinc.com
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,United States,USD,31.723906,26.330204,-103.88093,4.4725857,87622393856.0,22.061,4.928,0.14274,0.18771,0.51592,,0.13762,,0.769,0.085,17781991424.0,2.97,3.5784,0.078,0.12,,,0.0,79531483136.0,0.616,108.72,85.552,5706350.0,841909238.0,834138416.0,2.64,-0.907,14893741000.0,16264702000.0,2026189000.0,3971842048.0,105.8,1.65517,25.0,0.87878996,0.00767,115.0,64.0,95.5016,96.731476,https://www.oreillyauto.com
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,United States,USD,34.05147,39.67547,1.630921,1.7151647,75134091264.0,5.919,2.824,0.08169,0.17723,0.63577,0.05955,0.03299,62.221,0.935,0.636,26601000960.0,1.36,1.16722,-0.077,-0.334,2.07,0.96,0.6912,45625098240.0,0.371,52.58,34.78,10352554.0,985210434.0,981663676.0,3.3,28.395,85445000000.0,50965000000.0,4421000000.0,12693000192.0,48.9384,2.80769,25.0,0.51233,0.27176002,64.0,38.0,42.3768,43.20965,https://www.oxy.com
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,United States,USD,41.832645,33.732914,9.808642,7.7419457,42206371840.0,24.485,7.679,0.18625,0.23273,0.38955003,0.2393,0.15521,0.928,1.436,1.436,5496389120.0,4.84,6.00215,-0.057,-0.112,0.57,1.16,0.2314,42552745984.0,1.269,209.61,126.01,2287368.0,209098439.0,191852366.0,5.83,20.642,5491395000.0,1246807000.0,887965000.0,1723738240.0,192.41667,2.73077,24.0,0.80344003,0.10231,232.0,114.0,165.0268,154.82915,https://www.odfl.com
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,United States,USD,10.30531,7.0170474,2.9228196,1.3801479,18048761856.0,6.991,1.123,0.08307,0.15593,0.18593,0.27007,0.051170003,128.056,0.924,0.729,16065300480.0,6.78,9.95718,0.04,-0.103,4.15,2.9,0.413,22172491776.0,0.744,89.27,66.33,4775603.0,314603664.0,191522686.0,4.81,23.905,29620700000.0,24445800000.0,1592900000.0,2581600000.0,101.1,2.09091,10.0,0.81868,0.00783,120.0,77.0,77.0484,75.5615,https://www.omnicomgroup.com
ON,ON Semiconductor Corporation,Technology,Semiconductors,United States,USD,89.31506,22.244133,3.3429039,4.309303,27016073216.0,14.49,4.366,0.051570002,0.18505,0.40297002,0.03891,0.056939997,45.833,5.231,3.189,6187800064.0,0.73,2.93111,-0.12,-0.326,,,0.0,26665103360.0,1.542,66.86,31.04,9072081.0,402378412.0,400459067.0,3.73,19.504,14089800000.0,5275300000.0,1212400000.0,1864499968.0,63.5,2.29412,30.0,1.09703,0.0037099998,80.0,50.0,57.6642,51.70755,https://www.onsemi.com
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,United States,USD,15.044117,14.018955,2.3344173,1.6328484,84100308992.0,11.4,2.664,0.105790004,0.18160999,0.3197,0.17847,0.062750004,152.218,0.904,0.659,31563999232.0,5.44,5.83781,0.719,0.262,5.08,4.16,0.75,51539226624.0,0.918,103.64,64.02,4333837.0,629231557.0,627413078.0,6.32,35.058,64069000000.0,41936000000.0,2867000000.0,7376999936.0,87.3,2.04762,20.0,0.774,0.0018600001,104.0,74.0,74.6772,76.09045,https://www.oneok.com/
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,26.896423,18.066088,13.69976,6.727378,522810425344.0,19.904,8.568,0.25280002,0.31997,0.68543,0.69026,0.06864,432.511,0.909,0.773,61015998464.0,5.31,7.90542,0.142,0.909,1.4,2.0,0.35709998,410477690880.0,1.633,345.72,118.86,28305509.0,2874091000.0,1706409370.0,1.19,10.425,168361000000.0,147392000000.0,-394000000.0,26265999360.0,276.2954,1.78571,37.0,0.44991,0.40587002,400.0,155.0,189.168,220.0934,https://www.oracle.com
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,United States,USD,25.671429,18.585361,-6.4986258,2.426441,42419499008.0,18.403,2.939,0.0959,0.15543,0.30282,,0.121190004,,0.849,0.716,14430999552.0,3.5,4.83445,0.033,0.133,1.87,1.68,0.4714,35015966720.0,1.012,106.828,84.003,2979526.0,388720773.0,389091300.0,3.34,-13.826,10653000000.0,15924000000.0,1444000000.0,2304999936.0,102.5,2.46667,14.0,0.92,0.0011,120.0,90.0,88.4898,91.44135,https://www.otis.com
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,United States,USD,28.23725,18.928442,3.4733396,2.3522644,74837286912.0,19.751,2.631,0.08352,0.08826999,0.14005,0.12922,0.04219,89.189,1.701,1.424,28444798976.0,4.51,6.72797,-0.137,-0.359,1.04,1.32,0.2927,66909687808.0,1.044,131.88,84.65,3335403.0,525400000.0,515023350.0,4.78,36.665,43418900000.0,25912000000.0,2895300000.0,3789100032.0,122.15235,2.38095,17.0,0.73484004,0.019270001,150.0,92.0,115.5808,101.3559,https://www.paccar.com
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,United States,USD,27.83916,19.455418,4.4889216,2.3908796,24975415296.0,14.893,2.778,0.08611,0.07125,0.21021,0.16903,,91.618,,,8989299712.0,8.58,12.2773,0.101,-0.539,2.09,5.0,0.5828,21492332544.0,0.898,239.75,172.72,898400.0,89977067.0,87815293.0,3.17,53.211,8833200000.0,4429200000.0,521500000.0,1677033216.0,230.4,2.18182,10.0,0.97903997,0.01454,270.0,155.0,211.6524,203.1378,https://www.packagingcorp.com
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,United States,USD,100.83544,36.721184,12.723207,11.402932,107265040384.0,77.588,11.224,0.11687,0.12005,0.73467004,0.15324001,0.03179,4.951,0.985,0.848,9556500480.0,1.58,4.33864,0.157,-0.041,,,0.0,108972130304.0,0.75,223.61,144.15,6439829.0,683982694.0,690266980.0,8.3,12.522,23576200000.0,15751800000.0,3469800000.0,1382499968.0,226.65318,1.72727,47.0,0.85661006,0.00892,265.0,131.0,185.1084,193.58075,https://www.paloaltonetworks.com
PARA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,United States,USD,35.58637,28.726547,8.612162,6.023614,132701175808.0,24.767,6.486,0.17287001,0.21724,0.37427,0.25781,0.094440006,68.925,1.182,0.588,20461000704.0,27.44,33.9926,0.091,-0.09,0.74,7.2,0.2565,123249172480.0,1.242,989.13,488.45,666067.0,126216529.0,125791179.0,2.52,113.385,29494000000.0,15803000000.0,3341000000.0,5358000128.0,1017.8261,1.76923,23.0,0.89755994,0.00156,1139.0,610.0,905.7704,768.5071,https://www.parker.com
