Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
GENTERA.MX,"Gentera, S.A.B. de C.V.",Financial Services,Credit Services,Mexico,MXN,9.115913,7.8304706,2.1567352,2.0791218,111824674816.0,,3.173,0.22902,0.3495,0.0,0.25586,0.07914,,,,35244167168.0,5.09,5.92557,0.272,0.09,3.21,1.52,0.1494,73276915712.0,0.3,51.72,23.26,2777532.0,1579243876.0,,,21.514,106829000000.0,73306000000.0,3263000000.0,,49.86,2.0,15.0,0.25795,0.3118,63.0,36.0,44.5082,41.18285,https://www.gentera.com.mx,,,,,,
GRUMAB.MX,"Gruma, S.A.B. de C.V.",Consumer Defensive,Packaged Foods,Mexico,MXN,11.242929,11.136599,2.7748067,17.200201,109530537984.0,102.795,17.276,0.08644,0.14097999,0.39443,0.26610002,0.11452,82.971,2.607,1.356,6340163072.0,27.58,27.84333,0.008,0.086,1.84,5.76,0.0496,109052076032.0,0.205,397.69,305.42,629526.0,348882998.0,156149563.0,,111.748314,4497117000.0,2542616000.0,641436000.0,1065523008.0,380.30768,2.38462,13.0,0.19436,0.5583,450.0,301.0,315.114,335.7338,https://www.gruma.com,,,,,,
OMAB.MX,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,Mexico,MXN,17.712934,13.697652,9.360909,5.8950505,103421902848.0,10.542,6.478,0.33269,0.61165,0.74202,0.54332,0.19091,132.873,1.138,1.017,15966117888.0,13.76,17.79356,0.061,0.092,4.64,11.54,0.8154,94121074688.0,0.641,271.3,176.02,725332.0,336403425.0,270357214.0,,26.037,27233060000.0,16688823000.0,5875331000.0,9810582528.0,256.42856,3.0,14.0,0.26691,0.19406,297.0,212.0,239.2566,236.9606,https://www.oma.aero,,,,,,
GAPB.MX,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,Mexico,MXN,23.7005,18.234472,11.382705,6.98088,283374616576.0,13.572,8.259,0.28933,0.43335,0.82381,0.46266997,0.13231,228.063,1.29,1.29,34308937728.0,20.0,25.99527,0.163,0.371,3.49,16.84,1.1874,239506571264.0,0.443,490.6,352.75,913858.0,429485845.0,407859969.0,,41.643,81653073000.0,57031334000.0,8829357000.0,20878723072.0,470.4,,15.0,0.30864,0.043,542.0,371.0,424.4382,426.0009,https://www.aeropuertosgap.com.mx,,,,,,
ASURB.MX,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,Mexico,MXN,12.878486,13.225009,4.7239203,4.946451,186741293056.0,9.114,5.292,0.31709,0.42153,0.61744,0.22952999,0.14259,48.178,2.695,2.656,35288932352.0,45.18,43.99619,0.171,-0.375,8.49,50.0,0.24190001,174554988544.0,0.426,690.99,513.01,421198.0,277050000.0,148098000.0,,123.171,83636752000.0,22024127000.0,11176579000.0,20489902080.0,669.9,2.0,15.0,0.25924,0.4298,753.0,592.0,562.723,589.9537,https://www.asur.com.mx,,,,,,
BIMBOA.MX,"Grupo Bimbo, S.A.B. de C.V.",Consumer Defensive,Packaged Foods,Mexico,MXN,22.413794,17.00364,2.1573184,0.58761626,434646417408.0,7.566,1.014,0.02589,0.08753,0.52837,0.10627,0.057719998,165.964,0.765,0.538,428557762560.0,2.61,3.44044,0.012,-0.082,1.67,1.0,0.3831,251827519488.0,0.309,69.1,48.9,1817276.0,4304744119.0,1375839268.0,,27.117,416804000000.0,289106000000.0,9028000000.0,57447960576.0,68.58333,2.91667,12.0,0.059770003,0.72031,87.0,51.0,60.9764,58.15445,https://grupobimbo.com/es,,,,,,
GCARSOA1.MX,"Grupo Carso, S.A.B. de C.V.",Industrials,Conglomerates,Mexico,MXN,28.507317,14.757575,1.8337857,1.3223615,318800101376.0,13.347,1.6,0.043870002,0.070250005,0.22593,0.07201,0.04171,31.585,1.795,1.289,199279951872.0,4.1,7.92,-0.058,-0.73,1.26,1.5,0.183,263520124928.0,0.881,150.0,111.06,335729.0,2254601087.0,,,63.737,280339840000.0,118323693000.0,18089167000.0,23885576192.0,101.0,,2.0,0.055040002,0.7605,115.0,87.0,125.2736,128.56665,https://www.carso.com.mx,,,,,,
CHDRAUIB.MX,"Grupo Comercial Chedraui, S.A.B. de C.V.",Consumer Defensive,Grocery Stores,Mexico,MXN,18.100729,12.5513735,2.3380222,0.39977923,168774467584.0,9.617,0.567,0.022090001,0.05219,0.22714001,0.13,0.05992,113.264,0.957,0.378,297674309632.0,6.85,9.8786,-0.002,0.111,0.82,1.04,0.1525,119004004352.0,0.004,164.99,109.79,557784.0,959787146.0,288746307.0,,53.032,168267347000.0,115918096000.0,18206905000.0,17549170688.0,159.7857,2.42857,14.0,0.088879995,0.69942003,188.0,130.0,131.733,138.5911,https://www.chedraui.com.mx,,,,,,
GFNORTEO.MX,"Grupo Financiero Banorte, S.A.B. de C.V.",Financial Services,Banks - Regional,Mexico,MXN,8.170254,7.6127925,1.8249172,3.458107,1014609674240.0,,7.531,0.42041,0.56311,0.0,0.22555,0.023529999,,,,134719627264.0,20.44,21.93676,,,9.93,16.98,0.6628,465874878464.0,0.265,187.29,134.61,6271675.0,2778623478.0,,,91.511,2471209000000.0,2222781000000.0,19811000000.0,,199.5,,16.0,0.42133,0.0,235.0,163.0,173.7564,168.74374,https://www.banorte.com,,,,,,
GFINBURO.MX,"Grupo Financiero Inbursa, S.A.B. de C.V.",Financial Services,Banks - Regional,Mexico,MXN,7.78018,7.357916,1.0578926,4.704922,331512545280.0,,5.944,0.58645,0.73864,0.0,0.12556,0.04046,,,,55770968064.0,5.55,5.86851,-0.1,-0.634,2.27,1.0,0.18020001,262398066688.0,0.3,54.97,41.61,2623479.0,6076842400.0,,,40.817,822560000000.0,561350000000.0,2438000000.0,,48.0,,7.0,0.17052999,0.0,56.0,38.0,44.3264,48.2037,https://www.inbursa.com,,,,,,
GMEXICOB.MX,"Grupo México, S.A.B. de C.V.",Basic Materials,Other Industrial Metals & Mining,Mexico,MXN,17.243654,14.807239,3.237802,78.37619,1327044362240.0,153.571,78.658,0.25801,0.46904,0.55272996,0.20863001,0.12085,39.642,5.92,4.777,16870968320.0,9.85,11.470741,0.113,0.545,3.52,6.0,0.4516,1322282254336.0,1.186,176.99,91.08,6786602.0,7785000000.0,3125833200.0,,52.458427,36887831000.0,13712093000.0,4236166000.0,8641267712.0,156.55412,2.35714,15.0,0.18492001,0.63768,220.01012,43.98402,160.2018,127.36855,https://www.gmexico.com,,,,,,
PE&OLES.MX,"Industrias Peñoles, S.A.B. de C.V.",Basic Materials,Other Industrial Metals & Mining,Mexico,MXN,23.218658,14.235357,4.1408086,49.064053,381506453504.0,143.911,49.277,0.118319996,0.27175,0.35030997,0.19836001,0.11249,50.848,3.417,2.069,7742116864.0,41.16,67.13425,0.142,6.585,,,0.0,379859632128.0,0.958,1024.84,266.3,478823.0,397475747.0,,,230.7955,10269331000.0,4637005000.0,843923000.0,2650989056.0,556.8,,5.0,0.17604999,0.528,870.0,251.0,784.847,589.24927,https://www.penoles.com.mx,,,,,,
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,16.08861,14.489945,21.615646,2.0840592,128234536960.0,9.598,2.328,0.1303,0.21279,0.38557997,1.21432,0.14835,455.319,1.266,1.031,55084019712.0,2.37,2.63148,0.019,-0.051,5.3,2.04,0.64559996,114798354432.0,0.428,40.1,28.4,3085549.0,1566714737.0,,,1.764,52109447000.0,44702531000.0,8097960000.0,13360541696.0,40.08333,2.16667,12.0,0.35970002,0.0,43.0,38.0,36.862,35.44885,https://www.kimberly-clark.com.mx,,,,,,
MEGACPO.MX,"Megacable Holdings, S. A. B. de C. V.",Unknown,Unknown,Unknown,MXN,35.114864,12.029954,1.3162627,,,,,,,,,,,,,,,,,,,,,45042302976.0,,63.28,33.99,1005871.0,0.0,,,39.483,73282205000.0,37625424000.0,5401193000.0,,66.92308,,13.0,,,84.0,45.0,52.3832,51.8582,Unknown,,,,,,
ORBIA.MX,"Orbia Advance Corporation, S.A.B. de C.V.",Industrials,Conglomerates,Mexico,MXN,,20.631243,0.7189312,3.9678984,35216097280.0,36.268,4.681,-0.048109997,0.06612,0.21664,-0.0932,0.023020001,205.897,1.558,1.059,7523999744.0,-3.47,0.7561348,0.042,,9.79,1.58,0.73160005,29854466048.0,0.902,19.82,11.6,3122276.0,1913724107.0,901287505.0,,21.698877,11057000000.0,8077000000.0,376000000.0,971000000.0,26.604412,2.2,15.0,0.20942,0.5508,60.7285,12.675027,17.0866,14.87705,https://www.orbia.com,,,,,,
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,Infrastructure Operations,Mexico,MXN,6.916494,13.759608,1.657057,5.1161013,94621532160.0,3.955,4.842,0.84683,2.8428,0.57534003,0.25619,0.16219999,14.695,7.216,7.063,19543468032.0,38.56,19.38282,0.128,2.696,2.89,7.78,0.2075,99986358272.0,0.611,275.25,175.31,337281.0,325485879.0,213008678.0,,160.948,83538732000.0,18148841000.0,3782045000.0,23922089984.0,292.1111,2.0,9.0,0.18749,0.5406,387.0,229.0,250.998,231.97424,https://www.pinfra.com.mx,,,,,,
Q.MX,"Quálitas Controladora, S.A.B. de C.V.",Financial Services,Insurance - Property & Casualty,Mexico,MXN,11.149582,11.368732,2.8351696,1.0173844,70207152128.0,6.921,0.966,0.090950005,0.13419,0.18059,0.26824,0.05658,2.451,2.043,1.84,72656175104.0,16.78,16.45654,0.151,0.514,5.23,10.0,0.2981,73919258624.0,0.087,237.18,155.74,1342216.0,394600000.0,,,65.989,108133657515.0,83467014952.0,2944800742.0,10144058368.0,185.0,,10.0,0.18348,0.50049996,212.0,156.0,176.4354,183.4036,https://www.qualitas.com.mx,,,,,,
RA.MX,Regional S.A.B. de C.V.,Financial Services,Banks - Regional,Mexico,MXN,7.1540403,6.649851,1.4333272,2.820026,73451470848.0,,4.459,0.39437,0.51974,0.0,0.19157,0.025220001,,,,16472000512.0,19.8,21.30123,0.028,,5.48,7.95,0.4241,46451470336.0,0.248,165.75,114.62,961798.0,327931333.0,,,98.826,248010000000.0,215602000000.0,4662000000.0,,169.6,,13.0,0.23516001,0.233,196.8,129.0,138.5322,145.28136,https://www.regional.mx,,,,,,
WALMEX.MX,"Wal-Mart de México, S.A.B. de C.V.",Consumer Defensive,Discount Stores,Mexico,MXN,19.327585,17.380491,4.3429413,0.96757215,1014167764992.0,10.613,1.012,0.05037,0.07875,0.24066,0.23138,0.09742,35.354,0.95,0.332,1002470375424.0,2.9,3.22488,0.049,-0.081,2.96,1.69,0.747,969962422272.0,0.239,67.34,50.79,21263882.0,17305307303.0,4986114746.0,,12.906,493893065000.0,261017596000.0,37871746000.0,95562964992.0,67.03889,2.27778,18.0,0.14039999,0.71199,81.0,55.0,60.4028,59.247,https://www.walmex.mx,,,,,,
9433.T,KDDI Corporation,Communication Services,Telecom Services,Japan,JPY,14.99225,1162.4464,2.0760293,1.7113338,14918598262784.0,8.401,2.476,0.1182,0.19146,0.41973,0.1423,0.04018,91.493,0.556,0.433,6025400811520.0,180.66,2.33,0.041,0.256,2.95,80.0,0.4291,10311471988736.0,-0.02,2753.5,2227.0,8622906.0,3807078436.0,2732911314.0,,1304.654,16876219000000.0,11225647000000.0,566111000000.0,1775814049792.0,2731.7334,,15.0,0.37087002,0.22775,3196.0,1865.0,2622.39,2516.4824,https://www.kddi.com,,,,,,
9983.T,"Fast Retailing Co., Ltd.",Consumer Cyclical,Apparel Retail,Japan,JPY,40.32264,41.6,7.685614,5.137504,16456557264896.0,26.979,4.839,0.12734,0.13987,0.53780997,0.20891,0.09375,31.142,2.774,2.082,3400539045888.0,1412.11,1368.75,0.063,0.587,0.91,520.0,0.3548,17470283841536.0,0.256,59830.0,41650.0,1091593.0,306819179.0,178332511.0,,7408.647,3859353000000.0,1531853000000.0,401830000000.0,609979006976.0,57290.2,2.0,15.0,0.34877998,0.38682,62000.0,48000.0,56202.4,49343.55,https://www.fastretailing.com,,,,,,
8316.T,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,JPY,14.044912,15.861678,1.2785693,5.654354,-23932088352768.0,,-6.989,0.20971,0.49308,0.0,0.048,0.00243,,,,3424318914560.0,358.92,317.81,0.051,0.601,3.11,157.0,0.39029998,19362312355840.0,0.158,5167.0,2560.5,13332979.0,3840966465.0,3844756184.0,,3942.688,306282015000000.0,291440508000000.0,4481499000000.0,,4898.8887,1.72727,12.0,0.41261002,0.05752,6200.0,1766.6666,4573.8,3942.7476,https://www.smfg.co.jp,,,,,,
4063.T,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,Chemicals,Japan,JPY,18.867853,14.778758,2.160418,3.5396974,7984112992256.0,8.711,3.095,0.19298,0.25478,0.35703,0.11573,0.076220006,5.567,5.897,4.221,2579311099904.0,258.27,329.73,-0.019,-0.072,2.18,106.0,0.4106,9129980592128.0,1.088,5296.0,3425.0,6213948.0,1873585101.0,1835096098.0,,2255.582,5636601000000.0,799019000000.0,439097000000.0,916584988672.0,5470.5884,1.64706,17.0,0.52104,0.011109999,6100.0,4600.0,4718.72,4562.15,https://www.shinetsu.co.jp,,,,,,
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,29.761824,29.233717,8.547884,3.5158484,12230729924608.0,20.428,3.443,0.122279994,0.17468001,0.58916,0.27734,0.13509,12.722,1.69,1.488,3552357122048.0,297.26,302.63,0.02,0.183,0.28,25.0,0.082399994,12489548890112.0,0.95,11525.0,6050.0,4751391.0,1411727002.0,1368674570.0,,1034.993,2772252000000.0,1144893000000.0,545106000000.0,598733029376.0,9898.75,,16.0,0.47893003,0.03828,11800.0,8000.0,8149.32,8204.525,https://recruit-holdings.com/en,,,,,,
6902.T,DENSO Corporation,Consumer Cyclical,Auto Parts,Japan,JPY,16.97742,11.191785,1.1771508,0.79750794,6023199850496.0,7.065,0.828,0.04941,0.056750003,0.15447,0.07916,0.03678,16.661,1.725,0.943,7277392166912.0,127.11,192.82,0.067,-0.423,2.97,64.0,0.5033,5803777982464.0,0.707,2373.0,1568.5,5855235.0,2689424320.0,1784631207.0,,1833.24,8125000000000.0,2936082000000.0,313321000000.0,852574011392.0,2427.5,1.9375,16.0,0.25892,0.33547002,2800.0,2100.0,2123.77,2027.365,https://www.denso.com/global/en/,,,,,,
8591.T,ORIX Corporation,Financial Services,Financial Conglomerates,Japan,JPY,11.737113,12.253794,1.1469204,1.666687,10447690399744.0,9.775,3.442,0.14487,0.21711001,0.41709998,0.10393,0.02466,142.76,4.485,4.231,3035684929536.0,388.0,371.64,0.144,0.737,4.12,187.52,0.39080003,5059536486400.0,0.462,4624.0,2559.0,3293387.0,1111009245.0,1118464153.0,,3970.633,16866251000000.0,12694468000000.0,-57479000000.0,1068813975552.0,4640.0,1.875,8.0,0.49742,0.00099,5000.0,4000.0,4136.84,3525.0,https://www.orix.co.jp,,,,,,
8411.T,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,Japan,JPY,14.144272,16.932537,1.288456,3.569724,-44088069980160.0,,-11.135,0.2549,0.41973,0.0,0.0928,0.00358,,,,3959355080704.0,402.99,336.63,0.064,0.469,2.54,145.0,0.366,14133805187072.0,0.115,5878.0,2688.5,8655788.0,2479614864.0,2262086563.0,,4423.9,283320404000000.0,272796651000000.0,-4165745000000.0,,5606.364,2.09091,11.0,0.36266,0.03375,7110.0,4200.0,5356.0,4482.93,https://www.mizuho-fg.co.jp,,,,,,
6954.T,Fanuc Corporation,Industrials,Specialty Industrial Machinery,Japan,JPY,36.1004,35.145283,3.2067652,6.9512672,5023371624448.0,23.298,6.151,0.19278999,0.20613001,0.37493,0.09233,0.05447,,7.396,5.307,816734994432.0,168.53,173.11,0.095,0.028,1.69,102.66,0.6,5677343309824.0,0.472,6338.0,3038.0,5668129.0,933159645.0,919946639.0,,1897.239,1937031000000.0,197141000000.0,214468000000.0,215615995904.0,5731.5,2.13636,20.0,0.51814,0.0073100002,7400.0,4300.0,5360.1,4354.11,https://www.fanuc.co.jp,,,,,,
4523.T,"Eisai Co., Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,Japan,JPY,26.595137,23.004393,1.5374104,1.6343496,1273971212288.0,13.694,1.584,0.06137,0.0683,0.78286004,0.059,0.024300002,26.901,2.09,1.39,804389978112.0,175.22,202.57,0.007,-0.081,3.43,160.0,0.9143,1314654388224.0,-0.271,5349.0,3463.0,1299461.0,282114697.0,266469175.0,,3031.071,1386547000000.0,520579000000.0,7148000000.0,93027999744.0,4897.5,,12.0,0.52756,0.06007,6200.0,3600.0,4618.1,4372.26,https://www.eisai.co.jp,,,,,,
6981.T,"Murata Manufacturing Co., Ltd.",Technology,Electronic Components,Japan,JPY,25.510845,20.504074,2.2850802,3.3521647,5411211575296.0,11.287,3.07,0.13382,0.21271999,0.41419998,0.091630004,0.06379,2.307,5.517,3.392,1762649047040.0,127.24,158.31,0.054,0.318,1.85,60.0,0.471,5908690108416.0,0.651,3544.0,1825.5,6945816.0,1820298939.0,1744171573.0,,1420.519,3028194000000.0,448219000000.0,259063000000.0,479417991168.0,3672.9412,1.88235,17.0,0.50284,0.01958,4500.0,3000.0,3186.6,2517.085,https://www.murata.com,,,,,,
6273.T,SMC Corporation,Industrials,Specialty Industrial Machinery,Japan,JPY,22.026468,16.58788,1.7468237,4.3137317,2748244819968.0,12.462,3.447,0.19734,0.23150998,0.44967997,0.08169,0.053260002,0.253,7.892,4.964,797318971392.0,2472.48,3283.12,0.041,0.527,1.84,1000.0,0.4047,3439419981824.0,0.465,62370.0,41700.0,317170.0,63154974.0,56045728.0,,31176.588,2100767000000.0,172462000000.0,88854000000.0,220523003904.0,60137.5,2.25,16.0,0.506,0.13482,80000.0,48000.0,54079.8,50777.0,https://www.smcworld.com,,,,,,
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,,7.6080356,,5.345489,448074845519872.0,9.143,5.329,0.42456,0.4656,0.55276,0.43202,0.17581,26.582,1.919,1.428,84087054270464.0,,,0.391,1.253,0.23,1500.0,0.040700004,449486413365248.0,1.546,659000.0,162700.0,4129821.0,690455268.0,542677127.0,,,119855209000000.0,45939505000000.0,13133245000000.0,49008315727872.0,712612.9,1.43243,37.0,0.45599,0.20315,900000.0,255245.0,562100.0,335548.5,https://www.skhynix.com,,,,,,
207940.KS,"Samsung Biologics Co.,Ltd.",Healthcare,Biotechnology,South Korea,KRW,,42.744774,,14.25349,77724731310080.0,28.914,14.119,0.28991,0.43901002,0.55911,0.14017001,0.073359996,10.03,1.687,0.52,5504838402048.0,,,0.399,1.172,,,0.0,78463163695104.0,0.199,1944983.0,1420683.2,53643.0,46290951.0,11830115.0,,,17336296349510.0,6431620287490.0,281729868730.0,2688135200768.0,2200992.0,1.41667,24.0,0.13551,0.74397004,3213260.0,1400000.0,1772557.1,1637420.4,https://samsungbiologics.com,,,,,,
051910.KS,"LG Chem, Ltd.",Basic Materials,Chemicals,South Korea,KRW,,25.96108,,0.5518543,64925166731264.0,10.358,1.375,-0.03129,0.02806,0.16606002,-0.01248,0.00777,72.655,1.121,0.689,47232770375680.0,,,-0.113,-0.803,0.3,1000.0,0.0,26065609162752.0,1.26,428500.0,181500.0,360438.0,70592342.0,53605137.0,,,93857762000000.0,45862299000000.0,-7767519000000.0,6268190195712.0,432333.34,,27.0,0.30671,0.34977,540000.0,250000.0,378190.0,282979.0,https://www.lgchem.com,,,,,,
000270.KS,Kia Corporation,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,,5.5318427,,0.4159912,27401199288320.0,2.176,0.242,0.06916,0.050970003,0.20326,0.14094,0.06706,4.569,1.496,1.002,113201295392768.0,,,0.082,-0.367,5.34,6500.0,0.325,47090742853632.0,0.725,127250.0,81300.0,984318.0,386623520.0,232507652.0,,,92755874000000.0,36915565000000.0,7881768000000.0,12593257250816.0,146689.66,,29.0,0.30279,0.39136,180000.0,105000.0,117520.0,102726.5,https://www.kia.com,,,,,,
012330.KS,"Hyundai Mobis Co.,Ltd",Consumer Cyclical,Auto Parts,South Korea,KRW,,7.657215,,0.55113244,25476940693504.0,5.612,0.422,0.06903,0.051909998,0.144,0.09158,0.032309998,8.225,2.197,1.658,60430860943360.0,,,0.074,0.02,1.74,6500.0,0.14,33305407782912.0,0.67,383000.0,232000.0,238436.0,89290640.0,56902309.0,,,66596905000000.0,20478673000000.0,1887635000000.0,4539903115264.0,384931.03,1.48276,29.0,0.37342998,0.34955,460000.0,300000.0,323420.0,293260.0,https://www.mobis.co.kr,,,,,,
006400.KS,"Samsung SDI Co., Ltd.",Industrials,Electrical Equipment & Parts,South Korea,KRW,,33.877903,,1.6112387,31460994056192.0,271.594,2.39,-0.04192,-0.20015,0.09287,-0.04089,-0.02957,49.594,1.039,0.643,13162502946816.0,,,-0.225,-0.823,0.36,977.13,1.3123,21207934042112.0,0.99,354500.0,157700.0,706936.0,77254139.0,59568349.0,,,40597344536350.0,19030107423830.0,-6495179326540.0,115838369792.0,321161.8,2.32258,30.0,0.29329002,0.23066,450000.0,135000.0,300780.0,218304.03,https://www.samsungsdi.com,,,,,,
096770.KS,"SK Innovation Co., Ltd.",Energy,Oil & Gas Refining & Marketing,South Korea,KRW,,260.25345,,0.21036491,61440178257920.0,22.682,0.764,-0.02621,0.0195,0.050970003,-0.06495,-0.0027700001,121.325,1.0,0.685,80392073773056.0,,,0.163,,1.98,2000.0,0.0,16911671754752.0,1.682,140200.0,80800.0,386146.0,165992639.0,68794742.0,,,110530097549000.0,70881188555000.0,-7977656977000.0,2708816265216.0,127904.766,,21.0,0.13684,0.58528,170000.0,50000.0,117592.0,106958.5,https://www.skinnovation.com,,,,,,
015760.KS,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,South Korea,KRW,,2.9980142,,0.31149337,157773543243776.0,5.81,1.622,0.08467,0.2048,0.17378001,0.19124001,0.035150003,279.916,0.481,0.291,97275598602240.0,,,0.056,1.031,0.44,213.0,0.0166,30300704866304.0,0.818,54100.0,19400.0,4594758.0,641964077.0,304297392.0,,,246807795000000.0,205444962000000.0,1568228000000.0,27156723793920.0,59069.445,1.73684,18.0,0.50130004,0.19819,70000.0,42000.0,47967.0,36278.75,https://home.kepco.co.kr,,,,,,
028260.KS,Samsung C&T Corporation,Industrials,Engineering & Construction,South Korea,KRW,,15.979774,,0.9821663,44172782338048.0,10.688,1.107,0.05336,0.097600006,0.18643999,0.06932,0.028380001,8.266,1.522,0.987,39902569824256.0,,,-0.015,0.252,1.08,2600.0,0.1998,39190960013312.0,0.67,258500.0,108100.0,352502.0,162168982.0,87824633.0,,,61990426835540.0,24731886937010.0,1513004184540.0,4132972789760.0,260882.36,,17.0,0.26103002,0.4654,320000.0,140000.0,229690.0,175373.0,https://www.samsungcnt.com,,,,,,
017670.KS,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,South Korea,KRW,,10.181714,,0.6579967,21014197043200.0,4.821,1.213,0.03388,0.0123000005,0.70292,0.055219997,0.02464,94.832,1.067,0.651,17317034459136.0,,,-0.122,,6.21,3320.0,1.0196,11394551382016.0,0.287,59100.0,50400.0,809580.0,212982275.0,147217608.0,,,30515255000000.0,18687621000000.0,2528069000000.0,4359287996416.0,59684.617,2.38462,26.0,0.24008,0.32384998,78000.0,43000.0,53544.0,54584.5,https://www.sktelecom.com,,,,,,
030200.KS,KT Corporation,Communication Services,Telecom Services,South Korea,KRW,,8.583259,,0.4533222,20786282758144.0,4.131,0.743,0.03445,0.0748,0.38228,0.05076,0.023239998,60.166,1.237,0.697,27974803914752.0,,,0.071,0.117,4.56,2400.0,0.432,12681599778816.0,0.016,59200.0,43550.0,382212.0,241095063.0,213521021.0,,,42002758000000.0,24035197000000.0,1701215000000.0,5031769145344.0,65303.6,1.36,25.0,0.34173,0.10963,105000.0,56000.0,50885.0,51870.5,https://www.kt.com,,,,,,
034020.KS,"Doosan Enerbility Co., Ltd.",Industrials,Specialty Industrial Machinery,South Korea,KRW,,104.35125,,2.8728662,57026973532160.0,44.181,3.397,-0.00607,0.03309,0.1595,0.00792,0.01792,60.292,1.071,0.681,16787076808704.0,,,0.143,,,,0.0,48227025944576.0,1.613,97400.0,17550.0,5903207.0,640465168.0,442593454.0,,,26314835000000.0,14653743000000.0,-411444000000.0,1290759962624.0,97529.414,1.58824,17.0,0.21548,0.3093,125000.0,77000.0,78956.0,58062.0,https://www.doosanenerbility.com,,,,,,
032830.KS,"Samsung Life Insurance Co., Ltd.",Financial Services,Insurance - Life,South Korea,KRW,,11.5799675,,0.867932,-182780151463936.0,-69.533,-5.605,0.06691,-0.01184,0.54631,0.06105,0.00449,64.279,59.014,57.313,32607377031168.0,,,0.0,0.073,2.77,4500.0,0.3704,28300986548224.0,0.556,170400.0,73300.0,301338.0,179574779.0,93400434.0,,,312218844000000.0,279480913000000.0,4883417000000.0,2628667047936.0,175220.0,,20.0,0.22003001,0.49948,213000.0,125000.0,155750.0,128599.5,https://www.samsunglife.com,,,,,,
004020.KS,Hyundai Steel Company,Basic Materials,Steel,South Korea,KRW,,8.412014,,0.1787049,12405495037952.0,6.546,0.543,-0.00098,0.01626,0.06,-0.0004,0.00241,51.385,1.593,0.706,22856087896064.0,,,0.02,,2.42,750.0,0.4978,4084495024128.0,1.236,38450.0,20600.0,416720.0,131545739.0,83556538.0,,,34743788025630.0,15410222889370.0,85767527360.0,1895024820224.0,46750.0,1.47059,18.0,0.20357001,0.35965002,62000.0,38000.0,31467.0,30643.0,https://www.hyundai-steel.com,,,,,,
