Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
SUGP,SU Group Holdings Limited,Industrials,Security & Protection Services,Hong Kong,USD,,,0.69666976,0.06445467,-12162140.0,0.748,-0.063,-0.09608,-0.17774999,0.1598,-0.20106001,-0.0794,6.404,2.818,1.856,192386576.0,-1.71,,-0.065,,,,0.0,12400213.0,2.707,18.4,3.44,185176.0,563092.0,504028.0,0.81,7.5214972,125948105.0,39797383.0,-17097508.0,-16269250.0,,,,0.00089,0.09247,,,6.0695,6.736385,https://www.sugroup.com.hk,,,,,,
MIGI,Mawson Infrastructure Group Inc.,Financial Services,Capital Markets,United States,USD,,35.444443,-0.35479924,0.07069479,28646546.0,-6.906,0.555,-0.24280001,0.21101,0.44731,,-0.11253,,0.353,0.268,51587944.0,-12.4,0.09,0.07,,,,0.0,3646999.0,4.147,40.0,2.01,1592223.0,1143259.0,488789.0,0.44,-8.991,61440495.0,64679332.0,1604701.0,-4148136.0,,,,0.00876,1.62298,,,4.2088,9.97635,https://www.mawsoninc.com,,,,,,
NCI,Neo-Concept International Group Holdings Limited,Consumer Cyclical,Apparel Manufacturing,Hong Kong,USD,21.142857,,3.2333558,0.5168343,90924864.0,5.257,0.42,0.0401,0.03751,0.2718,0.16084999,0.0619,118.137,1.848,0.491,216647776.0,0.28,,-0.24,0.34,,,0.0,111971000.0,,7.68,0.72,2850846.0,18314018.0,3461675.0,1.18,1.8309152,135647692.0,78821221.0,-18738905.0,17297304.0,,,,0.00064000004,0.1481,,,1.55008,1.72803,https://www.neo-ig.com,,,,,,
BMRA,"Biomerica, Inc.",Healthcare,Medical Devices,United States,USD,,5.3846154,1.3962766,1.4229621,4083140.0,-0.788,0.916,-0.90307,-1.13471,0.05632,-0.84302,-0.49435002,6.404,3.246,2.183,4457000.0,-2.51,0.39,-0.26,,,,0.0,6342142.0,0.195,6.8,2.06,61271.0,3020067.0,2703836.0,2.87,1.504,5945000.0,1840000.0,-3878000.0,-5179000.0,,,,0.02962,0.15656,,,2.469,2.89425,https://www.biomerica.com,,,,,,
OP,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
PAPL,Unknown,Financial Services,Mortgage Finance,Canada,USD,,17.0,-0.1667484,6.0290327,29469150.0,-13.132,10.015,0.0,-0.25315002,1.0,,-0.19601999,,0.121,0.11,2942476.0,-8.26,0.04,-0.058,,,,0.0,17740284.0,2.568,9.53,0.2,1668741.0,26088651.0,16201325.0,0.02,-4.078,5417221.0,4510542.0,-1891007.0,-2244106.0,5.0,,1.0,0.0056,0.69438004,5.0,5.0,1.46712,2.97003,https://gopineapple.com,,,,,,
YHC,LQR House Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,United States,USD,,,0.44391125,8.7391205,2104968.0,,1.001,0.0,-11.3479,0.04586,-1.9840801,-0.52031,,1.41,1.393,2103341.0,-92.94,,-0.46,,,,0.0,18381350.0,4.425,98.0,0.682,237936.0,21366209.0,12400973.0,1.37,1.938,6932568.0,7450529.0,-6618417.0,,,,,0.03952,0.12163,,,0.91526,1.195115,https://www.lqrhouse.com,,,,,,
ADNWW,"Advent Technologies Holdings, Inc.",,,United States,USD,,,,,,,,0.0,-38.29032,0.0,,-1.51615,,0.101,0.084,49000.0,,,-0.516,,,,,,0.49,0.0004,0.0002,,,3478193.0,,-5.402,8007000.0,29302000.0,1315000.0,-15970000.0,,,,,,,,,,https://www.advent.energy,,,,,,
CLRO,"ClearOne, Inc.",Technology,Communication Equipment,United States,USD,,-6.6428576,18.525898,0.913955,11555262.0,-1.373,1.015,-2.05032,-0.78130996,0.32566002,-0.75477,-0.29378,16.354,2.292,0.027,11386000.0,-6.17,-0.7,,,,,0.0,10406291.0,0.034,15.42,3.83,12423.0,2237912.0,690856.0,1.12,0.251,26544000.0,5213000.0,-6422000.0,-8419000.0,,,,0.046269998,0.61223,,,5.9954,5.8882,https://www.clearone.com,,,,,,
SCKT,"Socket Mobile, Inc.",Technology,Computer Hardware,United States,USD,,19.7,1.8342644,0.52107805,13591435.0,-7.293,0.901,-0.95357,-0.14887999,0.49662,-1.2815499,-0.0963,181.674,1.101,0.477,15078000.0,-0.38,0.05,-0.18,,,,0.0,7856815.0,1.086,1.36,0.82,21061.0,7976462.0,5003875.0,0.7,0.537,27345781.0,9185286.0,-1309810.0,-1863650.0,,,,0.066810004,0.36705002,,,1.118,1.1064,https://www.socketmobile.com,,,,,,
ARBB,ARB IOT Group Limited,Technology,Information Technology Services,Singapore,USD,,,0.16874865,0.041778557,-24404468.0,1.63,-0.124,-0.36169997,-0.15165,-0.041279998,-0.31421,-0.12116,0.006,7.643,7.627,197320000.0,-10.38,,3.317,,,,0.0,8243745.0,0.977,18.6,3.92,73978.0,1765256.0,1138714.0,0.82,27.674295,272909682.0,8832621.0,25086703.0,-14969213.0,20.0,,1.0,0.00045000002,0.35493,20.0,20.0,5.83948,6.217565,https://www.arbiotgroup.com,,,,,,
EXDW,"Exceed World, Inc.",Consumer Defensive,Education & Training Services,Japan,USD,,,0.4970238,0.6331514,-797633.0,0.118,-0.092,-0.79774004,-2.24317,0.47357,-0.46264,-0.20118,16.911,1.916,1.541,8624951.0,-0.21,,-0.775,,,,0.0,5460900.0,1.78,0.5325,0.167,143.0,32700000.0,2306004.0,,0.336,17701132.0,6722996.0,-10442391.0,-6763802.0,,,,0.0,0.92947996,,,0.167,0.237671,Unknown,,,,,,
VYNE,VYNE Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-0.5229091,0.569505,36.538837,-13693310.0,,-26.132,0.0,-46.10651,1.0,-0.70672,-0.41507,,8.874,8.086,524000.0,-0.79,-1.1,0.397,,,,0.0,19146350.0,2.028,2.86,0.281,5347211.0,33286422.0,32226781.0,0.95,1.01,66905000.0,14819000.0,-34089000.0,,2.0,,1.0,0.26823,0.043109998,2.0,2.0,0.55054,0.64559,https://vynetherapeutics.com,,,,,,
CYCN,"Cyclerion Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.0076337,0.51142967,1.7597898,456199.0,,0.16,-0.77023005,-1.14971,0.92644,-0.24797001,-0.23514,,5.775,5.323,2855000.0,-0.7,-1.31,3.51,,,,0.0,5024200.0,0.948,3.79,1.027,1536428.0,3806212.0,3070471.0,0.04,2.581,9575000.0,725000.0,-4333000.0,,8.0,0.0,1.0,0.08026,0.26764,8.0,8.0,1.4216,2.26098,https://www.cyclerion.com,,,,,,
GTI,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
PTNTD,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
ATXG,Addentax Group Corp.,Industrials,Integrated Freight & Logistics,China,USD,,,0.18986998,0.96551293,-12730257.0,9.896,-2.993,-1.5888801,-0.0705,0.09852,-0.34245998,-0.03534,4.32,21.666,19.342,4252899.0,-0.97,,0.128,,,,0.0,4106229.0,-40.449,1.86,0.276,706646.0,11715348.0,11396339.0,0.01,1.846,49167337.0,27435529.0,618409.0,-1286443.0,,,,0.08389,0.02723,,,0.40158,0.588055,https://www.addentax.com,,,,,,
EVOK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
NZERF,New Zealand Energy Corp.,Energy,Oil & Gas E&P,New Zealand,USD,,-20.102125,1.9408948,6.461999,7378005.0,-1.592,6.046,0.0,-2.6175501,-1.13107,-1.2006199,-0.28925,1.087,0.66,0.343,1220222.0,-0.34,-0.0102228,0.513,,,,0.0,7885073.0,2.893,0.323,0.1342,175.0,38370186.0,30897209.0,,0.105879,17485624.0,13348158.0,-7754268.0,-4633725.0,,0.0,,0.0,0.18213,,,0.186811,0.19379075,https://www.newzealandenergy.com,,,,,,
SEED,Origin Agritech Limited,Basic Materials,Agricultural Inputs,China,USD,,,-4.0602655,0.1527992,4622001.0,-0.091,0.051,-0.58416003,-1.5375501,0.07003,,-0.28964,,0.442,0.13,91290000.0,-1.03,,-0.112,,,,0.0,13949040.0,1.747,2.49,0.74,33396.0,12129600.0,6962627.0,2.19,-0.2832327,100647000.0,162163000.0,-36389000.0,-50603000.0,,,,0.00936,0.54403996,,,1.2298,1.2277,https://originagritech.com,,,,,,
MEGL,Magic Empire Global Limited,Financial Services,Capital Markets,Hong Kong,USD,,,0.31679446,0.4975659,-113642760.0,,-11.167,-0.97397006,-1.25932,0.53486,-0.07628,-0.07407,3.064,33.365,33.105,10176630.0,-0.25,,-0.338,,,,0.0,5063544.0,2.83,3.06,0.88,27020.0,4064050.0,3173944.0,2.12,3.156305,136143184.0,6605179.0,-4649862.0,,,,,0.00846,0.40311,,,1.16594,1.39534,https://www.meglmagic.com,,,,,,
VIPRF,Silver Viper Minerals Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,7.7865167,,78977600.0,-13.308,,0.0,0.0,0.0,-0.62810004,-0.34117,,5.811,4.545,,-0.14,,,,,,0.0,82196096.0,2.4,1.89,0.1026,76952.0,68840954.0,62860052.0,,0.153342,6564478.0,354321.0,-2269249.0,-5934730.0,,,,0.0056,0.08808,,,1.3755482,0.6997934,https://www.silverviperminerals.com,,,,,,
KAVL,"Kaival Brands Innovations Group, Inc.",Consumer Defensive,Tobacco,United States,USD,,0.41,1.8222224,0.45801085,-311525.0,0.052,-0.643,0.0,-1.90216,1.0,-2.3901,-0.50996,,1.176,1.15,484661.0,-1.51,0.04,-0.874,,,,0.0,221980.0,-0.898,1.16,0.015,2419101.0,13535402.0,13529311.0,0.79,0.009,669256.0,569289.0,-2772790.0,-6015574.0,,,,1.0000001e-05,0.21985,,,0.06688,0.455195,Unknown,,,,,,
INTI,"Inhibitor Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,,,,12626597.0,,,0.0,0.0,0.0,-2.00966,-0.46886003,2074.602,35.005,34.006,,-0.02,,,,,,0.0,15531620.0,-0.472,0.09,0.034,18453.0,172573545.0,77090328.0,0.08,0.0,5694658.0,3709618.0,-3233049.0,,,,,0.0,0.57102,,,0.05896,0.051765,https://inhibitortx.com,,,,,,
OWPC,"One World Products, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,0.27333334,,-0.17446809,18.43366,10472370.0,-12.137,196.005,76.921295,-10.50997,0.96139,,-0.18476999,,0.072,0.05,53429.0,0.03,,31.937,,,,0.0,984892.0,-0.795,0.1,0.0072,975408.0,120108774.0,83031195.0,,-0.047,68300.0,9980026.0,-1196637.0,-862855.0,,,,0.0,0.38689,,,0.0173554,0.02186995,https://oneworldproducts.com,,,,,,
IBO,Impact BioMedical Inc.,Healthcare,Biotechnology,United States,USD,,,-0.4517454,1841.3336,71918344.0,-23.007,2876.734,0.0,-52.66667,0.92,-3.4699202,-0.07679,,0.039,0.001,25000.0,-3.94,,,,,,0.0,46033340.0,,6.17,0.362,114083.0,104621231.0,103628376.0,4.15,-0.974,20290000.0,13053000.0,-3919000.0,-3126000.0,,,,0.0137600005,0.89301,,,0.48482,0.56188,https://www.impactbiomedinc.com,,,,,,
HIHO,Highway Holdings Limited,Industrials,Metal Fabrication,Hong Kong,USD,,,0.7073077,0.68881315,-842461.0,0.604,-0.137,-0.08708999,-0.45931998,0.2935,-0.08319,-0.08550999,8.201,3.483,2.979,6143000.0,-0.13,,-0.443,,16.67,0.2,6.0,4231379.0,0.404,2.21,0.77,2857495.0,4601825.0,2920567.0,0.06,1.3,9554000.0,3287000.0,-461000.0,-1394000.0,,,,0.04435,0.36536998,,,1.1048,1.49535,https://www.highwayholdings.com,,,,,,
QWTR,"Quest Water Global, Inc.",Industrials,Pollution & Treatment Controls,Canada,USD,,,-1.3952382,,6695873.0,-11.07,,0.0,0.0,0.0,,-9.75242,,0.002,0.0,,-0.01,,,,,,0.0,3864759.0,0.375,0.08,0.021,2895.0,131903029.0,44464511.0,,-0.021,1533.0,2406693.0,-567509.0,-604872.0,,,,0.0,0.66290003,,,0.03402,0.038615,https://www.questwaterglobal.com,,,,,,
HSDTW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BIYA,Baiya International Group Inc.,Technology,Software - Application,China,USD,,,0.05974867,0.14866441,546255.0,-0.118,0.041,-0.35443002,-0.65077,0.12401,-0.40575,-0.16928,1.079,5.582,4.478,13278854.0,-9.52,,0.069,,,,0.0,1974093.0,,200.0,1.495,520616.0,1209609.0,536559.0,0.01,25.942,4951430.0,4401366.0,1583757.0,-4645215.0,,,,0.00059999997,0.29211,,,4.17762,24.695154,https://www.gwyapp.com,,,,,,
IPDN,"Professional Diversity Network, Inc.",Industrials,Staffing & Employment Services,United States,USD,,-14.928571,0.9587155,1.5704525,9497734.0,-2.312,1.462,-0.66457003,-1.36269,0.49398,-0.88281,-0.29786,2.526,0.431,0.398,6497046.0,-2.13,-0.14,0.022,,,,0.0,10203302.0,1.872,12.39,0.96,141666.0,4881963.0,2823630.0,1.16,2.18,7981801.0,3140897.0,-2764343.0,-4108082.0,,,,0.01554,0.35611,,,1.3862,2.283,https://www.ipdn.com,,,,,,
PTLE,PTL Limited,Consumer Cyclical,Specialty Retail,Singapore,USD,,,0.49466667,0.30740726,1503452.0,,0.016,-0.044710003,0.04072,0.01985,-0.81008005,-0.19002001,0.22,2.94,2.674,91415728.0,-0.11,,-0.134,0.754,,,0.0,28101858.0,,1.95,0.09,3707373.0,241237500.0,35817057.0,0.12,0.225,12575929.0,11961785.0,-764758.0,,,,,0.00072999997,0.0,,,0.11464,0.29728,https://www.petrolinkhk.com,,,,,,
SLTN,"Silverton Energy, Inc.",Financial Services,Shell Companies,United States,USD,Infinity,,-0.1,,,,,0.0,0.0,0.0,,-1.87906,,0.125,,,0.0,,,,,,,57360.0,-2.61,0.3,0.0006,895.0,65600000.0,,,-0.006,,,,,,,,0.0,0.0,,,0.093758,0.1133205,https://www.sltn.com,,,,,,
IDAI,T Stamp Inc.,Technology,Software - Application,United States,USD,,-2.7741935,1.685173,3.6304631,11648626.0,-1.752,3.125,0.0,-2.02963,0.65213996,-2.00021,-0.39113,53.513,1.978,1.897,3727824.0,-6.31,-0.93,0.707,,,,0.0,13533728.0,0.443,5.28,1.43,112280.0,5245631.0,4749811.0,2.16,1.531,8599824.0,5410980.0,-9726093.0,-6648481.0,12.0,2.0,1.0,0.18325001,0.16994,12.0,12.0,3.6436,3.239135,https://truststamp.ai,,,,,,
GIBOW,GIBO Holdings Limited,,,Hong Kong,USD,,,0.2352459,,,,,0.0,0.0,0.0,,,3.649,0.575,0.064,,,,,,,,,,-2.634,0.0287,0.0287,,,370925325.0,,0.122,112795588.0,27634588.0,-6391430.0,-59393316.0,,,,,,,,,,https://globalibo.com,,,,,,
ALRTF,ALR Technologies SG Ltd.,Healthcare,Medical Devices,Singapore,USD,,,-0.23550001,,39216532.0,,,0.0,0.0,0.0,,-39.78946,,0.001,0.0,,-0.04,,,,,,0.0,9120446.0,2.497,0.025,0.0012,63832.0,645466844.0,246497589.0,,-0.06,79472.0,36303191.0,-1539756.0,,,,,0.0,0.60262,,,0.0158576,0.0140343,https://www.alrt.com,,,,,,
HVGDF,Harvest Gold Corporation,Basic Materials,Gold,Canada,USD,,,2.9514823,,5251611.0,20.883,,0.0,0.0,0.0,-0.93728995,-0.51752996,,7.252,6.994,,-0.04,,,,,,0.0,7540924.0,2.266,0.12,0.015,91727.0,120654791.0,94880515.0,,0.0211758,1028154.0,290947.0,-436692.0,251474.0,,,,0.18472,0.03029,,,0.049094,0.0633095,https://www.harvestgoldcorp.com,,,,,,
CREVW,Carbon Revolution Public Limited Company,,,Australia,USD,,,,,,,,0.0,-1.01492,-0.37873,,-0.37875,,0.857,0.383,71459000.0,,,0.685,,,,,,-1.166,0.0345,0.0205,,,1700455.0,,-69.74978,64899000.0,251862000.0,-101923000.0,-58477000.0,,,,,,,,,,https://www.carbonrev.com,,,,,,
BGLC,BioNexus Gene Lab Corp.,Basic Materials,Specialty Chemicals,Malaysia,USD,,,0.6668424,0.63185436,1884231.0,-0.807,0.199,-0.24266,-0.30264,0.14774999,-0.28348,-0.16430001,3.429,8.299,6.813,9465006.0,-1.28,,-0.033,,,,0.0,5980505.0,2.287,15.6,1.92,88095.0,2363836.0,1291994.0,0.66,3.794,10433848.0,2111044.0,-2461249.0,-2333958.0,,,,0.02024,0.36391997,,,3.32712,4.375595,https://www.bionexusgenelab.com,,,,,,
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-0.37947124,0.5164021,,-2265101.0,0.288,,0.0,0.0,0.0,-1.5501,-0.79357004,,4.342,3.989,,-15.0,-6.43,,,,,0.0,2711254.0,1.237,32.5,2.27,26865.0,1111170.0,858247.0,0.87,4.725,5043942.0,975858.0,-6922306.0,-7854250.0,26.0,1.33333,3.0,0.1273,0.02081,50.0,8.0,5.2988,9.09595,https://www.adial.com,,,,,,
MYNZ,Mainz Biomed N.V.,Healthcare,Diagnostics & Research,Germany,USD,,-0.827027,0.9935065,8.40205,3686752.0,-0.228,5.587,0.0,-28.22059,0.67497003,,-1.14352,122.648,0.515,0.352,659935.0,-5.28,-0.74,-0.449,,,,0.0,5544807.0,0.27,6.29,0.5476,474856.0,9060142.0,3626650.0,0.57,0.616,13238167.0,7191624.0,-17344960.0,-16145343.0,14.0,,1.0,0.12836,0.08383001,14.0,14.0,1.07742,1.51731,https://mainzbiomed.com,,,,,,
RUBI,Rubico Inc.,Industrials,Marine Shipping,Marshall Islands,USD,0.0024440684,,0.0004590831,0.024728075,73193664.0,4.439,3.032,0.26545998,0.56341,0.78678,,,223.08,0.249,0.058,24139000.0,478.71,,-0.005,,,,0.0,596911.0,,1567.9688,1.11,1728668.0,510181.0,13362.0,0.14,2548.558,113413000.0,79298000.0,10498000.0,16487000.0,,,,0.00217,0.00177,,,7.448525,261.9346,Unknown,,,,,,
VIZNF,Visionary Metals Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,Infinity,,0.47223717,,1837428.0,,,0.0,0.0,0.0,-0.096099995,-0.05296,5.058,0.234,0.234,,0.0,,,,,,0.0,8244729.0,2.227,0.07,0.01,0.0,175678690.0,106578991.0,,0.0211758,4485449.0,588621.0,-2114910.0,,,,,0.00854,0.45211,,,0.01,0.0195,https://visionarymetalscorp.com,,,,,,
PRSO,Peraso Inc.,Technology,Semiconductors,United States,USD,,-5.212121,1.8220339,0.6196725,6051302.0,-0.932,0.465,-0.38997,-0.36797002,0.58757,-1.8020301,-0.49626,5.332,2.254,1.476,13001000.0,-0.5,-0.165,-0.158,,,,0.0,8056362.0,0.853,2.37,0.52,357956.0,9311877.0,8496643.0,0.3,0.472,7206000.0,3740000.0,-4579000.0,-6490000.0,2.81667,,3.0,0.082279995,0.0311,3.0,2.7,0.9532,1.05615,https://www.perasoinc.com,,,,,,
ZBAI,ATIF Holdings Limited,Financial Services,Capital Markets,United States,USD,,,0.84262025,53.28576,-399066.0,0.477,-0.333,0.0,0.29143,1.0,-0.80544996,-0.07827,,13.454,12.652,1200000.0,-5.57,,1.778,,,,0.0,63942912.0,-0.326,22.5,4.832,7526.0,10313373.0,1019374.0,0.35,7.358,10439419.0,775944.0,-2457396.0,-836067.0,,,,0.00119,0.0,,,6.92162,8.418775,https://ir.atifchina.com,,,,,,
GVH,Globavend Holdings Limited,Industrials,Integrated Freight & Logistics,Australia,USD,0.76397514,,0.18701535,0.11936824,-5597451.0,-5.447,-0.238,0.02898,0.01715,0.10079,0.089829996,0.062470004,0.307,8.461,8.107,23563956.0,1.61,,0.207,-0.949,,,0.0,2812788.0,4.132,364.0,0.879,1624693.0,2286819.0,1229299.0,0.11,6.577,11213861.0,1177197.0,232022.0,1027555.0,23.0,,1.0,0.24792999,0.02507,23.0,23.0,1.81816,51.961224,https://globavend.com,,,,,,
CHSN,Chanson International Holding,Consumer Cyclical,Restaurants,China,USD,2.27551,,0.05845807,4.48678,-4417309.0,11.393,-0.228,-0.01631,-0.13746001,0.40945,-0.01726,-0.01604,66.167,2.002,1.805,19373064.0,0.98,,0.152,,,,0.0,86922680.0,-2.561,70.4,1.5,19131.0,38907905.0,639177.0,4.47,38.147,41775834.0,23350388.0,2954725.0,-387727.0,,,,0.00257,0.0032300001,,,2.1306,8.77088,https://www.ir.chanson-international.net,,,,,,
FOFA,Family Office of America Inc.,Healthcare,Medical Devices,United States,USD,,,9.711111,,6960267.0,,,0.0,0.0,0.0,-0.69058996,-0.4095,,32.293,32.225,,-0.01,,,,,,0.0,7787865.0,-1.663,0.68,0.26,113.0,29702004.0,17488243.0,,0.027,20581.0,44021.0,-89370.0,,,,,0.03442,0.37466,,,0.2962,0.4251,https://www.familyofficeofamerica.com,,,,,,
KRTL,"KRTL Holding Group, Inc.",Industrials,Conglomerates,United States,USD,,,,16.704515,,,,-0.0088,-0.14734,1.0,,,,24.274,2.459,260407.0,,,-0.781,,,,,4349973.0,2.394,0.1666,0.0013,68332.0,96666072.0,,,,,,,,,,,0.0,0.0,,,0.08181,0.102122,https://www.krtlholding.com,,,,,,
HTOOW,Fusion Fuel Green PLC,,,Ireland,USD,0.001062135,,0.00012256217,,,,,-0.95911,-0.41206002,0.27027,-1.7297599,-0.21257,27.449,0.411,0.248,8536000.0,1.883,,,,,,,,1.681,0.141,0.001,91238.0,,583866.0,,16.31825,28126000.0,17426000.0,-8469000.0,-12167000.0,,,,,,,,0.01766,0.016825,https://www.fusion-fuel.eu,,,,,,
SIGY,"Sigyn Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,,-0.05018991,,2994270.0,-1.595,,0.0,0.0,0.0,,-4.1742496,,0.021,0.021,,-1.93,,,,,,0.0,296994.0,-0.786,5.0,0.15,1825.0,1605377.0,386270.0,,-3.686,213719.0,4671343.0,-872436.0,-1877385.0,,,,0.052699998,0.70668,,,1.13342,2.384965,https://www.sigyntherapeutics.com,,,,,,
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-5.0714283,1.4321734,0.27733558,3008941.0,-1.145,0.17,-0.19016,-0.1559,0.38155997,-0.81184995,-0.12669,19.085,2.88,1.207,17722000.0,-1.95,-0.56,0.22,,,,0.0,4914941.0,1.656,6.92,1.75,20001.0,1730613.0,1709673.0,1.91,1.983,13693000.0,9282000.0,-168000.0,-2629000.0,12.0,,1.0,0.06331,0.01166,12.0,12.0,3.36,3.5927,https://sonomapharma.com,,,,,,
BIAFW,"bioAffinity Technologies, Inc.",,,United States,USD,,,0.085619904,,,,,-2.17497,-1.5855701,0.27859,-2.45179,-0.71706,7.649,3.65,3.441,6776739.0,,,-0.385,,,,,,2.46,0.24,0.2203,,,4263940.0,,2.573,6513667.0,3911631.0,-7343878.0,-9847289.0,,,,,,,,,,https://www.bioaffinitytech.com,,,,,,
ALZN,"Alzamend Neuro, Inc.",Healthcare,Biotechnology,United States,USD,,-0.7001675,1.8158122,,3495919.0,-0.603,,0.0,0.0,0.0,-1.4475701,-0.72710997,,6.581,6.201,,-2.67,-2.985,,,,,0.0,7945354.0,-0.236,10.17,1.58,75506.0,3801604.0,3789743.0,1.85,1.151,4602983.0,634761.0,-6868186.0,-5793921.0,28.0,,1.0,0.064619996,0.02175,28.0,28.0,2.09246,2.61529,https://www.alzamend.com,,,,,,
RDGA,Ridgefield Acquisition Corp,Financial Services,Shell Companies,United States,USD,Infinity,,,,630868.0,,,0.0,0.0,0.0,,-1.97663,,0.074,0.074,,0.0,,,,,,0.0,27860800.0,0.069,0.27,0.0119,0.0,27860773.0,148498.0,,-0.008,17449.0,170004.0,-67466.0,,,,,0.0,0.99467003,,,0.015,0.130808,Unknown,,,,,,
NAAS,NaaS Technology Inc.,Consumer Cyclical,Specialty Retail,China,USD,,219.00002,-0.036134083,0.14779072,11433144320.0,-41.497,73.152,0.0,-0.80856,0.75026,,-0.18444,,0.345,0.094,156292992.0,-98.18,0.01,,,,,0.0,23098654.0,1.784,25.6,1.96,21661.0,10138722.0,2846351132.0,4.49,-60.6076,650644000.0,1404778000.0,-179138000.0,-275519488.0,,,,0.03741,0.07461,,,3.11374,3.477735,https://www.enaas.com/en/,,,,,,
FGIWW,FGI Industries Ltd.,,,United States,USD,,,0.003867457,,,,,-0.02885,0.01031,0.26426,-0.22267,-0.02544,141.673,1.191,0.452,135654096.0,,,-0.007,,,,,,1.44,0.0399,0.0372,,,523257.0,,10.291,75461415.0,53895765.0,-10301133.0,183538.0,,,,,,,,,,https://www.fgi-industries.com,,,,,,
MSPRZ,Unknown,,,United States,USD,,,-2.2827173e-05,,,,,0.0,-625.01514,0.2633,-1309.6874,-0.14462,,0.007,0.004,9814000.0,,,-0.946,,,,,,-2.959,0.0043,0.0043,,,13515578.0,,-188.372,1919083000.0,2047492000.0,-18846000.0,-24719000.0,,,,,,,,,,https://www.msprecovery.com,,,,,,
AITTF,Trenchant Technologies Capital Corp.,Financial Services,Asset Management,Canada,USD,,,5.6149,,8031214.0,-22.559,,0.0,0.0,0.0,-2.22899,-0.05316,31.837,0.005,0.001,,-0.04,,,,,,0.0,7454910.0,2.803,0.22,0.0061,0.0,75761286.0,48145540.0,,0.0175248,3319684.0,2203095.0,-45416.0,-356011.0,,,,0.0,0.90292,,,0.0984,0.0985904,https://www.trenchanttechcap.com,,,,,,
SKK,SKK Holdings Limited,Industrials,Engineering & Construction,Singapore,USD,3.775,,0.49132323,0.31528395,11976062.0,4.518,0.889,0.05768,0.00808,0.43623,0.17954999,0.03565,155.421,0.765,0.761,13470000.0,0.06,,0.54,,,,0.0,4246875.0,,1.08,0.2251,91338.0,18750000.0,6581094.0,0.52,0.461,25781000.0,18437000.0,-4442000.0,2651000.0,,,,0.01258,0.57881,,,0.30834,0.44759,https://skkworks.com.sg,,,,,,
GLNS,Golden Star Resource Corp.,Basic Materials,Other Precious Metals & Mining,United States,USD,Infinity,,-7.552154,,7698681.0,,,0.0,0.0,0.0,,-8.87609,,0.003,0.0,,0.0,,,,,,0.0,6941185.0,-0.154,1.11,0.7523,18.0,7070000.0,1069974.0,,-0.13,2813.0,821854.0,-37557.0,,,,,0.0,0.84866,,,1.071534,0.9489035,Unknown,,,,,,
