Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
MGRT,Mega Fortune Company Limited,Technology,Information Technology Services,Hong Kong,USD,56.11111,,22.345135,10.6434555,52546068.0,36.652,7.762,0.18052,0.19348,0.34182,0.73856,0.18849,23.243,1.408,1.404,6769419.0,0.09,,1.786,8.922,,,0.0,72050008.0,,6.2,1.5,232957.0,13750000.0,2727300.0,1.26,0.226,3428206.0,2070190.0,-107154.0,1433659.0,,,,0.0,0.72726995,,,4.02072,3.7972941,https://qbssystem.com,,,,,,
TCBS,"Texas Community Bancshares, Inc.",Financial Services,Banks - Regional,United States,USD,20.175,,0.8556433,3.228591,65334492.0,,4.405,0.15865,0.2166,0.0,0.044970002,0.00525,,,,14831000.0,0.8,,0.099,0.958,0.99,0.16,0.2,47883232.0,0.056,19.4,14.79,3182.0,2966743.0,2106789.0,0.72,18.863,443457000.0,391349000.0,740000.0,,,,,0.11185,0.29496,,,16.18168,15.95804,https://www.broadstreet.bank,,,,,,
BEDU,Bright Scholar Education Holdings Limited,Consumer Defensive,Education & Training Services,United Kingdom,USD,,3.7241383,1.0444875,0.34784415,373216864.0,43.197,2.094,-0.60674,0.053489998,0.27116,-0.75288004,0.00302,220.846,0.683,0.669,178255040.0,-4.22,0.58,-0.229,11.372,,,0.0,62004972.0,0.306,2.24,1.35,9757.0,7769949.0,25811867.0,0.03,2.068,326979763.441451,261903956.734469,8689293.183068,8639855.0,,,,0.22282,0.17541,,,1.8736,1.737415,https://www.brightscholar.com,,,,,,
VERU,Veru Inc.,Healthcare,Biotechnology,United States,USD,0.6846986,-15.275862,4.2311363,3.843398,48857092.0,-1.28,2.893,-1.9370799,-2.27138,0.34667,-1.06018,-0.52134997,21.207,2.423,2.186,16886420.0,6.47,-0.29,,,,,0.0,64901236.0,-0.743,14.2,2.64,167180.0,14650392.0,13080309.0,5.89,1.047,60418772.0,28102060.0,-21840655.0,-38166728.0,19.75,,4.0,0.27462,0.1419,30.0,4.0,3.671,5.26975,https://verupharma.com,,,,,,
ZYXI,"Zynex, Inc.",Healthcare,Medical Distribution,United States,USD,,2.84375,32.5,0.28559202,95212600.0,-6.238,0.658,-0.19793,-0.46133,0.75699997,-1.68219,-0.12113,5746.233,0.617,0.378,144808000.0,-0.95,0.48,-0.553,,,,0.0,41356008.0,1.104,9.42,1.23,233385.0,30297442.0,15700437.0,35.7,0.042,122079000.0,86371000.0,12143000.0,-15264000.0,2.85,2.33333,2.0,0.18267,0.48308,3.7,2.0,1.5038,3.3454,https://www.zynex.com,,,,,,
CRT,Cross Timbers Royalty Trust,Energy,Oil & Gas E&P,United States,USD,7.695652,,18.53403,6.5398135,41538768.0,,6.332,0.84077,0.79843,1.0,2.2786999,0.95868,,1.0,1.0,6559820.0,0.92,,-0.174,-0.337,10.47,0.74,1.0,42900000.0,0.103,13.31,7.07,25565.0,6000000.0,,0.55,0.382,3806934.0,1373590.0,,,,,,0.040370002,0.0,,,8.0306,9.73215,https://www.crt-crosstimbers.com,,,,,,
BRNS,Barinthus Biotherapeutics plc,Healthcare,Biotechnology,United Kingdom,USD,,-0.7627778,0.5411904,3.744795,-19930318.0,0.396,-1.331,0.0,-3.60872,0.96459,-0.53615004,-0.21347,11.698,7.891,7.173,14969000.0,-1.78,-1.8,,,,,0.0,56055836.0,-0.702,2.92,0.64,118348.0,40827263.0,35690749.0,0.65,2.537,160327000.0,30192000.0,-29832000.0,-50281000.0,5.0,1.5,2.0,0.44373,0.13617,7.0,3.0,1.24506,1.07857,https://www.barinthusbio.com,,,,,,
HCMC,Healthier Choices Management Corp.,Consumer Defensive,Tobacco,United States,USD,Infinity,,,16106.646,475387.0,-0.064,159.099,0.0,-2003.61,0.0,-6.8993597,-0.36481,,0.336,0.286,2988.0,0.0,,4.747,,,,0.0,48126660.0,-44.072,0.0001,5e-05,6880324.0,481266632384.0,427273328897.0,0.01,-0.0,2220449.0,3781607.0,-3848494.0,-7378665.0,,,,0.00049,0.20257,,,0.0001,8.975e-05,https://www.healthiercmc.com,,,,,,
TETUF,Technology & Telecommunication Acquisition Corporation,Financial Services,Shell Companies,Malaysia,USD,,,-5.2327976,,54550204.0,,,0.0,0.0,0.0,,-0.02875,,0.009,0.001,,,,,,,,,,-0.053,13.5,11.0,15.0,,543421.0,0.0,-2.427,31747147.0,9389924.0,-731569.0,,,,,0.0,0.0,,,12.084,11.454117,https://www.tete-acquisition.com,,,,,,
PSRHF,Unknown,Basic Materials,Other Industrial Metals & Mining,Portugal,USD,,,-25.357141,,112115448.0,-10.686,,0.0,0.0,0.0,,-3.15156,,0.136,0.112,,-0.05,,,,,,0.0,107384360.0,-0.67,0.888,0.2926,384194.0,150670809.0,108975355.0,,-0.028,1942996.0,4976017.0,-8233949.0,-10491840.0,,,,0.00044,0.27528998,,,0.4017666,0.3921531,https://www.pulsarhelium.com,,,,,,
ABLVW,Able View Global Inc.,Consumer Cyclical,Specialty Retail,China,USD,,,0.110204086,,,,,0.02044,0.03203,0.091730006,-1.20857,-0.11314999,119.063,1.439,0.883,114319872.0,,,-0.239,,,,,,1.507,0.0296,0.0216,,,14036616.0,,0.196,47630015.0,40538800.0,-2315599.0,-7916623.0,,,,,,,,,,https://en.ableview.com,,,,,,
DRYGF,Unknown,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,,,,,,0.0,0.0,0.0,,,,,,,-0.03,,,,,,0.0,42032396.0,,0.2866,0.070334,232524.0,192104186.0,,,,14068373.0,2027131.0,-5150402.0,,,,,0.04007,0.16383,,,0.207706,0.14675371,https://www.drydengold.com,,,,,,
CALC,"CalciMedica, Inc.",Healthcare,Biotechnology,United States,USD,,-1.9570552,7.2997713,,35393688.0,-1.418,,0.0,0.0,0.0,-2.09358,-0.77949,139.276,5.454,5.165,,-1.6,-1.63,,,,,0.0,44850688.0,1.311,5.65,1.42,66006.0,13972177.0,5475137.0,0.84,0.437,19794000.0,5384000.0,-21154000.0,-24968000.0,16.25,,4.0,0.58752,0.16222,20.0,14.0,3.0522,2.425355,https://calcimedica.com,,,,,,
WAVE,Eco Wave Power Global AB (publ),Utilities,Utilities - Renewable,Israel,USD,,-21.493334,6.6392097,279.6551,376353152.0,-155.325,2240.197,0.0,-14.815479,0.75,-0.44541,-0.17195,20.075,3.378,3.293,168000.0,-0.55,,,,,,0.0,46982056.0,-0.459,17.63,4.41,27400.0,5829039.0,23361131.0,0.87,1.214,10682000.0,2382000.0,-1850000.0,-2423000.0,14.75,,2.0,0.01128,0.0,15.0,14.5,8.2565,7.535195,https://www.ecowavepower.com,,,,,,
FKWL,Franklin Wireless Corp.,Technology,Communication Equipment,United States,USD,,9.773585,1.7673149,1.3245102,22919546.0,-11.44,0.497,-0.00527,-0.19048999,0.17174,-0.00378,-0.036510002,3.68,3.639,3.433,46086900.0,-0.02,0.53,0.132,,,,0.0,61042568.0,0.447,7.45,3.67,21417.0,11784280.0,8442376.0,1.41,2.931,51330030.0,13435727.0,1278032.0,-2003453.0,6.0,1.0,1.0,0.18799,0.22183001,6.0,6.0,4.2898,4.7406,https://franklinaccess.com,,,,,,
WPRT,Westport Fuel Systems Inc.,Consumer Cyclical,Auto Parts,Canada,USD,,-2.8888886,0.3314213,0.123282805,37356844.0,13.145,0.127,-0.17305,-0.41879,0.19806999,-0.15601,-0.00927,6.288,1.43,0.14,293583008.0,-1.18,-0.72,-0.114,,,,0.0,36193736.0,3.249,4.81,2.04,51731.0,17351005.0,14274325.0,14.49,6.276,291621000.0,154596000.0,-9739000.0,2842000.0,6.5,,5.0,0.13802,0.110010006,10.5,3.0,2.5192,3.27435,https://wfsinc.com,,,,,,
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,United States,USD,,-1.9626167,1.7647057,33.565815,39209820.0,-0.643,13.083,0.0,-21.608269,5.00734,-0.7339,-0.41946,5.212,10.246,9.458,2997000.0,-1.4,-1.07,,,,,0.0,100596752.0,1.905,2.705,0.692,2260389.0,47903215.0,24920211.0,0.29,1.19,91049000.0,11423000.0,-60574000.0,-61002000.0,2.66667,1.85714,3.0,0.72353995,0.14586,4.0,2.0,1.71052,1.210545,https://www.shattucklabs.com,,,,,,
RAVE,"Rave Restaurant Group, Inc.",Consumer Cyclical,Restaurants,United States,USD,13.95,-18.599998,2.801205,3.2934852,29206344.0,8.471,2.426,0.22444001,0.35606,0.71782994,0.20121999,0.1261,4.07,6.605,6.353,12039000.0,0.2,-0.15,-0.06,-0.0,,,0.0,39650268.0,0.275,3.75,2.01,40481.0,14211566.0,7874913.0,0.56,0.996,16557000.0,2403000.0,3328000.0,3448000.0,,,,0.30806,0.2283,,,3.1766,2.77385,https://www.raverg.com,,,,,,
BRGC,North America Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,United States,USD,0.074128956,,-185.09999,,,,,0.0,0.0,0.0,,-2.7456298,,,,,2.497,,,,,,,64189820.0,-0.563,0.2875,0.04,131522.0,340820190.0,333317584.0,,-0.001,,,,,,,,0.0,0.65285003,,,0.2159526,0.1161403,https://northamericalithium.com,,,,,,
WYY,WidePoint Corporation,Technology,Information Technology Services,United States,USD,,-568.0,4.2199106,0.38451874,49640844.0,73.959,0.344,-0.01471,-0.0187,0.13392,-0.15981,-0.0212,40.813,1.035,0.891,144421632.0,-0.23,-0.01,0.051,,,,0.0,55532824.0,1.84,6.25,2.19,77190.0,9776906.0,7745852.0,0.26,1.346,71580516.0,58000547.0,1563834.0,671196.0,8.0,1.33333,3.0,0.14316,0.16208,9.0,7.0,4.95,3.93355,https://www.widepoint.com,,,,,,
ZSPC,"zSpace, Inc.",Technology,Computer Hardware,United States,USD,0.9236642,-3.457143,-1.2604167,0.7866332,42990844.0,-2.976,1.163,-0.42638,-0.84850997,0.43855,,-0.66797996,,0.581,0.292,36972000.0,1.31,,-0.006,,,,0.0,29083402.0,,32.69,0.87,984187.0,24035867.0,3462177.0,0.33,-0.96,13532000.0,28220000.0,-8887000.0,-14445000.0,4.33333,,3.0,0.07958,0.76662004,5.0,3.0,1.64516,6.90969,https://zspace.com,,,,,,
VVPR,VivoPower International PLC,Technology,Solar,United Kingdom,USD,,-10.853658,-1.1866666,569.6119,73156368.0,-11.779,926.03,0.0,-41.06349,0.74684,,-0.09187999,,0.3,0.256,79000.0,-12.84,-0.41,-0.989,,,,0.0,44999340.0,-1.071,8.88,0.619,1093701.0,10112212.0,5711883.0,1.54,-3.75,37433000.0,77970000.0,-3095000.0,-6211000.0,,,,0.02655,0.27631,,,5.1711,3.69117,https://vivopower.com,,,,,,
BLNE,"Beeline Holdings, Inc.",Financial Services,Mortgage Finance,United States,USD,,112.0,1.1297915,9.28365,66389904.0,-5.164,9.339,-2.73583,-2.17181,0.70726997,,,15.668,1.222,0.56,7109000.0,-20.66,,,,,,0.0,65997468.0,,10.5,0.62,2187667.0,19642103.0,14479009.0,0.57,2.974,66515000.0,17547000.0,-3300000.0,-12857000.0,4.5,,1.0,0.02153,0.26795998,4.5,4.5,2.791,3.261865,Unknown,,,,,,
JANL,Janel Corporation,Industrials,Integrated Freight & Logistics,United States,USD,16.518347,,1.8477088,0.20886901,73581608.0,7.498,0.36,0.01581,0.040570002,0.31016,0.13853,0.035150003,118.676,0.711,0.578,204532992.0,2.18,,0.052,,,,0.0,42720604.0,0.004,42.0,25.0,23.0,1186354.0,307883.0,,19.489,110610000.0,91109000.0,5829000.0,9814000.0,,,,0.0,0.78950995,,,38.1646,35.1273,https://www.janelcorp.com,,,,,,
OAKV,"Oak View Bankshares, Inc.",Financial Services,Banks - Regional,United States,USD,12.566038,,0.9779017,2.1636913,59833144.0,,2.788,0.29391,0.4044,0.0,0.15209,0.00899,,,,21462000.0,1.06,,0.154,-0.112,2.03,0.27,0.0,46437140.0,0.176,16.0,13.32,806.0,3486272.0,,,13.621,,,,,,,,0.0,0.0,,,13.6197,14.057507,https://www.oakviewbank.com,,,,,,
NXN,Nuveen New York Select Tax-Free Income Portfolio,Financial Services,Asset Management,United States,USD,29.146341,,0.94384325,21.18916,46255432.0,,20.88,0.71726996,0.90556,1.0,,,,10.447,10.447,2215310.0,0.41,,,,4.21,0.5,1.2171,46940556.0,0.292,12.2,10.98,11959.0,3924894.0,,1.0,12.661,49913635.0,221850.0,,,,,,0.14807999,0.0,,,11.8818,11.65835,https://www.nuveen.com/CEF/Product/Overview.aspx?FundCode=NXN,,,,,,
PBBK,"PB Bankshares, Inc.",Financial Services,Banks - Regional,United States,USD,19.736843,,0.88435054,3.332825,34059208.0,,2.55,0.16453,0.24417,0.0,0.04535,0.00481,,,,13359000.0,0.95,,0.188,0.693,,,0.0,44523208.0,0.129,20.07,14.05,8967.0,2374571.0,1572132.0,0.4,21.202,451317000.0,402659000.0,1438000.0,,,,,0.26027,0.19399999,,,19.26294,17.027935,https://www.presencebank.com,,,,,,
ASRV,"AmeriServ Financial, Inc.",Financial Services,Banks - Regional,United States,USD,13.863636,,0.45420697,0.9767892,103143992.0,,2.0,0.07169,-0.00986,0.0,0.03447,0.00259,,,,51581000.0,0.22,,-0.114,,3.99,0.12,0.5455,50383764.0,0.549,3.42,2.03,15940.0,16519267.0,12778149.0,4.39,6.715,1422362000.0,1315114000.0,976000.0,,,,,0.41904998,0.23169,,,2.9574,2.742,https://www.ameriserv.com,,,,,,
BEWFF,BeWhere Holdings Inc.,Technology,Communication Equipment,Canada,USD,Infinity,,4.994286,2.405966,42923688.0,28.384,2.207,0.029000001,0.033859998,0.31695,0.066139996,0.07342,6.802,2.886,2.545,19445248.0,0.0,,0.278,-0.076,,,0.0,46784608.0,0.813,0.742,0.426,25873.0,89215502.0,70558756.0,,0.105,12283607.0,3720128.0,-573392.0,1512248.0,,,,0.0013,0.20865,,,0.5511,0.52504,https://bewhere.com,,,,,,
RTCJF,Baijiayun Group Ltd,,,China,USD,,,0.03743394,0.5491654,2770171.0,-0.09,0.051,-1.14352,-0.10617,0.20253,-1.13519,-0.17491,67.234,1.581,1.09,54533128.0,-64.8,,-0.172,,,,,29947710.0,2.532,2.0,0.86,9507.0,23402800.0,515950.0,,27.248,61203045.0,36791174.0,-6503098.0,-30932324.0,,,,0.00185,0.72509,,,1.62488,1.6292942,https://www.baijiayun.com,,,,,,
PRT,PermRock Royalty Trust,Energy,Oil & Gas E&P,United States,USD,8.818182,5.969231,0.6627947,7.532818,46028320.0,,7.289,0.84812,0.77075,1.0,0.0732,0.04543,,2.853,2.853,6314770.0,0.44,0.65,-0.069,-0.111,10.78,0.42,1.0,47568012.0,1.113,4.63,3.26,31951.0,12165732.0,7272066.0,3.84,5.854,73992200.0,612261.0,,,,,,0.01916,0.40225,,,3.93222,4.014615,https://www.permrock.com,,,,,,
RYET,Ruanyun Edai Technology Inc.,Consumer Defensive,Education & Training Services,China,USD,,,-270.0,6.8657217,49290596.0,-108.726,7.373,-0.059320003,0.028369999,0.56734,,-0.05479,,0.671,0.632,6685387.0,-0.01,,-0.106,,,,0.0,45900008.0,,21.0,1.29,158992.0,33750004.0,12731514.0,1.29,-0.005,5874998.0,6381149.0,-1964354.0,-453348.0,,,,0.00356,0.62277,,,1.45636,5.0403924,https://www.ruanyuntech.com,,,,,,
CBLO,"C2 Blockchain, Inc.",Financial Services,Shell Companies,United States,USD,Infinity,,,348487.12,64470112.0,,348487.1,0.0,-636.1628,1.0,,-3.68145,,0.156,0.0,185.0,0.0,,,,,,0.0,64470120.0,-0.736,0.3,0.0044,265133.0,379236005.0,,,-0.0,75551.0,84000.0,-149333.0,,,,,0.0,0.65236,,,0.16617,0.082629,https://c2blockchain.com,,,,,,
PSTV,"Plus Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.28121358,17.554544,11.574949,54695008.0,-4.501,10.287,0.0,-1.10647,-0.51326,,-0.74047995,0.989,1.259,1.08,5317000.0,-1.3,-2.06,0.087,,,,0.0,61544004.0,0.81,2.31,0.16,22884378.0,99264526.0,98859527.0,0.46,0.033,6633000.0,15582000.0,-11245000.0,-12152000.0,8.0,,4.0,0.01273,0.01919,21.0,3.0,0.5632,0.70435,https://plustherapeutics.com,,,,,,
HTCO,High-Trend International Group,Industrials,Marine Shipping,Singapore,USD,,,2.1811085,0.28469047,35958524.0,-3.515,0.208,-0.20916,-0.12476,0.055760004,-3.55543,-0.23224,4.789,2.064,1.124,172737104.0,-13.65,,1.852,,,,0.0,49176608.0,-0.597,112.5,4.55,46200.0,6067441.0,2215419.0,1.08,3.716,29206559.0,20470945.0,-3328206.0,-10229421.0,,,,0.00342,0.59004,,,7.6872,29.190725,https://www.htcointl.com,,,,,,
VOC,VOC Energy Trust,Energy,Oil & Gas E&P,United States,USD,5.175439,,4.517611,4.5642095,48472964.0,,4.397,0.88663,0.88935,1.0,0.8221,0.51381,,,,11024911.0,0.57,,-0.264,-0.278,17.06,0.51,1.0,50320004.0,0.317,5.69,2.44,81443.0,17000000.0,,0.26,0.653,11871877.0,0.0,,,,,,0.04191,0.26202,,,2.822,3.1817,https://voc.q4web.com/home/default.aspx,,,,,,
HYEX,Healthy Extracts Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,8.486842,6.3709517,24540868.0,-75.928,7.184,-0.124309994,-0.10902,0.59563,-0.96736,-0.08123,199.835,1.811,0.237,3416039.0,-0.14,,0.066,-0.425,,,0.0,21763420.0,-1.044,4.25,0.805,1010.0,16870868.0,1856639.0,,0.152,2377973.0,1967596.0,281968.0,-323211.0,,,,0.0,0.51135,,,2.197178,2.1157036,https://www.healthyextractsinc.com,,,,,,
ANVS,"Annovis Bio, Inc.",Healthcare,Biotechnology,United States,USD,,-1.1436464,2.1997874,,21452452.0,,,0.0,0.0,0.0,-3.65029,-1.11678,,7.648,6.107,,-2.2,-1.81,,,,,0.0,48235916.0,1.625,10.54,1.11,573682.0,23302377.0,15590933.0,7.17,0.941,13925633.0,4617987.0,-21894604.0,,13.75,1.8,4.0,0.11766,0.11988,20.0,8.0,2.2842,2.4721,https://www.annovisbio.com,,,,,,
MLSS,Milestone Scientific Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,,-10.872499,10.113953,3.8357584,34653220.0,-4.995,3.815,-0.76782995,-0.63897,0.72796994,-1.23505,-0.4359,32.529,2.025,0.522,9083205.0,-0.08,-0.04,0.253,,,,0.0,34840980.0,0.875,1.39,0.38,393126.0,78559147.0,62252625.0,1.76,0.043,9797072.0,3964372.0,-2929999.0,-6937725.0,1.625,,2.0,0.05889,0.21335,2.0,1.25,0.5452,0.8342,https://www.milestonescientific.com,,,,,,
MDCXW,Medicus Pharma Ltd.,Healthcare,Drug Manufacturers - General,United States,USD,,,4.6078434,,,,,0.0,0.0,0.0,-3.5244799,-1.02953,152.865,1.287,1.132,,,,,,,,,,,2.5,0.8999,0.0,,10842239.0,,0.204,5646878.0,2512174.0,-10247231.0,,,,,,,,,2.5,2.5,https://medicuspharma.com,,,,,,
PRTS,"CarParts.com, Inc.",Consumer Cyclical,Auto Parts,United States,USD,,-1.5162222,0.60061616,0.06527871,64821228.0,-2.034,0.112,-0.0925,-0.08172,0.33163,-0.64242995,-0.15479,74.831,1.467,0.317,577614016.0,-0.97,-0.45,0.053,,,,0.0,37705896.0,0.85,1.42,0.64,982495.0,55262929.0,45793255.0,0.47,1.136,210574000.0,125399000.0,-10311000.0,-31871000.0,1.1,,2.0,0.31851,0.15883,1.5,0.7,0.7794,0.902,https://www.carparts.com,,,,,,
IBATF,International Battery Metals Ltd.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,4.5000005,,1.7475729,-56.52875,49733840.0,-3.931,-57.562,0.0,-519.7143,0.0,0.33109,-0.22448,0.759,4.885,4.155,-864000.0,0.04,,,,,,0.0,48840840.0,0.02,0.64,0.15,103131.0,271338000.0,114510063.0,,0.103,44478000.0,17888000.0,-14783000.0,-12651000.0,,,,0.34965,0.35564998,,,0.19462,0.33591,https://www.ibatterymetals.com,,,,,,
MTBLY,"Moatable, Inc.",Technology,Software - Application,United States,USD,42.857143,,1.1269722,0.76625973,2409042944.0,-3397.804,33.729,0.01578,0.023139998,0.74934995,0.01161,-0.01244,3.772,1.302,0.958,71423000.0,0.07,,0.261,,,,0.0,54728568.0,1.229,3.0,0.72,13932.0,14520337.0,154947659.0,0.39,2.662,69468000.0,24707000.0,906000.0,-709000.0,,,,0.00468,0.29506,,,2.5632,1.7607,https://www.moatable.com,,,,,,
SEOVF,Sernova Biotherapeutics Inc,Healthcare,Biotechnology,Canada,USD,,,-1.6905406,,45515936.0,-2.667,,0.0,0.0,0.0,,-2.58622,,0.021,0.014,,-0.03,,,,,,0.0,41888748.0,0.795,0.19,0.1,14912.0,328690631.0,317252197.0,,-0.074,7527339.0,20483947.0,-18896313.0,-17069510.0,,,,0.00046,0.039839998,,,0.1326,0.13415,https://www.sernova.com,,,,,,
BKHAR,Black Hawk Acquisition Corporation,,,United States,USD,,,-4.982332,,,,,0.0,0.0,0.0,,,,0.556,0.29,,,,,0.365,,,,1945800.0,,1.41,1.41,,1380000.0,6464512.0,,-0.283,,,,,,,,,,,,,,https://www.bhspac.com,,,,,,
ORRCF,Oroco Resource Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,0.8181819,,65921080.0,,,0.0,0.0,0.0,-0.04303,-0.023540001,0.255,0.928,0.742,,-0.01,,,,,,0.0,70877112.0,1.423,0.363,0.16,240721.0,254039808.0,216439376.0,,0.341,89407122.0,1990066.0,-2640084.0,,,,,8.9999994e-05,0.07803,,,0.226632,0.2278685,https://www.orocoresourcecorp.com,,,,,,
LXEH,"Lixiang Education Holding Co., Ltd.",Consumer Defensive,Education & Training Services,China,USD,,,0.025353137,0.19837426,512524608.0,-19.155,15.601,-0.97788,-0.97833,-0.25452998,-0.14827,-0.04404,49.082,1.436,1.399,32852772.0,-2.32,,0.003,,,,0.0,6517144.0,-0.098,50.08,0.31,2784165.0,18716670.0,1749035304.0,0.2,13.734,470617330.0,325120200.0,-18619874.0,-26756764.0,,,,0.01908,0.16413,,,1.85778,5.207885,https://www.lixiangeh.com,,,,,,
AMODW,"Alpha Modus Holdings, Inc.",Technology,Software - Application,United States,USD,,,-0.072347276,,,,,0.0,0.0,0.0,,-4.28113,,0.065,0.024,,,,,,,,,,0.565,0.09,0.09,,,10328863.0,,-1.244,1702519.0,82302878.0,-1676499.0,,,,,,,,,,,https://alphamodus.com,,,,,,
SPAUF,Spanish Mountain Gold Ltd.,Basic Materials,Gold,Canada,USD,,,0.4680851,,53431364.0,-20.525,,0.0,0.0,0.0,-0.020599999,-0.01573,0.19,1.271,0.754,,-0.01,,,,,,0.0,53923564.0,0.886,0.19,0.06,285426.0,490214196.0,354596439.0,,0.235,106587612.0,1602200.0,-7309483.0,-2603280.0,,,,0.0,0.26968,,,0.104,0.1022,https://spanishmountaingold.com,,,,,,
BLNC,"Balance Labs, Inc.",Industrials,Consulting Services,United States,USD,,,-18.257261,,56691868.0,,,0.0,0.0,0.0,,-1.5369099,,0.015,0.015,,-0.02,,,,,,0.0,95365600.0,0.897,6.04,0.15,1202.0,21674000.0,8535221.0,,-0.241,95575.0,5166681.0,-157110.0,,,,,0.0,1.46437,,,2.1,0.6668618,https://www.balancelabs.co,,,,,,
SYPR,"Sypris Solutions, Inc.",Consumer Cyclical,Auto Parts,United States,USD,,,2.5896423,0.37194356,60142740.0,16.325,0.462,-0.01865,-0.048779998,0.13315,-0.12865,0.00419,102.002,1.38,0.327,130040000.0,-0.11,0.0,-0.115,,,,0.0,48367540.0,0.918,3.72,1.3,137968.0,23029970.0,10384674.0,1.14,0.811,119376000.0,99795000.0,921000.0,3684000.0,,,,0.17325,0.4685,,,2.1116,1.95115,https://www.sypris.com,,,,,,
MGLD,"The Marygold Companies, Inc.",Financial Services,Asset Management,United States,USD,,,1.9739292,1.5051651,32914344.0,-5.396,1.092,-0.19301,-0.16496,0.72533995,-0.23466998,-0.13207,10.458,2.872,2.291,30154000.0,-0.15,,-0.127,,,,0.0,45386748.0,0.629,2.1,0.642,11000.0,42817687.0,10545568.0,2.69,0.537,30420000.0,7433000.0,-3373000.0,-6100000.0,,,,0.00461,0.75348,,,0.98086,0.99891,https://themarygoldcompanies.com,,,,,,
LNZAW,"LanzaTech Global, Inc.",Unknown,Unknown,Unknown,USD,,,-0.0017319209,,,,,,,,,,,,,,,,,,,,,,,0.0204,0.0174,,,,,-10.855,174683000.0,161236000.0,-94372000.0,,,,,,,,,,,Unknown,,,,,,
BCAB,"BioAtla, Inc.",Healthcare,Biotechnology,United States,USD,,-0.4176871,-2.154386,4.429209,36559300.0,-0.585,3.324,0.0,-5.74718,0.0,-8.1388,-0.82517,,1.242,1.097,11000000.0,-0.81,-1.47,,,,,0.0,48721304.0,1.024,2.525,0.24,979843.0,58721588.0,46161628.0,4.26,-0.285,52422000.0,38157000.0,-71936000.0,-62465000.0,10.0,,1.0,0.28616,0.10583,10.0,10.0,0.60746,0.45768,https://www.bioatla.com,,,,,,
TPST,"Tempest Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-7.6304345,4.777677,,39406232.0,-0.914,,0.0,0.0,0.0,-3.22573,-0.81338996,88.552,2.115,2.0,,-15.08,-1.38,,,,,0.0,46754896.0,-2.31,15.73,5.356,71957.0,4440161.0,3887228.0,3.64,2.204,41488000.0,22362000.0,-33462000.0,-43091000.0,,,,0.18868,0.0011,,,10.1919,9.14329,https://www.tempesttx.com,,,,,,
USTWF,Unknown,Financial Services,Shell Companies,United States,USD,,,-1.8867925,,,,,0.0,0.0,0.0,,-10.689671,,0.009,0.006,,,,,,,,,,7.994,0.1,0.04,,,8009264.0,,-0.053,14238.0,2258424.0,-353921.0,,,,,,,,,,,https://www.rothch.com,,,,,,
ALSUF,Unknown,Financial Services,Shell Companies,United States,USD,,,-1.5384616,,,,,0.0,0.0,0.0,,-0.01722,,0.165,,,,,,,,,,,0.025,12.99,2.0,0.0,,352655.0,0.0,-1.3,11113353.0,14439018.0,-243395.0,,,,,0.0,0.0,,,2.0,5.99855,Unknown,,,,,,
AUXXF,A2 Gold Corp.,Basic Materials,Gold,Canada,USD,,-74.299995,1.4343629,,47894772.0,-32.457,,0.0,0.0,0.0,-0.06548,-0.029760001,,6.704,6.466,,-0.04,-0.01,,,,,0.0,55158456.0,1.622,0.844,0.075,120793.0,72703752.0,66267289.0,,0.518,37163798.0,1276723.0,-1286459.0,-1475659.0,,,,0.00158,0.17990999,,,0.60022,0.2855,https://allegiantgold.com,,,,,,
