Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
EQR,Equity Residential,Real Estate,REIT - Residential,United States,USD,23.312029,36.692307,2.1438203,7.971377,32860209152.0,17.688,10.792,0.33221,0.29397,0.63055,0.09082,0.02622,75.259,0.121,0.039,3044763904.0,2.66,1.69,0.047,0.08,4.47,2.77,1.0292,24270960640.0,0.911,78.32,59.41,2076371.0,381898057.0,343990856.0,2.69,28.925,20834176000.0,9249829000.0,1254918000.0,1857718016.0,73.97727,2.32,22.0,0.94185996,0.00533,80.5,66.0,64.3074,68.0286,https://www.equityapartments.com,,,,,,
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,United States,USD,26.733892,23.841045,7.6468477,4.204143,16348937216.0,20.798,4.115,0.15728,0.19319001,0.17566,0.31144,0.15571,1.609,1.473,1.361,3973472000.0,11.95,13.4,0.07,0.067,1.71,5.46,0.4418,16705044480.0,0.297,539.1,306.8,135968.0,46189068.0,19539155.0,14.81,41.778,2888614000.0,901356000.0,486404000.0,786087488.0,,,,0.40483,0.45486,,,337.8188,372.7309,https://www.erieinsurance.com,,,,,,
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,United States,USD,20.705788,42.787373,2.943805,9.423232,23543715840.0,19.566,12.47,0.42391998,0.33938998,0.68718004,0.1512,0.02947,116.679,0.351,0.101,1887956992.0,12.44,6.02,0.059,1.376,3.99,10.28,0.8071,17790656512.0,0.823,316.29,243.85,466025.0,64404022.0,63796692.0,4.24,87.499,12927359000.0,7176120000.0,931910000.0,1203315968.0,292.82,2.59259,25.0,1.0326899,0.01163,318.0,239.0,262.8662,280.1241,https://www.essexapartmenthomes.com,,,,,,
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,United States,USD,,34.34815,8.632598,2.3327878,39922147328.0,20.368,2.787,-0.07909,0.04427,0.73963,-0.24687,0.03401,244.942,1.301,0.819,14325999616.0,-3.15,2.7,-0.119,,1.51,1.4,4.7143,33419515904.0,1.157,96.5,48.37,3556031.0,234815064.0,233352315.0,2.97,10.743,19892000000.0,16027000000.0,670000000.0,1960000000.0,95.08696,2.5,23.0,0.9523,0.00426,120.0,61.0,89.4034,76.07845,https://www.elcompanies.com,,,,,,
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,USD,18.34919,5.2808785,0.9792746,0.8310529,13905934336.0,,0.785,0.045500003,0.195,0.06706,0.0552,0.01199,23.89,0.393,0.277,17716000768.0,19.13,66.47,0.075,-0.037,2.28,8.0,0.41799998,14722933760.0,0.472,401.82,320.0,322382.0,41943291.0,31558132.0,2.01,358.449,56341000000.0,42465000000.0,4957000000.0,,390.2,2.53333,15.0,0.98578,0.01454,500.0,287.0,341.8448,346.02396,https://www.everestglobal.com,,,,,,
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,United States,USD,30.991268,14.84728,1.680917,2.0668082,55929438208.0,12.494,4.305,0.06604,0.24614,0.54905,0.056209996,0.031140001,188.224,0.713,0.326,12991134720.0,2.29,4.78,0.12,0.008,4.24,3.01,1.2817,26850183168.0,0.678,74.46,52.28,2690698.0,371115181.0,370295016.0,1.34,42.221,59594529000.0,44399574000.0,-2320792000.0,4476554752.0,71.23077,2.33333,13.0,0.86013,0.0018600001,87.0,54.0,66.8304,62.67025,https://www.eversource.com,,,,,,
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,United States,USD,17.813686,17.813686,1.7131678,1.9909915,95444901888.0,12.376,4.016,0.111669995,0.17284,0.4182,0.09871,0.0273,176.868,0.948,0.566,23765999616.0,2.63,2.63,0.012,-0.135,3.42,1.6,0.59319997,47317901312.0,0.486,48.11,35.94,5864284.0,1009987294.0,1008341015.0,5.0,27.347,107784000000.0,80863000000.0,-1528000000.0,7712000000.0,47.92857,2.4375,14.0,0.88948,0.00119,57.0,37.0,44.4686,43.4103,https://www.exeloncorp.com,,,,,,
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,United States,USD,,24.216982,1.3592079,2.7589755,28910798848.0,8.89,3.262,0.023239998,0.45924,0.43101,0.01455,0.02387,28.929,0.777,0.617,8862999552.0,-0.03,4.24,4.465,,3.11,3.19,1.411,24452798464.0,0.458,123.345,82.69,3517375.0,238145675.0,237221670.0,2.62,75.544,27894000000.0,10329000000.0,8000000.0,3252000000.0,128.62962,1.46154,27.0,0.91689,0.00211,154.0,83.0,99.4983,105.16265,https://www.expandenergy.com,,,,,,
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,18.592169,21.184015,7.0152655,1.3720969,14900156416.0,12.674,1.322,0.07565,0.09342,0.13541001,0.39038,0.14571999,26.694,1.725,1.494,11273140224.0,6.13,5.38,0.087,0.081,1.35,1.54,0.2447,15467840512.0,1.076,129.15,100.47,1226987.0,135718520.0,134555412.0,4.95,16.246,4754458000.0,2528674000.0,682895000.0,1175623040.0,114.5625,3.66667,16.0,0.99114,0.0072500003,130.0,90.0,120.6594,115.4607,https://www.expeditors.com,,,,,,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,15.943182,14.261753,1.8222258,1.4508296,510512857088.0,8.184,1.548,0.09404001,0.11729,0.3102,0.118310004,0.05277,14.442,1.249,0.824,329816014848.0,7.04,7.87,-0.123,-0.236,3.53,3.96,0.5568,478506844160.0,0.484,123.21,97.8,15453673.0,4263247021.0,4254166305.0,2.31,61.595,453475000000.0,182869000000.0,30716000000.0,62381998080.0,124.5312,2.2963,25.0,0.66545,0.00068000006,145.0,95.0,111.2782,109.627,https://corporate.exxonmobil.com,,,,,,
FFIV,"F5, Inc.",Technology,Software - Infrastructure,United States,USD,30.038801,22.119482,5.6779013,6.469762,18401665024.0,21.568,6.084,0.22058001,0.25157,0.81029,0.20583999,0.08269,7.484,1.602,1.449,3024655872.0,11.34,15.4,0.122,0.332,,,0.0,19568803840.0,1.063,346.0,213.24,480660.0,57447170.0,56873847.0,4.35,59.994,5613004000.0,2483626000.0,762007000.0,853179008.0,333.0,2.84615,11.0,1.008,0.0058600004,390.0,260.0,322.8298,291.04504,https://www.f5.com,,,,,,
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,18.37982,15.309957,4.938781,4.656991,12001537024.0,13.247,5.169,0.25715,0.29707,0.52717,0.29132,0.111899994,71.282,1.4,1.2,2321747968.0,15.56,18.68,0.062,0.731,1.54,4.4,0.2752,10812359680.0,0.786,499.87,272.5,587464.0,37806774.0,37629381.0,2.72,57.907,4055040000.0,2142580000.0,614657000.0,905993984.0,339.25,3.3,16.0,0.96168,0.0040700003,430.0,282.0,341.8634,419.4663,https://www.factset.com,,,,,,
FICO,Fair Isaac Corporation,Technology,Software - Application,United States,USD,64.52835,44.39037,-28.450556,20.53255,42217422848.0,46.928,21.886,0.32797,0.48939,0.81745005,,0.30976,,0.921,0.835,1928926976.0,25.57,37.17,0.198,0.465,,,0.0,39605792768.0,1.352,2402.52,1300.0,355628.0,24003656.0,23314991.0,3.88,-57.995,1717884000.0,2680563000.0,607413000.0,899617984.0,1996.0726,1.9,19.0,0.90749,0.025710002,2400.0,1230.0,1506.4382,1747.919,https://www.fico.com,,,,,,
FAST,Fastenal Company,Industrials,Industrial Distribution,United States,USD,40.701927,19.328768,13.421053,6.2508054,52846202880.0,30.345,6.797,0.15295,0.20963,0.45064998,0.32564998,0.20309,14.319,4.22,1.904,7774400000.0,1.04,2.19,0.086,0.151,1.92,0.88,0.7971,48596262912.0,0.94,50.63,35.305,6221960.0,1148033521.0,1144078943.0,4.23,3.154,4698000000.0,1081700000.0,946800000.0,1741500032.0,44.04545,2.83333,11.0,0.87314004,0.0017,49.0,29.5,48.114,41.9618,https://www.fastenal.com,,,,,,
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,United States,USD,24.546835,31.583063,2.7074723,6.7919893,13169884160.0,16.74,10.629,0.27938,0.40697,0.67958,0.10606,0.03299,130.637,0.466,0.437,1239058944.0,3.95,3.07,0.052,0.349,4.66,4.52,1.1139,8415674880.0,1.163,118.09,80.65,700275.0,86266124.0,77954383.0,3.0,35.812,8524757000.0,5100327000.0,327803000.0,786742016.0,110.86842,2.21053,19.0,0.97449994,0.01044,137.0,100.0,97.9732,98.60435,https://www.federalrealty.com,,,,,,
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,USD,13.461313,10.094505,1.951578,0.6116555,,,,0.046529997,0.0764,0.27446,0.15004,0.048839998,,1.246,1.144,88590999552.0,17.06,22.75,0.139,-0.133,2.53,5.8,0.32770002,54187167744.0,1.288,308.53,194.3,2011420.0,235955461.0,217937902.0,1.97,117.674,87627000000.0,59553000000.0,2981000000.0,11120000000.0,266.0357,2.03333,28.0,0.81037,0.07553,320.0,200.0,230.754,237.1285,https://www.fedex.com,,,,,,
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,United States,USD,13.146418,11.561644,1.4824183,3.4579287,44083642368.0,,5.515,0.29201,0.38996,0.0,0.11569,0.011030001,,,,7992999936.0,3.21,3.65,0.044,0.086,3.79,1.6,0.4611,27639224320.0,0.966,49.07,32.25,5742646.0,654957887.0,657704112.0,5.94,28.467,212927000000.0,193282000000.0,2410000000.0,,50.45,1.90909,20.0,0.88545,0.00435,60.0,43.0,44.1568,41.32185,https://www.53.com,,,,,,
FSLR,"First Solar, Inc.",Technology,Solar,United States,USD,19.345594,10.841323,2.8380141,5.5840697,24167288832.0,13.08,5.564,0.28951,0.32958,0.42758998,0.15916,0.0713,12.486,1.901,1.212,4343436800.0,11.69,20.86,0.086,-0.022,,,0.0,24254054400.0,1.379,237.2,116.56,2668184.0,107247651.0,101324363.0,4.4,79.686,12124361000.0,4146784000.0,-308077000.0,1847719040.0,233.35933,1.58824,30.0,1.07232,0.05531,300.0,100.0,206.7152,168.88264,https://www.firstsolar.com,,,,,,
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,United States,USD,20.691631,16.252596,2.1103473,1.9561933,53689663488.0,12.181,3.873,0.09435,0.19851999,0.6946,0.1071,0.031570002,182.189,0.614,0.435,13863999488.0,2.27,2.89,0.03,4.878,3.79,1.78,0.75769997,27120662528.0,0.498,47.37,37.58,3991023.0,577403931.0,546818845.0,6.7,22.257,52044000000.0,38324000000.0,-1139000000.0,4407499776.0,47.08333,2.26667,12.0,0.92642,0.00166,53.0,44.0,44.1624,41.47875,https://www.firstenergycorp.com,,,,,,
FI,"Fiserv, Inc.",Technology,Information Technology Services,United States,USD,20.49331,12.026497,2.643956,3.1554255,95872344064.0,10.145,4.541,0.16004999,0.30801,0.61136,0.12457,0.04533,115.305,1.089,0.22,21112000512.0,5.98,10.19,0.08,0.216,,,0.0,66617344000.0,0.95,238.59,121.93,5151840.0,543593180.0,539304230.0,1.46,46.351,77176000000.0,49490000000.0,5062000000.0,9450000384.0,181.84666,1.51515,30.0,0.91823995,0.0072000003,250.0,125.0,132.9084,178.5961,https://www.fiserv.com,,,,,,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,United States,USD,14.794872,6.5942855,1.0193446,0.2479222,177909579776.0,20.806,0.96,0.01701,0.010720001,0.07221,0.07152,0.00634,355.447,1.101,0.911,185250004992.0,0.78,1.75,0.05,,5.2,0.6,0.9615,45927587840.0,1.542,12.8,8.44,64759478.0,3909008221.0,3872523465.0,2.93,11.321,285196000000.0,240338000000.0,6739000000.0,8551000064.0,11.475,2.90476,20.0,0.63903,0.0029300002,16.0,9.5,11.6592,10.5635,https://www.ford.com,,,,,,
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,United States,USD,21.882883,11.64988,1.5825136,2.673495,19588079616.0,11.961,3.186,0.12507,0.17329,0.59778,0.0736,0.0385,47.908,0.983,0.77,6147899904.0,2.22,4.17,-0.022,-0.109,0.49,0.24,0.1441,16436380672.0,1.128,62.788242,45.504898,3941323.0,338336345.0,319595895.0,2.25,30.698,17016100000.0,6820500000.0,1406400000.0,1637699968.0,57.125,2.55556,16.0,1.00501,0.0032600001,65.0,50.0,48.3646,53.264557,https://www.fortive.com,,,,,,
FOX,Fox Corporation,Communication Services,Entertainment,United States,USD,10.580448,22.106384,1.9384329,1.5012034,25652592640.0,7.281,1.574,0.13883,0.22361,0.35472,0.19589001,0.086569995,60.421,2.91,2.7,16300000256.0,4.91,2.35,0.063,1.298,1.08,0.56,0.11,24469616640.0,0.543,59.29,38.16,1768873.0,235581025.0,304318881.0,1.94,26.8,23195000000.0,10840000000.0,2993000000.0,3523000064.0,,,,0.54529,0.36751,,,53.723,50.47985,https://www.foxcorporation.com,,,,,,
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,United States,USD,44.784313,8.7846155,0.9701398,1.3727889,14670924800.0,9.001,1.698,0.03735,0.103199996,0.37570998,0.020769998,0.020599999,26.57,4.413,1.284,8638199808.0,0.51,2.6,-0.028,-0.531,5.6,1.28,2.4902,11858424832.0,1.526,26.08,16.25,4131131.0,519195475.0,302161383.0,5.09,23.543,32464500000.0,17899700000.0,794200000.0,1629900032.0,25.45455,3.0,11.0,0.4788,0.48303002,31.0,21.0,24.507,21.86675,https://www.franklinresources.com,,,,,,
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,United States,USD,32.40909,19.805553,3.371424,2.3788695,77971415040.0,8.107,3.02,0.07452,0.32076,0.39167,0.14645,0.078660004,30.841,2.465,1.068,25820000256.0,1.32,2.16,0.145,0.262,1.4,0.6,0.45450002,61422411776.0,1.582,50.12,27.66,18826309.0,1435774134.0,1427575864.0,0.68,12.689,54848000000.0,26070000000.0,2352000000.0,9617999872.0,46.74,2.09524,20.0,0.87194,0.0066500003,55.0,27.0,42.4756,39.94315,https://fcx.com,,,,,,
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,USD,31.067984,33.69169,5.956065,7.1588736,45983891456.0,23.668,6.804,0.23208,0.26028,0.58937,0.20733,0.11445,2.335,3.012,1.871,6758245888.0,8.09,7.46,0.204,0.327,1.43,3.6,0.38889998,48381427712.0,0.988,261.69,160.95,838668.0,192493945.0,163490882.0,3.27,42.199,9630527000.0,1782129000.0,1238900000.0,1942877056.0,218.33333,3.11111,6.0,0.57368,0.14964,305.0,167.0,239.076,216.9154,https://www.garmin.com,,,,,,
IT,"Gartner, Inc.",Technology,Information Technology Services,United States,USD,15.127005,18.601973,12.295666,2.8944716,19246606336.0,14.557,2.998,0.19709,0.19392,0.67959,1.16125,0.09347,186.789,1.106,0.979,6420008960.0,16.22,13.19,0.057,0.061,,,0.0,18582534144.0,1.2,584.01,223.65,1521571.0,75735795.0,73287257.0,2.64,19.955,8534671000.0,7175502000.0,1383185000.0,1322182016.0,300.1,2.58333,10.0,0.99504,0.030620001,457.0,225.0,248.8202,394.27286,https://www.gartner.com,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,42.38319,56.780537,16.489138,7.5824304,324260528128.0,31.239,7.793,0.18642001,0.20895,0.319,0.39567003,0.046079997,103.37,1.037,0.681,41611001856.0,7.02,5.24,0.212,0.641,0.48,1.44,0.2225,315512520704.0,1.493,307.25,159.36,4616223.0,1060439387.0,1056611201.0,2.91,18.044,123140000000.0,103575000000.0,3678000000.0,10380000256.0,318.64285,1.4375,14.0,0.8064,0.00185,350.0,266.0,283.8218,232.20045,https://www.geaerospace.com,,,,,,
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,United States,USD,28.971712,21.208282,3.9742534,2.3158336,11484630016.0,15.446,2.603,0.07907,0.105349995,0.39949,0.14154,0.06687,57.764,2.003,0.778,4411654144.0,6.01,8.21,0.063,0.289,,,0.0,10216656896.0,1.644,203.25,99.5,1040362.0,58675951.0,57470861.0,2.49,43.812,5109331000.0,2611888000.0,604568000.0,743513024.0,203.375,2.05,16.0,0.96819997,0.01698,250.0,172.0,182.9824,148.4144,https://www.generac.com,,,,,,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,United States,USD,22.472446,20.795399,3.8088894,1.7892046,98909454336.0,16.287,1.967,0.08128,0.1016,0.15402001,0.17915002,0.05752,45.034,1.364,0.737,50273001472.0,14.88,16.08,0.089,0.147,1.79,6.0,0.39220002,89948684288.0,0.484,347.37,239.2,1068750.0,268993342.0,251745725.0,2.39,87.792,55880000000.0,33817000000.0,3196000000.0,6072999936.0,352.35294,2.25,17.0,0.86364,0.00508,400.0,293.0,325.139,286.14514,https://www.gd.com,,,,,,
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,United States,USD,9.102079,10.244681,2.7082515,1.340781,39150399488.0,10.413,2.044,0.15241,0.15602,0.34390998,0.30866,0.06216,151.352,0.658,0.346,19156000768.0,5.29,4.7,-0.068,1.155,5.07,2.44,0.45560002,25684000768.0,-0.025,72.55,48.13,5788631.0,533416422.0,531538796.0,4.56,17.779,33071100000.0,23859900000.0,2292900000.0,3759699968.0,53.52632,2.90476,19.0,0.86467004,0.00303,63.0,46.0,49.7602,55.0094,https://www.generalmills.com,,,,,,
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,United States,USD,8.491603,5.2620625,0.8020765,0.28227383,171160567808.0,10.285,0.912,0.02545,0.04701,0.109689996,0.06955,0.02273,200.191,1.218,0.965,187599994880.0,6.55,10.57,-0.018,-0.251,1.08,0.6,0.0779,52954566656.0,1.336,62.14,41.6,8166585.0,952077801.0,949031152.0,2.82,69.345,279761000000.0,214171000000.0,-5980000000.0,16641000448.0,64.32,2.07407,25.0,0.86171997,0.0018099999,92.0,40.0,57.5468,51.26175,https://www.gm.com,,,,,,
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,United States,USD,22.667814,15.548996,3.895182,0.7706263,24298227712.0,12.861,1.022,0.03403,0.06877,0.3688,0.17443001,0.04557,136.085,1.137,0.437,23770865664.0,5.81,8.47,0.034,-0.133,3.13,4.12,0.69879997,18318454784.0,0.772,144.29,104.01,1204334.0,139092294.0,138491415.0,3.7,33.811,19282705000.0,14930854000.0,683912000.0,1889282048.0,143.77779,2.41667,9.0,0.89094,0.004,200.0,119.0,137.3368,125.33425,https://www.genpt.com,,,,,,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,23.454365,15.909825,7.4622817,5.0817924,165479792640.0,11.99,5.733,0.21865,0.39156,0.78533,0.33403,0.12616,127.34,1.315,0.969,28863000576.0,5.04,7.43,0.018,0.209,2.67,3.16,0.619,146675777536.0,0.354,121.83,84.8,6671928.0,1240806916.0,1238163997.0,2.5,15.841,58995000000.0,39749000000.0,10305000000.0,13800999936.0,126.3136,1.71429,25.0,0.90999,0.00099,145.0,100.0,114.7504,107.82965,https://www.gilead.com,,,,,,
GPN,Global Payments Inc.,Industrials,Specialty Business Services,United States,USD,14.34753,6.5796876,0.9038711,2.029798,35317243904.0,7.936,3.508,0.14203,0.28652,0.62896,0.06589,0.0328,71.165,0.947,0.425,10066208768.0,5.87,12.8,-0.007,-0.325,1.19,1.0,0.17040001,20432369664.0,0.982,120.0,65.93,2416623.0,242607106.0,240508555.0,3.46,93.177,46890255000.0,23873688000.0,2857766000.0,4450212864.0,103.6,2.48276,22.0,0.92748,0.01091,194.0,65.0,85.7796,89.565,https://www.globalpayments.com/en-ap,,,,,,
GL,Globe Life Inc.,Financial Services,Insurance - Life,United States,USD,10.9168005,10.070849,2.040005,1.8788041,13885078528.0,9.161,2.36,0.18110001,0.23819,0.32554,0.20015,0.03196,58.815,0.632,0.502,5883393024.0,12.5,13.55,0.029,0.08,0.79,1.08,0.081599995,11053743104.0,0.552,147.83,100.27,623050.0,81003536.0,80292325.0,3.29,66.892,29076181000.0,23770661000.0,1331395000.0,1515630976.0,165.72726,1.72727,11.0,0.85716003,0.00614,188.0,145.0,140.1782,126.62875,https://www.home.globelifeinsurance.com,,,,,,
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,United States,USD,17.329956,18.931185,2.2867723,4.3467336,13534827520.0,,0.247,0.28401,0.35735,0.82781,0.12739,0.0090499995,588.392,1.59,1.422,54793998336.0,45.4,41.56,0.141,0.266,2.03,16.0,0.2643,238174912512.0,1.415,825.25,439.38,1812309.0,302721092.0,314670552.0,3.35,344.057,1675972000000.0,1553976000000.0,-15303000000.0,,761.1053,2.625,19.0,0.74240994,0.00566,892.0,570.0,761.562,646.95264,https://www.goldmansachs.com,,,,,,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,United States,USD,10.563379,6.923077,1.8270403,0.86280245,25748547584.0,5.806,1.158,0.08375,0.13194,0.17063999,0.18229,0.08234999,81.17,1.997,1.199,22233999360.0,2.13,3.25,-0.055,-0.313,3.02,0.68,0.3192,19183548416.0,1.022,32.57,18.72,12842017.0,852602102.0,847358599.0,1.86,12.315,25587000000.0,15039000000.0,2423000000.0,4434999808.0,26.95652,1.84,23.0,0.92585,0.0050700004,35.0,20.0,22.5202,23.2123,https://www.halliburton.com,,,,,,
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,11.6930065,11.088717,2.114756,1.3190744,37087039488.0,8.211,1.351,0.11825,0.18549,0.35419998,0.19549,0.03281,24.946,1.75,1.013,27441999872.0,11.01,11.61,0.076,0.41,1.62,2.08,0.1844,36198039552.0,0.68,135.17,104.93,1446546.0,281171656.0,279757363.0,2.56,60.877,80917000000.0,64470000000.0,5764000000.0,4517000192.0,142.77779,2.2381,18.0,0.94472003,0.00336,163.0,120.0,131.3846,122.64775,https://www.thehartford.com,,,,,,
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,United States,USD,,16.345373,42.09884,2.388783,12985037824.0,12.803,3.055,-0.13369,0.22808,0.64559996,-0.77416,0.09019,1241.676,1.662,1.135,4250800128.0,-4.07,4.43,-0.015,,3.87,2.8,0.92410004,10154238976.0,0.597,82.19,49.0,1866865.0,140232540.0,132146732.0,2.65,1.72,6340300000.0,5155300000.0,649900000.0,1014200000.0,89.58333,1.46154,12.0,0.90244,0.05954,100.0,80.0,77.5376,67.2732,https://shop.hasbro.com/en-in,,,,,,
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,United States,USD,74.83333,71.84,1.5741956,4.48679,22400671744.0,14.777,8.013,0.05899,0.17898001,0.60089,0.02138,0.01525,109.007,4.007,1.54,2795621888.0,0.24,0.25,-0.002,-0.781,6.79,1.22,5.0417004,12543368192.0,1.066,23.26,16.63,7387240.0,694923453.0,692039521.0,2.23,11.409,19938255000.0,10880631000.0,1070497000.0,1515948032.0,21.19444,1.8,18.0,0.96273005,0.0029,29.0,18.0,18.0192,18.6631,https://www.healthpeak.com,,,,,,
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,United States,USD,20.257235,12.115385,2.2291417,0.5981296,12306909184.0,12.332,0.964,0.030450001,0.05401,0.31332,0.081190005,0.04301,68.545,1.411,0.595,12773000192.0,3.11,5.2,0.033,-0.125,,,0.0,7639909376.0,0.812,82.49,60.56,1719401.0,121268398.0,101950342.0,5.81,28.262,10218000000.0,5381000000.0,661000000.0,998000000.0,73.23077,2.66667,13.0,1.13835,0.00866,83.0,55.0,67.3514,70.31565,https://www.henryschein.com,,,,,,
HSY,The Hershey Company,Consumer Defensive,Confectioners,United States,USD,25.126162,22.52381,8.493064,3.3957365,43443933184.0,16.313,3.846,0.13543999,0.07633,0.40120998,0.35891998,0.10469,132.921,1.53,0.599,11295170560.0,7.53,8.4,0.26,-0.653,2.9,5.48,0.7278,38355423232.0,0.249,208.03,140.13,1515970.0,148110715.0,90575158.0,5.99,22.277,12946861000.0,8232207000.0,1925654000.0,2663208960.0,190.63635,2.875,22.0,0.89185,0.0037099998,222.0,130.0,186.269,171.27306,https://www.thehersheycompany.com,,,,,,
HES,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,United States,USD,29.17647,11.809524,1.3403231,0.9893383,52607361024.0,11.061,1.591,0.03773,0.05495,0.29878,0.05356,0.02041,96.967,0.951,0.512,33074999296.0,0.85,2.1,0.185,-0.452,2.1,0.52,0.6118,32722362368.0,1.458,26.44,11.965,20380550.0,1319450062.0,1313459759.0,1.85,18.503,71262000000.0,46382000000.0,1974000000.0,4755999744.0,26.26278,2.09524,18.0,0.87714994,0.0038400001,30.0,21.0,23.262,19.913,https://www.hpe.com,,,,,,
