Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
CLDWW,"Calidi Biotherapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,,0.009262436,,,,,0.0,0.0,0.0,,-1.5823399,193.208,1.13,0.996,,,,,,,,,,1.073,0.0054,0.0054,,,2505237.0,,0.583,14182000.0,12214000.0,-19710000.0,-19527000.0,,,,,,,,,,https://www.calidibio.com,,,,,,
MASK,3 E Network Technology Group Limited,Technology,Software - Application,Hong Kong,USD,2.9123528,,1.3063323,1.3115705,4964977.0,2.213,1.052,0.40976003,0.39778998,0.60048,0.67624,0.34197,2.256,2.142,1.852,4718055.0,0.17,,0.053,0.562,,,0.0,6188062.0,,4.192,0.459,1885375.0,12498611.0,1111100.0,0.02,0.379,3860558.0,1124040.0,929203.0,2243779.0,,,,0.00816,0.88889,,,0.63902,2.2652879,https://www.3etech.cn,,,,,,
NWTG,"Newton Golf Company, Inc.",Consumer Cyclical,Leisure,United States,USD,,-21.5,1.6945814,1.4262457,3682237.0,-0.64,0.662,-2.05917,-0.72872,0.68885005,-2.85975,-0.69762003,2.329,2.655,2.009,5560000.0,-130.77,,1.544,,,,0.0,7929926.0,4.695,62.1,1.35,132640.0,4610422.0,4139247.0,0.88,1.015,9766000.0,14953000.0,-5431000.0,-5757000.0,6.0,,1.0,0.03546,0.05242,6.0,6.0,1.8278,4.430575,https://www.newtongolfco.com,,,,,,
RDGT,"Ridgetech, Inc.",Healthcare,Pharmaceutical Retailers,China,USD,,,0.33727777,0.08332183,7605218.0,74.633,0.063,0.08497,-0.00863,0.032,-0.06621,-0.00811,35.054,1.738,1.252,119971640.0,-0.26,,,,,,0.0,9996257.0,-0.029,4.5,0.72,34218.0,5855009.0,3629403.0,0.46,5.062,64484872.0,34848490.0,632503.0,101901.0,,,,0.007929999,0.38441002,,,1.3662,1.25375,https://www.ridgetch.com,,,,,,
GLMD,Galmed Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,USD,,-1.3009709,0.34625325,,-13421913.0,1.921,,0.0,0.0,0.0,-0.53989,-0.24211,,8.709,8.658,,-5.61,-1.03,,,,,0.0,7342169.0,0.501,4.68,1.15,153059.0,5479231.0,5229815.0,0.42,3.87,18500000.0,2173000.0,-5880000.0,-6986500.0,,,,0.01418,0.01193,,,1.44302,1.792175,https://galmedpharma.com,,,,,,
BICX,BioCorRx Inc.,Healthcare,Medical Care Facilities,United States,USD,,-5.714286,-0.5464481,24.15811,10017392.0,-1.996,31.99,0.0,-7.9327602,1.0,,-0.89678,,0.036,0.022,313137.0,-0.35,-0.07,43.064,,,,0.0,7564798.0,0.048,1.45,0.2,614.0,18911994.0,8665854.0,,-0.732,385941.0,12741173.0,-1096254.0,-5019789.0,0.8,,1.0,0.0,0.54527,0.8,0.8,0.37984,0.377275,https://www.biocorrx.com,,,,,,
FRSX,Foresight Autonomous Holdings Ltd.,Consumer Cyclical,Auto Parts,Israel,USD,,-9.268,39.948277,19.113804,233985808.0,-18.638,517.668,0.0,-23.05469,0.59292,-1.46175,-0.66566,27.769,4.024,3.995,452000.0,-3.83,-0.25,0.041,,,,0.0,8639439.0,2.236,18.41,1.98,71272.0,3391444.0,97455859.0,0.77,0.058,9745000.0,3015000.0,-11117000.0,-12554000.0,4.0,,1.0,0.01028,0.0,4.0,4.0,2.31528,4.27545,https://www.foresightauto.com,,,,,,
INBP,"Integrated BioPharma, Inc.",Consumer Defensive,Packaged Foods,United States,USD,10.000001,,0.45871562,0.17143273,6615386.0,2.83,0.122,0.01487,0.041550003,0.10233,0.04085,0.04941,4.996,4.417,2.129,54353000.0,0.03,,0.112,,,,0.0,9317883.0,0.939,0.42,0.22,8751.0,31059610.0,9545550.0,0.0,0.654,24901000.0,4584000.0,1860000.0,2338000.0,,,,0.00064000004,0.69607,,,0.287,0.30945,https://ir.ibiopharma.com,,,,,,
HSCSW,HeartSciences Inc.,Healthcare,Medical Devices,United States,USD,,,0.05083515,,,,,0.0,-986.3784,0.5776,-1.93244,-0.6965,61.98,1.465,0.926,6250.0,-1.094,,,,,,,,2.591,0.07,0.07,,,2573920.0,,1.377,4222909.0,4017738.0,-7443182.0,-8118177.0,,,,,,,,,,https://heartsciences.com,,,,,,
CHR,"Cheer Holding, Inc.",Communication Services,Advertising Agencies,China,USD,0.052025866,,0.0045473385,0.015686687,-192427136.0,-7.329,-1.308,0.14479999,0.11725,0.71946996,0.07005,0.040009998,2.887,8.287,7.414,147134000.0,2.32,,-0.001,-0.458,,,0.0,2308045.0,0.946,3.45,0.11,11417412.0,18028148.0,5713668.0,0.16,26.543,346591000.0,41521000.0,-1987000.0,26256000.0,,,,0.085839994,0.24348,,,0.6744,1.46235,https://ir.gsmg.co,,,,,,
ASTC,Astrotech Corporation,Technology,Scientific & Technical Instruments,United States,USD,,-5.9558825,0.30660915,6.791001,-8752868.0,0.636,-8.344,0.0,-13.26364,0.45281,-0.48676,-0.28497,12.122,8.966,7.627,1049000.0,-8.32,-0.68,1.973,,,,0.0,7123760.0,0.258,8.15,3.75,507715.0,1758953.0,1387032.0,0.46,13.209,26989000.0,4889000.0,-13835000.0,-13772000.0,,,,0.07857,0.15621,,,4.8874,5.7982,https://www.astrotechcorp.com,,,,,,
YJ,Yunji Inc.,Consumer Cyclical,Internet Retail,China,USD,,18.4,0.009295089,0.02648883,3452800512.0,-17.783,10.092,-0.6307,-0.63407004,0.49293998,-0.19940001,-0.09405,2.061,1.672,0.849,342144000.0,-61.8,0.1,-0.253,,,,0.0,9062994.0,0.418,2.67,1.374,20928.0,2550640.0,547560363.0,0.09,197.954,1352452000.0,274406000.0,-318615000.0,-194164000.0,,,,0.01898,0.019,,,1.8768,1.78669,https://www.yunjiglobal.com,,,,,,
SUGP,SU Group Holdings Limited,Industrials,Security & Protection Services,Hong Kong,USD,,,0.11585472,0.055884212,-25884804.0,54.825,-0.131,-0.02017,-0.027449999,0.21662001,-0.042940002,-0.0104600005,4.142,3.373,2.41,198231296.0,-0.41,,0.175,,,,0.0,11078000.0,,26.6,3.44,158875.0,1384750.0,398960.0,0.05,69.052,157077960.0,59356264.0,10852086.0,-472132.0,,,,0.0075,0.70972997,,,6.47146,7.707765,https://www.sugroup.com.hk,,,,,,
MIGI,Mawson Infrastructure Group Inc.,Financial Services,Capital Markets,United States,USD,,13.666666,-3.075,0.5054422,49003908.0,-3.209,0.966,-0.49441,-0.46533,0.37123,,-0.24864,,0.32,0.256,50729252.0,-1.29,0.09,-0.273,,,,0.0,25640706.0,3.89,2.33,0.28,1269331.0,20846102.0,15499077.0,0.79,-0.4,61440495.0,64679332.0,1604701.0,-15268624.0,,,,0.04586,0.19650999,,,0.6348,0.59105,https://www.mawsoninc.com,,,,,,
NCI,Neo-Concept International Group Holdings Limited,Consumer Cyclical,Apparel Manufacturing,Hong Kong,USD,6.5000005,,0.12086105,0.029143404,67299664.0,4.899,0.286,0.03421,0.07087,0.20981,0.29623,0.063930005,122.474,1.841,1.128,235667728.0,0.26,,0.624,-0.386,,,0.0,6868160.0,,8.15,1.4,388629.0,3464000.0,854334.0,0.03,13.983,135647692.0,78821221.0,-18738905.0,13738407.0,,,,0.00463,0.90032995,,,1.84114,2.141335,https://www.neo-ig.com,,,,,,
BMRA,"Biomerica, Inc.",Healthcare,Medical Devices,United States,USD,,7.512821,1.6002185,1.721705,6503680.0,-1.355,1.332,-0.74836,-0.81014,0.12961,-0.69612,-0.41487998,7.236,3.484,2.515,4884000.0,-1.53,0.39,-0.236,,,,0.0,8408807.0,0.335,10.16,2.08,859767.0,2869900.0,2864418.0,0.34,1.831,5945000.0,1840000.0,-3878000.0,-4801000.0,,,,0.02427,0.1066,,,2.986,3.80575,https://www.biomerica.com,,,,,,
OP,OceanPal Inc.,Industrials,Marine Shipping,Greece,USD,,,0.007687027,0.64428055,-25190682.0,5.107,-1.296,-0.96676004,-1.17232,0.19469999,-0.23819,-0.08008,,7.048,6.729,19435000.0,-71.0,,-0.543,,,,0.0,12521593.0,1.136,79.25,1.07,1185196.0,6696039.0,283316.0,0.04,243.267,89462000.0,5092000.0,-22436000.0,-4933000.0,,,,0.00033,0.09514,,,1.5382,18.589676,https://www.oceanpal.com,,,,,,
PAPL,Unknown,Financial Services,Mortgage Finance,Canada,USD,,-40.18182,5.2681766,1.9983362,4777989.0,-1.456,1.605,-1.18822,-0.92037004,1.0,-2.44794,-0.41597,174.733,0.579,0.545,2977006.0,-8.2,-0.11,0.014,,,,0.0,5949059.0,,16.6,0.2,2881584.0,1345941.0,852595.0,0.02,0.839,4096592.0,2747276.0,-2825651.0,-3282201.0,100.0,,1.0,0.005,0.18503,100.0,100.0,5.2728,5.07245,https://gopineapple.com,,,,,,
YHC,LQR House Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,United States,USD,,,0.24477164,4.2580013,5606546.0,,2.345,0.0,-4.42058,0.01388,-1.9013901,-0.86405,,2.338,2.28,2390517.0,-114.01,,-0.106,,,,0.0,10178825.0,4.557,98.0,0.682,2856075.0,10378084.0,9034567.0,1.22,4.007,6932568.0,7450529.0,-6618417.0,,,,,0.073,0.058140002,,,0.85278,14.598385,https://www.lqrhouse.com,,,,,,
ADNWW,"Advent Technologies Holdings, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,,,-0.0010074424,,,,,0.0,-29.545448,0.0,,-1.33791,,0.052,0.036,115000.0,,,-0.849,,,,,,0.757,0.0116,0.0107,,,2417891.0,,-11.018,8007000.0,29302000.0,1315000.0,-21597000.0,,,,,,,,,,https://www.advent.energy,,,,,,
CLRO,"ClearOne, Inc.",Technology,Communication Equipment,United States,USD,,-6.6557145,0.54061264,0.8616034,10862080.0,-1.102,1.121,-1.20456,-2.3543801,0.27753,-0.57637,-0.23524,24.321,2.249,0.295,9689000.0,-6.98,-0.7,-0.168,,,,0.0,8348075.0,0.496,21.0,3.83,52870.0,1734249.0,868234.0,0.25,8.618,26544000.0,5213000.0,-6422000.0,-9853000.0,,,,0.04492,0.52241004,,,4.9406,7.16815,https://www.clearone.com,,,,,,
SCKT,"Socket Mobile, Inc.",Technology,Computer Hardware,United States,USD,,19.539999,0.46634844,0.4654632,13207935.0,-7.491,0.79,-0.17136,-0.16759,0.50138,-0.16132,-0.06847,48.184,1.202,0.529,16710984.0,-0.37,0.05,-0.205,,,,0.0,7778348.0,0.985,1.72,0.82,17542.0,7961462.0,5175269.0,0.46,2.095,27345781.0,9185286.0,-1309810.0,-1763209.0,,,,0.05178,0.34487998,,,1.0216,1.16325,https://www.socketmobile.com,,,,,,
ARBB,ARB IOT Group Limited,Technology,Information Technology Services,Singapore,USD,,,0.040926263,0.088414356,-13661200.0,0.333,-0.125,-0.58002,-0.35176998,-0.18653,-0.37624002,-0.14117,0.032,2.02,1.602,109213696.0,-8.48,,1.614,,,,0.0,9656059.0,0.991,18.6,3.92,318540.0,1765276.0,874253.0,0.03,133.655,272909682.0,8832621.0,26694666.0,-41018412.0,20.0,,1.0,0.00106,0.31802,20.0,20.0,5.99378,7.64277,https://www.arbiotgroup.com,,,,,,
EXDW,"Exceed World, Inc.",Consumer Defensive,Education & Training Services,Japan,USD,,,0.58823526,0.6607296,-597495.0,0.293,-0.048,-0.2298,-0.83448,0.53967,-0.19773,-0.06353,3.424,2.433,2.11,12372686.0,-0.08,,-0.735,,,,0.0,8175000.0,2.834,1.3,0.25,1.0,32700000.0,2306004.0,,0.425,25001437.0,6235004.0,-595248.0,-2041728.0,,,,0.0,0.92947996,,,0.25,0.3430947,Unknown,,,,,,
VYNE,VYNE Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-0.40195403,0.17787386,18.713478,-30714384.0,,-64.526,0.0,-109.304344,1.0,-0.67728996,-0.40535,0.064,7.598,6.794,476000.0,-0.9,-0.87,-0.652,,,,0.0,8907616.0,1.913,4.3,0.281,2977101.0,25472165.0,23251756.0,0.62,1.966,66905000.0,14819000.0,-34089000.0,,4.0,,2.0,0.34537,0.05309,6.0,2.0,0.33782,1.346605,https://vynetherapeutics.com,,,,,,
CYCN,"Cyclerion Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.5877863,0.7465901,3.1783156,3913149.0,,1.8,-0.89512,-17.97849,1.02622,-0.22428,-0.24150999,,5.025,4.414,2174000.0,-0.69,-1.31,,,,,0.0,6909658.0,1.324,9.47,1.27,363409.0,3203310.0,2467574.0,0.18,2.786,9575000.0,725000.0,-4333000.0,,,,,0.114350006,0.31479,,,2.4502,2.842945,https://www.cyclerion.com,,,,,,
GTI,Graphjet Technology,Basic Materials,Other Industrial Metals & Mining,Malaysia,USD,,,-0.589531,296.16724,16167996.0,-0.701,327.845,0.0,-423.77118,-0.54118,,-3.19333,,0.025,0.011,49316.0,-9.38,,,,,,0.0,14605783.0,0.455,227.4,3.091,305102.0,3210062.0,916376.0,1.54,-7.718,2171435.0,20430159.0,-4464562.0,-23062572.0,,,,0.00928,0.37273,,,4.2567,8.505675,https://www.graphjettech.com,,,,,,
PTNTD,"Palatin Technologies, Inc.",,,United States,USD,,,,,5876172.0,-0.225,16.789,0.0,-75.51663,0.0,,-2.18296,,0.322,0.278,350000.0,,,,,,,,,-0.136,72.5,2.0,8486.0,,919297.0,,-11.183,,,,-26142936.0,,,,0.00861,0.01775,,,9.142,24.733,https://palatin.com,,,,,,
ATXG,Addentax Group Corp.,Industrials,Integrated Freight & Logistics,China,USD,,,0.28395507,1.9238254,10141506.0,-34.875,2.353,-0.98949,-0.63938,0.10154,-0.16844,-0.024,81.111,6.121,5.032,4310835.0,-0.66,,0.153,,,,0.0,8293294.0,-37.525,1.86,0.361,539232.0,11715348.0,10608599.0,0.74,2.493,49167337.0,27435529.0,618409.0,-290800.0,,,,0.066149995,0.03337,,,0.76146,0.74206,https://www.addentax.com,,,,,,
EVOK,"Evoke Pharma, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,9.562501,2.121072,0.5590803,2649394.0,,0.207,-0.42066002,-0.41546002,0.96625,-1.52918,-0.23673001,117.243,1.371,1.288,12794859.0,-1.25,0.48,0.471,,,,0.0,7153354.0,-0.095,12.32,1.94,176229.0,1558465.0,1390367.0,1.79,2.164,17519007.0,10480997.0,-5458742.0,,18.0,,1.0,0.25389,0.0128,18.0,18.0,5.07532,4.07966,https://www.evokepharma.com,,,,,,
NZERF,New Zealand Energy Corp.,Energy,Oil & Gas E&P,New Zealand,USD,,-10.214286,3.7142859,10.236287,14232557.0,-3.097,13.276,0.0,-6.90027,-1.3199099,-2.18858,-0.29205,208.471,0.35,0.191,1072056.0,-0.41,,-0.252,,,,0.0,10973873.0,2.225,0.878,0.1636,699.0,38370186.0,28514036.0,,0.077,17485624.0,13348158.0,-7754268.0,-4595886.0,,0.0,,0.0,0.25687,,,0.220798,0.23454925,https://www.newzealandenergy.com,,,,,,
SEED,Origin Agritech Limited,Basic Materials,Agricultural Inputs,China,USD,,,-0.4375458,0.16910642,13464248.0,-0.213,0.144,-0.06647,-0.34102002,0.06899,,-0.26134002,,0.427,0.06,93682000.0,-0.08,,-0.214,,,,0.0,15842228.0,1.715,2.98,0.74,1095359.0,8850407.0,6381460.0,0.05,-4.091,131562000.0,190161000.0,-20003000.0,-63079500.0,,,,0.01931,0.16211,,,1.2736,1.45455,https://originagritech.com,,,,,,
MEGL,Magic Empire Global Limited,Financial Services,Capital Markets,Hong Kong,USD,,,0.057534136,0.7066142,-111515840.0,,-10.958,-0.97397006,-1.25932,0.53486,-0.07628,-0.07407,3.064,33.365,33.105,10176630.0,-0.25,,-0.338,,,,0.0,7190951.0,2.803,3.06,0.451,92454.0,4064050.0,3173944.0,0.78,24.681,136143184.0,6605179.0,-4649862.0,,,,,0.00352,0.40311,,,1.4996,1.35256,https://www.meglmagic.com,,,,,,
VIPRF,Silver Viper Minerals Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,2.9175107,,43263768.0,-11.936,,0.0,0.0,0.0,-0.43884,-0.20865999,,2.759,2.62,,-1.05,,,,,,0.0,45756616.0,1.992,0.9599,0.1026,52271.0,66140954.0,60114190.0,,0.233,6564478.0,354321.0,-2269249.0,-3624596.0,,,,0.00457,0.092250004,,,0.5692012,0.35468572,https://www.silverviperminerals.com,,,,,,
KAVL,"Kaival Brands Innovations Group, Inc.",Consumer Defensive,Tobacco,United States,USD,,15.655001,0.71647596,6.4414816,6727213.0,-0.94,5.969,0.0,-3.9215,0.82602,-0.68626,-0.34203,7.61,1.632,1.606,1127037.0,-0.61,0.04,-0.8,,,,0.0,7259788.0,-0.706,1.55,0.403,3772789.0,11593402.0,5648687.0,0.78,0.874,16004276.0,2188604.0,-672632.0,-7160020.0,,,,0.0114400005,0.51061,,,0.68252,0.690155,https://www.kaivalbrands.com,,,,,,
INTI,"Inhibitor Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,,12.5,,4968825.0,,,0.0,0.0,0.0,-1.41984,-0.41374,10.907,27.364,26.707,,-0.02,,,,,,0.0,8628678.0,-0.404,0.095,0.034,10942.0,172573545.0,77090328.0,0.08,0.004,5694658.0,3709618.0,-3233049.0,,,,,0.0,0.57102,,,0.04882,0.053675,https://inhibitortx.com,,,,,,
OWPC,"One World Products, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,-0.3026316,635.6681,12092307.0,,2428.174,0.0,-606.6277,0.7996,,-1.34524,,0.066,0.004,4980.0,-0.02,,-0.775,,,,0.0,3165627.0,-0.626,0.1,0.0132,404161.0,110108774.0,63858685.0,,-0.095,68300.0,9980026.0,-1196637.0,,,,,0.0,0.42203,,,0.0314154,0.02413985,https://oneworldproducts.com,,,,,,
IBO,Impact BioMedical Inc.,Healthcare,Biotechnology,United States,USD,,,-0.68103045,1012.4337,31836036.0,-7.655,4548.005,0.0,-164.7143,-0.57143,-4.05442,-0.08243,,0.064,0.027,7000.0,-3.16,,,,,,0.0,7087036.0,,6.17,0.362,226795.0,12185412.0,12089635.0,1.01,-0.854,20290000.0,13053000.0,-3919000.0,-4159000.0,,,,0.041690003,0.05167,,,0.6204,0.927295,https://www.impactbiomedinc.com,,,,,,
HIHO,Highway Holdings Limited,Industrials,Metal Fabrication,Hong Kong,USD,81.0,,1.1304955,1.0529599,2030900.0,-2.883,0.287,0.00975,-0.0892,0.32994,0.01132,-0.04224,10.244,3.24,2.686,7080000.0,0.02,,-0.177,-0.5,12.35,0.2,6.0,7454956.0,0.273,2.35,1.39,68248.0,4601825.0,2820930.0,0.13,1.433,9554000.0,3287000.0,-461000.0,-704500.0,,,,0.04926,0.36536998,,,1.6662,1.732,https://www.highwayholdings.com,,,,,,
QWTR,"Quest Water Global, Inc.",Industrials,Pollution & Treatment Controls,Canada,USD,,,-1.9047619,,8014903.0,-13.251,,0.0,0.0,0.0,,-9.75242,,0.002,0.0,,-0.01,,,,,,0.0,5276121.0,-0.091,0.08,0.014,10139.0,131903029.0,44464511.0,,-0.021,1533.0,2406693.0,-567509.0,-604872.0,,,,0.0,0.66290003,,,0.04542,0.03975,https://www.questwaterglobal.com,,,,,,
HSDTW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BIYA,Baiya International Group Inc.,Technology,Software - Application,China,USD,,,0.46069363,0.74055433,9984798.0,-2.149,0.752,-0.35443002,-0.65077,0.12401,-0.40575,-0.16928,1.079,5.582,4.478,13278854.0,-0.38,,0.069,,,,0.0,9833713.0,,8.0,0.394,698296.0,19998496.0,11881549.0,0.11,1.038,4951430.0,4401366.0,1583757.0,-4645215.0,,,,0.00836,0.70554,,,0.57134,2.0397115,https://www.gwyapp.com,,,,,,
IPDN,"Professional Diversity Network, Inc.",Industrials,Staffing & Employment Services,United States,USD,,-23.857141,1.6166505,2.1227942,8598883.0,-3.992,1.331,-0.36613998,-0.3025,0.53321,-0.83252,-0.21152,6.07,0.428,0.383,6459379.0,-1.48,-0.14,-0.029,,,,0.0,13711932.0,2.217,12.39,0.97,6882448.0,4105369.0,1919832.0,0.03,2.066,7981801.0,3140897.0,-2764343.0,-2153882.0,,,,0.00601,0.55224997,,,3.583,2.72165,https://www.ipdn.com,,,,,,
PTLE,PTL Limited,Consumer Cyclical,Specialty Retail,Singapore,USD,,,3.26875,0.059936516,1125156.0,,0.011,-0.05071,-0.10814,0.02454,-5.06748,-0.25171,6.012,1.048,1.046,98133648.0,-0.43,,-0.173,,,,0.0,5881789.0,,15.78,0.141,2119037.0,26237500.0,26237501.0,0.14,0.048,12575929.0,11961785.0,-764758.0,,,,,0.00423,0.0,,,0.18176,1.211085,https://www.petrolinkhk.com,,,,,,
SLTN,"Silverton Energy, Inc.",Financial Services,Shell Companies,United States,USD,Infinity,,-25.0,,,,,0.0,0.0,0.0,,-1.87906,,0.125,,,0.0,,,,,,,9840000.0,-0.632,0.24,0.0431,1575.0,65600000.0,,,-0.006,,,,,,,,0.0,0.0,,,0.11543,0.0881525,https://www.sltn.com,,,,,,
IDAI,T Stamp Inc.,Technology,Software - Application,United States,USD,,-8.977273,4.030612,4.9384556,11163606.0,-1.478,3.316,0.0,-2.0704699,0.64682996,-6.3295803,-0.88824,48.028,0.875,0.698,3366415.0,-5.84,-0.44,0.624,,,,0.0,16624891.0,0.407,8.96,0.149,553070.0,2542290.0,2048120.0,0.06,0.98,8599824.0,5410980.0,-9726093.0,-7553786.0,12.0,,1.0,0.11684,0.11853,12.0,12.0,3.17516,2.8058,https://truststamp.ai,,,,,,
GIBOW,GIBO Holdings Limited,Communication Services,Internet Content & Information,Hong Kong,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0472,0.0472,,,,,,112795588.0,27634588.0,-6391430.0,,,,,,,,,,,https://globalibo.com,,,,,,
ALRTF,ALR Technologies SG Ltd.,Healthcare,Medical Devices,Singapore,USD,,,-0.32456142,,39998044.0,,,0.0,0.0,0.0,,-18.3933,,0.002,0.001,,-0.03,,,,,,0.0,11756136.0,2.285,0.025,0.0011,47888.0,635466844.0,252521814.0,,-0.057,79472.0,36303191.0,-1539756.0,,,,,0.0,0.6121,,,0.013849,0.0096418,https://www.alrt.com,,,,,,
HVGDF,Harvest Gold Corporation,Basic Materials,Gold,Canada,USD,,,6.907692,,9984281.0,-138.042,,0.0,0.0,0.0,-1.4891299,-0.85125,,3.791,2.72,,-0.04,,,,,,0.0,10177053.0,2.037,0.12,0.015,58484.0,113330207.0,88667287.0,,0.013,1028154.0,290947.0,-436692.0,-72328.0,,,,0.18518999,0.030369999,,,0.07581,0.053159,https://www.harvestgoldcorp.com,,,,,,
CREVW,Carbon Revolution Public Limited Company,Consumer Cyclical,Auto Parts,Australia,USD,,,-0.00029342072,,,,,0.0,-1.01492,-0.37873,,-0.37875,,0.857,0.383,71459000.0,,,0.685,,,,,,-1.236,0.0304,0.0281,,,,,-99.175,64899000.0,251862000.0,-101923000.0,-58477000.0,,,,,,,,,,https://www.carbonrev.com,,,,,,
BGLC,BioNexus Gene Lab Corp.,Basic Materials,Specialty Chemicals,Malaysia,USD,,,1.294483,1.019473,6496371.0,-2.179,0.68,-0.30708998,-0.27538002,0.14105,-0.34370998,-0.18847,2.831,3.629,2.938,9551559.0,-1.64,,0.145,,,,0.0,9737556.0,1.88,15.6,2.007,1053378.0,1796597.0,1132754.0,0.24,4.187,10433848.0,2111044.0,-2461249.0,-2981872.0,,,,0.00532,0.47803003,,,5.35702,4.10998,https://www.bionexusgenelab.com,,,,,,
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-0.26796994,1.3707694,,1886424.0,-0.227,,0.0,0.0,0.0,-1.7126801,-0.88318,,5.019,4.884,,-0.71,-1.33,,,,,0.0,7833994.0,1.363,1.3,0.22,1601868.0,21828215.0,21719729.0,1.7,0.26,5043942.0,975858.0,-6922306.0,-8301644.0,2.16667,1.33333,3.0,0.02616,0.02465,3.0,1.5,0.3678,0.5797,https://www.adial.com,,,,,,
MYNZ,Mainz Biomed N.V.,Healthcare,Diagnostics & Research,Germany,USD,,-2.027027,2.435065,12.303149,7524910.0,-0.466,11.403,0.0,-28.22059,0.67497003,,-1.14352,122.648,0.515,0.352,659935.0,-5.28,-0.74,-0.449,,,,0.0,8119279.0,0.251,8.2,0.18,239479.0,5412853.0,3506432.0,1.53,0.616,13238167.0,7191624.0,-17344960.0,-16145343.0,14.0,2.0,1.0,0.07129,0.0137600005,14.0,14.0,1.6271,2.953815,https://mainzbiomed.com,,,,,,
RUBI,Rubico Inc.,Industrials,Marine Shipping,Marshall Islands,USD,0.87317073,,0.16435589,0.23601466,78784880.0,4.779,3.264,0.26545998,0.56341,0.96524,,,223.08,0.249,0.058,24139000.0,2.05,,-0.005,,,,0.0,5697158.0,,6.69,1.68,217094.0,3182770.0,1446417.0,2.21,10.891,113413000.0,79298000.0,10498000.0,16487000.0,,,,0.00141,0.53823,,,2.32368,2.4197192,Unknown,,,,,,
VIZNF,Visionary Metals Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,0.37037036,,1665044.0,-0.813,,0.0,0.0,0.0,-0.07953,-0.04631,5.783,0.227,0.227,,-0.0,,,,,,0.0,6878962.0,2.157,0.07,0.01,2250.0,175678690.0,99650847.0,,0.027,4485449.0,588621.0,-2114910.0,-2048363.0,,,,0.00854,0.30781,,,0.0354,0.0265,https://visionarymetalscorp.com,,,,,,
PRSO,Peraso Inc.,Technology,Semiconductors,United States,USD,,-0.69856465,2.9258518,0.842942,7563062.0,-1.263,0.556,-0.48294997,-0.90089995,0.56063,-2.0076401,-0.55943,7.734,2.03,1.17,13608000.0,-1.21,-2.09,-0.476,,,,0.0,11470755.0,0.8,2.37,0.52,4055256.0,7856681.0,5824854.0,0.03,0.499,7206000.0,3740000.0,-4579000.0,-5986000.0,2.83,,3.0,0.08541001,0.01691,3.0,2.74,1.204,0.99105,https://www.perasoinc.com,,,,,,
ZBAI,ATIF Holdings Limited,Financial Services,Capital Markets,United States,USD,,,0.97586083,15.559206,390666.0,-0.309,0.543,0.0,-0.75605005,1.0,-0.90502,-0.13469,,31.244,29.006,720000.0,-7.2,,0.25,,,,0.0,11202628.0,-0.639,45.0,4.832,57814.0,1313321.0,746710.0,0.15,8.741,3012588.0,1258834.0,-125569.0,-1266066.0,,,,0.0105,0.29108998,,,7.84406,13.835015,https://ir.atifchina.com,,,,,,
GVH,Globavend Holdings Limited,Industrials,Integrated Freight & Logistics,Australia,USD,0.45454547,,0.06884955,0.3627147,-504897.0,-0.489,-0.023,0.040700004,0.05751,0.10094,0.17771,0.09847,0.368,7.842,4.118,21878868.0,11.44,,0.637,-0.522,,,0.0,7935787.0,,364.0,3.855,190382.0,1526113.0,72188.0,0.1,75.527,7955214.0,2785688.0,-266496.0,1031617.0,40.0,,1.0,0.00122,0.036140002,40.0,40.0,4.85466,103.97296,https://globavend.com,,,,,,
