Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
KCCFF,Kutcho Copper Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,Infinity,,2.0627532,,56223820.0,,,0.0,0.0,0.0,-0.04168,-0.012,,75.489,71.679,,0.0,,,,,,0.0,57089624.0,1.429,0.3555,0.071,129950.0,167910659.0,146401304.0,,0.16482826,69559348.0,29396891.0,-931031.0,,,,,0.0069,0.1248,,,0.193562,0.1363565,https://kutcho.ca,,,,,,
UEEC,"United Health Products, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,,-4.7692304,,15273007.0,-5.51,,0.0,0.0,0.0,,-14.16738,,0.021,0.009,,-0.02,,,,,,0.0,16038796.0,-0.87,0.285,0.04,92891.0,258690253.0,229572078.0,,-0.013,269979.0,2713810.0,-1194716.0,-2772100.0,,,,0.00063,0.07965,,,0.05898,0.0906,https://uhpcorp.com,,,,,,
AAQL,Antiaging Quantum Living Inc.,Consumer Cyclical,Internet Retail,United States,USD,,,-66.66667,15.697695,21388056.0,-44.436,16.326,-0.49366,-0.80002,0.52029,,-0.23663001,,0.918,0.792,1310078.0,-0.02,,1.203,,,,0.0,20565204.0,1.332,2.56,0.302,299.0,34275340.0,780107.0,,-0.009,1589350.0,2719367.0,-963625.0,-481327.0,,,,0.0,0.85236,,,0.670254,0.6865023,https://www.aaql.com,,,,,,
CETY,"Clean Energy Technologies, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,,,0.6969099,4.1957917,8136542.0,-2.996,3.565,-1.92279,-1.72554,0.58731,-0.82183,-0.14068,52.208,1.203,0.549,2282095.0,-1.18,,2.289,,,,0.0,9575195.0,-1.296,11.19,0.463,6697826.0,9033203.0,4174405.0,0.41,1.521,9505480.0,6566978.0,-3560951.0,-2716082.0,,,,0.02737,0.19459999,,,0.77218,2.761625,https://www.cetyinc.com,,,,,,
DFLIW,Dragonfly Energy Holdings Corp.,,,United States,USD,,,-0.00944206,,,,,-0.60126996,-0.23661,0.27356002,,-0.15944,,1.344,0.336,57783000.0,,,0.255,,,,,,-0.126,0.0396,0.033,,,11014330.0,,-3.495,75214000.0,84618000.0,-9919000.0,-17927000.0,,,,,,,,,,https://dragonflyenergy.com,,,,,,
EMGDF,Eminent Gold Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,4.4940243,,34427220.0,,,0.0,0.0,0.0,-0.25921,-0.10848,,6.203,5.203,,-0.02,,,,,,0.0,32878552.0,1.315,0.6418,0.20199,104238.0,78022194.0,55736715.0,,0.09376896,4949362.0,579966.0,-1451908.0,,,,,0.0,0.27926,,,0.3550952,0.2716658,https://eminentgoldcorp.com,,,,,,
LGCL,Lucas GC Limited,Technology,Software - Application,China,USD,,,0.09485956,0.005454829,66945404.0,88.728,0.079,0.00899,0.03953,0.33720002,0.025239998,-0.014140001,27.885,1.877,0.596,844780992.0,-92.86,,-0.361,-0.615,,,0.0,4608136.0,,50.8,1.15,32550.0,2792810.0,,0.6,17.394135,403252000.0,137674000.0,-56982000.0,754500.0,,,,0.00582,0.61359,,,2.1091,13.666725,https://hunter.lucasgchr.com,,,,,,
AITX,Artificial Intelligence Technology Solutions Inc.,Industrials,Rental & Leasing Services,United States,USD,Infinity,,-0.25,1.6621763,42159752.0,-3.422,5.542,-2.05986,-1.3091,0.8589,,-0.92106,,0.181,0.085,7606679.0,0.0,,0.148,,,,0.0,12643641.0,1.693,0.0028,0.0003,152784315.0,25287280437.0,25287280437.0,,-0.002,10985797.0,60916809.0,-12226353.0,-12319090.0,,,,0.0,0.0,,,0.0006198,0.00095885,https://aitx.ai,,,,,,
FIEE,"FiEE, Inc.",Technology,Communication Equipment,Hong Kong,USD,,,19.36111,22.111017,39970120.0,-58.896,20.14,-0.56378,-0.05187,0.83049005,-0.66842,-0.13435,9.032,1.463,1.418,1984660.0,-0.12,,,,,,0.0,43882852.0,5.425,7.95,0.16,171928.0,6295961.0,125290.0,0.19,0.36,307035.0,437027.0,-3772008.0,-678652.0,,,,1.0000001e-05,1.17123,,,4.2042,3.0307,https://www.fiee.com/myhome,,,,,,
AMST,Amesite Inc.,Technology,Software - Application,United States,USD,,,5.30303,27.709095,6836879.0,-2.335,23.674,0.0,-6.8973,1.0,-2.14992,-0.89279,,2.719,2.394,288795.0,-0.6,,7.468,,,,0.0,8002248.0,1.108,4.78,1.7058,197088.0,4572713.0,3042409.0,3.81,0.33,3097099.0,358596.0,-2833548.0,-2927428.0,,,,0.08229999,0.29419002,,,2.06418,2.720605,https://www.amesite.com,,,,,,
MXC,Mexco Energy Corporation,Energy,Oil & Gas E&P,United States,USD,17.833332,,1.1368465,3.1624496,19713264.0,4.732,2.848,0.18067,0.0661,0.80203,0.067090005,0.04691,0.461,12.339,10.768,6922545.0,0.6,,-0.268,-0.909,0.93,0.1,0.1667,21892200.0,0.35,16.0,5.89,9708.0,2046000.0,839146.0,0.1,9.412,20347857.0,1636160.0,853005.0,4166164.0,,,,0.13708,0.65249,,,10.43822,9.022285,https://www.mexcoenergy.com,,,,,,
MI,NFT Limited,Consumer Cyclical,Internet Retail,Hong Kong,USD,,,0.31251583,106.764,-17451362.0,,-26.333,-1.20779,-1.8051,0.71021,-0.0103400005,-0.00629,24.972,18.106,10.678,662718.0,-4.09,,-0.197,,,,0.0,70754424.0,4.342,6.7,1.57,10996.0,14318410.0,5065150.0,0.6,15.812,86624171.0,5724660.0,-1338069.0,,,,,0.00352,0.14449,,,4.24942,3.4079,https://www.nftoeo.com,,,,,,
YQ,17 Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,China,USD,,-1.1797951,0.7323482,0.29512528,1438090368.0,-8.525,13.87,-1.59295,-2.3314,0.4338,-0.4488,-0.21437,2.719,3.099,2.526,103680000.0,-1.3,-2.93,-0.664,,,,0.0,30598590.0,0.385,6.45,1.26,12173.0,6513583.0,225174059.0,0.19,4.720159,549517000.0,155878000.0,-148586000.0,-168685248.0,,,,0.03819,0.10932,,,3.57824,3.293925,https://ir.17zuoye.com,,,,,,
EDTK,Skillful Craftsman Education Technology Limited,Consumer Defensive,Education & Training Services,China,USD,,,1.1209418,16.123917,14894508.0,-11.096,16.666,0.0,-1.52237,0.78222,-0.078779995,-0.03426,8.182,0.325,0.293,893690.0,-0.08,,,,,,0.0,14409783.0,-0.568,1.18,0.8,11143.0,15929451.0,7924424.0,0.06,0.807,15257761.0,1511786.0,-4013893.0,-1342288.0,,,,0.02533,0.49415,,,0.94512,0.986725,https://www.kingwayup.com,,,,,,
IMTCF,Intrepid Metals Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,7.4741554,,30449950.0,,,0.0,0.0,0.0,-1.60727,-0.84529996,1.123,1.274,1.133,,-0.1,,,,,,0.0,35540772.0,1.06,0.61,0.2278,142616.0,88918621.0,68177742.0,,0.05347761,4653408.0,439623.0,-5316873.0,,,,,0.02691,0.24077,,,0.4009125,0.3357281,https://www.intrepidmetals.com,,,,,,
RNGE,"Range Impact, Inc.",Basic Materials,Other Industrial Metals & Mining,United States,USD,15.000001,,2.8846154,4.887887,19286724.0,-11.222,5.597,0.35692,-0.73264,-0.01181,0.27061,-0.03941,30.92,0.297,0.272,3445745.0,0.01,,-0.641,,,,0.0,16842412.0,0.518,0.25,0.09,16618.0,112282745.0,78979683.0,,0.052,6192715.0,5358310.0,-1591426.0,-1718625.0,,,,0.0,0.48933,,,0.1628,0.1721,https://rangeimpact.com,,,,,,
PULM,"Pulmatrix, Inc.",Healthcare,Biotechnology,United States,USD,,-0.6933333,2.4074073,3798.3774,6601129.0,-1.076,2200.376,0.0,-2071.0,0.0,-0.79473996,-0.47090998,,19.968,19.253,3000.0,-1.71,-4.5,,,,,0.0,11395132.0,1.711,9.466,2.146,19690.0,3652285.0,3628107.0,0.25,1.296,9943000.0,996000.0,-11114000.0,-6133500.0,,,,0.09766,0.00662,,,2.7353,4.926725,https://www.pulmatrix.com,,,,,,
NISN,NiSun International Enterprise Development Group Co Ltd,Financial Services,Credit Services,China,USD,,,0.048688762,0.029142393,-431183.0,0.203,-0.002,-0.31209,0.046469998,0.10175,-0.44527,-0.00894,,2.689,0.368,238745632.0,-17.69,,-0.527,,,,0.0,6957619.0,1.645,9.33,0.91,73611.0,4798358.0,3464798.0,0.24,29.781,271421286.0,60292176.0,-75718928.0,-2122826.0,,,,0.0147,0.29933,,,1.66584,3.417565,https://ir.nisun-international.com,,,,,,
OXBRW,Oxbridge Re Holdings Limited,,,Cayman Islands,USD,0.077722766,,0.14751677,0.2600582,,,,-1.0974,-0.26357,-0.052410003,-0.56284,-0.23745,24.638,4.386,0.999,2423000.0,1.414,,2.146,,,,,630121.0,2.286,0.1099,0.1099,,5733590.0,6196319.0,,0.745,7465000.0,3355000.0,-1232000.0,-3070750.0,,,,,,,,,,https://oxbridgere.com,,,,,,
GTIM,Good Times Restaurants Inc.,Consumer Cyclical,Restaurants,United States,USD,11.900001,59.500004,0.37789777,0.091040745,49803896.0,10.474,0.361,0.00754,0.0095999995,0.100430004,0.03344,0.0056800004,116.959,0.449,0.298,138003008.0,0.1,0.02,-0.1,0.117,,,0.0,12563897.0,0.723,2.65,1.1,56438.0,10557896.0,8420661.0,0.72,3.149,83807000.0,49996000.0,-1454000.0,4755000.0,,,,0.106759995,0.25584,,,1.2188,1.4918,https://www.goodtimesburgers.com,,,,,,
NEWH,"NewHydrogen, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,Infinity,,-5.8766665,,14742867.0,-7.22,,0.0,0.0,0.0,-1.05814,-0.65969,,181.942,179.31,,0.0,,,,,,0.0,13385020.0,-0.764,0.06075,0.0111,1384977.0,759218392.0,754503646.0,,-0.003,2129685.0,7975.0,-1573920.0,-2041838.0,,,,0.0,0.0062800003,,,0.018176,0.02747175,https://newhydrogen.com,,,,,,
CXAIW,CXApp Inc.,Unknown,Unknown,Unknown,USD,,,0.07606112,,,,,,,,,,,,,,,,,,,,,,,0.045,0.041,,,,,0.589,31803000.0,16211000.0,-7355000.0,,,,,,,,,,,Unknown,,,,,,
SCNX,"Scienture Holdings, Inc.",Healthcare,Pharmaceutical Retailers,United States,USD,0.49600002,,0.104085065,23.132648,17314108.0,-1.001,26.499,0.0,-7.39125,0.8848,-0.24069999,-0.10865,3.091,0.193,0.129,653391.0,0.75,,8.097,,,,0.0,15114664.0,,3.61,0.372,1271615.0,40630815.0,33792649.0,1.75,3.574,104853805.0,25781684.0,-14265238.0,-17303492.0,,,,0.03495,0.1683,,,0.50526,0.94422,https://scienture.com,,,,,,
DEMRF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
NBY,"NovaBay Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,0.08139535,-2.5609756,-0.94086015,5.3253565,55902516.0,-10.955,5.426,0.31479,-2.24376,0.63318,-5.1626,-0.86977,59.364,2.001,1.894,10302000.0,25.8,-0.82,-0.787,,,,0.0,54861824.0,0.007,99.75,1.9504,428671.0,26124680.0,2048431.0,1.19,-2.232,3423000.0,3552000.0,-5189000.0,-5103000.0,,,,,,,,24.99657,10.465197,https://novabay.com,,,,,,
PCLA,PicoCELA Inc.,Communication Services,Telecom Services,Japan,USD,,,1.7441714,0.035094846,-248021184.0,0.431,-0.455,-1.14985,-1.06601,0.53353,-1.5188099,-0.32377997,59.913,2.134,1.383,544689984.0,-4.43,,-0.423,,,,0.0,19115812.0,,269.94,3.45,717038.0,4153805.0,733509.0,0.36,2.6385024,1087166000.0,617218000.0,-590017000.0,-574908992.0,,,,0.00365,0.7548,,,6.6799,16.678225,https://picocela.com,,,,,,
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,Israel,USD,Infinity,-3.186813,414.2857,1.0689111,7557527552.0,-902.823,593.445,-0.23377001,-5.16862,0.50695,-0.21235001,-0.13603,58.25,2.087,1.896,12735000.0,0.0,-0.91,-0.914,,,,0.0,13612583.0,0.459,7.77,2.3,21208.0,4351357.0,2504110406.0,9.2,0.007,38906000.0,25445000.0,-43927000.0,-8371000.0,20.33333,,3.0,0.01097,0.03995,26.0,12.0,2.9748,3.68195,https://www.biolinerx.com,,,,,,
DRIO,DarioHealth Corp.,Healthcare,Health Information Services,United States,USD,,-3.0241747,1.0169798,3.0769744,75940752.0,-2.214,3.071,-1.7109399,-1.8941499,0.6809,-0.63418996,-0.21429001,42.221,4.546,3.968,24732000.0,-10.87,-3.72333,-0.325,,,,0.0,76099728.0,1.126,17.744,5.935,21228.0,6758412.0,4733126.0,5.23,11.072,118884000.0,46865000.0,-38700000.0,-34293000.0,18.0,,4.0,0.113529995,0.23211999,25.0,11.0,11.3999,12.33155,https://www.dariohealth.com,,,,,,
PHNMF,Phenom Resources Corp.,Basic Materials,Gold,Canada,USD,,,1.6059496,,24906028.0,,,0.0,0.0,0.0,-0.05372,-0.0248,,2.458,2.11,,-0.01,,,,,,0.0,25873246.0,0.014,0.31,0.1,142853.0,117605664.0,113128416.0,,0.13699059,20191495.0,265350.0,-915456.0,,,,,0.0,0.03807,,,0.1886,0.1869,https://www.phenomresources.com,,,,,,
ALUR-WT,Allurion Technologies Inc. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0401,0.0197,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,United States,USD,,-1.3297873,0.7078143,Infinity,-8374229.0,2.324,,0.0,0.0,0.0,-0.27542,-0.12942,,2.649,2.503,0.0,-0.26,-0.47,,,,,0.0,7311824.0,0.534,1.96,0.54,111150.0,11698919.0,4069352.0,0.15,0.883,19826000.0,7075000.0,-31672000.0,-3602750.0,,,,0.65569997,0.21395001,,,0.89852,1.31528,https://www.synlogictx.com,,,,,,
CMRZF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
EDSA,"Edesa Biotech, Inc.",Healthcare,Biotechnology,Canada,USD,,-0.46580312,1.6082289,,4750841.0,-0.576,,0.0,0.0,0.0,-0.96385,-0.55327,,16.818,16.508,,-1.07,-1.93,,,,,0.0,7504996.0,0.211,2.95,0.72,162901.0,8348161.0,4748768.0,0.47,0.559,13530518.0,1078536.0,-7322262.0,-8252636.0,11.0,1.0,3.0,0.36567003,0.17031999,19.0,5.0,1.3572,1.9647,https://www.edesabiotech.com,,,,,,
FPAY,"FlexShopper, Inc.",Industrials,Rental & Leasing Services,United States,USD,,0.00017543859,0.00023809524,1.7603626e-05,175759600.0,4.958,1.257,-0.0012800001,0.18213,0.85435,-0.00575,0.08826,492.743,7.104,3.437,139800736.0,-0.2,0.57,0.173,,,,0.0,2461.0,0.868,2.37,0.0001,378596.0,24611029.0,9909877.0,0.42,0.42,156490377.0,127259604.0,-12999796.0,35448584.0,,,,0.13468,0.52641,,,0.004635,0.739381,https://www.flexshopper.com,,,,,,
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,United States,USD,,-0.43351063,1.3919727,,3603277.0,-0.121,,0.0,0.0,0.0,-1.45421,-0.72306997,4.605,2.773,2.556,,-8.07,-7.52,,,,,0.0,13822837.0,0.314,20.7,2.45,73661.0,4240134.0,4084139.0,1.1,2.342,25474047.0,11179366.0,-47687196.0,-29801334.0,47.0,,2.0,0.08276,0.03911,76.0,18.0,3.2722,5.0373,https://www.cellectar.com,,,,,,
BHV,BlackRock Virginia Municipal Bond Trust,Financial Services,Asset Management,United States,USD,,,0.99144655,12.242232,,,,-1.06069,0.65853,1.0,-0.08028,0.020469999,66.514,2.335,2.23,1407646.0,-0.95,,-0.014,,5.03,0.55,2.9667,17232730.0,1.042,11.66,9.96,6468.0,1588241.0,,0.22,10.943,31512073.0,11695557.0,2783627.0,,,,,0.06698,0.0,,,10.6574,10.6022,https://www.blackrock.com/investing/products/240231/blackrock-virginia-municipal-bond-trust-usd-fund,,,,,,
IHT,InnSuites Hospitality Trust,Real Estate,REIT - Hotel & Motel,United States,USD,,,2.7427185,1.3973515,20117020.0,333.765,2.703,-0.19459,-0.10049,0.43995997,-2.05982,-0.02973,,1.095,1.015,7443699.0,-0.17,,-0.011,,1.77,0.02,1.0,10401464.0,-0.13,4.24,0.95,38263.0,9204834.0,2764304.0,0.14,0.412,14193580.0,13548102.0,-1058795.0,60273.0,,,,0.02822,0.7111,,,1.2768,1.77445,https://www.innsuitestrust.com,,,,,,
AIMDW,"Ainos, Inc.",,,United States,USD,,,0.043054894,,,,,0.0,-1284.8145,0.82689005,-1.06578,-0.33133,109.508,2.96,1.941,113037.0,,,,,,,,,2.382,0.12,0.0902,,,2147638.0,,2.095,28820199.0,13303889.0,-5829598.0,-9556894.0,,,,,,,,,,https://www.ainos.com,,,,,,
APYP,"AppYea, Inc.",Technology,Software - Application,Israel,USD,,,-1.3923078,600.93365,18185020.0,-16.562,957.106,0.0,-118.5,0.15788999,,-1.4267501,,0.068,0.06,19000.0,-0.01,,1.0,,,,0.0,11417739.0,0.045,0.0346,0.0057,136073.0,630814293.0,539885483.0,,-0.013,385000.0,4527000.0,-865000.0,-1098000.0,,,,0.0,0.095249996,,,0.018928,0.01691925,https://www.appyea.com,,,,,,
KITTW,"Nauticus Robotics, Inc.",,,United States,USD,,,-0.11076444,,,,,0.0,-2.9734602,-1.3726,,-0.44424,,0.206,0.148,4688840.0,,,4.34,,,,,,-0.151,0.0799,0.071,,,12391654.0,,-0.641,22685087.0,43082500.0,-24703167.0,-21997312.0,,,,,,,,,,https://nauticusrobotics.com,,,,,,
NVACW,"Profusa, Inc.",,,United States,USD,,,-0.0018023036,,,,,0.0,0.0,0.0,,-4.65139,,0.178,0.128,0.0,,,,,,,,,-0.162,0.12,0.1,,,830197.0,,-61.033,,,,,,,,,,,,,,https://profusa.com,,,,,,
BATL,Battalion Oil Corporation,Energy,Oil & Gas E&P,United States,USD,,18.086956,-3.3793664,0.37323382,439703296.0,6.741,2.397,-0.06607,0.13813,0.4732,-0.061279997,0.01386,109.465,0.956,0.776,183422000.0,-3.36,0.23,-0.039,,,,0.0,68459296.0,0.664,6.89,1.0,6378978.0,16456563.0,7227064.0,0.12,-1.231,431048000.0,249393000.0,-29340000.0,65224000.0,,,,0.76685,0.00414,,,1.9747,1.44729,https://battalionoil.com,,,,,,
SABOF,Sabio Holdings Inc.,Communication Services,Advertising Agencies,United States,USD,,,-1.6369127,0.28190175,19940896.0,-4.653,0.427,-0.124560006,-0.36686,0.6091,,-0.14851,,0.492,0.466,46753796.0,-0.11,,-0.489,,,,0.0,13179977.0,0.79,0.5129,0.15,1577.0,21111333.0,27981587.0,,-0.149,23110312.0,24081959.0,3670168.0,-4285819.0,,,,0.0,0.47805,,,0.217815,0.2993622,https://sabio.inc,,,,,,
AMZE,Unknown,Technology,Software - Application,United States,USD,,12.05,0.03255877,5.739463,15182836.0,,6.763,0.0,-3.4783099,0.87044996,-0.36046,-0.14157,11.624,0.047,0.019,2245143.0,-4.66,0.03,18.843,,,,0.0,12885915.0,1.703,14.95,0.239,8644111.0,35645683.0,17895187.0,0.46,11.103,4412325.0,2933479.0,-1931830.0,,2.25,,2.0,0.04124,0.078379996,3.0,1.5,0.4047,3.510885,https://www.amaze.co,,,,,,
MTVA,MetaVia Inc.,Healthcare,Biotechnology,United States,USD,,,0.5250348,,-10879969.0,0.632,,0.0,0.0,0.0,-1.68181,-0.58407,1.248,1.737,1.694,,-10.45,,,,,,0.0,5005897.0,0.279,23.1,1.43,281289.0,3315164.0,981536.0,0.24,2.876,16260000.0,8329000.0,-24718000.0,-17228000.0,91.0,,4.0,0.04998,0.55505,208.99998,40.0,5.3923,7.76009,https://www.metaviatx.com,,,,,,
LGVN,Longeveron Inc.,Healthcare,Biotechnology,United States,USD,,-0.3696732,1.1957717,8.396573,3804877.0,-0.181,2.648,0.0,-53.357662,0.74878,-1.19917,-0.60949004,9.864,2.093,1.882,1437000.0,-0.98,-1.53,-0.823,,,,0.0,12065876.0,0.205,1.92,0.492,283915.0,19848876.0,17239528.0,5.65,0.473,25558000.0,3671000.0,-14860000.0,-20979000.0,5.81667,1.5,3.0,0.086389996,0.08927,10.45,3.0,0.56298,0.922,https://longeveron.com,,,,,,
NNUP,"Nocopi Technologies, Inc.",Basic Materials,Specialty Chemicals,United States,USD,,,1.1946201,8.988064,5020213.0,-5.529,2.763,-0.24993,-0.36988,0.53212,-0.03806,-0.04053,1.371,50.871,48.902,1816900.0,-0.04,,-0.423,,,,0.0,16330414.0,-0.118,2.34,1.48,4333.0,10814843.0,3593015.0,,1.264,13921400.0,281600.0,584900.0,-908000.0,,,,0.0,0.64805,,,1.60368,1.574105,https://www.nocopi.com,,,,,,
TLIH,Ten-League International Holdings Limited,Industrials,Industrial Distribution,Singapore,USD,3.1799998,,1.3012271,0.14341162,34017288.0,3.607,0.522,0.05554,0.07642,0.21855,0.53324,0.04657,381.549,0.705,0.451,65201000.0,0.1,,0.216,2.689,,,0.0,9350581.0,,7.0,0.311,385446.0,29404342.0,4178370.0,0.43,0.2443847,71047000.0,64829000.0,-7808000.0,9432000.0,,,,0.0051499996,0.80322,,,0.4031,0.8191962,https://www.ten-league.com.sg,,,,,,
TRXA,T-REX Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-35.714283,636.5499,27879572.0,-11.752,669.41,0.0,-64.846405,-1.91034,,-2.74509,,0.046,0.0,41648.0,-0.14,,,,,,0.0,26511032.0,-0.401,4.94,0.3506,29.0,26511032.0,21326004.0,,-0.028,152249.0,1259861.0,-614853.0,-2372364.0,,,,0.0,0.20031999,,,1.3708,0.82569927,https://trex-acq.com,,,,,,
ENFY,Enlightify Inc.,Basic Materials,Agricultural Inputs,China,USD,,,0.008938149,0.010893427,-39344800.0,4.133,-0.544,-0.17508,0.08213,0.22906,-0.13254,-0.044889998,14.916,1.984,1.117,72380440.0,-0.86,,-0.167,,,,0.0,788471.0,1.094,1.32,0.03,18646.0,15769434.0,9133025.0,0.68,5.594,163246683.0,63147503.0,-11535544.0,-9519801.0,,,,0.0007,0.42080003,,,0.0566,0.5867,https://www.cgagri.com,,,,,,
ELSE,"Electro-Sensors, Inc.",Technology,Scientific & Technical Instruments,United States,USD,35.834167,,1.0189811,1.5292314,4339588.0,33.381,0.443,0.041279998,0.06587,0.50679,0.02807,0.0016300001,,13.765,11.558,9787000.0,0.12,,0.094,-0.136,,,0.0,14966588.0,0.077,5.29,3.65,2578.0,3480521.0,1600761.0,0.48,4.22,14885000.0,552000.0,78000.0,130000.0,,,,0.123100005,0.51893,,,4.3202,4.4956,https://www.electro-sensors.com,,,,,,
DTSS,Datasea Inc.,Technology,Software - Infrastructure,China,USD,,18.55,2.7040818,0.17033038,13003092.0,-15.671,0.229,-0.04794,-0.03975,0.07368,-0.81445,-0.23125,115.09,0.6,0.481,56887888.0,-0.3,0.05,-0.365,,,,0.0,9689735.0,0.787,2.8,0.64,98830.0,10447153.0,5991338.0,0.86,0.343,6735881.0,3793686.0,-6459877.0,-829752.0,,,,0.0102699995,0.42651,,,0.98234,1.71963,https://www.dataseainc.com,,,,,,
TOMZ,"TOMI Environmental Solutions, Inc.",Industrials,Pollution & Treatment Controls,United States,USD,,-9.875001,1.1915536,2.8161097,16233462.0,-3.196,2.854,-0.91401,-0.15978,0.40989,-1.19946,-0.32658002,155.984,1.983,0.438,5688341.0,-0.26,-0.08,-0.209,,,,0.0,16018992.0,1.572,1.2,0.63,18086.0,20277205.0,9763286.0,1.48,0.663,9693738.0,5594799.0,-1701680.0,-5079247.0,3.5,,1.0,0.04899,0.36139,3.5,3.5,0.755,0.88805,https://www.steramist.com,,,,,,
ARTW,"Art's-Way Manufacturing Co., Inc.",Industrials,Farm & Heavy Construction Machinery,United States,USD,11.799999,,0.9066462,0.5317824,18619838.0,17.216,0.81,0.04504,-0.11221,0.27276,0.08149,0.00828,48.149,2.296,0.402,22975408.0,0.2,,-0.179,,,,0.0,12217918.0,0.754,4.71,1.43,30663.0,5177084.0,2141915.0,0.69,2.603,22477555.0,9171295.0,-1531758.0,1081567.0,,,,0.076409996,0.53006,,,2.3818,2.51435,https://artsway-mfg.com,,,,,,
PT,J and Friends Holdings Limited,Financial Services,Credit Services,China,USD,,,,0.5473615,606140608.0,,17.052,-0.33481,-0.4707,0.63962,,-0.07261,,0.18,0.177,35546000.0,-0.1,,0.027,,,,0.0,19456512.0,0.864,1.38,0.82,68199.0,14392790.0,282269210.0,0.47,-3.7500737,103440000.0,498559000.0,-14987000.0,,,,,0.01271,0.033940002,,,0.995718,0.9638799,https://ir.pintec.com,,,,,,
CRE,Cre8 Enterprise Limited,Industrials,Specialty Business Services,Hong Kong,USD,3.5409837,,1.7565778,0.0415821,35462148.0,2.942,0.339,0.09109,0.16128,0.39812002,0.72103995,0.10163,237.055,1.019,0.791,104615952.0,0.61,,0.014,0.637,,,0.0,4350151.0,,102.18,1.68,55000.0,1638959.0,1026618.0,0.05,1.2296637,57047028.0,47143875.0,6846095.0,12055572.0,,,,0.01792,0.32719,,,3.55306,12.22983,https://www.cre8corp.com,,,,,,
ETS,Elite Express Holding Inc.,Industrials,Trucking,United States,USD,,,0.5605618,3.2251809,-5082915.0,12.112,-1.966,-0.28323,-0.22840999,0.10719,,,0.876,51.126,50.382,2585885.0,,,0.074,,,,,8339947.0,,4.23,0.47,74978.0,12550005.0,4899991.0,2.71,0.89,1831350.0,455358.0,-14832.0,-419669.0,,,,0.01656,0.60956,,,0.52164,0.71166664,https://www.eliteexpressholding.com,,,,,,
LEDS,SemiLEDs Corporation,Technology,Semiconductors,Taiwan,USD,,,6.2341266,0.29161018,12680286.0,-10.251,0.286,-0.0299,-0.40522,0.049390003,-0.72623,-0.100430004,127.888,0.939,0.436,44317000.0,-0.16,,1.037,,,,0.0,12923288.0,1.011,3.37,1.41,17500.0,8226153.0,3425535.0,0.11,0.252,15593000.0,12813000.0,1618000.0,-1237000.0,,,,0.0137600005,0.58929,,,1.7658,2.1664,https://www.semileds.com,,,,,,
KRKR,36Kr Holdings Inc.,Communication Services,Advertising Agencies,China,USD,,60.0,0.4650435,0.031981803,3755666944.0,-439.028,16.93,-0.21303,-0.0554,0.52994996,-0.35571,-0.02401,22.93,1.154,1.014,221838000.0,-3.26,0.06,-0.09,,,,0.0,7094779.0,0.68,21.36,3.15,6736.0,1778607.0,824878091.0,0.39,7.7412114,276193000.0,157945000.0,-33476000.0,-8554500.0,,,,0.00451,0.0804,,,4.40594,5.41937,https://www.36Kr.com,,,,,,
