Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
1299.HK,AIA Group Limited,Financial Services,Insurance - Life,Hong Kong,HKD,20.61785,15.07444,2.9968724,36.97875,951693869056.0,93.066,37.336,0.23758,0.42708,0.45319998,0.15104,0.02034,47.592,3.482,1.93,25489999872.0,4.37,5.9770045,0.294,-0.193,2.01,1.8,0.4005,942588297216.0,0.748,92.1,48.6,22379863.0,10461578986.0,10516930860.0,,30.064676,305454000000.0,264641000000.0,3026000000.0,10225999872.0,99.830154,1.29167,19.0,0.52532,0.00071000005,115.13427,80.32751,82.703,73.84275,https://www.aia.com
1120.SR,Al Rajhi Banking and Investment Corporation,Financial Services,Banks - Regional,Saudi Arabia,SAR,19.040852,20.536398,3.166819,11.660095,478444781568.0,,13.01,0.67415,0.72611,0.0,0.18662001,0.02461,,,,36774998016.0,5.63,5.22,0.194,0.251,2.06,2.21,0.3925,428799983616.0,0.594,110.0,0.0,2707912.0,4000000000.0,4129437913.0,,33.851,974386656000.0,851247425000.0,49031673000.0,,113.156,2.13333,15.0,0.08312,0.021879999,125.0,99.4,99.722,98.01425,https://www.alrajhibank.com.sa
ABEV3.SA,Ambev S.A.,Consumer Defensive,Beverages - Brewers,Brazil,BRL,14.110091,15.083015,2.6058962,2.6548193,223567740928.0,8.322,2.471,0.17726,0.26013002,0.51768,0.17205,0.099750005,3.123,1.147,0.785,90470252544.0,1.09,1.01969,-0.057,0.384,11.07,1.67,1.0311,240182165504.0,0.237,15.25,0.0,30176256.0,15616525320.0,4253148045.0,,5.902,162508300000.0,62927800000.0,21349700000.0,26864080896.0,14.25,3.22222,18.0,0.08975001,0.71943,17.7,11.0,13.994,13.2854,https://www.ambev.com.br
BBDC4.SA,Banco Bradesco S.A.,Financial Services,Banks - Regional,Brazil,BRL,11.291667,7.937002,1.3056309,2.6065629,723708149760.0,,8.226,0.24233,0.31264,0.0,0.12561,0.01023,,,,87973945344.0,1.92,2.73151,0.008,0.134,1.06,0.23,0.5468,229309612032.0,0.295,22.02,0.0,29977420.0,5280641247.0,7558861646.0,,16.605,2069484362000.0,1900541870000.0,42180027000.0,,20.52308,1.84615,13.0,0.33856,0.0229,25.0,15.0,19.0874,17.2517,https://banco.bradesco
BMO.TO,Bank of Montreal,Financial Services,Banks - Diversified,Canada,CAD,16.858515,12.400888,1.5819538,4.233968,14093063168.0,,0.432,0.26668,0.38668,0.0,0.10123,0.00605,,,,32657000448.0,11.45,15.56582,0.155,0.011,3.46,6.68,0.5629,138268688384.0,1.2,193.08,121.31,2427031.0,708905679.0,708225130.0,6.23,122.02,1476802000000.0,1388702000000.0,8511000000.0,,185.6,2.73333,15.0,0.55289,0.00033,209.0,170.0,181.267,164.3957,https://www.bmo.com
ABX.TO,Barrick Mining Corporation,Basic Materials,Gold,Canada,CAD,22.754387,13.115468,3.1815834,7.5755744,117873090560.0,14.541,8.071,0.24534,0.49012002,0.48062,0.1535,0.08929,13.899,2.944,1.838,14604000256.0,2.85,4.9445434,0.232,1.757,1.49,0.96,0.2163,110633689088.0,0.981,74.0,24.12,5578714.0,1687433930.0,1681274796.0,2.25,20.382933,47626000000.0,14370000000.0,1317000000.0,8105999872.0,74.2679,1.86957,11.0,0.65228,0.00853,100.594925,41.310997,62.2934,41.96915,https://www.barrick.com
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,Auto Manufacturers,Germany,EUR,7.70123,7.838682,0.5907452,0.39161676,148459798528.0,9.617,1.088,0.051459998,0.07059,0.13853,0.07684,0.02333,112.754,1.144,0.736,136415002624.0,11.38,11.18045,-0.003,,4.89,4.3,0.3779,53422403584.0,0.748,97.92,62.96,834321.0,556084824.0,392346946.0,,148.355,267732000000.0,172729000000.0,-4639000000.0,15438000128.0,93.03636,2.5,22.0,0.23854999,0.50200003,115.0,69.0,91.3344,84.5238,https://www.bmwgroup.com
2628.HK,China Life Insurance Company Limited,Financial Services,Insurance - Life,China,HKD,5.0917153,8.679988,1.3824985,5.303139,-1019361296384.0,-4.968,-2.743,0.45798,0.94108003,0.5893,0.28417,0.01814,36.778,7.903,7.799,371663994880.0,6.76,3.965443,0.497,0.914,2.19,0.75,0.108,1970985893888.0,0.706,35.96,12.38,66080792.0,7441175000.0,8927407074.0,,24.896952,6769546000000.0,6248298000000.0,374816000000.0,205190742016.0,32.69501,1.78947,17.0,0.30245,0.09179,45.01686,14.825851,29.8996,23.1232,https://www.e-chinalife.com
1088.HK,China Shenhua Energy Company Limited,Energy,Thermal Coal,China,HKD,13.908795,14.834822,1.8001928,3.952582,805588828160.0,8.005,2.721,0.18851,0.28410998,0.37033,0.13498999,0.07561,7.228,1.798,1.282,296051015680.0,3.07,2.878363,-0.131,-0.118,8.68,3.52,0.8181,1170165858304.0,0.462,44.24,28.3,11892545.0,3377482000.0,5963334946.0,,23.71968,658068000000.0,154116000000.0,56316000000.0,100640497664.0,39.920837,2.30769,11.0,0.30039,0.0,49.358334,30.51189,40.2096,36.83695,https://www.csec.com
0001.HK,CK Hutchison Holdings Limited,Industrials,Conglomerates,Hong Kong,HKD,32.153465,10.613439,0.44838867,0.8758278,564027850752.0,11.787,1.986,0.02723,0.09227,0.60171,0.022130001,0.0143,48.448,1.69,1.351,284030009344.0,2.02,6.1196,0.02,-0.917,3.48,2.22,1.0901,248761368576.0,0.723,66.5,37.45,8086309.0,3830044500.0,2649624785.0,,144.852,1112542000000.0,459950000000.0,31878000000.0,47850000384.0,66.7875,1.5,8.0,0.22284001,0.30474,78.0,61.0,57.36,51.45,https://www.ckh.com.hk
CFR.SW,Compagnie Financière Richemont SA,Consumer Cyclical,Luxury Goods,Switzerland,CHF,25.36975,23.385824,4.348927,4.04492,86909222912.0,16.251,3.961,0.18714,0.22205,0.66023004,0.18129998,0.06928,66.56,2.82,1.844,21941000192.0,5.95,6.454765,0.054,2.951,1.99,3.0,0.4938,88749588480.0,1.068,187.55,120.6,889774.0,534182089.0,533875732.0,,34.70971,41006000000.0,18840000000.0,3263000000.0,5347999744.0,184.9248,2.03846,26.0,0.4614,0.00555,216.51016,137.80855,166.846,153.8465,https://www.richemont.com
BN.PA,Danone S.A.,Consumer Defensive,Packaged Foods,France,EUR,24.659649,17.597277,2.8518097,1.6544523,54483091456.0,12.07,1.992,0.067329995,0.13182999,0.50472,0.117130004,0.05013,95.503,0.947,0.678,27356000256.0,2.85,3.9938,-0.001,-0.148,3.12,2.15,0.7544,45259198464.0,0.18,80.14,63.52,1256125.0,640172858.0,632191747.0,,24.644,45292000000.0,27438000000.0,2908000000.0,4513999872.0,79.38136,2.47619,22.0,0.53754,0.01675,95.0,66.0,74.744,73.7245,https://www.danone.com
ELD.TO,Eldorado Gold Corporation,Basic Materials,Gold,Canada,CAD,21.710844,8.623767,1.9354031,6.479302,11073967104.0,12.018,6.602,0.22147,0.39688,0.60330003,0.0963,0.06802,31.149,2.794,2.201,1677410944.0,2.49,6.2687225,0.31,-0.4,0.77,0.42,0.0,10868452352.0,1.295,69.46,18.94,479891.0,201044243.0,199761710.0,2.96,27.932167,5835593000.0,1947146000.0,15545000.0,921475008.0,63.918,2.22222,4.0,0.80030996,0.0034,100.59271,45.363873,50.899,36.83475,https://www.eldoradogold.com
EMBR3.SA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ENI.MI,Eni S.p.A.,Energy,Oil & Gas Integrated,Italy,EUR,21.12683,11.497746,1.0593774,0.5912525,74816028672.0,5.699,0.864,0.03175,0.07437,0.20416,0.05466,0.01957,65.468,1.207,0.861,86556000256.0,0.82,1.50673,-0.022,0.5,6.04,1.04,1.2317,51176452096.0,0.535,17.542,11.01,9844955.0,2951632000.0,1945114752.0,,16.353,146939000000.0,91291000000.0,4602000000.0,13127000064.0,16.70435,2.52174,23.0,0.19643,0.3493,20.0,14.5,16.23856,14.93848,https://www.eni.com
FMG.AX,Fortescue Ltd,Basic Materials,Other Industrial Metals & Mining,Australia,AUD,13.670886,15.303961,2.3111334,4.279367,66509869056.0,8.861,4.28,0.21704,0.34734002,0.41432,0.17049,0.10656,27.255,2.426,1.783,15541000192.0,1.58,1.4113994,-0.092,-0.223,5.17,1.1,0.8326,66505646080.0,0.819,23.38,13.18,6642605.0,3078964918.0,1576117264.0,,9.346064,30515000000.0001,10559000000.0,3236000000.0,7505999872.0,19.598335,3.6875,16.0,0.16599001,0.48724,22.688253,15.983579,22.1298,19.0768,https://www.fortescue.com
GALP.LS,"Galp Energia, SGPS, S.A.",Energy,Oil & Gas Integrated,Portugal,EUR,12.103572,13.172624,2.854135,0.63019973,15728272384.0,6.409,0.793,0.04915,0.10122,0.2945,0.21427,0.07685,93.94,1.681,1.174,19836999680.0,1.4,1.28638,-0.091,0.009,3.9,0.65,0.4636,12501271552.0,0.117,18.505,12.24,2042674.0,679676292.0,341359611.0,,5.937,16817000000.0,11178000000.0,1150000000.0,2454000128.0,17.51579,2.05263,19.0,0.36479,0.48693,23.0,12.2,15.6346,15.889025,https://www.galp.com
0175.HK,Geely Automobile Holdings Limited,Consumer Cyclical,Auto Manufacturers,Hong Kong,HKD,9.560241,7.7121444,1.5218803,0.592462,111013658624.0,7.012,0.383,0.05697,0.03791,0.16149999,0.17862,0.03134,20.678,0.95,0.776,290137276416.0,1.66,2.0577934,0.477,,2.08,0.33,0.2044,171895308288.0,0.802,20.85,12.94,46809398.0,10831462297.0,5645091794.0,,10.42789,229391659000.0,136971729000.0,13193016000.0,15831518208.0,26.268959,1.25,27.0,0.19878,0.41919997,36.244976,20.660267,17.0724,17.91015,https://www.geelyauto.com.hk
GFNORTEO.MX,"Grupo Financiero Banorte, S.A.B. de C.V.",Financial Services,Banks - Regional,Mexico,MXN,9.560093,8.788005,2.2964854,1.8907722,1034742857728.0,,3.418,0.19417,0.57744,0.0,0.24707001,0.024400001,,,,302760984576.0,21.55,23.44332,0.146,0.163,8.62,16.98,0.7874,572452044800.0,0.344,207.49,134.61,6346769.0,2776579302.0,,,89.711,2598663000000.0,2346449000000.0,70327000000.0,,210.75,1.9375,16.0,0.40832,0.0,240.0,163.0,175.9744,172.6352,https://www.banorte.com
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Apparel Manufacturing,Sweden,SEK,23.311346,19.9661,6.593037,1.2372894,339789873152.0,12.501,1.488,0.053260002,0.11531,0.53395003,0.27109,0.06863,180.564,1.177,0.54,228285005824.0,7.58,8.85,-0.048,0.418,4.02,7.1,0.8971,282454622208.0,1.102,188.35,120.0,2144741.0,1403373003.0,452656792.0,,26.801,170273000000.0,127326000000.0,20441000000.0,27181000704.0,161.864,3.52,25.0,0.19386,0.68948996,200.0,123.0,179.401,157.3535,https://hmgroup.com
7267.T,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,Japan,JPY,10.66728,7.105286,0.527676,0.29315522,14498143404032.0,10.373,0.674,0.03034,0.03665,0.20752001,0.05819,0.0187,105.531,1.413,1.022,21523834339328.0,151.96,228.14,-0.019,0.379,4.44,70.0,0.45400003,6309824430080.0,0.083,1730.0,1156.0,14238276.0,3892550614.0,3555300029.0,,3071.961,30775867000000.0,18148045000000.0,-555283000000.0,1397690990592.0,1714.4244,2.17647,18.0,0.36013,0.0346,2000.0,1400.0,1564.34,1538.3575,https://www.honda.co.jp
0388.HK,Hong Kong Exchanges and Clearing Limited,Financial Services,Financial Data & Stock Exchanges,Hong Kong,HKD,34.262295,30.262224,9.753366,18.886543,227786145792.0,10.905,8.143,0.61484003,0.75921994,0.96397,0.32659,0.02708,2.356,1.062,0.93,27972999168.0,12.2,13.8126,0.445,0.56,2.84,12.0,0.7603,528313253888.0,0.986,466.0,283.2,4279612.0,1263907303.0,1187909020.0,,42.857,381629000000.0,327222000000.0,11170000000.0,20888500224.0,506.9375,1.45,16.0,0.29838,0.0592,610.0,374.0,417.044,418.255,https://www.hkex.com.hk
005380.KS,Hyundai Motor Company,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,,9.694966,,0.7015629,284964771856384.0,17.301,1.53,0.05072,0.03621,0.18371001,0.08361,0.02023,137.401,,,186254008254464.0,,,,,2.03,10000.0,0.2693,130668902219776.0,1.322,590000.0,175800.0,2033664.0,202006914.0,192104110.0,,,339798429000000.0,219522496000000.0,-16029096000000.0,16470998253568.0,587462.1,1.5625,32.0,0.29564,0.33301997,800000.0,250000.0,353730.0,251748.0,https://www.hyundai.com/worldwide/en/
IBE.MC,"Iberdrola, S.A.",Utilities,Utilities - Diversified,Spain,EUR,24.044304,19.322517,2.7046847,2.8221204,197420105728.0,12.35,4.34,0.11978,0.24275999,0.53286,0.09388,0.04073,92.657,0.807,0.647,45485400064.0,0.79,0.98305,0.061,0.067,3.48,0.66,0.802,128365281280.0,0.645,19.175,13.21,9682658.0,6757845603.0,6636174792.0,,7.023,158293000000.0,97242000000.0,3550000000.0,15985300480.0,17.89091,2.52174,22.0,0.46119,0.00265,21.0,9.7,18.3473,16.764975,https://www.iberdrola.com
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,Brazil,BRL,11.622166,9.930547,2.3740675,3.758376,1098441031680.0,,8.114,0.32345,0.38505,0.0,0.21055001,0.015,,,,135367999488.0,3.97,4.64627,0.017,0.091,0.48,0.22,1.1257,508763832320.0,0.199,47.05,0.0,24346027.0,5408781553.0,5935869507.0,,19.435,2854475000000.0,2633191000000.0,-299000000.0,,44.47992,1.46154,13.0,0.55502,4.0000003e-05,50.0,30.5,40.360565,37.327957,https://www.itau.com.br
2914.T,Japan Tobacco Inc.,Consumer Defensive,Tobacco,Japan,JPY,53.68132,19.46797,2.5123367,3.0109184,11277230407680.0,11.475,3.263,0.15411,0.23547001,0.56223,0.13274,0.0672,44.476,1.952,0.872,3456542965760.0,109.2,301.11,,,4.5,260.0,1.8398,10407368458240.0,0.154,5962.0,3700.0,4092050.0,1775387809.0,1096905604.0,,2333.286,8370732000000.0,4522005000000.0,479644000000.0,982772023296.0,5902.5,2.25,12.0,0.19305,0.34680998,7000.0,4800.0,5738.44,4931.275,https://www.jt.com
KBC.BR,KBC Group NV,Financial Services,Banks - Regional,Belgium,EUR,13.577778,13.006891,2.0113902,4.1864176,31208034304.0,,2.695,0.3179,0.42418,0.0,0.14626999,0.00999,,,,11578999808.0,9.0,9.39502,0.098,0.14,3.39,4.15,0.4611,48474529792.0,0.661,123.55,67.24,384281.0,396681930.0,250631970.0,,60.754,373048000000.0,348735000000.0,8466000000.0,,115.08824,2.47059,17.0,0.29699,0.41969,140.0,87.0,112.117,99.1085,https://www.kbc.com
PHIA.AS,Koninklijke Philips N.V.,Healthcare,Medical Devices,Netherlands,EUR,153.6875,16.176142,2.216114,1.3152179,29888573440.0,18.461,1.681,0.00928,0.07648,0.43493,0.01538,,79.231,1.32,0.744,17780000768.0,0.16,1.52014,-0.017,-0.005,3.49,0.85,5.3125,23384573952.0,0.912,27.63,18.9,1331287.0,950979000.0,768029660.0,,11.096,28976000000.0,16933000000.0,893000000.0,1619000064.0,26.84,2.35,20.0,0.46973,0.19018,35.0,19.6,23.9298,22.878925,https://www.philips.com
600519.SS,"Kweichow Moutai Co., Ltd.",Consumer Defensive,Beverages - Wineries & Distilleries,China,CNY,20.989817,19.239624,7.331293,10.550666,1799995260928.0,14.633,10.08,0.50414,0.66231,0.91736,0.36308,0.2558,0.099,6.619,1.593,178576719872.0,71.68,78.20059,0.006,0.008,3.5,51.63,0.71849996,1884103245824.0,0.603,1657.99,1322.01,4016752.0,1252270215.0,544157395.0,,205.223,298944579918.7,56933264798.1,87784980114.87,123010482176.0,,,,0.09323,0.62009996,,,1405.9666,1453.526,https://www.moutaichina.com
2331.HK,Li Ning Company Limited,Consumer Cyclical,Leisure,China,HKD,17.123966,16.475698,1.7476522,1.8305241,37341790208.0,7.108,1.281,0.09601,0.17545,0.49183,0.105450004,0.072,6.542,2.879,2.498,29147117568.0,1.21,1.2576097,0.033,-0.11,3.6,0.74,0.5377,53354500096.0,1.121,21.68,13.5,18867946.0,2575024186.0,2199345538.0,,11.855906,35708406000.0,9604717000.0,3764896000.0,5253207040.0,22.85639,2.0,31.0,0.38782,0.14593,49.56212,14.685114,19.0226,17.3412,https://www.lining.com
LKOH.ME,PJSC LUKOIL,Energy,Oil & Gas Integrated,Russia,RUB,3.4640048,178.91125,0.4266301,0.3233835,2386202984448.0,1.863,0.302,0.069120005,0.095699996,0.47396,0.09056,0.06047,6.139,1.542,0.937,7889689772032.0,1129.04,21.86,-0.169,-0.465,,,0.48970002,2551395647488.0,,4415.5,3902.5,0.0,650344000.0,,,9167.191,2284260472000.0,1019093459000.0,2801718777000.0,1280770048000.0,,,,0.02724,0.0,,,4415.5,4415.5,https://www.lukoil.com
NTCO3.SA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
5401.T,Nippon Steel Corporation,Basic Materials,Steel,Japan,JPY,,1.2077495,0.68427014,0.39346045,8596683227136.0,10.521,0.96,-0.00072999997,0.05231,0.14963001,0.00428,0.02388,89.58,1.146,0.483,8951438508032.0,-2.32,557.98,0.2,-0.039,3.62,24.0,0.4774,3522037022720.0,0.715,704.4,530.0,22931448.0,5226349785.0,4702774064.0,,984.845,10942458000000.0,5039078000000.0,360399000000.0,817059004416.0,680.0,2.63636,10.0,0.40194,0.04532,860.0,480.0,637.126,608.074,https://www.nipponsteel.com
9633.HK,"Nongfu Spring Co., Ltd.",Consumer Defensive,Beverages - Non-Alcoholic,China,HKD,35.629627,28.46901,15.337947,11.67232,513545633792.0,27.049,11.081,0.29142,0.36601,0.58992,0.46756,0.16614,14.51,0.825,0.622,46345109504.0,1.35,1.6895565,0.156,0.221,1.75,0.82,0.6279,540954984448.0,0.3,56.25,31.3,5615922.0,5034666400.0,1789087875.0,,3.1360128,53160312000.0,20873148000.0,4561355000.0,18985500672.0,54.59298,1.68,23.0,0.07447,0.64355004,61.844563,35.049267,48.2606,46.48495,https://www.nongfuspring.com
NOVN.SW,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,CHF,20.760212,16.489544,6.493181,4.0137396,247044423680.0,9.912,4.382,0.25531998,0.31933,0.76247,0.32617,0.12129,71.554,0.881,0.583,56371998720.0,5.63,7.088128,0.09,0.287,2.99,3.5,0.5435,226262515712.0,0.457,117.92,81.1,2981016.0,1918792119.0,1826824413.0,,18.000422,102246000000.0,58120000000.0,13805000000.0,24923000832.0,112.06656,2.52381,21.0,0.41889998,0.0004,132.9914,85.627846,110.6504,101.2996,https://www.novartis.com
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,Brazil,BRL,6.6278663,4.6741295,1.1452429,1.0275459,800467582976.0,4.19,1.629,0.15774,0.36224,0.48152,0.19022,0.07919,88.498,0.819,0.516,491446009856.0,5.67,8.04,-0.013,0.005,12.43,4.63,0.59029996,504983355392.0,0.141,38.66,0.0,41424158.0,5446501379.0,8112812836.0,,32.814,181645000000.0,122295000000.0,23340000000.0,191036997632.0,40.29231,1.85714,13.0,0.58087003,0.0,45.0,32.0,32.0916,31.47425,https://petrobras.com.br
PRX.AS,Prosus N.V.,Consumer Cyclical,Internet Retail,Netherlands,EUR,9.943397,12.301682,2.2563484,15.185006,101535473664.0,244.076,14.866,1.96384,0.06404,0.45212,0.26021,0.00239,32.146,3.661,3.528,6830000128.0,4.77,3.85557,0.223,0.95,0.41,0.2,0.0188,103713595392.0,0.791,63.94,34.945,2312275.0,2185374158.0,1287947929.0,,21.02069,72588000000.0,21463000000.0,1814000000.0,416000000.0,68.12411,1.68421,19.0,0.65142995,0.00754,80.0,54.0,52.5916,52.28455,https://www.prosus.com
QNBK.QA,Qatar National Bank (Q.P.S.C.),Financial Services,Banks - Diversified,Qatar,QAR,11.695402,11.368715,1.7989745,5.339127,236750651392.0,,6.813,0.4892,0.67941004,0.0,0.14552,0.01291,,,,34750672896.0,1.74,1.79,0.13,0.056,3.56,0.73,0.4138,185538265088.0,0.333,20.49,14.82,2779357.0,9113326054.0,4514286061.0,,11.312,1391346423000.0,1266630050000.0,-36798764000.0,,22.64,1.6,10.0,0.59257,0.0,24.6,21.0,19.1228,18.3081,https://www.qnb.com
RS,"Reliance, Inc.",Basic Materials,Steel,United States,USD,24.44291,19.06313,2.4099555,1.2696295,19011024896.0,14.589,1.366,0.0523,0.07137,0.29108998,0.09957,0.06137,23.082,4.427,1.967,13922299904.0,13.75,17.63037,0.068,-0.006,1.43,4.8,0.3418,17676163072.0,0.897,347.44,250.07,316070.0,52286963.0,52028143.0,3.23,139.459,10021800000.0,2791200000.0,999200000.0,1303100032.0,324.625,2.125,8.0,0.83066005,0.0034400001,340.0,287.0,299.674,295.6201,https://reliance.com
7752.T,"Ricoh Company, Ltd.",Industrials,Business Equipment & Supplies,Japan,JPY,13.67036,12.505412,0.7638393,0.32262874,1202704875520.0,7.11,0.472,0.02395,0.03554,0.33956,0.058569998,0.031089999,49.623,1.438,0.824,2547739000832.0,105.63,115.47,0.021,9.521,2.81,40.0,0.3694,821973811200.0,0.208,1763.0,1255.0,2098536.0,569233910.0,433039005.0,,1890.45,2357118000000.0,1302368000000.0,37212000000.0,169152004096.0,1427.7778,3.33333,9.0,0.68582,0.03716,1800.0,1100.0,1391.14,1374.9125,https://www.ricoh.com
2010.SR,Saudi Basic Industries Corporation,Basic Materials,Chemicals,Saudi Arabia,SAR,,14.999999,1.1113342,1.1929889,191945506816.0,16.774,1.379,-0.0484,0.04359,0.14512,-0.027479999,-0.00114,21.848,2.517,1.733,139188207616.0,-2.23,3.69,-0.069,-0.545,5.78,3.2,37.7778,166049988608.0,0.333,68.2,0.0,1419395.0,3000000000.0,899850000.0,,49.805,278018793000.0,94100634000.0,6158367000.0,11442781184.0,64.37143,2.64286,14.0,0.040710002,0.70002997,99.0,54.0,53.83,57.02725,https://www.sabic.com
7010.SR,Saudi Telecom Company,Communication Services,Telecom Services,Saudi Arabia,SAR,19.025425,15.754387,2.6688066,2.8963602,224802832384.0,10.488,2.906,0.32365,0.18826,0.47394,0.14361,0.054759998,19.887,1.6,1.507,77352861696.0,2.36,2.85,0.036,-0.118,4.9,2.2,0.8686,224041746432.0,0.23,48.3,0.0,2762767.0,4989794000.0,1888387539.0,,16.824,160638143000.0,68153096000.0,8122419000.0,21434656768.0,48.78125,2.05882,16.0,0.67499,5e-05,55.0,44.0,43.168,43.1662,https://www.stc.com.sa
055550.KS,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,South Korea,KRW,,8.094643,,2.8675485,76992951091200.0,,5.111,0.32311,0.48943,0.0,0.083459996,0.0065200003,,,,15062883368960.0,,,0.034,0.141,2.56,2250.0,0.1759,43193546571776.0,0.65,92500.0,42500.0,1187580.0,474654361.0,446101387.0,,,739764256000000.0,680943223000000.0,3847525000000.0,,94408.695,1.43478,23.0,0.45926997,0.051220004,110000.0,73900.0,79414.0,69118.75,https://www.shinhangroup.com
0016.HK,Sun Hung Kai Properties Limited,Real Estate,Real Estate - Development,Hong Kong,HKD,18.631578,14.880023,0.5811472,4.503644,456200814592.0,16.001,5.722,0.24181,0.35498002,0.42887002,0.03224,0.01983,18.104,3.363,0.524,79720996864.0,6.65,8.3266,-0.095,0.187,3.05,3.75,0.5639,359034978304.0,0.749,126.7,65.2,4715435.0,2897780274.0,1350844740.0,,213.199,818094000000.0,207023000000.0,19895000000.0,28509999104.0,108.83154,2.0,13.0,0.14133,0.54958,134.2,80.0,103.536,93.64975,https://www.shkp.com
SREN.SW,Swiss Re AG,Financial Services,Insurance - Reinsurance,Switzerland,CHF,12.799586,9.83805,1.9279592,0.83989275,40680108032.0,6.108,0.938,0.11699,0.18450001,0.19469,0.21266001,0.03082,34.314,3.151,1.731,43380998144.0,9.68,12.59396,-0.02,12.857,4.82,5.98,0.5861,36435386368.0,0.38,156.8,121.05,876004.0,294070924.0,277851831.0,,64.26485,127229000000.0,103989000000.0,3130000000.0,6660250112.0,127.452644,3.625,15.0,0.39053002,0.00121,152.46939,113.63358,130.056,141.167,https://www.swissre.com
TATASTEEL.NS,Tata Steel Limited,Basic Materials,Steel,India,INR,35.920956,11.701198,2.5637293,1.0991215,3284717010944.0,11.965,1.481,0.0307,0.102290004,0.53543,0.071729995,0.03849,99.699,0.742,0.16,2217338208256.0,5.44,16.7,0.089,2.716,1.87,3.6,0.66059995,2437123932160.0,0.815,202.99,125.3,27321311.0,12471847611.0,8117740652.0,,76.221,2793948000000.0,1880420200000.0,78412900000.0,274529992704.0,192.41936,2.29032,31.0,0.33714,0.34549,230.0,145.0,178.1168,167.3349,https://www.tatasteel.com
