Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
GPUSF,Alset AI Ventures Inc.,Technology,Software - Application,Canada,USD,,,2.3874998,-4.105281,10835389.0,,-3.755,0.0,1.43899,0.0,-1.43367,-0.74674004,,5.265,3.507,-2885646.0,-0.08,,,,,,0.0,11846388.0,-1.614,0.19991,0.02057,123107.0,155057433.0,132060865.0,,0.032,8053122.0,791413.0,-3805138.0,,,,,0.0,0.1163,,,0.0797884,0.07236955,https://alsetai.com
ATBHF,Aston Bay Holdings Ltd.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,4.462,,6.3742857,,9453820.0,,,0.0,0.0,0.0,-0.50418,-0.81105006,,13.637,13.091,,0.01,,,,,,0.0,11710297.0,-0.517,0.0793,0.03095,26528.0,252949635.0,239260001.0,,0.007,1512224.0,170326.0,-2411528.0,,,,,0.02335,0.05215,,,0.0413828,0.04108115,https://astonbayholdings.com
JEM,707 Cayman Holdings Limited,Consumer Cyclical,Apparel Retail,Hong Kong,USD,6.3500004,,0.5466284,0.08791501,-479430.0,-0.039,-0.005,0.10253,0.09672,0.28176,1.06959,0.21885,30.974,1.408,1.22,95125392.0,0.06,,0.199,1.878,,,0.0,8362950.0,,7.9,0.258,5647777.0,21950000.0,5142516.0,0.02,0.697,32796460.0,22388501.0,2883674.0,12323533.0,,,,0.01471,0.71125,,,1.86386,3.1758764,https://www.707limited.com
WBSR,"Webstar Technology Group, Inc.",Technology,Software - Application,United States,USD,1.9649999,,-13.099999,,17028948.0,,,0.0,0.0,0.0,,-0.99696,,0.042,0.034,,0.02,,,,,,0.0,15886192.0,2.221,0.29275,0.0113,53066.0,404228842.0,70958331.0,,-0.003,20369.0,1101605.0,-111934.0,,,,,0.0,0.64278,,,0.035372,0.0636933,https://www.webstartechnologygroup.com
CLWT,Euro Tech Holdings Company Limited,Industrials,Pollution & Treatment Controls,Hong Kong,USD,12.646,,0.619902,0.62636083,4873307.0,12.153,0.317,0.04772,0.09404001,0.28954,0.05094,0.0113,0.551,2.304,1.86,15383000.0,0.1,,-0.186,-0.681,,,0.0,9635309.0,1.009,1.63,1.01,37862.0,7616844.0,3285678.0,0.04,2.04,20708000.0,4014000.0,776000.0,401000.0,,,,0.026199998,0.56130004,,,1.3314,1.2547,https://www.euro-tech.com
INTS,"Intensity Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-0.23474579,3.3373497,,10943990.0,,,0.0,0.0,0.0,-3.3412101,-1.22675,5.723,1.404,1.024,,-0.82,-1.18,,,,,0.0,13588364.0,3.674,3.44,0.185,5026842.0,49055462.0,41076219.0,0.29,0.083,4783000.0,1865000.0,-15220000.0,,2.91667,,6.0,0.065910004,0.12711,5.0,1.5,0.27488,1.06514,https://www.intensitytherapeutics.com
SYNX,Silynxcom Ltd.,Technology,Communication Equipment,Israel,USD,,,1.585145,1.9340663,8154423.0,-1.973,1.358,-0.54756,-0.71038,0.32766998,-0.49728,-0.28648,16.263,4.31,2.363,6003000.0,-0.59,,-0.577,,,,0.0,11610200.0,,6.49,1.373,103800.0,6634400.0,1179737.0,0.47,1.104,8791000.0,3244000.0,-1070000.0,-4134000.0,8.0,,1.0,0.18474,0.64542,8.0,8.0,1.64032,2.457515,https://www.silynxcom.com
POAI,Predictive Oncology Inc.,Healthcare,Health Information Services,United States,USD,,-113.333336,-5.2590876,42.175167,11467687.0,-1.185,6.889,0.0,-991.748,0.48748,-7.46034,-0.87714,,0.318,0.138,1664696.0,-16.95,-0.12,-0.96,,,,0.0,70208832.0,1.319,45.9,8.4,84404.0,762414.0,718973.0,0.5,-2.586,4972517.0,5175127.0,-10984078.0,-9679571.0,,,,0.00235,0.00934,,,13.9368,16.026674,https://predictive-oncology.com
AYWWF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
ISPC,iSpecimen Inc.,Healthcare,Diagnostics & Research,United States,USD,,-1.0683544,3.389558,1.1730047,4374317.0,-0.407,0.74,-1.7251401,-2.55411,0.32639,-3.03738,-0.76698995,46.286,0.225,0.186,5908088.0,-8.91,-0.79,-0.751,,,,0.0,6930215.0,1.812,8.3,0.64,7045701.0,8211156.0,5499628.0,0.02,0.249,9350230.0,6039222.0,-8973547.0,-10746281.0,,,,0.012180001,0.012159999,,,1.17488,1.412035,https://ispecimen.com
TLPH,"Talphera, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-1.1443299,3.4365325,1874.08,22488148.0,,832.894,0.0,-494.5926,0.0,-1.1755999,-0.40348,98.069,2.926,2.582,27000.0,-0.39,-0.97,,,,,0.0,50600160.0,0.032,1.45,0.38,2467546.0,45585728.0,14596123.0,0.2,0.323,18236000.0,10235000.0,-12683000.0,,3.25,,2.0,0.18778,0.28979,3.5,3.0,0.7708,0.5931,https://talphera.com
EVGN,Evogene Ltd.,Healthcare,Biotechnology,Israel,USD,,-0.3988439,-3.3906634,1.2797165,18918638.0,-1.061,2.003,-1.5092101,-3.4739802,0.60928,-0.89338994,-0.32386002,21.487,1.885,0.856,9444000.0,-1.97,-3.46,-0.033,,,,0.0,12085643.0,1.429,2.87,0.95,90081.0,8716410.0,8628308.0,1.41,-0.407,39864000.0,25026000.0,-20326000.0,-17828000.0,2.5,,1.0,0.01611,0.00963,2.5,2.5,1.2474,1.3343,https://www.evogene.com
TNONW,"Tenon Medical, Inc.",Unknown,Unknown,Unknown,USD,,,0.07923077,,,,,,,,,,,,,,,,,,,,,,,0.0349,0.0146,,,,,0.39,9843000.0,3872000.0,-10064000.0,,,,,,,,,,,Unknown
CYCUW,"Cycurion, Inc.",Technology,Information Technology Services,United States,USD,,,0.14236312,,,,,-0.87203,-0.96866,0.19511999,-1.71307,-0.28653,97.292,0.279,0.277,16285283.0,,,-0.223,,,,,,0.872,0.055,0.0476,,,41030778.0,,0.347,25562849.0,20177782.0,-1819281.0,-12132141.0,,,,,,,,,,https://cycurion.com
LRHC,La Rosa Holdings Corp.,Real Estate,Real Estate Services,United States,USD,,,1.4869176,0.10969443,17595852.0,-1.739,0.225,-0.31812,-0.106079996,0.08451,-2.7920902,-0.33373,131.231,2.121,1.602,78037080.0,-55.12,,0.219,,,,0.0,8560233.0,1.784,142.4,4.33,132849.0,1224640.0,577530.0,0.24,4.701,19407426.0,12732007.0,-3002340.0,-10119389.0,,,,0.00849,0.27366,,,6.58322,15.344255,https://www.larosaholdings.com
CLIK,Click Holdings Limited,Consumer Cyclical,Personal Services,Hong Kong,USD,4.087912,,0.7020855,1.0183785,3607090.0,3.42,0.596,0.14619,0.08813,0.31094,,,8.654,1.521,1.507,6051074.0,1.82,,0.677,0.04,,,0.0,6162284.0,,102.9,4.8,98566.0,818353.0,265314.0,0.03,10.597,1645952.0,1242646.0,424549.0,1054810.0,,,,0.0028400002,0.0,,,9.525,24.85905,https://clickholdings.com.hk
UECXF,Urano Energy Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,2.6534884,,19090630.0,-36.42,,0.0,0.0,0.0,-0.16650999,-0.09834,,6.404,5.942,,-0.01,,,,,,0.0,21493744.0,2.255,0.119,0.0282,62832.0,179521197.0,162035832.0,,0.043,7312510.0,251643.0,-2737493.0,-524185.0,,,,0.0,0.098400004,,,0.0723026,0.0657778,https://www.uranoenergy.com
SVBL,"Silver Bull Resources, Inc.",Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,2.2214954,,10621034.0,-37.465,,0.0,0.0,0.0,-0.10512,-0.03049,,0.917,0.764,,-0.01,,,,,,0.0,11326869.0,0.896,0.28,0.06,29504.0,47651952.0,42726646.0,2.87,0.107,6010713.0,467916.0,-421849.0,-283490.0,,,,0.0,0.094790004,,,0.2422,0.1626,https://silverbullresources.com
TIKK,Tel-Instrument Electronics Corp.,Industrials,Aerospace & Defense,United States,USD,,,-15.877551,1.3240545,21199942.0,-23.338,2.216,-0.092089996,-0.19344999,0.31179002,-0.14506,-0.05999,40.561,1.928,0.467,9565619.0,-0.38,,0.237,,,,0.0,12665401.0,0.78,6.51,2.2,4801.0,3255887.0,1528476.0,0.27,-0.245,10751790.0,3898163.0,-6439468.0,-908386.0,,,,0.0,0.60959,,,3.4162,3.1335,https://www.telinstrument.com
PLCKF,Plurilock Security Inc.,Technology,Software - Infrastructure,Canada,USD,,,-3.6470585,0.15032192,9826942.0,-1.043,0.146,-0.16668,-0.12104999,0.12064,,-0.24535,,0.81,0.27,67429264.0,-0.07,,0.147,,,,0.0,10136096.0,1.512,0.461,0.123,63607.0,78526869.0,75548345.0,,-0.034,34473190.0,39614489.0,-7098255.0,-9425103.0,,,,0.00254,0.04677,,,0.1479,0.19114,https://plurilock.com
WRPT,Ulixe Corp.,Financial Services,Shell Companies,Kenya,USD,,,159.99998,,11195192.0,,,0.0,0.0,0.0,-0.90176004,-0.34151,,0.123,0.0,,-0.0,,,,,,0.0,22390400.0,3.696,0.27243,0.05,11611.0,139940000.0,26038636.0,,0.001,237162.0,81265.0,-104977.0,,,,,0.0,0.97406995,,,0.0817844,0.0753688,https://www.warpspeedtaxi.com
JTAI,Jet.AI Inc.,Technology,Software - Application,United States,USD,0.044191737,-10.233333,0.883962,0.840366,2506848.0,-0.21,0.196,-0.92557,-1.11412,-0.05075,-2.67272,-0.79452,6.714,2.974,2.878,12790684.0,69.47,-0.3,-0.278,,,,0.0,10748856.0,-0.196,33.75,2.3,104120.0,3501256.0,2604993.0,1.66,3.473,10797323.0,4284863.0,-8238516.0,-11911183.0,11.0,,1.0,0.09916,0.00895,11.0,11.0,3.2327,3.908145,https://jet.ai
SPPL,Simpple Ltd.,Industrials,Specialty Industrial Machinery,Singapore,USD,,,9.178471,5.4010863,32493538.0,-8.776,5.558,-0.55584997,-0.44816002,0.511,-1.37388,-0.25416002,117.213,1.016,0.715,5846597.0,-0.25,,1.469,,,,0.0,31577974.0,3.839,16.8,2.16,24415.0,4873144.0,2793920.0,0.93,0.706,6617256.0,4171120.0,-2568062.0,-3702707.0,,,,0.00349,0.13502,,,4.28436,4.243885,https://www.simpple.ai
FLYY,"Spirit Aviation Holdings, Inc.",Industrials,Airlines,United States,USD,,,0.06586051,0.007177717,6456168448.0,-8.48,1.468,-0.24515,-0.18084998,0.057439998,-1.6732299,-0.06316,1425.002,1.019,0.431,4399226880.0,-2.29,,-0.204,,,,0.0,31576406.0,,13.0,0.161,786558.0,25882300.0,20060304.0,4.57,18.524,9595178000.0,9675312000.0,-889988000.0,-761310016.0,,,,0.98337,0.06526,,,2.285222,4.070305,https://www.spirit.com
ERNA,Ernexa Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,,-0.1375,2.2222223,20.749126,6404573.0,-0.549,13.124,0.0,-24.10451,1.12295,,-0.27194,13.344,1.808,1.686,488000.0,-17.76,-9.6,,,,,0.0,10125574.0,6.64,18.75,1.09,108460.0,7670889.0,3157415.0,0.31,0.594,5269000.0,3568000.0,-16205000.0,-11672000.0,,,,0.00649,0.59708,,,1.3592,3.0137,https://www.ernexatx.com
BQ,Boqii Holding Limited,Consumer Cyclical,Specialty Retail,China,USD,,-69.230774,0.13653947,0.058280837,70938032.0,-1.311,0.151,-0.115430005,-0.14723,0.21465999,-0.23953,-0.10602,22.009,4.847,1.776,468894016.0,-5.96,-0.13,-0.315,,,,0.0,27327536.0,,46.7,1.62,1147468.0,2798128.0,2788824.0,0.21,65.915,316166000.0,87791000.0,-70140000.0,-54094000.0,,,,0.01792,0.00159,,,5.03884,3.21001,https://www.boqii.com
YAAS,Youxin Technology Ltd,Technology,Software - Application,China,USD,,,0.33068126,10.297962,-2939095.0,1.832,-5.051,0.0,-3.68174,0.47687,-3.85907,-0.31289,14.885,2.531,2.228,581862.0,-4.84,,0.212,,,,0.0,5991993.0,,560.0,2.495,665053.0,2140813.0,350329.0,0.05,8.044,958138.0,3672395.0,-728066.0,-1604267.0,,,,0.0,0.19408001,,,15.332,143.967,https://www.youxin.cloud
BON,Bon Natural Life Limited,Basic Materials,Specialty Chemicals,China,USD,0.102948055,3.7931037,0.009400665,0.60088366,872461.0,0.281,0.04,0.02674,0.03573,0.27993,0.01189,0.021300001,16.473,2.44,1.378,21610848.0,21.37,0.58,-0.219,,,,0.0,12985606.0,-0.354,73.75,1.14,1152428.0,3675676.0,217703.0,0.01,234.026,61765432.0,17415893.0,-7729843.0,3109316.0,,,,0.00727,0.01995,,,1.68814,10.14001,https://www.bnlus.com
NLSPW,NLS Pharmaceutics AG,Healthcare,Biotechnology,Switzerland,USD,,,0.035198823,,,,,0.0,0.0,0.0,,-0.7598,,2.774,2.501,,,,,,,,,,0.128,0.07,0.001,24441.0,,2615048.0,,0.679,2233125.0,826764.0,-4271801.0,-3362395.0,,,,,,,,0.01646,0.013955,https://nlspharma.com
ADVB,Advanced Biomed Inc.,Healthcare,Diagnostics & Research,United States,USD,,,2.6236024,,7501650.0,-2.802,,0.0,0.0,0.0,-1.26788,-0.34416,36.371,2.088,1.086,,-0.16,,,,,,0.0,9140736.0,,4.1,0.343,980988.0,21640000.0,4118958.0,0.07,0.161,4460247.0,2796989.0,-2200450.0,-2677206.0,,,,0.00607,0.77535003,,,0.44864,1.2799026,https://www.advanbiomed.com
IMCC,IM Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,USD,,-1.5153847,2.261768,0.19720341,23363280.0,-7.685,0.446,-0.03753,-0.02757,0.24232,-0.48501,-0.07168,385.373,0.724,0.379,52414000.0,-0.49,-1.3,-0.139,,,,0.0,10336220.0,2.117,7.12,1.29,66119.0,5246812.0,2183309.0,0.45,0.871,39188000.0,36042000.0,-1233000.0,-3040000.0,,,,0.043080002,0.44662,,,2.14792,2.22436,https://imcannabis.com
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,Switzerland,USD,,-173.4,133.38463,49.637527,962256448.0,-413.808,5752.198,0.0,-20.1484,-2.9476502,-0.61912996,-0.13551,0.532,2.31,2.034,167285.0,-8.97,-0.05,-0.684,,,,0.0,8303614.0,1.775,12.05,6.51,22185.0,927066.0,39007954.0,0.07,0.065,10678303.0,1001032.0,-5374827.0,-2325371.0,,,,0.00041,0.0,,,8.65224,8.17271,https://www.addextherapeutics.com
MITQ,"Moving iMage Technologies, Inc.",Technology,Communication Equipment,United States,USD,,,1.7478528,0.4681177,3924931.0,-3.867,0.216,-0.05224,-0.03179,0.252,-0.17943001,-0.0634,23.574,1.84,1.404,18147000.0,-0.1,,-0.073,,,,0.0,8494932.0,0.488,1.66,0.5,260898.0,9939080.0,6465471.0,0.13,0.489,10888000.0,6031000.0,437000.0,-1015000.0,,,,0.02489,0.33200002,,,0.92142,0.716055,https://www.movingimagetech.com
VRME,"VerifyMe, Inc.",Industrials,Security & Protection Services,United States,USD,,-5.8888884,0.9052092,0.5918665,8209796.0,-23.866,0.372,-0.17158002,-0.07124,0.33495998,-0.28374,-0.05508,5.846,4.061,3.867,22071000.0,-0.35,-0.18,-0.155,,,,0.0,13063085.0,0.518,5.0,0.5469,3651734.0,12323666.0,9657318.0,0.35,1.171,16067000.0,5853000.0,348000.0,-344000.0,1.5,,2.0,0.109969996,0.19379,1.5,1.5,0.94098,0.987234,https://www.verifyme.com
LUDG,"Ludwig Enterprises, Inc.",Healthcare,Medical Devices,United States,USD,,,-1.9857144,32548.121,8407363.0,,40615.28,0.0,-8414.517,1.0,,-3.3629,,0.105,0.037,207.0,-0.02,,,,,,0.0,6737461.0,2.657,0.221,0.0417,12634.0,161569807.0,83908048.0,,-0.021,197556.0,2575701.0,-660302.0,,,,,0.0,0.45743,,,0.06552,0.104875,https://www.ludwigent.com
XTLB,XTL Biopharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,USD,,,236.66666,30.01669,1153609600.0,-584.698,2557.893,-2.27716,-2.00494,0.0066500003,-0.26832,-0.24736,2.539,0.607,0.563,451000.0,-0.3,,,,,,0.0,13537527.0,0.928,2.57,0.86,768254.0,8813852.0,451886180.0,1.56,0.006,8550000.0,3115000.0,-1672000.0,-1973000.0,,,,0.02693,0.41292,,,1.3014,1.38315,https://www.xtlbio.com
ALBT,Avalon GloboCare Corp.,Real Estate,Real Estate Services,United States,USD,,,-0.27053142,7.4115353,32300748.0,-3.989,27.867,0.0,-11.09566,-1.3280499,,-0.37608,,0.062,0.02,1159091.0,-12.32,,,,,,0.0,8590644.0,0.029,11.66,1.87,506614.0,3835109.0,3357791.0,0.98,-8.28,20985178.0,13882555.0,-4969205.0,-8097351.0,,,,0.0051499996,0.124460004,,,2.3422,3.526,https://www.avalon-globocare.com
BTBDW,"BT Brands, Inc.",Unknown,Unknown,Unknown,USD,1.6246377,,0.20344827,,,,,,,,,,,,,,,,,,,,,,,0.2242,0.2242,,,,,1.102,11996797.0,5031570.0,-1217569.0,,,,,,,,,,,Unknown
BLTH,"American Battery Materials, Inc.",Basic Materials,Other Industrial Metals & Mining,United States,USD,,,-1.6644385,,20194260.0,,,0.0,0.0,0.0,,-3.91533,,0.012,0.001,,-9.39,,,,,,0.0,14568691.0,-1.532,9.99,0.73,382.0,2925440.0,1255175.0,,-2.992,322969.0,7129534.0,-750311.0,,,,,0.0,0.57822,,,4.9214,5.401205,https://www.americanbatterymaterials.com
SONM,"Sonim Technologies, Inc.",Technology,Communication Equipment,United States,USD,,0.8333334,-5.426357,0.22511275,13327234.0,-0.499,0.23,-0.53771996,-0.60161,0.22451,-3.85911,-0.45841,,0.761,0.337,57917000.0,-5.92,0.84,-0.028,,,,0.0,13037855.0,1.884,6.38,0.521,903576.0,18517034.0,13728493.0,0.78,-0.129,39739000.0,45439000.0,-8700000.0,-26699000.0,,,,0.10467,0.27257,,,0.62412,1.52293,https://www.sonimtech.com
WATT,Energous Corporation,Technology,Scientific & Technical Instruments,United States,USD,,-3.4765625,1.3275656,8.219186,5899686.0,-0.485,2.986,0.0,-2.82256,0.28542998,-2.3247302,-0.79064006,18.338,4.025,3.423,1976000.0,-30.6,-2.56,20.196,,,,0.0,16241111.0,0.6,81.0,3.66,60894.0,1824844.0,1445622.0,1.52,6.704,3795000.0,4872000.0,-17696000.0,-12162000.0,60.00006,,1.0,0.030550001,0.00738,60.00006,60.00006,7.91192,10.71368,https://energous.com
LYRA,"Lyra Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-10.162162,7.53507,16.060122,15060294.0,-0.426,19.559,0.0,-46.054638,0.0,-2.38265,-0.304,2002.343,2.783,2.668,770000.0,-28.99,-0.74,-0.694,,,,0.0,12366294.0,0.117,37.5,3.81,29607.0,1644454.0,1122307.0,1.37,0.998,66346000.0,54752000.0,-72349000.0,-35343000.0,11.5,3.0,2.0,0.38111,0.0066799996,16.0,7.0,6.92882,8.29803,https://lyratherapeutics.com
DHAIW,"DIH Holding US, Inc.",Healthcare,Medical Devices,United States,USD,,,-0.017387304,,,,,-0.14786,-0.1749,0.5004,,-0.046279997,,0.51,0.254,69573000.0,,,-0.206,,,,,,0.021,0.0193,0.0123,,,22719259.0,,-1.087,35735000.0,68281000.0,4990000.0,-2074000.0,,,,,,,,,,https://www.dih.com
SHFSW,"SHF Holdings, Inc.",Financial Services,Banks - Regional,United States,USD,,,-0.00493749,,,,,0.0,-0.62797,1.0,-5.15184,-1.4478999,,0.402,0.072,11720493.0,,,-0.564,,,,,,0.924,0.035,0.0312,,,1321424.0,,-6.319,13218287.0,25506301.0,430477.0,,,,,,,,,,,https://shfinancial.org
MTR,Mesa Royalty Trust,Energy,Oil & Gas E&P,United States,USD,24.32619,,3.0281565,16.40452,9343814.0,,16.101,0.67907,0.81151,1.0,0.12606,0.074200004,,11.837,1.0,580337.0,0.21,,-0.268,-0.124,3.94,0.2,0.77760005,9520150.0,0.492,10.42,4.7,4128.0,1863590.0,1863590.0,1.28,1.687,3187975.0,58101.0,,,,,,0.30757,0.0,,,5.4988,5.7613,https://mtr.q4web.com/home/default.aspx
AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,United States,USD,6.6842103,,1.683234,1.3727653,297049792.0,1697.427,30.627,0.20384,0.11894,0.53954,0.25902,0.00491,126.505,1.601,0.744,9699000.0,0.76,,0.153,13.431,,,0.0,13314451.0,0.901,6.75,1.25,196715.0,2620955.0,29316129.0,0.24,3.018,17371000.0,10634000.0,435000.0,175000.0,,,,0.0107700005,0.0,,,3.61528,2.897725,https://www.ambow.com
ACPS,AC Partners Inc.,Industrials,Building Products & Equipment,Hungary,USD,14.005,,0.7489304,5.6949253,337883.0,,0.186,0.07343,0.12328,0.47242,,,13.479,15.254,14.218,1812499.0,0.02,,0.26,,,,0.0,10322046.0,,0.75,0.2,23.0,36851291.0,,,0.374,,,,,,,,,,,,0.3537584,0.4029506,https://www.acpartnersusa.com
GSIW,Garden Stage Limited,Financial Services,Capital Markets,Hong Kong,USD,,,0.35664335,6.217478,1965144.0,,0.366,-0.8043,-0.21103,0.11331,-0.54011,-0.26584,2.971,1.511,0.259,5368221.0,-0.28,,6.248,,,,0.0,33376796.0,,1.79,0.085,21282149.0,218148992.0,14412344.0,0.24,0.429,15899405.0,9197002.0,-1366809.0,,,,,0.033210002,0.14458,,,0.1307,0.55743,https://www.gardenstage-ky.com
NCPLW,Netcapital Inc.,Financial Services,Capital Markets,United States,USD,,,0.007142857,,,,,0.0,-17.33427,0.95908,-0.97027,-0.16339001,13.059,1.039,0.954,917291.0,,,0.336,,,,,,0.774,0.035,0.035,,,4358725.0,,4.9,20901491.0,5995767.0,-5339211.0,-9097528.0,,,,,,,,,,https://www.netcapitalinc.com
TRAW,"Traws Pharma, Inc.",Healthcare,Biotechnology,United States,USD,0.67541766,-0.10481481,2.4208724,6.946643,6909636.0,-0.341,2.38,0.0,-0.45701,1.0,-2.4819999,-0.73837996,,2.091,1.959,2903000.0,4.19,-27.0,46.947,,,,0.0,20166104.0,1.691,19.44,0.97,155688.0,7125832.0,5605360.0,1.48,1.169,24962000.0,56592000.0,-29792000.0,-20260000.0,,,,0.23632,0.14728,,,1.846,2.9118,https://www.trawspharma.com
GRNQ,Greenpro Capital Corp.,Industrials,Consulting Services,Malaysia,USD,,-20.57143,2.4956672,3.7035186,11201510.0,-10.798,3.44,-0.33681,-1.4087399,0.85252,-0.22246,-0.11123,1.665,1.674,1.249,3256679.0,-0.14,-0.07,0.183,,,,0.0,12061171.0,1.475,2.5,0.801,31933.0,8375813.0,4835889.0,0.72,0.577,6473923.0,1279635.0,-1365522.0,-1037369.0,,,,0.01408,0.4107,,,1.44866,1.278535,https://www.greenprocapital.com
EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,,-27.210527,1.2321259,0.92163974,13651944.0,-1.295,0.932,-0.7566,-1.9324299,0.51519,-0.96436995,-0.30169,49.323,2.379,1.456,14651000.0,-6.49,-0.19,-0.584,,,,0.0,13502944.0,1.107,17.325,2.73,80061.0,2611788.0,2244727.0,1.62,4.196,26652000.0,13945000.0,-9883000.0,-10544000.0,6.75,,2.0,0.027509999,0.04952,9.5,4.0,4.1373,5.759375,https://www.eksobionics.com
FRECF,Unknown,Unknown,Unknown,Unknown,USD,,,-17.142857,,,,,,,,,,,,,,,,,,,,,11658557.0,,0.2937,0.1302,3614.0,48577323.0,,,-0.014,604419.0,1048697.0,-683183.0,,,,,,,,,0.19646,0.1728375,Unknown
SKYQ,Unknown,Energy,Oil & Gas Integrated,United States,USD,,,1.4157304,0.5901527,21620212.0,-2.56,1.086,-0.71546996,-0.38326,-0.11663,-1.61235,-0.23349,131.346,0.273,0.068,19911052.0,-0.64,,0.346,,,,0.0,11750561.0,,4.269,0.39,6400592.0,23314603.0,17369553.0,0.14,0.356,26947243.0,15448746.0,-8972831.0,-8445887.0,,,,0.10762,0.2488,,,0.50442,0.736445,https://skyquarry.com
BNZIW,"Banzai International, Inc.",Technology,Software - Application,United States,USD,,,0.027001569,,,,,0.0,-1.44244,0.79253,,-0.52922,506.327,0.126,0.105,9021543.0,,,2.054,,,,,,-0.6,0.0449,0.0126,,,3229831.0,,1.274,25674078.0,28437880.0,-9575403.0,-15736896.0,,,,,,,,,,https://www.banzai.io
BHSIF,Bayhorse Silver Inc.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,-29.499998,,16903060.0,-6.769,,0.0,0.0,0.0,,-0.81453,,0.454,0.138,,-0.01,,,,,,0.0,18804586.0,1.95,0.07,0.02,427946.0,318721790.0,300344292.0,,-0.002,2557282.0,3026607.0,-1272748.0,-2497229.0,,,,0.0,0.05128,,,0.0332,0.0358,https://bayhorsesilver.com
BOLT,"Bolt Biotherapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-4.6914062,0.29674837,2.766077,623535.0,-0.012,0.15,0.0,-5.10532,0.0,-0.81334996,-0.33451998,62.26,3.114,2.833,4167000.0,-26.42,-1.28,0.415,,,,0.0,11526243.0,0.911,14.36,4.59,22430.0,1919441.0,1440656.0,5.32,20.236,99632000.0,42434000.0,-61330000.0,-51825000.0,27.33333,2.5,3.0,0.44612998,0.0226,75.0,1.0,5.37074,7.20787,https://www.boltbio.com
VSEEW,"VSee Health, Inc.",Healthcare,Health Information Services,United States,USD,,,-20.599998,,,,,0.0,-0.80566,0.68874,,-0.28144,,0.159,0.135,10421352.0,,,1.703,,,,,,0.364,0.0345,0.0194,,,6542053.0,,-0.001,19992488.0,20010976.0,-5844809.0,-3359372.0,,,,,,,,,,https://www.vseehealth.com
GPUS-PD,"Hyperscale Data, Inc.",,,United States,USD,,,58.3129,,868047040.0,-75.371,8.562,-0.48578998,-0.39167,0.23964001,-3.32983,-0.08823,1444.883,0.308,0.168,101382000.0,,,0.453,,,,,,4.479,27.01,8.29,3753.0,,30711131.0,,0.403,,,,-11517000.0,,,,,,,,23.210146,17.42844,https://hyperscaledata.com
DXYN,"The Dixie Group, Inc.",Consumer Cyclical,Textile Manufacturing,United States,USD,,2.8,0.63463277,0.040838845,115939568.0,37.268,0.445,-0.044650003,0.04823,0.25613,-0.5008,-0.00954,698.817,1.022,0.319,260828000.0,-0.73,0.25,-0.027,1.059,,,0.0,10651914.0,2.621,1.05,0.38,15418.0,13976735.0,9963204.0,0.23,1.103,175872000.0,159654000.0,1138000.0,3111000.0,,,,0.0,0.19900998,,,0.632,0.5766,https://www.thedixiegroup.com
RYDE,Unknown,Technology,Software - Application,Singapore,USD,,-5.1363635,3.741722,2.5606067,8767174.0,-0.483,0.98,-2.0838,-1.13489,0.2324,,-1.63688,3.49,1.598,1.176,8950000.0,-0.67,,0.332,,,,0.0,22917430.0,,0.888,0.16,1862171.0,35384651.0,17218024.0,0.26,0.151,9084000.0,5216000.0,-12313000.0,-18142000.0,0.5936829,,1.0,0.00345,0.16792,0.5936829,0.5936829,0.35376,0.327905,https://rydesharing.com
