Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
CNBX,CNBX Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,USD,Infinity,,-0.011111111,Infinity,1354241.0,-9.656,,0.0,0.0,0.0,,-2.46465,,0.007,0.005,0.0,0.0,,,,,,0.0,27753.0,0.174,0.0199,0.0002,35046183.0,92511400.0,92390162.0,,-0.027,31383.0,2511363.0,-245465.0,-140254.0,,,,0.13206,0.00784,,,0.000496,0.0046761,https://www.cnbxpharma.com,,,,,,
NOVAQ,Sunnova Energy International Inc.,Technology,Solar,United States,USD,,,1.3656538e-05,2.992778e-05,9128263680.0,1087.604,10.868,-0.43800998,-0.4569,0.33347,-0.18603,-0.012940001,316.041,0.776,0.587,839921984.0,-2.96,,0.154,,,,0.0,25137.0,2.622,13.0,0.0001,663767.0,125685000.0,115533202.0,3.42,14.645,13353699000.0,10668606000.0,-1953686000.0,8393000.0,,,,0.09328,0.02646,,,0.001194,1.000087,https://www.sunnova.com,,,,,,
EMRH,Emerging Holdings Inc.,Basic Materials,Agricultural Inputs,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,24517.0,,0.1,0.0001,79.0,122583000.0,,,,,,,,,,,,,,,0.008092,0.0021215,Unknown,,,,,,
STRG,"Starguide Group, Inc.",Financial Services,Shell Companies,United States,USD,,,-0.093445376,16.090816,126594.0,-1.69,63.872,0.0,-38.08174,0.0,,-23.42304,,0.002,0.002,1982.0,-0.03,,,,,,0.0,31892.0,1.545,0.1695,0.0001,565.0,2868000.0,868000.0,,-0.119,1477.0,338626.0,-58943.0,-74886.0,,,,0.0,0.69735,,,0.0049364,0.006297,Unknown,,,,,,
BRBI,BRBI BR Partners S.A. ADSs,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FGO,FG Holdings Limited,Industrials,Consulting Services,Hong Kong,USD,,,1.9230769e-05,1.5734291e-05,122979744.0,15.95,6.911,0.37682,0.17302999,1.0,0.54524,0.21197,46.311,2.067,2.033,17795526.0,,,-0.093,-0.205,,,,280.0,,0.065,0.063,1269900.0,28000000.0,13931400.0,,0.52,25063752.0,10749149.0,5270972.0,7710493.0,,,,,,,,0.064,0.064,https://ir.fundergo.com/investors/,,,,,,
RNBW,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
POAS,Phaos Technology Holdings (Cayman) Limited,Healthcare,Medical Devices,Singapore,Unknown,,,0.00022222221,,,,,-1.7992599,-32.814953,0.55111,,,126.161,1.43,0.177,1580517.0,,,-0.827,,,,,,,,,,13301800.0,7522061.0,,0.045,5184567.0,2264363.0,-1730785.0,-2780444.0,,,,,,,,,,https://phaostech.com,,,,,,
SONG,"Music Licensing, Inc.",Communication Services,Entertainment,United States,USD,,,-3.1554302e-07,7.75951e-09,23238960.0,,0.18,-0.42226002,-0.29174,0.90689003,-2.37758,-0.82385004,,33.224,33.224,128874112.0,-3026.63,,-0.921,,,,0.0,1.0,3.235,1625.0,5e-05,35250396.0,12002.0,,,-316.914,62298968.0,12718829.0,-47333.0,,,,,,,,,0.0001786,64.85104,https://promusicrights.com,,,,,,
MIMDF,Unknown,,,United States,USD,,,-9.665217,,44353608.0,-13.615,6765.346,0.0,-591.02136,1.0,,-1.25713,,0.576,0.568,6556.0,,,0.74,,,,,,0.872,0.84,0.18,23245.0,,61696665.0,,-0.046,,,,-3257646.0,,,,0.0,0.03477,,,0.46047717,0.40619716,https://www.mimedia.com,,,,,,
SCXBF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BALDF,Fastighets AB Balder (publ),Real Estate,Real Estate - Diversified,Sweden,USD,12.135715,,0.088906325,0.6376574,157961240576.0,17.493,11.8,0.49212003,0.67459,0.66856,0.0686,0.02131,133.795,1.223,1.186,13386999808.0,0.56,,0.07,0.601,,,0.0,8536319488.0,1.537,8.81,5.86,18.0,1122620032.0,699255900.0,,76.44,267926000000.0,166191000000.0,4684000000.0,9029999616.0,,,,0.45224,0.38365,,,7.097312,6.7864046,https://www.balder.se,,,,,,
NSNFY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
JSTT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
PKIUF,Parkland Corporation,Energy,Oil & Gas Refining & Marketing,Canada,USD,22.999998,,1.542521,0.17782912,10920450048.0,7.845,0.396,0.01082,0.03782,0.13352,0.094440006,0.03931,203.75,0.996,0.537,27547000832.0,1.22,,-0.084,1.487,3.72,1.04,0.84019995,4898658816.0,0.709,29.0,20.51,4406.0,174428000.0,138133022.0,,18.191,14044000000.0,10878000000.0,960000000.0,1392000000.0,,,,0.30079,0.20377001,,,27.993,26.0745,https://www.parkland.ca,,,,,,
OTGAU,OTG Acquisition Corp. I Unit,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,10.0,7059758.0,,,,,,,,,,,,,,,,10.015,10.015,Unknown,,,,,,
CCEYF,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.3799,,,,,,,,,,,,,,,,,0.40054286,0.40054286,Unknown,,,,,,
FOMTF,Unknown,,,Canada,USD,,,3.710986,,12623450.0,,,0.0,0.0,0.0,-1.63626,-0.86157995,,42.6,28.682,,,,,,,,,,,0.3,0.0005,18977.0,,51735943.0,,0.071,,,,,,,,0.0,0.02804,,,0.2565856,0.23710805,Unknown,,,,,,
SNROF,"Sanrio Company, Ltd.",Consumer Cyclical,Specialty Retail,Japan,USD,42.736843,,0.10417246,0.07398525,-64452489216.0,-1.011,-0.405,0.28679,0.46869,0.77008003,0.49373,0.21367,33.028,3.584,3.291,159089999872.0,1.14,,0.491,0.374,0.83,0.4,0.3149,11770313728.0,,55.525,25.75,229.0,237287008.0,185911510.0,,467.686,202406000000.0,94801000000.0,37012000000.0,63744999424.0,,,,0.41775,0.18375,,,46.3602,41.919575,https://www.sanrio.co.jp,,,,,,
TMRD,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
PRXXF,Paradox Interactive AB (publ),Communication Services,Electronic Gaming & Multimedia,Sweden,USD,28.507463,,0.7724975,0.9768121,1043924800.0,1.322,0.505,0.32173002,0.31742,0.64908,0.26145,0.19327,1.727,3.121,2.928,2065288960.0,0.67,,-0.203,3.026,1.63,0.31,0.4777,2017399296.0,0.019,21.7,15.55,94.0,105623000.0,30018064.0,,24.725,3532350000.0,622710000.0,519850000.0,789414016.0,,,,0.33620998,0.54578,,,18.403765,18.921915,https://www.paradoxinteractive.com,,,,,,
SYNSY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
KGF,Kilcoy Global Foods Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.61,,,,,,1173377000.0,700324000.0,-45667000.0,,,,,,,,,0.61,0.61,Unknown,,,,,,
GBNXF,Gibson Energy Inc.,Energy,Oil & Gas Midstream,Canada,USD,26.945715,,3.6141024,0.28969237,5805844480.0,11.479,0.539,0.01477,0.040560003,0.03786,0.17544001,0.04403,322.983,0.714,0.58,10765621248.0,0.7,,-0.146,-0.026,6.69,1.26,1.732,3118718464.0,0.741,18.963,13.94,29701.0,163708992.0,163082851.0,,5.219,4971539000.0,3999472000.0,423208000.0,505772992.0,,,,0.48786,0.0061500003,,,18.355368,16.927734,https://www.gibsonenergy.com,,,,,,
EVON,EvoNexus Group Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128896.0,956231.0,27109.0,,,,,,,,,,,Unknown,,,,,,
SIBO,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
DTZZF,Dotz Nano Limited,Basic Materials,Specialty Chemicals,Israel,USD,,,-40.6,109.10801,26683266.0,-6.719,117.557,0.0,-7.4845695,0.7249,-9.07085,-0.53045,,0.08,0.079,226982.0,-0.01,,,,,,0.0,24765554.0,0.152,0.0998,0.0165,539864.0,609988992.0,482926204.0,,-0.001,5535950.0,48868358.0001,-3196104.0,-3971239.0,,,,0.14056,0.17388001,,,0.0316754,0.04488545,https://dotz.tech,,,,,,
INHI,Unitrend Entertainment Group Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54607101.0,38678396.0,-576257.0,,,,,,,,,,,Unknown,,,,,,
JXAMY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
INNPD,InnoCan Pharma Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,,,8.57754,1.3175647,32705160.0,92.912,1.135,-0.05467,0.05652,0.88452005,-0.04839,0.02012,20.885,3.702,2.703,28827000.0,-0.58,,-0.19,,,,0.0,37981440.0,-0.432,12.219999,5.199999,20.0,4498770.0,3814555.0,,0.935,9260000.0,2238000.0,-1594000.0,352000.0,,,,0.0,0.22624001,,,9.661254,8.8074255,https://innocanpharma.com,,,,,,
HMH,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
AIIA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
POM,Pomdoctor Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,12250.0,6000.0,,,,,,46227586.0,2140960106.0,-16168653.0,,,,,,,,,6345.0,8007.7085,Unknown,,,,,,
CAST,FreeCast Inc,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6137079.0,123806662.0,-11309567.0,,,,,,,,,,,Unknown,,,,,,
REECF,Reece Limited,Industrials,Industrial Distribution,Australia,USD,25.0,,1.2775471,0.57559055,6863679488.0,9.622,0.764,0.0353,0.05325,0.28493,0.07994,0.047220003,48.728,2.164,1.068,8978381824.0,0.32,,0.002,-0.308,1.47,0.12,0.49490002,5167872000.0,0.776,18.5,7.9,136.0,645984000.0,95818834.0,,6.262,7417453000.0,3372136000.0,341401000.0,713339008.0,,,,0.15392,0.58332,,,8.785,11.91715,https://www.reece.com.au,,,,,,
ASKRY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BRCB,"Black Rock Coffee Bar, Inc.",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,430140032.0,,30.4,25.05,4533459.0,15467100.0,,,,212912000.0,229573000.0,-9616000.0,,,,,,,,,27.67,27.67,Unknown,,,,,,
PMHMY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
TDGGF,Unknown,Unknown,Unknown,Unknown,USD,,,7.4351144,,,,,,,,,,,,,,,,,,,,,,,1.0085,0.2883,,,,,0.131,,,,,,,,,,,,0.5475639,0.49320063,Unknown,,,,,,
DLMAF,Dollarama Inc.,Consumer Defensive,Discount Stores,Canada,USD,42.051826,,26.162746,5.696133,42962321408.0,24.105,6.423,0.18867001,0.25823,0.45536,0.95545995,0.14952,381.616,1.236,0.496,6689036800.0,3.28,,0.103,0.137,0.22,0.31,0.0877,38101643264.0,0.427,144.08,88.12,17748.0,276239008.0,272192221.0,,5.272,6482592000.0,5294334000.0,1397270000.0,1782272000.0,,,,0.46153,0.01972,,,137.8812,117.9607,https://www.dollarama.com,,,,,,
UPX,Uptrend Holdings Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5668836.0,2903442.0,22082.0,,,,,,,,,,,Unknown,,,,,,
GEBE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
PARK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MICLF,Mycronic AB (publ),Industrials,Specialty Industrial Machinery,Sweden,USD,22.911392,,0.52422744,0.45732534,2725959936.0,1.064,0.339,0.24534,0.27541,0.54362,0.31884,0.15495,2.906,2.16,1.375,8046000128.0,0.79,,0.353,0.551,,,0.2535,3679639808.0,0.905,37.0,12.65,0.0,195180000.0,149705012.0,,34.527,10412000000.0,3837000000.0,1636000000.0,2563000064.0,,,,0.80074996,0.002,,,18.1,18.1,https://www.mycronic.com,,,,,,
FLNCF,Freelancer Limited,Communication Services,Internet Content & Information,Australia,USD,Infinity,,2.824074,1.3579712,55791520.0,20.459,1.05,0.039809998,0.05046,0.84616995,0.07901,0.019609999,35.26,0.658,0.595,53122000.0,0.0,,0.085,,,,0.0,72138144.0,0.438,0.8995,0.0685,14508.0,450915008.0,71438445.0,,0.054,83963000.0,57248000.0,5754000.0,2727000.0,,,,0.0101,0.84156996,,,0.2112144,0.1392977,https://www.freelancer.com,,,,,,
ECRAF,Ecora Resources PLC,Basic Materials,Other Industrial Metals & Mining,United Kingdom,USD,,,0.63731176,10.541808,401641216.0,32.172,15.455,-1.1678901,0.23518999,0.47495,-0.06759,0.0030500002,31.547,2.491,1.538,25988000.0,-0.13,,-0.68,,1.62,0.02,0.8304,273960512.0,0.35,1.17,0.62,25182.0,249055008.0,173857649.0,,1.726,553972000.0,119334000.0,18924000.0,12484000.0,,,,0.3397,0.22195,,,0.9678,0.84415,https://www.ecora-resources.com,,,,,,
PASTF,OPmobility SE,Consumer Cyclical,Auto Parts,France,USD,8.050848,,0.67099875,0.14238037,3536028160.0,5.309,0.34,0.01538,0.044260003,0.11035,0.079,0.03348,111.822,0.773,0.532,10403000320.0,1.18,,-0.015,-0.093,,,0.3451,1481182976.0,1.503,13.5,9.0,0.0,142859008.0,48784827.0,,14.158,7681000000.0,5594000000.0,195000000.0,666000000.0,,,,0.13733,0.62678003,,,9.5,9.5,https://www.opmobility.com,,,,,,
CLRLY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
FOFO,"Hang Feng Technology Innovation Co., Ltd. Ordinary Shares",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,79313496.0,,15.8,9.0,,6665000.0,,,,,,,,,,,,,,,,,Unknown,,,,,,
GJH,"STRATS Trust for United States Cellular Corp. Securities, Series 2004-6 STRATS 6.375",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,9.01,1740.0,,,,,,,,,,,,,,,,9.3692,9.5339,Unknown,,,,,,
LFS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MBGCF,"Mitsubishi Gas Chemical Company, Inc.",Basic Materials,Specialty Chemicals,Japan,USD,10.87742,,0.0049499692,0.004849509,160788791296.0,1.95,0.211,0.0553,0.05933,0.20966,0.06796,0.02633,29.447,1.685,0.838,763452981248.0,1.55,,-0.054,-0.263,4.08,0.69,0.415,3702372096.0,0.488,17.652,13.3043,12.0,194708992.0,178581033.0,,3406.082,1119688000000.0,422314000000.0,75440000000.0,82452250624.0,,,,0.50507,0.05069,,,16.639208,15.148389,https://www.mgc.co.jp,,,,,,
UHP,Ultra High Point Holdings Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8698163.0,8551627.0,-1497986.0,,,,,,,,,,,Unknown,,,,,,
TTEI,TDE Group Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918865.0,1435094.0,-600814.0,,,,,,,,,,,Unknown,,,,,,
GPTGF,The GPT Group,Real Estate,REIT - Diversified,Australia,USD,26.923079,,0.6569069,6.6075974,11892921344.0,18.376,11.169,0.35481,0.63791,0.60932,0.03688,0.025339998,51.438,0.93,0.277,1064800000.0,0.13,,0.151,,4.38,0.15,1.217,7035769856.0,0.969,3.7,2.64,209.0,1915580032.0,1914772887.0,,5.328,15629800000.0,5520100000.0,602200000.0,647200000.0,,,,0.55165,0.04837,,,3.4098,3.05245,https://www.gpt.com.au,,,,,,
HYNE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
RPGL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
XJNGF,"Goldwind Science&Technology Co., Ltd.",Industrials,Specialty Industrial Machinery,China,USD,22.000002,,0.1491357,0.108168,42594779136.0,8.172,0.655,0.03016,0.046290003,0.1295,0.04952,0.00802,100.43,0.974,0.663,65034117120.0,0.06,,0.442,-0.175,1.48,0.02,0.3155,7034610176.0,0.557,1.35,0.5,1848.0,773571968.0,3247788826.0,,8.851,155224285481.93,114797204198.26,-5354684236.46,5212033536.0,,,,0.39878,0.0001,,,1.0138,0.81665,https://www.goldwind.com.cn,,,,,,
PSBAF,PT Sumber Alfaria Trijaya Tbk,Consumer Defensive,Grocery Stores,Indonesia,USD,Infinity,,0.000298702,4.424753e-05,-1300942553088.0,-0.218,-0.011,0.02636,0.03534,0.21639,0.19319999,0.06831,10.655,1.037,0.394,122820629626880.0,0.0,,0.038,0.005,1.73,0.0,0.9788,5434509312.0,0.054,0.4,0.0131,356.0,41524498432.0,17870484552.0,,405.086,38798382000000.0,21102439000000.0,3224239000000.0,5979549204480.0,,,,0.12427,0.5152,,,0.130696,0.1665975,https://alfamart.co.id,,,,,,
AVVOF,Unknown,Industrials,Aerospace & Defense,Italy,USD,162.96295,,4.0069213,2.163419,1179599360.0,59.026,2.225,0.01121,-0.0012800001,0.28143,0.02555,0.00415,3.502,0.826,0.411,530177600.0,0.27,,0.236,,,,0.6453,1146996352.0,,44.0,34.31,402.0,26068100.0,16472839.0,,10.981,1092380164.0,779520040.0,25101000.0,19984468.0,,,,0.27697,0.38181,,,39.405735,39.405735,https://www.avio.com,,,,,,
MCTA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MDDNF,Meridian Energy Limited,Utilities,Utilities - Renewable,New Zealand,USD,,,1.0052463,1.8543007,10411538432.0,-148.736,2.153,-0.09349,-0.14961,0.24798,-0.05266,-0.02179,17.59,0.657,0.525,4834999808.0,-0.1,,-0.06,,3.58,0.12,4.6667004,8965543936.0,0.639,4.3,3.15,779.0,2615470080.0,1278179870.0,,3.41,13543000000.0,5297000000.0,332000000.0,-70000000.0,,,,0.10687,0.52917,,,3.42789,3.529692,https://www.meridianenergy.co.nz,,,,,,
VTEK,Vistek Ltd,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402000.0,10647000.0,-896000.0,,,,,,,,,,,Unknown,,,,,,
RPMI,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
CBK,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
SGIPF,"Sugi Holdings Co.,Ltd.",Healthcare,Pharmaceutical Retailers,Japan,USD,20.111113,,0.0109765725,0.0031955256,-40678297600.0,-0.638,-0.044,0.04422,0.04484,0.31507,0.16143999,0.05925,16.237,1.123,0.644,922519994368.0,0.81,,0.221,2.466,,,0.2141,2947936256.0,0.418,16.29,16.29,0.0,180966000.0,99381041.0,,1484.07,495116000000.0,244412000000.0,10905000000.0,63772499968.0,,,,0.2784,0.41702,,,16.29,16.29,https://www.sugi-hd.co.jp,,,,,,
ALD,WisdomTree Asia Local Debt Fund,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,0.04,0.0,,,,,1761478.0,806498.0,463890.0,,,,,,,,,0.04,0.04,Unknown,,,,,,
SAPIF,Saputo Inc.,Consumer Defensive,Packaged Foods,Canada,USD,,16.741497,1.5302823,0.5314541,13405323264.0,9.076,0.702,-0.00802,0.05895,0.08425,-0.02201,0.0442,52.886,1.407,0.509,19086000128.0,-0.25,1.47,0.005,0.202,2.38,0.58,1.3304,10143332352.0,0.226,25.03,15.67,40646.0,412163008.0,242174421.0,,16.082,13913000000.0,6936000000.0,681000000.0,1476999936.0,,,,0.2794,0.40563,,,22.605,19.2164,https://www.saputo.com,,,,,,
GLDM,SPDR Gold MiniShares,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,72.975,50.48,3503129.0,,,,,,,,,,,,,,,,67.4608,61.60455,Unknown,,,,,,
SKNGY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
TPZEF,Topaz Energy Corp.,Energy,Oil & Gas Midstream,Canada,USD,63.103447,,2.240999,8.665002,3339718912.0,10.354,10.147,0.19116,0.54881,0.9764,0.05169,0.042719997,41.845,5.137,4.057,329119008.0,0.29,,0.035,0.5,5.35,0.99,3.2439,2851816960.0,0.479,21.12,14.9,3375.0,153774000.0,114102682.0,,8.166,1894614000.0,578329000.0,-161628000.0,322568992.0,,,,0.23363,0.25812,,,18.4111,18.062,https://topazenergy.ca,,,,,,
MPJS,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
KTN,Credit-Enhanced Corts Trust Aon,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,25.6,2143.0,,,,,,,,,,,,,,,,26.0666,26.46055,Unknown,,,,,,
LGN,Legence Corp.,Industrials,Engineering & Construction,United States,USD,,,,0.7589526,,,,-0.0209,0.05203,0.21314,,,993.559,1.656,1.587,2213861888.0,-0.84,,0.15,,,,0.0,1680216320.0,,34.3975,26.96,6124535.0,54998900.0,,,,2352500000.0,2148908000.0,10260000.0,217468992.0,,,,,,,,30.525,30.525,https://www.wearelegence.com,,,,,,
BUDA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GLSA,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
DINRF,"SCREEN Holdings Co., Ltd.",Technology,Semiconductor Equipment & Materials,Japan,USD,10.987032,,0.01748631,0.012438794,-157740924928.0,-1.086,-0.252,0.15624,0.17959999,0.37311,0.24656,0.12988,1.093,2.063,1.187,626837028864.0,6.94,,0.012,-0.056,2.55,1.95,0.3013,7797096448.0,1.278,91.6,53.14,41.0,94442096.0,86620261.0,,4360.554,671287000000.0,250595000000.0,45667000000.0,145262002176.0,,,,0.60104,0.056550004,,,81.3849,71.024155,https://www.screen.co.jp,,,,,,
TCGL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
TMGX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
APEX,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MECPF,Mustang Energy Corp.,,,Canada,USD,,,0.518705,,5178269.0,,,0.0,0.0,0.0,-0.70358,-0.41476002,,2.582,2.364,,,,,,,,,,1.121,0.7106,0.0589,41436.0,,92777098.0,,0.139,,,,,,,,0.0,0.0011100001,,,0.0989003,0.15923575,https://www.mustangenergy.ca,,,,,,
GTSG,GATES GROUP Inc.,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,18804912.0,17749523.0,-2353873.0,,,,,,,,,,,Unknown,,,,,,
GEHDF,Great Eastern Holdings Ltd,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,7.585,7.585,0.0,,,,,113908900000.0,105124800000.0,-2608400000.0,,,,,,,,,7.585,7.585,Unknown,,,,,,
PXED,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
BGHL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
KPL,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,12.6,,,,,,,,,,,,,,,,,12.6,12.6,Unknown,,,,,,
ELEEF,Element Fleet Management Corp.,Industrials,Rental & Leasing Services,Canada,USD,26.782177,,3.9129176,6.4624352,20313837568.0,,12.089,0.24115999,0.32641998,0.97637004,0.1426,0.03031,348.446,6.509,6.279,1680344064.0,1.01,,0.057,0.118,1.4,0.38,0.3652,10859114496.0,0.535,27.27,17.97,48479.0,401446016.0,400751840.0,,6.913,12700714000.0,9926399000.0,-184167000.0,,,,,0.5341,0.00147,,,26.34522,22.52299,https://www.elementfleet.com,,,,,,
