Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
ADS.DE,adidas AG,Consumer Cyclical,Footwear & Accessories,Germany,EUR,22.411503,14.274174,4.7640696,1.0984021,31930755072.0,13.135,1.293,0.049390003,0.11101,0.5136,0.21802,0.060850002,89.293,1.31,0.511,24700000256.0,6.78,10.6451,0.03,0.04,1.34,2.0,0.295,27130533888.0,1.184,263.8,142.55,576869.0,178549084.0,156304015.0,,31.895,20655000000.0,14787000000.0,2370000000.0,2431000064.0,223.76897,1.72414,29.0,0.53503,0.066420004,278.0,160.0,160.52,181.51724,https://www.adidas-group.com,,,,,,
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,Auto Manufacturers,Germany,EUR,8.0,8.142785,0.6136632,0.4068096,150575480832.0,9.754,1.104,0.051459998,0.07059,0.13853,0.07684,0.02333,112.754,1.144,0.736,136415002624.0,11.38,11.18045,-0.003,,4.91,4.3,0.3779,55494930432.0,0.748,97.92,62.96,808773.0,556084824.0,392346946.0,,148.355,267732000000.0,172729000000.0,-4639000000.0,15438000128.0,93.03636,2.5,22.0,0.23786,0.50200003,115.0,69.0,91.3344,84.5803,https://www.bmwgroup.com,,,,,,
BNR.DE,Brenntag SE,Basic Materials,Specialty Chemicals,Germany,EUR,19.586206,15.178967,1.8999832,0.52405804,10861088768.0,10.96,0.694,0.026700001,0.05731,0.25142,0.09616999,0.043119997,74.311,1.857,1.289,15649200128.0,2.9,3.74202,-0.086,-0.049,4.05,2.1,0.72410005,8201089024.0,0.688,68.72,45.82,251849.0,144385372.0,115361025.0,,29.895,11668000000.0,6906000000.0,564400000.0,991000000.0,50.86667,3.06667,15.0,0.63015,0.20101999,70.0,42.0,49.7972,53.1445,https://www.brenntag.com,,,,,,
HEI.DE,Heidelberg Materials AG,Basic Materials,Building Materials,Germany,EUR,20.608109,15.262668,2.2075856,1.7553804,46297808896.0,11.136,2.138,0.08745,0.10704,0.64062,0.11,0.054980002,47.623,1.148,0.688,21653600256.0,10.36,13.98838,0.04,0.219,1.39,3.3,0.3182,38010306560.0,1.037,241.8,130.0,280035.0,178034231.0,126883216.0,,96.712,37301700000.0,17326800000.0,1821600000.0,4157400064.0,239.36842,2.36842,19.0,0.44455,0.28737,300.0,140.0,225.868,202.4965,https://www.heidelbergmaterials.de,,,,,,
IFX.DE,Infineon Technologies AG,Technology,Semiconductors,Germany,EUR,53.032894,17.992981,3.1907063,3.579508,58599391232.0,14.632,3.997,0.06923,0.26268,0.41059,0.05865,0.04919,42.32,1.698,0.843,14661999616.0,0.76,2.24004,0.006,,0.85,0.35,0.4605,52482744320.0,1.673,45.6,23.17,3708534.0,1302139747.0,1302126726.0,,12.632,30470000000.0,13419000000.0,1123000000.0,4004999936.0,47.80417,1.375,24.0,0.55068,2.0000001e-05,55.0,39.2,38.8287,35.50415,https://www.infineon.com,,,,,,
MRK.DE,Merck KGaA,Healthcare,Drug Manufacturers - Specialty & Generic,Germany,EUR,18.213234,14.752442,1.8650705,2.5314863,63211487232.0,10.953,2.972,0.13897,0.2296,0.58874,0.10318,0.052810002,41.738,1.491,0.882,21270999040.0,6.8,8.39522,0.01,0.113,1.79,2.2,0.32349998,53847240704.0,0.73,143.35,100.7,257856.0,129242251.0,129526328.0,,66.405,51567000000.0,21580000000.0,2402000000.0,5770999808.0,151.5625,1.76471,16.0,0.54855,2.0000001e-05,191.0,130.0,122.788,115.39125,https://www.emdgroup.com,,,,,,
MTX.DE,MTU Aero Engines AG,Industrials,Aerospace & Defense,Germany,EUR,24.125244,19.74831,4.904779,2.3775191,21330186240.0,15.569,2.523,0.10609999,0.13415,0.18370001,0.24277,0.05609,58.021,1.434,1.018,8454000128.0,15.49,18.92314,0.124,0.187,0.58,2.2,0.1419,20099547136.0,0.934,399.5,249.6,107058.0,53785246.0,52358531.0,,76.191,12484000000.0,9047000000.0,74000000.0,1370000000.0,419.4737,2.31579,19.0,0.76357,2.0000001e-05,515.0,296.0,365.108,365.686,https://www.mtu.de,,,,,,
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,Insurance - Reinsurance,Germany,EUR,11.009826,10.341543,2.1133995,1.1143453,70286229504.0,,1.132,0.100389995,0.19525999,0.33655,0.19496,0.02086,22.842,0.269,0.217,62098001920.0,47.83,50.92083,-0.015,1.26,3.88,20.0,0.4181,69198618624.0,0.366,615.8,492.0,231881.0,129605734.0,129392764.0,,249.172,286515000000.0,253770000000.0,2827000000.0,,585.3129,2.88235,17.0,0.47603,2.0000001e-05,665.0,460.0,537.32,551.746,https://www.munichre.com,,,,,,
RHM.DE,Rheinmetall AG,Industrials,Aerospace & Defense,Germany,EUR,89.14543,39.262714,16.359669,6.9879184,78785331200.0,41.077,7.164,0.07638,0.12158,0.52128,0.22417,0.06751,47.166,1.135,0.43,10997999616.0,18.84,42.77595,0.133,0.085,0.46,8.1,0.42990002,76853125120.0,0.396,2008.0,688.0,223282.0,45759526.0,45508982.0,,102.661,14344000000.0,9880000000.0,988000000.0,1918000000.0,2190.8975,1.63158,19.0,0.43117002,0.01677,2500.0,1770.0,1673.61,1734.1324,https://www.rheinmetall.com,,,,,,
ENR.DE,Siemens Energy AG,Industrials,Specialty Industrial Machinery,Germany,EUR,92.74999,28.296795,12.322511,3.248281,122112081920.0,45.564,3.125,0.03618,0.026659999,0.16836001,0.16816,0.01824,37.149,0.895,0.578,39076999168.0,1.6,5.24441,0.071,,0.45,0.7,0.0,126933073920.0,1.807,156.7,41.81,1907257.0,855344213.0,743439530.0,,12.043,56637000000.0,45961000000.0,4097000000.0,2680000000.0,142.762,1.76,25.0,0.56049,0.120670006,200.0,75.0,125.815,101.94335,https://www.siemens-energy.com,,,,,,
SY1.DE,Symrise AG,Basic Materials,Specialty Chemicals,Germany,EUR,20.143251,18.287407,2.7502165,2.0493765,12281624576.0,12.325,2.463,0.10165,0.15698,0.40569,0.13523,0.05975,64.67,1.492,0.761,4986947072.0,3.63,3.99838,-0.005,0.123,1.72,1.2,0.33060002,10220132352.0,0.564,107.2,64.7,358947.0,139772054.0,128525935.0,,26.587,8324708000.0,4305061000.0,652067000.0,996497024.0,95.79474,1.94737,19.0,0.64417,0.05027,130.0,69.0,69.8896,82.08835,https://www.symrise.com,,,,,,
VNA.DE,Vonovia SE,Real Estate,Real Estate Services,Germany,EUR,7.6594424,12.587705,0.79742146,2.7938056,66510405632.0,33.162,8.856,0.37262002,0.43484002,0.46161997,0.0967,0.01102,137.001,0.8,0.422,7510099968.0,3.23,1.96541,-0.123,,5.04,1.22,0.3777,20981760000.0,1.353,30.97,23.7,2236833.0,848090531.0,720832068.0,,31.025,90236300000.0,62109400000.0,2401600000.0,2005600000.0,34.74375,1.875,16.0,0.55637,0.0,52.9,24.0,24.6884,27.0528,https://www.vonovia.de,,,,,,
III.L,3i Group Ord,Financial Services,Asset Management,United Kingdom,GBp,5.172573,5.734678,117.3325,5.1616983,33964414976.0,5.25,5.131,0.94819,0.9784,1.0,0.25048,0.15269,4.446,6.148,5.062,6620000256.0,6.49,5.85386,0.721,0.606,2.43,0.79,0.1125,34170443776.0,1.041,4497.0,2957.0,2699415.0,1017886307.0,961125200.0,,28.611,26056000000.0,1445000000.0,747000000.0,6470000128.0,4200.5,1.90909,10.0,0.71181,0.01966,5200.0,3000.0,3204.86,3869.155,https://www.3i.com,,,,,,
ADM.L,Admiral Group plc,Financial Services,Insurance - Property & Casualty,United Kingdom,GBp,10.441176,11.919051,606.0606,1.6187366,8353952768.0,7.343,1.593,0.15767999,0.20634001,0.40859002,0.65436,0.08579001,110.44,0.582,0.383,5244100096.0,2.72,2.38274,0.192,0.689,6.45,1.77,0.52419996,8488817152.0,0.203,3686.0,2624.0,767158.0,298902015.0,280109500.0,,4.686,7944200000.0,6573500000.0,224800000.0,1137600000.0,3343.8,2.6,15.0,0.62745,0.18985,4100.0,2350.0,3038.6,3261.13,https://admiralgroup.co.uk,,,,,,
AHT.L,Ashtead Group plc,Industrials,Rental & Leasing Services,United Kingdom,GBp,19.896826,15.973189,388.87677,1.9160892,31604723712.0,6.642,2.91,0.1309,0.25078,0.96661,0.19063999,0.06995,142.74,1.278,1.194,10860399616.0,2.52,3.13901,0.007,-0.096,1.69,0.81,0.3229,20809494528.0,1.125,5849.7,3477.0,1224865.0,414948146.0,414566712.0,,12.893545,21691700000.0,14023600000.0,1718300000.0,4758499840.0,5874.8877,2.17647,17.0,0.69391996,0.00235,8500.0,4600.0,5089.08,4912.495,https://www.ashtead-group.com,,,,,,
AZN.L,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,GBp,31.28345,18.393717,638.6467,3.6794798,238537965568.0,11.684,4.104,0.1617,0.24106,0.83257,0.21674,0.09064,71.047,0.879,0.685,58126999552.0,4.41,7.500387,0.12,0.78,1.77,2.45,0.5205,213877129216.0,0.192,15474.36,9573.505,2250739.0,1550283527.0,1543617240.0,,21.601927,104035000000.0,63164000000.0,7275000000.0,20416000000.0,15344.439,1.52174,21.0,0.56172,0.00027000002,18015.844,10858.561,13761.8,12016.75,https://www.astrazeneca.com,,,,,,
BA.L,BAE Systems plc,Industrials,Aerospace & Defense,United Kingdom,GBp,28.838465,22.337812,518.67737,1.9949654,63665254400.0,18.971,2.323,0.07214,0.092259996,0.12698,0.18369,0.0427,85.616,0.959,0.816,27406000128.0,0.65,0.83916,0.088,0.032,1.77,0.34,0.5069,54674022400.0,-0.009,2159.0,1170.5,6916906.0,2916614577.0,2873101980.0,,3.614,38142000000.0,26365000000.0,2762000000.0,3356000000.0,2149.0,2.22222,19.0,0.73539,0.00442,2600.0,1700.0,1826.33,1846.525,https://www.baesystems.com,,,,,,
BARC.L,Barclays PLC,Financial Services,Banks - Diversified,United Kingdom,GBp,11.786586,9.039976,107.460526,2.562742,104269799424.0,,4.008,0.26568002,0.3443,0.0,0.09369001,0.0044,,,,26016000000.0,0.41,0.53457,0.059,-0.026,1.69,0.09,0.2094,66672295936.0,0.854,506.4,223.75,37538952.0,13796647298.0,13137928650.0,,4.497,1518202000000.0,1445721000000.0,5539000000.0,,510.12503,1.875,16.0,0.52459997,0.0028900001,570.0,337.0,465.418,384.8915,https://home.barclays,,,,,,
BKG.L,The Berkeley Group Holdings plc,Consumer Cyclical,Residential Construction,United Kingdom,GBp,11.733696,12.471587,114.709236,1.7124261,3790338048.0,7.765,1.588,0.15291001,0.20788,0.26844,0.10268,0.045339998,18.94,3.538,0.646,2387099904.0,3.68,3.46227,-0.078,-0.013,1.61,0.67,0.08979999,4087732224.0,1.195,4400.866,3484.0,294619.0,94667267.0,93384255.0,,37.643,6692800000.0,3133000000.0,192100000.0,488100000.0,4307.211,2.52632,19.0,0.67931,0.04956,5230.0,3754.0,3899.28,3896.75,https://www.berkeleygroup.co.uk,,,,,,
BP.L,BP p.l.c.,Energy,Oil & Gas Integrated,United Kingdom,GBp,59.718754,13.907931,174.34756,0.39512682,133311733760.0,4.652,0.717,0.00816,0.09968001,0.26443002,0.03554,0.02621,96.358,1.193,0.774,185934004224.0,0.08,0.34350905,0.025,5.0,5.25,0.25,3.1427,73467510784.0,0.055,481.35,329.2,35744921.0,15377815453.0,14905165923.0,,2.740216,282228000000.0,203910000000.0,12000000000.0,28657999872.0,472.20233,2.45,20.0,0.34015,0.0028400002,596.1061,363.61884,440.691,415.03424,https://www.bp.com,,,,,,
BATS.L,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,United Kingdom,GBp,32.330936,12.471519,218.18712,3.809567,129333362688.0,10.544,5.053,0.12064,0.42042,0.82861,0.06271,0.0559,74.878,0.867,0.53,25596000256.0,1.39,3.60341,-0.022,0.016,5.33,2.4,1.7077,97509679104.0,0.059,4876.92,2916.0,4302221.0,2169666159.0,2061635980.0,,20.597,118899000000.0,68904000000.0,9517000000.0,12266000384.0,4519.231,2.07692,13.0,0.52109003,0.033940002,5200.0,3050.0,4271.54,3924.615,https://www.bat.com,,,,,,
BNZL.L,Bunzl plc,Consumer Defensive,Food Distribution,United Kingdom,GBp,14.786207,12.066433,275.22464,0.58437073,9329036288.0,9.7,0.789,0.040900003,0.05707,0.28260002,0.18,0.05449,109.722,1.363,0.767,11824499712.0,1.45,1.77683,0.008,-0.056,3.61,0.74,0.5083,6909891584.0,0.335,3488.0,1981.0,969311.0,322289723.0,320564678.0,,7.79,9529200000.0,6738500000.0,856500000.0,961800000.0,2487.0,2.75,20.0,0.76149005,0.008640001,3280.0,1900.0,2097.34,2291.085,https://www.bunzl.com,,,,,,
CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,United Kingdom,GBp,27.775,18.807442,674.9282,0.82007164,44285026304.0,12.524,0.961,0.040549997,0.06527,0.72928,0.25638,0.074200004,90.709,0.731,0.621,46070001664.0,0.8,1.1814471,0.106,0.756,2.27,0.49,0.5636,37780701184.0,0.207,2853.0,2159.0,4713781.0,1700301443.0,1689934692.0,,3.292202,26715000000.0,18955000000.0,2474000000.0,3536000000.0,2813.5684,1.95,19.0,0.75935996,0.00121,3100.6028,2128.5728,2319.56,2496.4,https://www.compass-group.com,,,,,,
CTEC.L,Convatec Group PLC,Healthcare,Medical Instruments & Supplies,United Kingdom,GBp,28.2,15.526721,348.73788,1.8669028,5855925760.0,10.481,2.486,0.09199,0.1545,0.56094,0.12504,0.06434,73.979,1.951,1.088,2355699968.0,0.08,0.1452979,0.06,0.342,2.26,0.05,0.6365,4397862912.0,0.734,311.2,209.4,10074082.0,1949407363.0,2025888697.0,,0.64690423,3515000000.0,1826100000.0,274100000.0,558700032.0,302.83762,1.5,18.0,0.74859,0.00424,364.03424,251.44786,235.412,247.509,https://www.convatecgroup.com,,,,,,
CRDA.L,Croda International Plc,Basic Materials,Specialty Chemicals,United Kingdom,GBp,18.584417,17.996265,180.4426,2.3951375,4594058752.0,12.67,2.754,0.08387,0.15448,0.45102,0.06236,0.043509997,33.072,2.069,1.191,1668000000.0,1.54,1.59033,0.049,-0.234,4.09,1.11,0.7143,3995089408.0,0.926,3372.604,2426.772,555924.0,139590808.0,124681726.0,,15.861,3509300000.0,1212400000.0,137600000.0,362600000.0,3402.143,,14.0,0.63891,0.0092,5200.0,2300.0,2734.46,2804.655,https://www.croda.com,,,,,,
DCC.L,DCC plc,Energy,Oil & Gas Refining & Marketing,Ireland,GBp,38.837208,9.987143,188.51595,0.24529414,5969277952.0,8.004,0.342,-0.0042,0.02099,0.13557,0.04921,0.03434,84.24,1.363,0.945,17447204864.0,1.29,5.01645,-0.071,,4.52,2.1,1.5946001,4279697152.0,0.559,5481.644,4188.0,824830.0,85423097.0,97935964.0,,26.576,9257629000.0,6089333000.0,367734000.0,745742016.0,6124.417,1.75,12.0,0.77385,0.00275,9000.0,4708.0,4730.08,4765.105,https://www.dcc.ie,,,,,,
ENT.L,Entain Plc,Consumer Cyclical,Gambling,Isle of Man,GBp,,10.02677,286.34555,0.802508,8098712064.0,9.518,1.568,-0.10632,0.07867,0.61393,-0.25333,0.02794,206.83,0.597,0.597,5164599808.0,-0.86,0.64627,0.03,,3.34,0.2,1.3492,4144632576.0,0.94,1031.5,452.5,2170057.0,639603758.0,594884972.0,,2.263,10141000000.0,8121600000.0,281000000.0,850899968.0,1019.64996,1.42857,20.0,0.72518,0.00253,1200.0,800.0,727.988,809.721,https://entaingroup.com,,,,,,
EXPN.L,Experian plc,Industrials,Consulting Services,Ireland,GBp,23.574072,17.42142,590.6168,2.921155,28722987008.0,11.835,3.606,0.17125,0.24889,0.41117,0.26771998,0.095019996,105.242,0.68,0.662,7965000192.0,1.08,1.4614193,0.122,0.36,1.86,0.47,0.42470002,23267000320.0,0.901,4101.0,2461.922,3143157.0,913640892.0,912079839.0,,4.3107476,12886000000.0,7796000000.0,1354000000.0,2427000064.0,4274.6904,1.42105,18.0,0.52599,0.00223,5484.539,2810.1042,3246.34,3622.945,https://www.experianplc.com,,,,,,
FERG.L,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,United States,GBp,26.37621,23.274023,844.8687,1.2282459,42783612928.0,13.895,1.373,0.06277,0.09377,0.30813,0.33404,0.09774999,99.389,1.878,0.812,31158999040.0,7.23,8.193685,0.051,0.239,1.41,2.64,0.3394,38270910464.0,1.14,19630.0,10870.0,20286.0,200686480.0,195111845.0,,22.571554,17729000000.0,11897000000.0,1603000000.0,3079000064.0,19756.633,1.84,5.0,0.9536,0.01791,21860.893,14723.757,17809.2,16765.6,https://www.corporate.ferguson.com,,,,,,
FRAS.L,Frasers Group Plc,Consumer Cyclical,Specialty Retail,United Kingdom,GBp,7.195,6.7830644,131.80069,0.61542493,5103025152.0,7.088,1.011,0.092650004,0.094289996,0.4802,0.19208999,0.05905,97.331,2.078,0.565,5048300032.0,1.0,1.06073,0.05,1.129,,,0.0,3106849792.0,1.312,775.0,534.0,213856.0,431802816.0,98911317.0,,5.459,5130700000.0,3142600000.0,531700000.0,720000000.0,822.50006,,8.0,0.16032,0.77374,1100.0,650.0,688.98,696.52,https://www.frasers.group,,,,,,
HLMA.L,Halma plc,Industrials,Conglomerates,United Kingdom,GBp,38.483517,28.493088,665.27356,5.485697,13864638464.0,24.146,5.75,0.14390999,0.20495,0.54051995,0.18613,0.09645,43.438,2.183,1.53,2411200000.0,0.91,1.22907,0.152,0.37,0.67,0.24,0.25280002,13227112448.0,0.872,3764.0,2316.0,715346.0,377701673.0,373275096.0,,5.264,3258600000.0,1359200000.0,433000000.0,574200000.0,3838.118,2.33333,17.0,0.57289004,0.011,4250.0,3050.0,3589.36,3326.66,https://www.halma.com,,,,,,
HIK.L,Hikma Pharmaceuticals PLC,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,GBp,13.3770485,9.463313,195.0255,1.1237859,4949095424.0,6.478,1.539,0.11536,0.22557,0.43035,0.15378,0.069699995,61.074,1.244,0.653,3216000000.0,1.22,1.7245547,0.057,0.059,4.09,0.64,0.479,3614095360.0,0.715,2360.0,1482.0,760284.0,221451926.0,154400712.0,,8.368136,5133000000.0,2812000000.0,329000000.0,764000000.0,2178.6611,,11.0,0.48229998,0.30888,2512.3457,1585.1636,1547.08,1789.915,https://www.hikma.com,,,,,,
HWDN.L,Howden Joinery Group Plc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United Kingdom,GBp,18.923912,17.347895,675.85406,1.993848,5269246976.0,13.203,2.239,0.10814,0.15824,0.62182,0.24463,0.09945,75.883,1.993,1.185,2353400064.0,0.46,0.50179,0.688,,2.51,0.21,0.45790002,4692321792.0,1.297,939.85,647.102,1639718.0,539037512.0,584421858.0,,1.288,2237500000.0,1108800000.0,278100000.0,399100000.0,967.75,,16.0,0.76557,0.00414,1210.0,880.0,835.43,840.0675,https://www.howdenjoinerygroupplc.com,,,,,,
IMB.L,Imperial Brands PLC,Consumer Defensive,Tobacco,United Kingdom,GBp,13.092369,8.662311,543.51447,1.3533204,35645227008.0,8.847,1.878,0.10909,0.19781,0.36883998,0.38740003,0.077309996,189.01,0.743,0.353,18983999488.0,2.49,3.76343,0.046,-0.249,5.07,1.6,0.7568,25691432960.0,0.139,3632.04,2638.0,1881821.0,788080747.0,745442713.0,,5.998,28715000000.0,23283000000.0,3166000000.0,4028999936.0,3465.385,,13.0,0.64445996,0.06057,4200.0,2700.0,3129.28,3035.175,https://www.imperialbrandsplc.com,,,,,,
INF.L,Informa plc,Communication Services,Publishing,United Kingdom,GBp,139.3,14.476989,189.18062,2.7417986,14553560064.0,12.895,3.738,0.01875,0.19849001,0.37073,-0.01205,0.04024,61.069,0.582,0.566,3893700096.0,0.06,0.57733,0.201,,2.47,0.21,3.6364002,10675741696.0,0.679,1000.0,634.2,3587358.0,1277127173.0,1282143076.0,,4.418,13690700000.0,6371200000.0,693400000.0,1128600064.0,1082.667,1.73333,15.0,0.82471,0.00478,1330.0,850.0,901.44,873.841,https://www.informa.com,,,,,,
IHG.L,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,United Kingdom,USD,30.19068,24.979534,-8.423977,4.1882777,25765750784.0,22.022,5.032,0.14648,0.24613,0.60723,,0.14952,,0.792,0.788,5120000000.0,4.72,5.70467,0.085,0.413,1.27,1.72,0.3491,21443981312.0,1.081,147.7235,97.61192,416278.0,150484079.0,145052652.0,,-16.916,4748000000.0,7056000000.0,646000000.0,1170000000.0,145.60715,2.5,16.0,0.70139,0.058579996,222.979,107.76722,137.29398,123.96986,https://www.ihgplc.com,,,,,,
ICP.L,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
IAG.L,International Consolidated Airlines Group S.A.,Industrials,Airlines,United Kingdom,GBp,7.7124996,6.632166,392.68146,0.59242046,25515456512.0,4.064,0.767,0.093,0.22256,0.29639,,,248.481,,,33280999424.0,0.56,0.6512201,-0.0,0.031,2.16,0.09,0.093100004,19716345856.0,1.323,438.6,210.0,17554803.0,4565025872.0,1623720265.0,,1.0998737,43804000000.0,37628000000.0,3556000000.0,6277749760.0,491.35376,,17.0,0.22583,0.27367002,663.4912,362.50204,411.328,376.45,https://www.iairgroup.com,,,,,,
LAND.L,Land Securities Group Plc,Real Estate,REIT - Diversified,United Kingdom,GBp,20.454544,13.076073,78.052734,5.6505165,9600000000.0,21.769,10.787,0.27978,0.49883997,0.60112,0.03867,0.024619998,72.634,0.783,0.506,890000000.0,0.33,0.51621,0.125,-0.602,11.66,0.76,0.9369,5028959744.0,1.141,678.5,490.2,3340849.0,745031057.0,733531920.0,,8.648,11621000000.0,5089000000.0,93000000.0,441000000.0,704.5,2.11765,16.0,0.73894,0.00492,897.0,478.00003,620.62,603.035,https://www.landsec.com,,,,,,
LGEN.L,Legal & General Group Plc,Financial Services,Asset Management,United Kingdom,GBp,67.975,11.126115,821.45013,1.2297691,30482132992.0,32.936,2.449,0.022809999,0.11218,0.21833,0.09494001,0.00104,1116.152,1.003,0.229,12449000448.0,0.04,0.24438,0.097,0.523,7.99,0.21,4.8435,15309395968.0,0.823,275.5,206.8,18569536.0,5630524171.0,5526729340.0,,0.331,544167000000.0,540656000000.0,-4541000000.0,925500032.0,263.107,2.8,15.0,0.42806998,0.01894,340.0,205.0,257.082,248.735,https://group.legalandgeneral.com,,,,,,
MNG.L,M&G plc,Financial Services,Asset Management,United Kingdom,GBp,,10.795099,230.2153,1.1603482,8949197824.0,6.629,1.411,-0.008669999,0.21090001,0.52799,-0.01227,0.00401,206.669,1.432,0.252,6341000192.0,-0.03,0.28726,0.321,,6.46,0.2,2.8551002,7357768192.0,0.917,315.6,171.55,5545569.0,2372708023.0,1948806640.0,,1.347,184224000000.0,180901000000.0,388000000.0,1350000000.0,289.35498,2.33333,12.0,0.54665,0.11897001,347.258,215.00002,288.454,261.3855,https://www.mandg.com,,,,,,
MRO.L,Melrose Industries PLC,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,24.671999,15.506449,276.59192,2.2464895,9569871872.0,11.614,2.777,0.0917,0.2564,0.25305,0.106920004,0.04281,63.324,1.051,0.686,3446000128.0,0.25,0.39777,-0.013,,1.04,0.06,0.2439,7741403136.0,0.956,682.6,376.0,3030006.0,1254946550.0,1179685650.0,,2.23,7436000000.0,4592000000.0,-244000000.0,824000000.0,706.562,2.125,16.0,0.8808,0.00225,839.99994,430.00003,600.208,565.4345,https://www.melroseplc.net,,,,,,
MNDI.L,Mondi plc,Basic Materials,Paper & Paper Products,United Kingdom,GBp,24.064865,13.60611,95.58043,0.51744175,7040992768.0,7.467,0.928,0.02491,0.07803,0.41259998,0.04326,0.032360002,53.687,1.384,0.795,7585999872.0,0.37,0.6544119,0.045,-0.133,7.01,0.6,1.6459,3925313024.0,0.685,1338.0,801.6,2293093.0,440536840.0,437725275.0,,9.315715,9341000000.0,3991000000.0,-143000000.0,943000000.0,1004.46875,2.36364,11.0,0.88198996,0.01535,1248.6278,758.4168,883.16,1012.623,https://www.mondigroup.com,,,,,,
PSN.L,Persimmon Plc,Consumer Cyclical,Residential Construction,United Kingdom,GBp,18.506329,14.066078,134.20232,1.3836539,4553937920.0,10.853,1.345,0.0757,0.102340005,0.17992,0.07439,0.050890002,,3.86,0.239,3387000064.0,0.79,1.03938,0.142,-0.099,4.15,0.6,0.7566,4686435840.0,1.32,1486.5,1030.5,1435013.0,320549636.0,317433571.0,,10.894,4833400000.0,1326800000.0,52600000.0,419600000.0,1622.667,1.63158,18.0,0.53626,0.02244,1819.0,1300.0,1361.8,1253.105,https://www.persimmonhomes.com,,,,,,
PHNX.L,Phoenix Group Holdings plc,Financial Services,Insurance - Life,United Kingdom,GBp,,10.564267,599.28516,0.43158564,1579090048.0,-50.938,0.09,-0.03439,0.01684,0.09562001,-0.25372,-0.0001,193.415,0.185,0.076,17507000320.0,-0.63,0.7142,-0.313,,7.28,0.55,0.5115,7555769856.0,0.847,768.0,485.2,2114683.0,1001427459.0,849806220.0,,1.259,307857000000.0,305611000000.0,3343000000.0,-31000000.0,743.409,2.53846,13.0,0.52854997,0.15126,880.0,605.0,720.58,670.7875,https://www.thephoenixgroup.com,,,,,,
PRU.L,Prudential plc,Financial Services,Insurance - Life,Hong Kong,GBp,12.930851,13.918789,239.70465,2.299874,33392394240.0,6.029,2.503,0.25851,0.36266,0.38083,0.19586,0.01699,30.812,1.51,0.927,13342000128.0,0.94,0.87328,0.204,10.212,1.47,0.18,0.17639999,30684919808.0,0.964,1238.0,658.2,4894741.0,2524151765.0,2574326390.0,,5.0708237,181876000000.0,163202000000.0,3508000000.0,5538999808.0,1365.1321,1.6,15.0,0.63992,0.00254,1610.0,1190.0,1142.89,1004.1235,https://www.prudentialplc.com,,,,,,
REL.L,RELX PLC,Industrials,Specialty Business Services,United Kingdom,GBp,21.213593,15.493487,1836.1344,4.1512227,47362830336.0,15.313,4.968,0.20191,0.30858,0.65481,0.72047997,0.12376001,343.437,0.474,0.41,9534000128.0,1.03,1.41027,0.022,0.006,2.9,0.64,0.6093,39577755648.0,0.215,4205.0,2114.7295,5684954.0,1811339028.0,1818794220.0,,1.19,15133000000.0,11629000000.0,2124000000.0,3092999936.0,4194.667,1.42857,15.0,0.55124,0.00421,5300.0,3325.0,2980.6,3505.215,https://www.relx.com,,,,,,
