Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
PETXQ,Wag! Group Co.,Technology,Software - Application,United States,USD,,,-0.03769231,0.0050022635,17546490.0,-1.282,0.29,-0.36534,-0.2756,0.75031,,-0.35103,,0.341,0.256,60522000.0,-0.45,,-0.104,,,,0.0,302747.0,1.157,0.42,0.0045,0.0,51487600.0,30018299.0,0.19,-0.156,29438000.0,29927000.0,-8835000.0,-13691000.0,,,,0.35916,0.03836,,,0.00588,0.0664575,https://wagwalking.com,,,,,,
NTRR,Neutra Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,,9.211543,647660.0,-4.494,9.803,-2.6915302,-0.4783,0.64307,,-3.98291,,0.0,0.0,66067.0,-0.0,,4.542,,,,0.0,608579.0,50.154,0.0003,0.0001,2176792.0,3042899124.0,2898728527.0,,-0.0,2851.0,973529.0,-10337.0,-144129.0,,,,0.0,0.00657,,,0.000149,0.0001825,https://neutrainc.com,,,,,,
CTGL,SkyTech Orion Global Corp.,Consumer Defensive,Packaged Foods,Israel,USD,Infinity,,-31.066666,,148606208.0,,,0.0,0.0,0.0,,-0.48535,,0.036,0.002,,0.0,,,,,,0.0,115026032.0,24.85,0.39,0.0001,35618.0,1234185009.0,819720999.0,,-0.003,1620000.0,4315000.0,-4000.0,,,,,0.0,0.28253,,,0.168751,0.10618675,https://www.skytech-global.com,,,,,,
APSI,Aqua Power Systems Inc.,Industrials,Integrated Freight & Logistics,United States,USD,,,0.016063549,0.0036641033,58871500.0,-34.873,0.689,0.22874,-0.09175,0.25274,,,300.466,0.434,0.303,85455016.0,-0.0,,,,,,0.0,313116.0,1.482,0.03,0.0082,19426.0,17204180.0,,,1.133,155733.0,63045.0,-69222.0,-1688182.0,,,,0.0,0.0,,,0.0243502,0.0195964,https://aquapowersystemsinc.com,,,,,,
BKGM,BankGuam Holding Company,Financial Services,Banks - Regional,United States,USD,7.7881618,,0.8488349,1.0047474,-31627600.0,,-0.208,0.15929,0.22851999,0.0,0.14207,0.00994,,,,152375008.0,1078.56,,0.091,-0.028,2.68,225.0,0.2186,153098400.0,1.451,10999.0,7500.0,13.0,18226.0,,,9895.918,2791588000.0,2610839000.0,13732000.0,,,,,0.0,0.18621999,,,8143.0,8558.755,https://www.bankofguam.com,,,,,,
USDP,USD Partners LP,Industrials,Railroads,United States,USD,0.22,0.0088,-0.00068238215,0.0010349472,185900048.0,12.039,2.589,0.00827,-0.05395,0.5707,,0.04222,,0.2,0.064,71794000.0,0.01,0.25,-0.487,,,,8.2333,74303.0,0.801,0.02,0.001,46028.0,33774427.0,32605832.0,0.11,-3.224,126776000.0,239180000.0,36773000.0,15441000.0,,,,1.0000001e-05,0.0,,,0.00308,0.006445,https://usdpartners.com,,,,,,
SHGI,"Sparx Holdings Group, Inc.",Industrials,Building Products & Equipment,United States,USD,,,,,1982113.0,,,0.0,0.0,0.0,-0.66536003,-0.34595,,14.94,14.94,,-0.09,,,,,,0.0,402500.0,2.793,0.017,0.003,1138.0,28750000.0,,,0.0,,,,,,,,0.0,0.98710996,,,0.00934,0.00934,https://www.sparx-fire.com,,,,,,
ENDV,"Endonovo Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,Infinity,,-0.0013888889,0.5653422,,,,0.0,-311.05066,0.96211,,-1.44267,,0.001,,255723.0,0.0,,-0.861,,,,0.0,144571.0,-1.359,0.0003,5e-05,2132091.0,1445713313.0,255511280.0,,-0.072,17719.0,26822097.0,100487.0,-1969534.0,,,,0.0,0.0,,,9.1e-05,0.000123,https://www.endonovo.com,,,,,,
CDSG,"China Dongsheng International, Inc.",Financial Services,Shell Companies,United States,USD,,,-1.15,,853740.0,,,0.0,0.0,0.0,,,,0.397,0.397,,-0.0,,,,,,0.0,592166.0,8.813,0.0399,0.0006,514136.0,214189319.0,126544630.0,,-0.002,,,,,,,,0.0,0.0,,,0.0025686,0.00813845,https://www.cdsgholdings.com,,,,,,
PLPL,"Plandaí Biotechnology, Inc.",Industrials,Specialty Business Services,Taiwan,USD,,,-0.0023809522,13.261974,14535070.0,-5.955,42.942,0.0,-8.89873,-1.68101,,-0.26231,,0.009,0.002,338483.0,-0.0,,0.979,,,,0.0,4488953.0,22.418,0.0001,1e-05,486243.0,44889534371.0,,,-0.042,0.0,442644.0,0.0,-2440905.0,,,,0.0,0.0,,,9.46e-05,8.835e-05,https://www.plandaibiotech.com,,,,,,
EDGM,"EdgeMode, Inc.",Financial Services,Shell Companies,United States,USD,Infinity,,-1.5625,,39235624.0,-1.496,,0.0,0.0,0.0,,-5.42242,,0.016,0.012,,0.0,,,,,,0.0,37476984.0,1.22,0.11,0.0021,2621263.0,2998158602.0,653006819.0,,-0.008,1503.0,4724518.0,13080.0,-26225288.0,,,,1.0000001e-05,0.76371,,,0.027245,0.02265725,https://edgemode.io,,,,,,
GSPI,"Green Star Products, Inc.",Financial Services,Shell Companies,United States,USD,,,-1.0,,857441.0,,,0.0,0.0,0.0,,-1.22996,47.705,,,,-0.001,,,,,,,705383.0,-2.808,0.0023,0.0002,345027.0,705382702.0,,,-0.001,,,,,,,,0.0,0.0,,,0.001042,0.00115025,https://greenstarproductsinc.com,,,,,,
KITL,Kisses From Italy Inc.,Consumer Cyclical,Restaurants,United States,USD,Infinity,,-1.3,15.111862,1748189.0,-2.956,24.323,0.0,-17.74266,0.3165,,-1.2216899,,0.006,0.004,71874.0,0.0,,-0.973,,,,0.0,1086150.0,1.438,0.0071,0.0004,3251766.0,417750100.0,254664402.0,,-0.002,85473.0,966986.0,-835051.0,-591310.0,,,,0.0,0.48182,,,0.0025018,0.0022858,https://kissesfromitaly.com,,,,,,
KEGS,1812 Brewing Company Inc.,Financial Services,Asset Management,United States,USD,,,-9.1533184e-05,0.020643776,-145932.0,0.387,-0.161,-1.42839,-0.09503,0.61317,,-0.09085,,7.125,6.48,908700.0,-33.66,,-0.013,,,,0.0,18759.0,72.836,0.1,0.00015,12477956.0,93798224.0,,,-2.185,,,,-377063.0,,,,,,,,0.0003882,0.00334785,https://www.seawayvalleycapitalcorp.com,,,,,,
APHD,"Apogee 21 Holdings, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,United States,USD,,,-0.090252705,19.756212,-115092.0,0.291,-0.252,0.0,-0.69888,-0.20222001,,-0.15513,,0.104,0.049,456036.0,-0.17,,1.715,,,,0.0,9009544.0,7.968,4.98,0.0001,1186.0,18019089.0,,,-5.54,,,,-395095.0,,,,0.0,0.0,,,0.8704,0.374541,https://www.apogee21holdings.com,,,,,,
GWSO,"Global Warming Solutions, Inc.",Technology,Scientific & Technical Instruments,United States,USD,,,-8.266666,,4243614.0,-11.107,,0.0,0.0,0.0,,-1.38146,,0.003,0.003,,-0.03,,,,,,0.0,4065688.0,2.827,1.245,0.001,6511.0,16393903.0,6618547.0,,-0.03,237563.0,352902.0,-586078.0,-382061.0,,,,0.0,0.59469,,,0.25072,0.25435,https://gwsogroup.com,,,,,,
EMED,"Electromedical Technologies, Inc.",Healthcare,Medical Devices,United States,USD,Infinity,,-0.014285713,0.36217502,2518822.0,-2.501,2.732,-1.8203,-8.96012,0.75078005,,-0.88834,,0.07,0.01,922010.0,0.0,,-0.869,,,,0.0,333929.0,0.934,0.0007,5e-05,9090312.0,3339294292.0,851217068.0,,-0.007,748383.0,3621170.0,-1567098.0,-1007312.0,,,,0.0,0.00476,,,0.0001874,0.0001684,https://electromedtech.com,,,,,,
MASN,"Maison Luxe, Inc.",Consumer Cyclical,Luxury Goods,United States,USD,Infinity,,-0.1,0.040721614,920442.0,,0.087,0.16795999,-0.41311002,0.022079999,,,,0.307,0.119,10610532.0,0.0,,-0.241,,,,0.0,432078.0,1.211,0.001,0.0002,3903658.0,480086409.0,,,-0.009,,,,,,,,,,,,0.0005776,0.00044235,https://www.maisonluxeny.com,,,,,,
DPUI,"Discount Print USA, Inc.",Industrials,Specialty Business Services,United States,USD,,,-0.3,0.86982995,529979.0,-3.318,1.539,-0.6985,-0.68649,0.50764,,-2.8778698,,0.03,0.012,344434.0,,,-0.135,,,,,299599.0,1.834,0.0004,0.0001,4999315.0,998662505.0,,,-0.001,,,,-159739.0,,,,0.0,0.0,,,0.000206,0.000189,https://www.discountprintusa.com,,,,,,
EESH,"EESTech, Inc.",Industrials,Pollution & Treatment Controls,Australia,USD,,,9.999999,22.551323,3233155.0,-2.57,11.692,0.0,-4.6224303,1.0,,-1.6369799,,0.127,0.077,276517.0,-0.0,,,,,,0.0,6235824.0,6792.258,0.1,0.0004,1478.0,311791198.0,260159154.0,,0.002,77795.0,619304.0,-223389.0,-1257991.0,,,,0.0,0.06087,,,0.014006,0.0258235,https://www.eestechinc.com,,,,,,
BISA,"Baltic International USA, Inc.",Financial Services,Shell Companies,United States,USD,,,-0.000494234,,1649797.0,,,0.0,0.0,0.0,,-3.28091,,0.001,0.001,,-0.02,,,,,,0.0,3292.0,-0.628,0.0223,0.0002,12201.0,10975760.0,8004512.0,,-0.607,2976.0,4997661.0,0.0,,,,,0.09111,0.27071,,,0.000788,0.006242,https://www.baltic-intl.com,,,,,,
ECOX,"Eco Innovation Group, Inc.",Industrials,Specialty Business Services,United States,USD,,,-0.08,0.6134147,1175615.0,,1.645,0.0,-1.2851601,0.13689,,-0.53392,,0.067,0.016,714872.0,-0.28,,,,,,0.0,438513.0,-13.931,0.0009,5e-05,216410657.0,1096283183.0,1070114903.0,,-0.005,373074.0,4653703.0,-477088.0,,,,,0.0,0.0,,,0.0003892,0.0001973,https://www.ecoig.com,,,,,,
CLCS,"Cell Source, Inc.",Healthcare,Biotechnology,United States,USD,,,-1.4840182,,47023648.0,,,0.0,0.0,0.0,,-9.81886,,0.014,0.001,,-0.16,,,,,,0.0,29274858.0,-222.128,0.9899,0.1819,5808.0,45038244.0,33636550.0,,-0.438,195171.0,15806714.0,-2347891.0,,,,,0.0,0.22584999,,,0.710309,0.44951925,https://cell-source.com,,,,,,
BWMG,"Brownie's Marine Group, Inc.",Consumer Cyclical,Leisure,United States,USD,Infinity,,1.3,0.298926,4226567.0,23.058,0.54,0.0152,0.06419,0.38779,0.06854,0.01079,123.292,1.205,0.262,7822873.0,0.0,,-0.161,0.071,,,0.0,2338460.0,22.591,0.0799,0.0002,71914.0,449703989.0,187810263.0,,0.004,5766915.0,4186956.0,-293456.0,183302.0,,,,0.0,0.52966,,,0.006756,0.0064545,https://browniesmarinegroup.com,,,,,,
KOAN,"Resonate Blends, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,-0.09090909,0.22943072,4520166.0,-2.84,2.025,0.51230997,-0.76664,0.65521,,-0.28215998,,0.219,0.007,2231933.0,-0.02,,3.532,,,,0.0,512074.0,3.829,0.0235,0.0006,3417849.0,256036992.0,191644482.0,0.15,-0.022,1854461.0,5054040.0,-1029062.0,-1591510.0,,,,0.0,0.020299999,,,0.002934,0.0049408,https://www.apollobiowellness.com,,,,,,
FAVO,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GIPL,Global Innovative Platforms Inc.,Financial Services,Shell Companies,United States,USD,,,170.0,10.5672,24192142.0,,806.405,0.0,-1.64763,1.0,-4.41455,-2.1665602,,0.829,0.745,30000.0,-212.64,,,,,,0.0,317016.0,8117.012,2.9,0.11,18.0,0.0,21188187.0,,0.003,,,,,,,,0.0,0.47917998,,,0.3307,0.646533,Unknown,,,,,,
ACBM,"Acro Biomedical Co., Ltd.",Financial Services,Shell Companies,United States,USD,Infinity,,-3.6999998,,1654346.0,,,0.0,0.0,0.0,,-4.17889,,0.035,0.01,,0.0,,,,,,0.0,1332932.0,-2.712,4.0,0.0007,3.0,60042000.0,30042015.0,,-0.006,31974.0,326946.0,-36692.0,,,,,0.0,0.49965,,,0.0179,0.005,https://acrobiomedicalco.com,,,,,,
SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,,-0.00030680728,-0.0019277108,0.05560881,1956366.0,-0.018,5.068,0.0,-288.9171,0.0,-7.76957,-0.59883,,2.252,2.053,386000.0,-3.07,-2.6075,,,,,0.0,21465.0,1.15,0.2969,0.0001,34749.0,26832457.0,26708491.0,0.8,-0.415,168174000.0,151512000.0,-109979000.0,-110180000.0,8.75,,4.0,0.09624,0.00745,20.0,4.0,0.000415,0.00665535,https://www.syros.com,,,,,,
DWAY,"DriveItAway Holdings, Inc.",Industrials,Rental & Leasing Services,United States,USD,,,-0.56338024,4.920357,8849000.0,-12.139,8.957,0.0,-0.53894,0.13735,,-0.62092996,,0.009,0.009,987937.0,-0.04,,1.0,,,,0.0,4861003.0,-8.56,0.1,0.012,35296.0,121525082.0,39297412.0,,-0.071,680292.0,9182415.0,-615033.0,-728985.0,,,,0.087299995,0.57699,,,0.046336,0.05824675,https://www.driveitaway.com,,,,,,
RTSL,"Rapid Therapeutic Science Laboratories, Inc.",Financial Services,Shell Companies,United States,USD,0.3,,-0.019354839,,3836726.0,-8.698,,0.0,0.0,0.0,,-0.12906,,0.072,0.019,,0.02,,,,,,0.0,113921.0,-15.084,0.008,0.001,4600.0,18986917.0,8138654.0,,-0.31,2254580.0,5396063.0,-1190864.0,-441090.0,,,,0.07853,0.0,,,0.00372,0.00425,https://www.rtslco.com,,,,,,
GXXM,"GEX Management, Inc.",Industrials,Staffing & Employment Services,United States,USD,Infinity,,-0.049999997,0.119553626,2588360.0,,1.235,0.19102,-0.86281997,0.34782,,-0.1041,,0.106,0.106,2095545.0,0.0,,-0.461,-0.994,,,0.0,250530.0,6.398,0.0002,0.0001,743927.0,2505301931.0,2405609162.0,,-0.002,301443.0,7977879.0,-361141.0,,,,,0.0,0.0,,,0.0001,0.00011125,https://www.gexmanagement.com,,,,,,
ENSV,Enservco Corporation,Energy,Oil & Gas Equipment & Services,United States,USD,,-0.008333334,0.008064517,0.0012777705,6805091.0,-3.236,0.299,-0.25164,-0.3685,0.124960005,-3.64579,-0.1906,258.716,0.586,0.39,22767000.0,-0.28,-0.06,0.518,,,,0.0,29091.0,2.16,0.05,0.0001,28606.0,58182785.0,30158465.0,0.77,0.062,13872000.0,14444000.0,-2418000.0,-2103000.0,,,,0.14422,0.17446,,,0.001092,0.007245,https://www.enservco.com,,,,,,
FMHS,"Farmhouse, Inc",Communication Services,Internet Content & Information,United States,USD,,,-0.36496353,Infinity,2547476.0,,,0.0,0.0,0.0,,-7.5399904,,0.002,0.002,0.0,-0.02,,,,,,0.0,916297.0,33.361,0.4698,0.0002,2977.0,18325950.0,10316535.0,0.0,-0.137,30788.0,2373358.0,-106412.0,,,,,0.0,0.45610002,,,0.130278,0.100383,https://farmhouse.tv,,,,,,
ESSI,Unknown,Healthcare,Health Information Services,United States,USD,,,-0.032317072,,9388614.0,,,0.0,0.0,0.0,,-5.98279,,0.0,0.0,,-0.01,,,,,,0.0,561350.0,-516.626,0.09,0.0017,28343.0,52957572.0,51265048.0,,-0.328,107272.0,16669544.0,-319829.0,,,,,0.0,0.47928002,,,0.012189,0.01772045,https://www.useherbo.com,,,,,,
CRDV,Community Redevelopment Inc.,Real Estate,Real Estate - Diversified,United States,USD,,,-0.39999998,,12819796.0,,,0.0,0.0,0.0,,-0.021289999,,,,,-0.01,,,,,,0.0,300055.0,-162.138,0.0275,0.0001,4875499.0,375068840.0,,,-0.002,7248577.0,7856252.0,101729.0,,,,,0.0,0.62164,,,0.001305,0.00599625,https://www.comredev.com,,,,,,
ECXJ,"CXJ Group Co., Limited",Consumer Cyclical,Specialty Retail,China,USD,,,-111.7647,482.3262,18395780.0,-36.817,46.015,0.0,-1.503,0.80711,,-0.22904,,0.161,0.063,399782.0,-56.4,,-0.352,,,,0.0,192825328.0,83.147,1.99,1e-05,39.0,101487000.0,19141973.0,0.0,-0.017,,,,-499655.0,,,,0.0,0.78349,,,1.8502,0.9308628,Unknown,,,,,,
SINC,Sincerity Applied Materials Holdings Corp.,Basic Materials,Specialty Chemicals,Australia,USD,,,178.57143,4627.1465,92562656.0,-444.344,2858.019,0.0,-88.94151,0.2224,-0.38759997,-0.11655,36.212,1.669,0.975,32387.0,-2063.38,,-0.895,,,,0.0,149859392.0,-33.279,80.0,0.02,5815.0,29971879.0,5980359.0,,0.028,713109.0,662247.0,35673.0,-208313.0,,,,,,,,4.0028,6.1344624,https://sincnano.com,,,,,,
RNGC,Unknown,Financial Services,Shell Companies,United States,USD,Infinity,,,,,,,0.0,0.0,0.0,,,,0.803,,,0.0,,,,,,0.0,1488120.0,-5.016,0.014,0.005,3424.0,248020000.0,22758315.0,,-0.0,3960.0,20191.0,-29062.0,,,,,0.0,0.90823996,,,0.0063252,0.0063561,https://www.rangergold.com,,,,,,
ASPU,"Aspen Group, Inc.",Consumer Defensive,Education & Training Services,United States,USD,,-0.6166667,0.13844715,0.10080774,24222202.0,5.33,0.536,0.015470001,0.088199995,0.76509005,0.02315,0.03254,62.54,0.841,0.772,45173176.0,-0.38,-0.24,-0.021,,,,0.0,4553806.0,-0.878,0.23,0.045,49707.0,30768961.0,,0.07,1.069,91066051.0,48520327.0,-15605604.0,4544598.0,,,,7e-05,0.0,,,0.1489832,0.1114122,https://www.aspu.com,,,,,,
NXGB,NxGen Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,132431.0,,0.1,0.0001,14618156.0,331079566.0,,,,,,,,,,,,,,,0.000877,0.0099765,https://www.leafywell.com,,,,,,
BZRD,"Blubuzzard, Inc.",Financial Services,Shell Companies,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,-0.0,,,,,,0.0,21884494.0,14.871,0.151,0.004,144084.0,729483160.0,129483261.0,,-0.0,0.0,121211.0,-34674.0,,,,,0.0,0.89084,,,0.051471,0.03304325,https://www.blubuzzard.com,,,,,,
WTER,The Alkaline Water Company Inc.,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,,-0.09407408,-4.3793106,2.9962773,5206017.0,,3.452,-0.83125,-0.34752998,0.52116,,,,0.374,0.227,1508106.0,-19.05,-1.35,,,,,0.0,4518704.0,9456.612,1.5,0.02,105987.0,35580339.0,,1.9,-0.029,18030103.0,23366831.0,-11874021.0,,,,,0.0,0.0,,,0.126956,0.156774,https://www.thealkalinewaterco.com,,,,,,
SMFL,"Smart for Life, Inc.",Consumer Defensive,Packaged Foods,United States,USD,,-0.0068253973,0.09772728,0.0161451,4361476.0,-1.059,0.77,0.0,-0.94858,0.47734,-18.70785,-0.21688,467.561,0.169,0.086,5665496.0,-362.17,-1.89,-0.435,,,,0.0,91470.0,16.914,0.0899,0.0001,2551.0,7090728.0,6919841.0,0.03,0.132,19659227.0,26046681.0,-5848553.0,-4119530.0,,,,0.00644,0.0241,,,0.00322,0.0074655,https://smartforlife.com,,,,,,
MGSD,Unknown,,,China,USD,,,-18.4,,1340863.0,-4.373,3.501,-0.80639,-4.84822,0.52222,-7.82028,-0.26092,,0.611,0.079,382968.0,,,-0.976,,,,,,,1.07,0.0184,18594.0,,27062255.0,,-0.001,,,,-306658.0,,,,0.0,0.55269,,,0.3511508,0.42740506,https://www.maitongsunshine.com,,,,,,
MAJI,"Exousia Pro, Inc.",Healthcare,Biotechnology,United States,USD,,,-1.8294116,-99.29969,2060617.0,,-160.609,0.0,26.898048,0.0,,,,0.018,0.01,-12830.0,-0.09,,,,,,0.0,1274015.0,-4.962,0.32,0.024,166986.0,40965136.0,,,-0.017,,,,,,,,0.0,0.0,,,0.05354,0.105715,https://www.exousiapro.com,,,,,,
WLSS,Welsis Corp.,Healthcare,Health Information Services,United States,USD,,,-60.34483,,,,,0.0,0.0,0.0,,-8.39106,,0.014,,,-0.02,,,,,,0.0,9634338.0,2.82,4.64,0.4,101.0,2752667.0,752662.0,,-0.058,2169.0,152500.0,-49947.0,,,,,0.0,0.72656995,,,2.3631,3.109375,Unknown,,,,,,
GLCP,Unknown,Industrials,Consulting Services,Hong Kong,USD,,,-999.99994,60145.99,154539216.0,,60202.266,0.0,-24.27269,1.0,,-5.6406403,,0.019,0.001,2567.0,,,,,,,,154394752.0,,1.0,1.0,0.0,0.0,,,-0.001,2838.0,66297.0,-181985.0,,,,,0.0,0.92199,,,1.0,1.0,https://www.globalleaders.com.hk,,,,,,
PMFAX,PIMCO Flexible Municipal Income Fund,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,9.66,,,,,,,,,,,,,,,,,10.1264,10.0094,Unknown,,,,,,
TAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2027,Unknown,Unknown,Unknown,USD,27.456388,,,,,,,,,,,,,,,,,,,,,,,,,26.015,23.7,1053.0,,,,,,,,,,,,,,,,25.9143,25.453384,Unknown,,,,,,
PNMXO,Public Service Company of New Mexico PFD 4.58%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,73.5,66.0,,,,,7407279000.0,5211552000.0,-360900000.0,,,,,,,,,80.4402,78.188805,Unknown,,,,,,
NICHX,Variant Alternative Income Fund LP,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,27.33,26.24,,,,,,,,,,,,,,,,,26.4692,26.67175,Unknown,,,,,,
FSEN,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
GIGGF,Giga Metals Corporation,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,0.8509277,,15028707.0,-9.558,,0.0,0.0,0.0,-0.102510005,-0.041079998,0.838,1.0,0.866,,-0.01,,,,,,0.0,12497220.0,0.534,0.115,0.045,195980.0,131411358.0,125896023.0,,0.11176038,22665896.0,1499909.0,-1420349.0,-1572421.0,,,,0.0,0.04197,,,0.0862,0.073615,https://gigametals.com,,,,,,
PREJF,PartnerRe Ltd.,Financial Services,Insurance - Reinsurance,Bermuda,USD,,,0.17760032,,2412378112.0,1.286,0.25,0.16303,0.14753,0.24240999,,,20.035,1.746,0.366,9658776576.0,,,0.123,,7.12,1.22,,,,17.89,15.82,6131.0,,,0.22,96.171,32137055000.0,22726701000.0,2111092000.0,1876441984.0,,,,0.10068,0.015,,,17.05748,17.18037,https://partnerre.com,,,,,,
GCGJ,Unknown,Financial Services,Shell Companies,United States,USD,,,-52.0,,,,,0.0,0.0,0.0,,,,,,,-0.01,,,,,,0.0,,0.0,0.52,0.52,0.0,,870614.0,,-0.01,0.0,54612.0,-18495.0,,,,,0.0,0.77507,,,0.52,0.52,Unknown,,,,,,
OKMN,"Okmin Resources, Inc.",Energy,Oil & Gas E&P,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,-0.01,,,,,,0.0,8790322.0,,0.1198,0.0137,5859.0,125576035.0,,,,133322.0,753927.0,-36793.0,,,,,0.0,0.66536003,,,0.045574,0.04537,https://www.okminresources.com,,,,,,
SNREY,Sunrise Communications AG,Communication Services,Telecom Services,Switzerland,USD,,,0.87436706,1.2882116,4945225216.0,5.863,1.66,-0.06904,0.061950002,0.58235,,,30.635,0.668,0.374,2979300096.0,-3.59,,-0.011,,7.48,3.99,0.0,3837968896.0,,63.84,43.26,16455.0,69712367.0,38988161.0,2.4,61.027,12062800000.0,7675900000.0,738000000.0,843500032.0,67.8337,2.0,1.0,0.03532,0.0,67.8337,67.8337,53.36,55.184635,https://www.sunrise.ch,,,,,,
ACAT,"Acasia Technology, Inc.",Technology,Information Technology Services,United States,USD,,,249.99998,26.096045,510222.0,,3.099,-0.01783,-3.58369,1.0,-0.16444,-0.00421,136.512,2.016,1.852,164621.0,-0.02,,-0.783,,,,0.0,4295957.0,3.142,10.0,0.539,0.0,4295957.0,1825352.0,,0.004,76864.0,60483.0,-73607.0,,,,,0.0,0.8768,,,10.0,4.60723,https://www.acasia.com,,,,,,
VIASP,"Via Renewables, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,21.923077,,1.5273311,,223779440.0,2.852,0.509,0.0505,0.03147,0.36035,0.31507,0.13879,73.078,3.001,1.948,439956992.0,1.17,,0.102,,10.6,2.72,,,1.279,26.68,22.0,3655.0,,,0.25,16.794,303834000.0,177050000.0,47880000.0,78467000.0,,,,0.0,0.0,,,25.55608,25.439505,https://viarenewables.com,,,,,,
ATCO-PH,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
PSPX,Unknown,Consumer Cyclical,Specialty Retail,United States,USD,,,-249.99998,2113.9707,,,,0.0,-4.5822697,0.27941,,-6.12742,,0.115,,6800.0,-0.0,,,,,,0.0,14375000.0,0.0,1.0,1.0,0.0,14375000.0,4375031.0,,-0.004,10245.0,52322.0,-519.0,,,,,0.0,0.69565004,,,1.0,1.0,Unknown,,,,,,
MGNC,Mag Magna Corp.,Consumer Defensive,Farm Products,United States,USD,,,-161.24998,263.1854,,,,0.0,-4.37185,1.0,,-0.68552,,0.059,,28571.0,-0.02,,,,,,0.0,7519470.0,,15.99,0.0301,41650.0,5829047.0,2372306.0,,-0.008,144297.0,227595.0,-116558.0,,,,,0.0,0.79649,,,0.97103137,1.7072543,https://magmagna.com,,,,,,
LARAX,Lord Abbett Credit Opportunities Fund,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,8.29,,,,,,,,,,,,,,,,,8.5422,8.67275,Unknown,,,,,,
TANAF,Unknown,Healthcare,Medical Devices,China,USD,400.0,,3999.9998,85.81922,182677328.0,,86.105,0.27236998,0.04378,0.44535,,0.79829,1530.477,1.056,0.161,2121576.0,0.01,,2.549,,,,0.0,182072000.0,1.256,17.5,0.15,18815.0,45518000.0,5518147.0,,0.001,1025656.0,1005628.0,-512677.0,,,,,0.0,0.87877,,,2.604104,8.026857,Unknown,,,,,,
NRSAX,NexPoint Real Estate Strategies Fund,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,13.54,,,,,,,,,,,,,,,,,13.989,14.10495,Unknown,,,,,,
BSTT,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
MINR,Unknown,Basic Materials,Other Precious Metals & Mining,Kazakhstan,USD,,,,,,,,0.0,0.0,0.0,,-1.41319,,,,,,,,,,,,,,0.3,0.3,0.0,,,,,27005.0,67780.0,-4890.0,-19589.0,,,,0.0,0.76104,,,0.3,0.3,Unknown,,,,,,
LDXC,Unknown,Unknown,Unknown,Unknown,USD,,,-249.99998,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,-0.001,,,,,,,,,,,,0.25,0.25,Unknown,,,,,,
