Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
AGSS,"Ameriguard Security Services, Inc.",Industrials,Security & Protection Services,United States,USD,,,-0.5340909,,11388328.0,,,0.0,0.06479,0.0,,,,,,,-0.01,,-0.279,,,,0.0,2099689.0,,0.33,0.007,18847.0,89348478.0,71973773.0,,-0.044,9815194.0,12935324.0,-3451041.0,,,,,0.0,0.95868,,,0.021394,0.094224,https://ameriguardsecurity.com,,,,,,
VPER,"Viper Networks, Inc.",Technology,Electronic Components,United States,USD,,,,130.69032,2413213.0,-5.653,120.126,0.0,-9.31645,-0.16950001,-0.17459999,-0.21465,,0.661,0.012,20089.0,-0.0,,-0.913,,,,,2625438.0,-2.245,0.001,0.0002,5665410.0,6563597467.0,,,0.0,,,,-426881.0,,,,0.0,0.0,,,0.0004316,0.0004455,https://www.vipernetworks.com,,,,,,
JFBRW,Jeffs' Brands Ltd,,,Israel,USD,,,0.00134961,,,,,-0.4609,-0.50258,0.095410004,-0.86896,-0.20579,123.723,2.327,1.504,14474000.0,,,0.127,,,,,,1.243,0.0199,0.0198,,,442418.0,,14.745,13724000.0,8167000.0,-6349000.0,-5467000.0,,,,,,,,,,https://www.jeffsbrands.com,,,,,,
WORX,SCWorx Corp.,Healthcare,Health Information Services,United States,USD,,,0.38446602,1.1254216,2602141.0,,0.935,-1.39711,-0.19674,0.26133,-0.74224997,-0.10464,2.546,1.133,1.102,2784479.0,-0.85,,-0.071,,,,0.0,3133713.0,2.026,1.52,0.178,17751626.0,15826834.0,15592280.0,0.11,0.515,6345811.0,1856209.0,-1084292.0,,,,,0.070310004,0.0047299997,,,0.21508,0.35121,https://www.scworx.com,,,,,,
ESMC,Escalon Medical Corp.,Healthcare,Medical Devices,United States,USD,,,1.2007194,0.10365203,1761798.0,-244.118,0.148,-0.00855,-0.07579,0.45382,-0.05915,-0.0057200002,29.546,1.669,0.772,11940123.0,-0.02,,-0.038,,,,0.0,1237618.0,0.393,0.46,0.1,2296.0,7415329.0,7274215.0,0.31,0.139,4993059.0,3077952.0,376845.0,-7217.0,,,,0.0,0.01903,,,0.1614,0.2437,https://www.escalonmedical.com,,,,,,
MBYMF,MTB Metals Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,0.41647032,,-9889.0,,,0.0,0.0,0.0,-0.92517,-0.47934,5.435,2.34,2.305,,-0.08,,,,,,0.0,2698331.0,0.763,0.0265,0.0069,31375.0,140758055.0,138725509.0,,0.04602969,25035349.0,3515055.0,-801290.0,,,,,0.0,0.20063,,,0.0198988,0.01796425,https://www.mtb-metals.com,,,,,,
LINMF,Linear Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,0.5462634,,1911190.0,-0.884,,0.0,0.0,0.0,-0.45568,-0.25498,,0.96,0.817,,-0.04,,,,,,0.0,2727426.0,2.695,0.05,0.005,59418.0,71335286.0,64509193.0,,0.06425472,7199966.0,919861.0,-1787101.0,-2162118.0,,,,0.0,0.046269998,,,0.03004,0.02566,https://linearminerals.com,,,,,,
EEGI,"Eline Entertainment Group, Inc.",Financial Services,Shell Companies,Hong Kong,USD,Infinity,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,0.0,852453.0,12.221,0.0007,0.0001,3842693.0,8524529727.0,,,-0.0,0.0,89309.0,-37220.0,,,,,0.0,0.02933,,,0.000178,0.00026575,Unknown,,,,,,
BINI,"Bollinger Innovations, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,,,-8.7659726e-05,0.0051475028,36439584.0,-0.161,3.901,0.0,-122.134865,0.0,,-1.0772899,,0.227,0.002,9340063.0,-1190802.6,,6.261,,,,0.0,48078.0,-1317888770.0,52500000.0,0.01,258845.0,506088.0,18404.0,0.76,-1083.736,178631289.0,195177166.0,-200303536.0,-225889264.0,,,,1.7767999,0.04249,,,0.0996,1779.966,https://bollingerev.com,,,,,,
YBGJ,Yubo International Biotech Limited,Healthcare,Medical Instruments & Supplies,China,USD,,,-1.15,-108879.945,3392008.0,-3.142,-188444.89,0.0,69734.22,0.0,,-0.60182,,0.254,0.16,-18.0,-0.02,,,,,,0.0,1959839.0,0.642,0.1776,0.0079,4894.0,170416343.0,14986804.0,,-0.01,1534831.0,4832522.0,-1337729.0,-1079495.0,,,,0.0,0.91206,,,0.0131402,0.0378494,https://www.yubogroup.com,,,,,,
BRWC,Birdie Win Corporation,Consumer Defensive,Education & Training Services,Hong Kong,USD,Infinity,,530.19995,142.51776,3858585.0,-151.907,154.343,-1.01852,-1.6494,1.0,-8.86595,-1.3147701,,1.765,0.321,25000.0,0.0,,-0.5,,,,0.0,3562944.0,-24.816,0.9998,0.2002,8265.0,6720000.0,3370013.0,,0.001,12894.0,13190.0,-3155.0,-25401.0,,,,0.0,0.49256,,,0.4398978,0.3842064,https://www.birdiewin.com,,,,,,
WLDSW,Wearable Devices Ltd.,,,Israel,USD,,,0.689862,,,,,0.0,-12.78231,-0.34834,-2.6811898,-0.90523005,4.275,4.638,3.685,422000.0,,,-0.254,,,,,,3.729,1.2,1.11,,,2270812.0,,1.667,5976000.0,2116000.0,-7656000.0,-7256000.0,,,,,,,,,,https://wearabledevices.co.il,,,,,,
VRAX,Virax Biolabs Group Limited,Healthcare,Biotechnology,United Kingdom,USD,,-1.1791667,0.34852216,703.5603,-1286532.0,0.232,-430.855,0.0,-1607.8832,0.0,-0.83822,-0.48403,10.604,11.354,9.887,2986.0,-1.22,-0.24,-0.675,,,,0.0,2100831.0,1.673,2.29,0.255,5276142.0,7423432.0,6157435.0,0.13,0.812,6426903.0,964750.0,-5167466.0,-5556497.0,1.0,,1.0,0.04405,0.048130002,1.0,1.0,0.38602,0.691665,https://viraxbiolabs.com,,,,,,
CHKKF,Chakana Copper Corp.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,,3.4717593,,2785651.0,-0.405,,0.0,0.0,0.0,-1.27347,-1.83601,,4.481,4.183,,-0.08,,,,,,0.0,4708749.0,2.233,0.189,0.044,42345.0,47087493.0,30998638.0,,0.02880384,10830918.0,750902.0,-3607374.0,-6884892.0,,,,0.0,0.33269,,,0.10072,0.089475,https://chakanacopper.com,,,,,,
VYST,Vystar Corporation,Basic Materials,Specialty Chemicals,United States,USD,,,-0.21630436,25.886204,2350261.0,-1.617,45.323,10.03859,-12.11558,0.46994,,-1.7761501,,0.058,0.003,51856.0,-0.12,,-0.616,,,,0.0,1342355.0,-15.247,1.0,0.0132,23265.0,22485017.0,21036532.0,,-0.276,553304.0,5840162.0,-99962.0,-1453553.0,,,,0.0,0.070539996,,,0.0548202,0.0996246,https://www.vystarcorp.com,,,,,,
CISS,C3is Inc.,Industrials,Marine Shipping,Greece,USD,,,0.0012128644,0.06723708,-6470437.0,-1.013,-0.192,0.16087,-0.73567003,0.58308,0.07198,-0.00075999997,0.053,1.479,1.362,33613148.0,-183.37,,-0.483,1.933,,,0.0,2260050.0,1.948,152.4,1.345,622930.0,1235000.0,49672.0,0.03,1508.825,100489163.0,29127908.0,23353012.0,6386487.0,,,,0.027609998,0.067729995,,,13.4256,48.7568,https://c3is.pro,,,,,,
NRRWF,Nuran Wireless Inc.,Technology,Communication Equipment,Canada,USD,,,-0.12493226,0.4157974,25380398.0,-6.214,6.008,-2.14207,-2.9083898,0.54813,,-0.11812,,0.378,0.191,4224365.0,-26.48,,-0.598,,,,0.0,1756480.0,3.613,23.19,0.0223,0.0,409436.0,362899.0,,-34.338608,23878422.0,35295477.0,-6614305.0,-4084483.0,,,,0.0,0.0029699998,,,4.2891,10.294125,https://nuranwireless.com,,,,,,
AKAN,Akanda Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,0.008266598,,0.056472246,3.2150936,-1946048.0,0.529,-2.326,-2.66312,-4.4384203,0.24906,-0.60863996,-0.28688,11.851,1.255,0.889,836664.0,154.84,,,,,,0.0,2689953.0,1.698,46.45,1.19,1363185.0,2101526.0,144659.0,0.09,22.666,7914083.0,3637545.0,-6078503.0,-3678018.0,,,,0.01897,0.0,,,3.1648,13.777481,https://www.akandacorp.com,,,,,,
VRRCF,VR Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,1.1046104,,-323827.0,-0.511,,0.0,0.0,0.0,-0.28678,-0.19218999,,13.209,12.717,,-0.07,,,,,,0.0,2873571.0,0.262,0.54,0.0185,18750.0,1334434.0,12688873.0,,0.19494656,3650909.0,68968.0,-780482.0,633493.0,,,,0.0,0.05366,,,0.1467508,0.1542897,https://www.vrr.ca,,,,,,
PRSI,"Portsmouth Square, Inc.",Consumer Cyclical,Lodging,United States,USD,,,-0.041662082,0.11240842,142502800.0,22.256,3.034,-0.20917,0.06418,0.16830999,,0.041160002,,0.353,0.162,46961000.0,-13.38,,0.051,,,,0.0,5278812.0,0.422,9.71,1.8,65.0,734187.0,158599.0,,-172.579,41402000.0,156412000.0,-3970000.0,6403000.0,,,,0.0,0.78398,,,6.442,3.50795,https://www.intgla.com/portsmouth/,,,,,,
PNYG,Pony Group Inc.,Industrials,Railroads,China,USD,,,-5.3521123,29.232138,5122908.0,,34.269,-1.1721,-0.92468,0.37247002,,-3.7527802,,0.016,0.016,149493.0,-0.02,,0.845,,,,0.0,4370000.0,0.642,1.0,0.1123,4670.0,11500000.0,3220000.0,,-0.071,17129.0,692505.0,-148977.0,,,,,0.0,0.72,,,0.418602,0.2805682,https://www.ponylimousine.com,,,,,,
HOFV,Hall of Fame Resort & Entertainment Company,Communication Services,Entertainment,United States,USD,,-0.04369538,0.07520413,0.13710718,289709760.0,-29.422,16.937,0.0,-1.18109,-0.55990005,-1.01107,-0.04269,958.471,0.111,0.022,17105560.0,-9.59,-8.01,-0.333,,,,0.0,2345295.0,2.695,1.3615,0.241,8586.0,6700844.0,5406643.0,24.36,4.654,366705811.0,294474352.0,-27310776.0,-9846831.0,,,,0.00016000001,0.27299,,,0.4189758,0.6851677,https://www.hofreco.com,,,,,,
AIHS,Senmiao Technology Limited,Industrials,Rental & Leasing Services,China,USD,,,-0.9235668,1.4847636,6202158.0,-2.098,1.742,-0.88568,-0.80976,0.2727,-2.2549899,-0.36202,,0.444,0.325,3560626.0,-2.81,,0.255,,,,0.0,5286688.0,0.965,17.0,0.833,37786.0,4557489.0,3125153.0,0.12,-1.256,5800792.0,5452536.0,498701.0,-2956516.0,,,,0.0023,0.02567,,,1.17752,3.55207,https://www.senmiaotech.com,,,,,,
FAMI,"Farmmi, Inc.",Consumer Defensive,Packaged Foods,China,USD,,,0.011064745,0.17509282,13747999.0,-24.554,0.314,-0.12158,-0.04142,0.057930004,-0.03333,-0.00244,7.807,1.877,0.096,43831752.0,-8.91,,-0.557,,,,0.0,7674625.0,1.668,3.48,1.11,286067.0,5481874.0,1314260.0,0.58,126.528,186733719.0,16717482.0,-16804981.0,-559916.0,,,,0.00017999999,0.00074,,,1.4244,1.6833,https://farmmi.com,,,,,,
AHRO,"Authentic Holdings, Inc.",Consumer Cyclical,Apparel Manufacturing,United States,USD,Infinity,,0.3,2.4491549,4778185.0,-9.458,8.198,0.0,-1.08528,0.75013,-0.90135,-0.06404,68.769,0.019,0.015,582857.0,0.0,,0.014,,,,0.0,1427507.0,-1.198,0.0029,0.0004,2861205.0,2379178836.0,2051756245.0,,0.002,4491703.0,5532182.0,-142719.0,-505194.0,,,,0.0,0.13888,,,0.000842,0.0012605,https://authenticholdingsinc.com,,,,,,
CMLS,Cumulus Media Inc.,Communication Services,Broadcasting,United States,USD,,-0.028880866,-0.024509804,0.0018068006,754951232.0,13.698,0.978,-0.38419998,-0.030199999,0.62678003,-3.2989402,-0.00064000004,,1.742,1.505,772196992.0,-17.47,-2.77,-0.115,,,,0.0,1395206.0,0.727,1.0,0.048,79298.0,17128043.0,14944582.0,0.34,-3.264,1118649000.0,1111698000.0,-22583000.0,55115000.0,,3.0,,0.01966,0.113929994,,,0.09616,0.132875,https://www.cumulusmedia.com,,,,,,
PBMWW,Psyence Biomedical Ltd.,,,Canada,USD,,,0.002681811,,,,,0.0,0.0,0.0,-0.74286,-0.34442002,,8.09,7.766,,,,,,,,,,0.318,0.022,0.017,,,1869805.0,,6.339,7316370.0,594366.0,-3744115.0,-4145455.0,,,,,,,,,,https://www.psyencebiomed.com,,,,,,
BLMZ,Harrison Global Holdings Inc.,Communication Services,Entertainment,Japan,USD,,,0.0703791,0.0010295699,-37115384.0,0.11,-0.204,-2.21659,-2.22019,0.22769,-1.2901801,-0.41906,8.091,2.721,0.397,182144992.0,-2.04,,-0.31,,,,0.0,187531.0,,7.19,0.0151,842750.0,1465093.0,916988.0,0.33,1.8187218,729003000.0,245744000.0,-536290000.0,-336507008.0,,,,0.00081,0.68281996,,,1.138032,1.6439955,https://www.bloomz-inc.com,,,,,,
VISM,"Visium Technologies, Inc.",Technology,Software - Infrastructure,United States,USD,Infinity,,-0.5214286,,4670953.0,,,0.0,0.0,0.0,,-123.36191,,0.001,0.0,,0.0,,,,,,0.0,3048077.0,1.311,0.0461,0.001,348957.0,417544861.0,273567042.0,,-0.014,8456.0,5157425.0,-488319.0,,,,,0.0,0.37511003,,,0.0057994,0.00662875,https://www.visiumtechnologies.com,,,,,,
BSPK,"Bespoke Extracts, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,-1.0822511,1.9770169,4294857.0,-6.813,3.018,-0.51338,-0.11517,0.47201002,,-1.26324,,0.105,0.064,1423047.0,-0.07,,0.686,,,,0.0,2813388.0,-0.711,0.35,0.0624,2547.0,11253552.0,7737492.0,,-0.231,359088.0,2451026.0,-289802.0,-630393.0,,,,0.09020001,0.22264,,,0.2008134,0.178899,https://bespokeextracts.com,,,,,,
BJDX,"Bluejay Diagnostics, Inc.",Healthcare,Medical Devices,United States,USD,0.005505871,-11.3125,0.4016866,,-1287106.0,0.186,,0.0,0.0,0.0,-1.26196,-0.65842,4.153,2.918,2.683,,657.48,-0.32,,,,,0.0,2564889.0,0.647,40.8,2.508,49696.0,708533.0,317505.0,0.14,9.012,6657423.0,927924.0,-8126552.0,-6909327.0,,,,0.03652,0.06215,,,3.72032,6.16684,https://bluejaydx.com,,,,,,
STEK,Stemtech Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,,-0.01081081,0.015667366,3997401.0,-2.663,1.071,-0.79341006,-0.398,0.80383,,-0.30628002,,0.099,0.056,3731961.0,-0.02,,-0.174,,,,0.0,58470.0,2.261,0.0447,0.0004,10587576.0,146176902.0,207258088.0,,-0.037,3782245.0,9009050.0,-601198.0,-1501320.0,,,,0.0,0.15468,,,0.0011236,0.0157969,https://www.stemtech.com,,,,,,
BRVO,Bravo Multinational Incorporated,Communication Services,Entertainment,United States,USD,Infinity,,-1.3809524,,1836068.0,,,0.0,0.0,0.0,,-252.5228,,0.0,0.0,,0.0,,,,,,0.0,1381589.0,0.344,0.148,0.021,33586.0,47641010.0,26880011.0,,-0.021,288.0,802397.0,-143235.0,,,,,0.0,0.43578,,,0.05808,0.05216,https://bravomultinationalinc.com,,,,,,
UKOMW,Ucommune International Ltd,Real Estate,Real Estate Services,China,USD,,,1.6103058e-05,,,,,-0.22288999,-0.16182,0.59142,-0.41881,-0.06137,6.805,0.943,0.725,146599008.0,,,-0.454,,,,,,0.973,0.0019,0.0007,,,2047543.0,,43.47,317181000.0,173943000.0,-1061000.0,-28619500.0,,,,,,,,,,https://www.ucommune.com,,,,,,
FRZT,"Freeze Tag, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,,,-0.6272727,0.2973674,1029350.0,-3.881,0.591,-0.17316,-0.06547,0.67191005,,-0.32904997,,0.128,0.12,1741573.0,-0.01,,-0.184,,,,0.0,517887.0,0.449,0.032,0.005,117081.0,75056123.0,31653419.0,,-0.011,594277.0,1281130.0,-266788.0,-265241.0,,,,0.0,0.57827,,,0.0158,0.01792,https://www.freezetag.com,,,,,,
BURCF,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
CYAN,Cyanotech Corporation,Consumer Defensive,Packaged Foods,United States,USD,,,0.45829517,0.14627096,15272889.0,29.656,0.604,-0.07028,0.02724,0.32443002,-0.20003,-0.02461,148.841,1.003,0.253,25269000.0,-0.24,,0.194,,,,0.0,3696121.0,-0.333,0.57,0.21,8708.0,7392243.0,4840662.0,0.02,1.091,23490000.0,14606000.0,-1440000.0,515000.0,,,,0.0,0.32202,,,0.42,0.3675,https://www.cyanotech.com,,,,,,
QSJC,"Tancheng Group Co., Ltd.",Consumer Cyclical,Specialty Retail,China,USD,,,-0.5226368,2.2146032,895885.0,-3.134,2.155,-0.75136,-1.37362,0.27199,,-0.12376001,,0.44,0.008,415679.0,-0.08,,-0.642,,,,0.0,920564.0,-0.829,2.0,0.12,4.0,4381550.0,881568.0,,-0.402,1573903.0,3030046.0,-586597.0,-285835.0,,,,0.0,0.7988,,,0.2101,0.247937,Unknown,,,,,,
HSTA,Hestia Insight Inc.,Technology,Software - Application,United States,USD,,,5.1,-12.94283,846339.0,-1.516,-15.375,0.0,-6.05113,0.0,-1.8666701,-0.48356,138.077,0.152,0.152,-55046.0,-0.04,,-0.761,,,,0.0,712451.0,-0.145,0.25,0.0253,1937.0,27939260.0,9896365.0,,0.005,1146635.0,206306.0,-168805.0,-558295.0,,,,0.0,0.64579004,,,0.036924,0.0768884,https://www.hestiainsight.com,,,,,,
FUST,Fuse Group Holding Inc.,Basic Materials,Other Industrial Metals & Mining,United States,USD,,,-5.588235,54.992317,2989471.0,-10.776,65.071,0.0,-6.0481,1.0,,-2.89315,,0.108,0.067,45942.0,-0.02,,-1.0,,,,0.0,2526457.0,15.031,1.0,0.131,10455.0,13297143.0,4430608.0,,-0.034,34678.0,485179.0,-289894.0,-277407.0,,,,0.0,0.6668,,,0.34888,0.251755,https://www.fuseholding.com,,,,,,
MMEX,MMEX Resources Corporation,Industrials,Engineering & Construction,United States,USD,,,,,3472488.0,-2.583,,0.0,0.0,0.0,,-0.85042,,0.002,0.0,,-0.0,,,,,,0.0,2229573.0,49.82,0.00015,1e-05,2983882.0,22295726723.0,20723209117.0,,-0.0,1013094.0,6995979.0,-380107.0,-1344400.0,,,,0.0,0.06461,,,9e-05,9.31e-05,https://mmexresources.com,,,,,,
TPICQ,"TPI Composites, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,,,-0.0011705686,0.0004943967,479098208.0,-6.613,0.347,-0.21218,-0.22857,-0.03592,,-0.11056,,0.314,0.212,1379910016.0,-5.53,,-0.096,,,,0.0,682223.0,1.927,1.82,0.01,162690.0,48730266.0,29767858.0,12.72,-11.96,692464000.0,1065700000.0,-13703000.0,-72452000.0,,,,0.117010005,0.29291,,,0.0184,0.413005,https://www.tpicomposites.com,,,,,,
HWNID,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,
SENR,"Strategic Environmental & Energy Resources, Inc.",Industrials,Waste Management,United States,USD,,,-0.14492753,0.43357068,9252869.0,-11.696,1.941,-0.37618,-0.17482,0.02392,,-0.40832,,0.069,0.055,4766600.0,-0.03,,0.229,,,,0.0,2066658.0,-1.833,0.07,0.02,12481.0,68888575.0,48666334.0,,-0.207,1457700.0,16409500.0,-458800.0,-791100.0,,,,0.0,0.39096,,,0.0348,0.0392,https://seer-corp.com,,,,,,
EDXC,Endexx Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,Infinity,,-0.027586207,0.098695695,13840220.0,-4.086,2.986,1.48629,-6.3255796,0.28618,,-0.31031,,0.09,0.019,4635268.0,0.0,,-0.716,,,,0.0,457481.0,-0.915,0.0095,0.0006,1061373.0,571852466.0,478994368.0,,-0.029,13278390.0,22972050.0,-2088304.0,-3387074.0,,,,0.0,0.0561,,,0.0011638,0.00322265,https://www.endexx.com,,,,,,
XONI,"Xtreme One Entertainment, Inc.",Communication Services,Advertising Agencies,United States,USD,,,-0.0010450638,0.050628867,2952498944.0,,18.782,0.0,-4798.7676,0.0,,-3.04898,,0.049,0.042,157202000.0,,,,,,,,7958959.0,0.593,0.07,0.01,56918.0,137223434.0,,,-55.499,,,,,,,,0.0,0.0,,,0.0496,0.03705,https://www.xtremeone.com,,,,,,
IRME,IR-Med Inc.,Healthcare,Medical Devices,Israel,USD,,-0.31,-0.3875,,264238.0,-0.182,,0.0,0.0,0.0,,-1.7231599,,0.116,0.116,,-0.03,-0.01,,,,,0.0,296791.0,2.852,0.525,0.001,12985.0,95739229.0,39272150.0,,-0.008,251000.0,545000.0,-1386000.0,-1449000.0,,,,0.0,0.5101,,,0.0354184,0.0449282,https://www.ir-medical.com,,,,,,
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,United States,USD,0.012189176,-0.43859652,0.33125746,,-3407787.0,0.504,,0.0,0.0,0.0,-1.91391,-0.54794997,9.44,4.451,4.322,,205.1,-5.7,,,,,0.0,2433032.0,1.6,64.0,2.22,123863.0,973213.0,756331.0,0.55,7.547,7359534.0,2236004.0,-7645532.0,-6758249.0,12.375,,2.0,0.06756,0.03188,15.0,9.75,3.1612,12.34285,https://www.aethlonmedical.com,,,,,,
INKW,"Greene Concepts, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,,,0.3,2.4832191,3294474.0,-2.968,6.429,-2.69191,-0.07496,0.21118,,,83.684,0.331,0.175,512401.0,-0.0,,0.465,,,,,1272404.0,-1.203,0.002,0.0003,15817639.0,4241348327.0,,,0.001,,,,-1109995.0,,,,6.0000002e-05,0.0,,,0.00042,0.00059475,https://www.greeneconcepts.com,,,,,,
SMXWW,SMX (Security Matters) Public Limited Company,,,Ireland,USD,,,0.0014300698,,,,,0.0,0.0,0.0,-2.10654,-0.46594003,50.074,0.079,0.079,,,,,,,,,,-2.922,0.0763,0.0508,,,34625.0,,39.089,43529000.0,21137000.0,-11504000.0,-30954000.0,,,,,,,,,,https://smx.tech,,,,,,
PPBT,Purple Biotech Ltd,Healthcare,Biotechnology,Israel,USD,,-0.31295335,16.777779,,540111616.0,-108.217,,0.0,0.0,0.0,-0.104849994,-0.084759995,0.78,1.779,1.726,,-44.64,-1.93,,,,,0.0,6273224.0,-0.697,3.476,0.533,439306.0,9030449.0,848523589.0,0.77,0.036,37038000.0,4127000.0,-14367000.0,-4991000.0,34.0,,1.0,0.045900002,0.06511,34.0,34.0,0.72294,1.51147,https://purple-biotech.com,,,,,,
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers - Specialty & Generic,China,USD,,,0.045119997,0.12905994,-37052112.0,4.574,-1.92,-0.49874002,-0.25421,0.30411,-0.23489,-0.08269,14.009,2.777,2.597,19293004.0,-8.06,,-0.29,,,,0.0,2489954.0,1.513,17.8,2.51,92334.0,563338.0,563332.0,0.05,97.961,69303440.0,13173930.0,-5399506.0,-8099951.0,,,,0.05513,0.0061500003,,,4.03392,4.220135,https://www.universe-pharmacy.com,,,,,,
OILCF,Permex Petroleum Corporation,Energy,Oil & Gas E&P,United States,USD,,,0.4858531,1.6682621,5472820.0,-1.461,9.738,0.0,-3.7053201,-0.16018999,-1.5637801,-0.20688999,298.263,0.227,0.216,561995.0,-10.29,,40.157,,,,0.0,937555.0,3.532,12.84,0.6,45.0,551503.0,376164.0,,3.499,12061223.0,7955822.0,-2289145.0,-3746284.0,,,,0.0,0.31792998,,,1.8146,3.080758,https://www.permexpetroleum.com,,,,,,
LBUY,"Leafbuyer Technologies, Inc.",Communication Services,Internet Content & Information,United States,USD,Infinity,,-0.9285714,0.22294034,1689255.0,,0.289,0.03516,-0.02923,0.44037998,,0.16407,,0.502,0.498,5835301.0,0.0,,-0.395,,,,0.0,1300924.0,2.636,0.042,0.001,98688.0,100071075.0,44542636.0,,-0.014,1129969.0,2503298.0,855488.0,,,,,0.0,0.25511,,,0.01738,0.02062,https://www.leafbuyer.com,,,,,,
CLRI,"Cleartronic, Inc.",Technology,Software - Application,United States,USD,Infinity,,-5.4999995,0.6145222,1397645.0,-8.409,0.341,-0.03758,-0.0334,0.78226,,-0.0809,,0.779,0.679,4103388.0,0.0,,0.168,,,,0.0,2521623.0,0.179,0.02145,0.00604,7977.0,229238517.0,216651030.0,,-0.002,1606538.0,1963188.0,274325.0,-166208.0,,,,0.0,0.05491,,,0.013956,0.01338255,https://www.cleartronic.com,,,,,,
FSTJ,First America Resources Corporation,Financial Services,Shell Companies,United States,USD,,,-51.0,2.4802518,48508868.0,606.217,2.682,0.01115,0.045250002,0.54919,,,,0.541,0.541,18087552.0,-0.01,,0.194,-0.437,,,0.0,44861684.0,,0.59,0.005,0.0,87964090.0,7964269.0,,-0.01,59807.0,232445.0,-62419.0,80019.0,,,,0.0,0.072620004,,,0.51,0.279425,https://www.metechrecycling.com,,,,,,
CRCE,"Circle Energy, Inc.",Energy,Oil & Gas E&P,United States,USD,,,12.931035,,2150949.0,,,0.0,0.0,0.0,-0.34550998,-0.20949,,15.977,15.685,,-0.05,,,,,,0.0,2295000.0,1.197,18.0,0.9181,767.0,1530000.0,380006.0,,0.116,240903.0,2477.0,-69314.0,,,,,0.0,0.75163,,,1.32605,1.7708565,Unknown,,,,,,
CPMD,"CannaPharmaRX, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,Canada,USD,,,-0.11428572,1.5536474,23272904.0,,13.644,0.0,-1.4249699,-1.9209199,,-0.21226999,,0.052,0.021,1705667.0,-0.02,,1.103,,,,0.0,2650005.0,-1741.262,0.01,0.0003,163733.0,662501405.0,607903498.0,,-0.035,10835697.0,30645334.0,-1697232.0,,,,,0.0,0.07013,,,0.004986,0.003951,https://www.cannapharmarx.com,,,,,,
IBRLF,IberAmerican Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,Canada,USD,,,0.013539861,,-57495.0,0.014,,0.0,0.0,0.0,,,,0.24,0.232,,-0.03,,,,,,0.0,1095.0,2.675,0.035,1e-05,1427.0,109500488.0,67247535.0,,0.00073856,4344590.0,527072.0,-4609336.0,-4167948.0,,,,0.18636,0.21593,,,0.0008366,0.0110274,https://iberamericanlithium.com,,,,,,
FGNV,Forge Innovation Development Corp.,Real Estate,Real Estate Services,United States,USD,,,-2.7749999,0.8032266,,,,-1.19522,0.01481,0.80221003,-0.68878,-0.01355,,0.421,0.397,696339.0,-0.01,,,,,,0.0,559318.0,0.804,0.8,0.01,83.0,50389011.0,13203936.0,,-0.004,8215198.0,6457192.0,-265638.0,30764.0,,,,0.0,0.73796,,,0.011078,0.053094,https://www.forgecorpusa.com,,,,,,
