Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website,Return on Invested Capital (ROIC),Interest Coverage,Cash and Equivalents,Operating Cash Flow,Capital Expenditure,PEG Ratio
ENB.TO,Enbridge Inc.,Energy,Oil & Gas Midstream,Canada,CAD,25.420235,21.26088,2.4413304,2.2202477,254350163968.0,14.918,3.96,0.09380999,0.15998,0.41641,0.091230005,0.03391,150.841,0.803,0.489,64234000384.0,2.57,3.07278,-0.016,-0.492,5.98,3.88,1.4676,142615396352.0,0.824,70.39,56.51,7020511.0,2183000000.0,2177480193.0,5.59,26.76,218973000000.0,150080000000.0,5670000000.0,17050000384.0,71.11905,2.26087,21.0,0.55424,0.00191,80.0,62.0,66.3374,64.59855,https://www.enbridge.com,,,,,,
BN.TO,Brookfield Corporation,Financial Services,Asset Management,Canada,CAD,130.69388,,2.471852,1.8690825,501199405056.0,16.399,6.515,0.012949999,0.24716999,0.31553,0.00994,0.025009999,161.253,1.767,1.245,76932997120.0,0.49,,-0.065,7.192,0.52,0.33,0.65419996,143794110464.0,2.014,68.39333,41.253334,2291762.0,2244501647.0,1922353891.0,3.42,25.9077,490424000000.0,325041000000.0,-3603000000.0,30563000320.0,61.515038,2.0,4.0,0.58839,0.17264,76.6416,37.358223,63.7222,58.001316,https://www.bn.brookfield.com,,,,,,
TRI.TO,Thomson Reuters Corporation,Industrials,Specialty Business Services,Canada,CAD,34.236397,29.983303,5.0488963,11.149878,82565570560.0,39.676,11.194,0.2382,0.2385,0.39005002,0.14868,0.06653,20.542,0.614,0.494,7376000000.0,5.33,6.086054,0.034,0.415,1.81,3.3,0.5992,82241495040.0,0.306,299.24,177.0,464381.0,444842487.0,131557717.0,4.36,36.14255,18437000000.0,6431000000.0,1850000000.0,2080999936.0,261.404,1.5625,7.0,0.26356,0.70422,291.5652,230.39012,196.8186,238.35886,https://www.thomsonreuters.com,,,,,,
CSU.TO,Constellation Software Inc.,Technology,Software - Application,Canada,CAD,74.62272,20.971899,14.946117,6.3572507,73546719232.0,38.166,6.597,0.06162,0.17164,0.3742,0.20445,0.08123,132.635,1.016,0.861,11148999680.0,44.82,159.4796,0.16,0.278,0.17,5.52,0.123500004,70876987392.0,0.732,5300.0,3155.6,65298.0,21191530.0,19792677.0,2.28,223.77652,12863000000.0,9576000000.0,2129000000.0,1927000064.0,4778.3726,1.58333,12.0,0.39775002,0.021189999,5485.921,3784.6526,3428.8398,4349.4062,https://www.csisoftware.com,,,,,,
CP.TO,Canadian Pacific Kansas City Limited,Industrials,Railroads,Canada,CAD,22.160173,19.15073,2.018772,6.2534046,116271734784.0,14.487,7.736,0.28378,0.39771,0.53403,0.09285,0.04468,51.203,0.629,0.486,15029000192.0,4.62,5.34601,0.032,0.126,0.89,0.91,0.1817,93982416896.0,1.104,118.8,94.6,1525528.0,900831248.0,849582958.0,2.92,50.714,87744000000.0,38854000000.0,2406000000.0,8025999872.0,122.35,1.6,20.0,0.75778997,0.00127,133.0,100.0,101.7078,104.8061,https://www.cpkcr.com,,,,,,
CM.TO,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,Canada,CAD,14.77647,12.012081,1.864193,4.3579445,116627365888.0,,4.353,0.31462,0.40051997,0.0,0.137,0.00783,,,,26791000064.0,8.5,10.45614,0.125,0.158,3.38,4.28,0.45270002,116753694720.0,1.289,128.87,76.17,2776700.0,926610598.0,902328726.0,8.83,67.375,1116938000000.0,1052525000000.0,12729000000.0,,124.88375,2.4375,16.0,0.54162,0.00029,135.0,100.0,120.6014,102.265,https://www.cibc.com,,,,,,
ATD.TO,Alimentation Couche-Tard Inc.,Consumer Cyclical,Specialty Retail,Canada,CAD,19.68254,16.656391,3.2972913,0.9667823,82277023744.0,15.043,1.137,0.03597,0.06079,0.18536,0.17672001,0.061529998,101.32,0.947,0.621,72387002368.0,3.78,4.466754,0.026,0.054,1.16,0.86,0.2029,69982470144.0,0.662,80.96,65.95,1400901.0,925760724.0,751384434.0,2.25,22.563976,38301900000.0,23208600000.0,2710500000.0,5469300224.0,83.9192,1.6875,15.0,0.32834,0.18983999,88.26432,76.62412,72.4644,71.5835,https://corporate.couche-tard.com,,,,,,
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,16.047922,11.165522,1.7344013,2.6473289,79865536512.0,8.19,2.503,0.18503,0.25287,0.49458,0.11798,0.00564,42.677,32.24,9.971,31914000384.0,3.13,4.49867,0.068,0.02,3.51,1.76,0.5513,84486856704.0,0.891,50.5,36.93,6009103.0,1681302307.0,1682880527.0,5.92,28.961,978818000000.0,925858000000.0,26494000000.0,9752000512.0,51.94,2.2,15.0,0.56112,0.00028,58.0,41.1,47.7118,44.01705,https://www.manulife.com,,,,,,
TRP.TO,TC Energy Corporation,Energy,Oil & Gas Midstream,Canada,CAD,21.36313,20.262878,3.1889257,5.4352593,148147994624.0,15.987,10.114,0.23915,0.42738,0.68194,0.11338,0.030940002,163.402,0.632,0.399,14648000512.0,3.58,3.77439,0.103,-0.584,4.46,3.4,0.942,79615680512.0,0.95,77.73,62.17,4799120.0,1041000000.0,998780000.0,9.29,23.983,118243000000.0,79883000000.0,1338000000.0,9267000320.0,78.77273,2.17391,22.0,0.84301,0.00075999997,92.0,63.0,74.1412,70.28715,https://www.tcenergy.com,,,,,,
AEM.TO,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,CAD,26.456594,16.026382,3.6662707,11.155309,122311573504.0,17.743,11.574,0.32625,0.53104997,0.70238,0.15667,0.106300004,1.427,2.12,1.199,10567577600.0,8.87,14.64273,0.419,0.858,0.89,2.2,0.2339,117884592128.0,0.629,263.23,111.13,1019988.0,502046562.0,501333656.0,2.36,64.00782,29987018000.0,9154118000.0,2126647000.0,6893370880.0,268.1966,1.75,9.0,0.72693,0.00075,304.43857,94.94254,233.6926,191.16855,https://www.agnicoeagle.com,,,,,,
BCE.TO,BCE Inc.,Communication Services,Telecom Services,Canada,CAD,4.722714,11.896624,1.5617226,1.219451,73466609664.0,8.442,3.0,0.25868,0.24450001,0.44821998,0.31356,0.04606,180.047,0.579,0.418,24486000640.0,6.78,2.69152,0.013,,5.57,1.75,0.4309,29859477504.0,0.657,36.59,28.73,3951926.0,932525817.0,931555990.0,3.29,20.503,73485000000.0,56125000000.0,2560000000.0,8702999552.0,36.47059,2.55556,17.0,0.45406,0.00051,45.0,30.0,32.4306,32.06815,https://www.bce.ca,,,,,,
SLF.TO,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,Canada,CAD,16.195858,10.943648,2.046888,1.389212,-41613836288.0,-7.505,-1.207,0.0889,0.17148,0.40589002,0.12177,0.0082,51.118,53.424,49.701,34487001088.0,5.31,7.85844,0.041,-0.154,4.31,3.68,0.6515,47909756928.0,0.806,91.11,74.56,1904303.0,557090200.0,556950854.0,5.61,42.015,370721000000.0,344592000000.0,2389000000.0,5544999936.0,91.07143,2.26667,14.0,0.56188,0.00066,99.0,75.0,83.773,83.69685,https://www.sunlife.com,,,,,,
ALFAA.MX,"Sigma Foods, S.A.B. de C.V.",Consumer Defensive,Packaged Foods,Mexico,MXN,,12.047059,5.739358,0.6057522,134226870272.0,8.139,0.759,0.01849,0.07496,0.2944,0.00219,0.04152,392.235,1.255,0.695,176819322880.0,-0.05,1.27583,0.061,,0.0275,0.42,0.2492,107108696064.0,0.35,18.5,12.07,7552284.0,5558536508.0,,,2.678,236316000000.0,192141000000.0,22287000000.0,16491888640.0,19.54444,1.33333,9.0,0.16575001,0.85580003,23.0,17.0,14.7742,14.413443,https://www.alfa.com.mx,,,,,,
ALPEKA.MX,"ALPEK, S.A.B. de C.V.",Basic Materials,Specialty Chemicals,Mexico,MXN,,8.703457,0.7479715,0.1462219,57960898560.0,7.657,0.433,-0.02101,0.00565,0.06856,-0.06887,0.01906,131.627,1.644,0.77,133745442816.0,-1.34,1.06969,-0.164,,14.76,1.2,0.0,19556513792.0,0.464,16.79,8.09,1416707.0,2100590126.0,375480856.0,,12.447,116717000000.0,83212000000.0,4224000000.0,7569179136.0,13.825,2.25,12.0,0.067140006,0.8278,19.0,10.0,9.3962,9.72805,https://www.alpek.com,,,,,,
AMXB.MX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,Mexico,MXN,16.75,11.219828,2.903126,1.2085372,1842662998016.0,5.819,1.969,0.07242,0.2152,0.60335,0.15722999,0.06106,165.149,0.81,0.718,935681523712.0,1.12,1.67204,0.042,2.8,2.79,0.52,0.2321,1130805985280.0,0.289,21.69,13.76,52391562.0,60277499999.0,18270854858.0,,6.462,1793920957000.0,1361736636000.0,108506094000.0,316662841344.0,21.725,,12.0,0.06509,0.74694,25.0,18.5,20.357,17.7724,https://www.americamovil.com,,,,,,
AC.MX,"Arca Continental, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,Mexico,MXN,15.989473,15.232182,2.6035652,1.3365502,400094199808.0,8.099,1.595,0.08046,0.16408001,0.46612,0.15269,0.08804,40.416,1.088,0.825,250901135360.0,12.35,12.964,0.005,0.036,4.35,8.62,0.617,335341977600.0,-0.03,231.9,170.5,1555462.0,1698192061.0,,,75.846,292636188000.0,118731984000.0,21765143000.0,49397669888.0,223.88889,1.66667,18.0,0.13126001,0.48,250.0,195.0,185.0888,196.28305,https://www.arcacontal.com,,,,,,
BBAJIOO.MX,"Banco del Bajío, S.A., Institución de Banca Múltiple",Financial Services,Banks - Regional,Mexico,MXN,5.7011065,6.2299976,1.1707797,2.4576201,48784601088.0,,2.174,0.42165002,0.55261004,0.0,0.20989001,0.02592,,,,22441762816.0,8.13,7.43981,-0.027,-0.101,11.5,5.39,0.5521,55153328128.0,0.129,53.1,41.56,2351968.0,1189931687.0,737757646.0,,39.589,363467000000.0,317949000000.0,2658000000.0,,57.22857,,14.0,0.19668,0.35419998,66.0,49.0,46.984,46.1996,https://www.bb.com.mx,,,,,,
CUERVO.MX,"Becle, S.A.B. de C.V.",Consumer Defensive,Beverages - Wineries & Distilleries,Mexico,MXN,8.337399,11.373152,1.0480328,1.6400418,86005694464.0,7.828,1.915,0.19693,0.28574,0.55618,0.13088,0.055760004,33.096,3.204,1.99,44910456832.0,2.46,1.80337,-0.002,3.604,1.89,0.4,0.16149999,73655025664.0,0.538,25.94,15.7,1033562.0,3591176301.0,478452419.0,,19.57,112370590000.0,45575623000.0,8813070000.0,10986380288.0,27.8,1.90909,11.0,0.06982,0.8667,34.0,22.0,22.0184,21.8632,https://www.becle.com.mx,,,,,,
CEMEXCPO.MX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,Mexico,MXN,13.04908,21.27,1.2649422,19.89741,316234301440.0,133.759,19.927,0.08596,0.106520005,0.32033002,0.07074,0.031630002,48.783,0.913,0.594,15869840384.0,1.63,1.0,0.047,-0.222,0.79,0.17,0.0495,315768700928.0,1.115,21.5,10.17,27322629.0,0.0,14487786971.0,,16.814999,27299000000.0,14822000000.0,598000000.0,2364217088.0,20.6443,,7.0,0.2527,0.0,24.540192,16.653555,19.1698,15.4007,https://www.cemex.com,,,,,,
KOFUBL.MX,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,Mexico,MXN,20.0197,13.5905285,0.256749,1.1284487,421026103296.0,8.525,1.452,0.081499994,0.13931,0.45773998,0.16566,0.07681,57.337,1.096,0.854,289903804416.0,8.63,12.71253,0.033,0.008,4.26,7.36,0.5993,327141588992.0,0.515,198.06,147.78,997498.0,525208065.0,525208068.0,,672.914,307986000000.0,157445000000.0,16650000000.0,49384427520.0,199.51538,1.5,13.0,0.32084,0.0,216.0,179.0,162.822,169.69745,https://www.coca-colafemsa.com,,,,,,
VESTA.MX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Diversified,Mexico,MXN,46.31405,18.365221,0.9822478,174.42899,46402138112.0,223.288,170.718,0.01771,0.76268995,0.89927,0.00183,0.03031,56.227,2.966,2.936,271805984.0,1.21,3.05142,0.137,-0.748,2.07,1.17,0.6001,47410843648.0,0.254,58.7,44.26,2192083.0,846017932.0,682505684.0,,57.05281,3957947434.0,1360663251.0,129111499.0,207813104.0,66.96386,1.78571,14.0,0.52076,0.02015,77.0,47.0,55.2602,52.25025,https://www.vesta.com.mx,,,,,,
LIVEPOLC-1.MX,"El Puerto de Liverpool, S.A.B. de C.V.",Consumer Cyclical,Department Stores,Mexico,MXN,6.9804606,6.00705,0.7791105,0.65334976,182364880896.0,5.615,0.81,0.08541001,0.10045999,0.36188,0.11603,0.06422,32.802,2.049,1.143,225053081600.0,14.33,16.6521,0.044,-0.106,2.92,2.95,0.123500004,147038371840.0,0.488,107.65,85.24,359302.0,197446100.0,1342196100.0,,128.39,280729391000.0,111015506000.0,9207628000.0,32479885312.0,119.2375,2.875,16.0,0.30110002,0.0,195.0,95.0,95.2752,94.46805,https://www.liverpool.com.mx,,,,,,
FIBRAPL14.MX,FIBRA Prologis,Real Estate,REIT - Industrial,Mexico,MXN,23.784847,15.663072,0.9787393,24.24333,167201669120.0,,12.308,1.01487,0.76055,0.79877996,0.104949996,0.03718,30.67,0.274,0.261,13584889856.0,3.3,5.01115,0.048,-0.844,1.41,1.09,0.33169997,329342976000.0,0.507,78.76,20.686487,3041337.0,4195986330.0,,,80.195,192798839000.0,48348616000.0,-17504000.0,,80.1275,1.86667,15.0,0.15779,0.346,88.00001,64.0,38.78957,29.679655,https://www.fibraprologis.com,,,,,,
FUNO11.MX,Fibra UNO,Real Estate,REIT - Diversified,Mexico,MXN,9.659498,9.396628,0.53354716,3.3641505,250278379520.0,11.633,8.199,0.48341,0.70027,0.73724,0.07643,0.03829,76.995,0.382,0.281,30526879744.0,2.79,2.86805,0.051,,8.97,2.42,0.78900003,102697017344.0,0.252,29.75,19.83,4183491.0,3810649852.0,,,50.511,354843738000.0,167064701000.0,19558643000.0,21514592256.0,32.75,1.92857,14.0,0.20423001,0.27695,39.0,21.0,27.1166,26.3053,https://funo.mx,,,,,,
FEMSAUBD.MX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,Mexico,MXN,16.480322,19.210577,2.6067088,0.9155522,856208703488.0,10.669,1.032,0.01963,0.08196,0.41140997,0.07767,0.04889,78.646,1.341,0.896,829569171456.0,11.18,9.59107,0.091,-0.578,2.48,4.58,1.0623001,759513874432.0,0.199,212.11,156.0,2871750.0,2022672509.0,3469469527.0,,70.683,851536000000.0,470405000000.0,24197000000.0,80250978304.0,228.38333,1.61538,12.0,0.2018,0.0,316.0,188.0,177.9626,184.73465,https://www.femsa.com,,,,,,
LABB.MX,"Genomma Lab Internacional, S.A.B. de C.V.",Healthcare,Drug Manufacturers - Specialty & Generic,Mexico,MXN,10.951219,7.641642,1.5938941,0.9614921,22807287808.0,5.293,1.254,0.094289996,0.21790001,0.63302,0.14938,0.103549995,67.358,1.837,1.388,18189764608.0,1.64,2.35028,-0.128,-0.371,4.43,0.8,0.4866,17489315840.0,0.353,29.18,16.88,3122738.0,973792666.0,674254798.0,,11.268,23017803000.0,12132947000.0,2358686000.0,4308658176.0,26.8,,5.0,0.36602002,0.3093,30.0,24.0,18.0578,20.70945,https://www.genommalab.com,,,,,,
GENTERA.MX,"Gentera, S.A.B. de C.V.",Financial Services,Credit Services,Mexico,MXN,9.284872,7.9756036,2.1967092,2.1176572,112977526784.0,,3.206,0.22902,0.3495,0.0,0.25586,0.07914,,,,35244167168.0,5.09,5.92557,0.272,0.09,3.23,1.52,0.1494,74635067392.0,0.3,51.72,23.2,2807467.0,1579243876.0,,,21.514,106829000000.0,73306000000.0,3263000000.0,,49.86,2.0,15.0,0.2573,0.3118,63.0,36.0,44.4758,41.09235,https://www.gentera.com.mx,,,,,,
GRUMAB.MX,"Gruma, S.A.B. de C.V.",Consumer Defensive,Packaged Foods,Mexico,MXN,11.298589,11.215602,2.8045475,17.316689,110863269888.0,104.046,17.486,0.08644,0.14097999,0.39443,0.26610002,0.11452,82.971,2.607,1.356,6340163072.0,27.63,27.83444,0.008,0.086,1.83,5.76,0.0496,109790625792.0,0.205,397.69,305.42,629806.0,348882998.0,156407737.0,,111.31207,4497117000.0,2542616000.0,641436000.0,1065523008.0,380.30768,2.38462,13.0,0.19445999,0.5583,450.0,301.0,315.1796,335.9881,https://www.gruma.com,,,,,,
OMAB.MX,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,Mexico,MXN,18.039272,13.939875,9.526443,5.999296,106607796224.0,10.867,6.677,0.33269,0.61165,0.74202,0.54332,0.19091,132.873,1.138,1.017,15966117888.0,13.75,17.79356,0.061,0.092,4.57,11.54,0.8154,95785467904.0,0.641,271.3,176.02,730836.0,336403425.0,270357214.0,,26.037,27233060000.0,16688823000.0,5875331000.0,9810582528.0,256.42856,3.0,14.0,0.26688,0.19406,297.0,212.0,239.0684,236.73045,https://www.oma.aero,,,,,,
GAPB.MX,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Industrials,Airports & Air Services,Mexico,MXN,24.131433,18.575302,11.595466,7.111364,289796685824.0,13.88,8.447,0.28933,0.43335,0.82381,0.46266997,0.13231,228.063,1.29,1.29,34308937728.0,20.01,25.99527,0.163,0.371,3.45,16.84,1.1874,243983335424.0,0.443,490.6,352.75,922615.0,429485845.0,407859969.0,,41.643,81653073000.0,57031334000.0,8829357000.0,20878723072.0,470.4,,15.0,0.30836,0.043,542.0,371.0,423.1248,425.5011,https://www.aeropuertosgap.com.mx,,,,,,
ASURB.MX,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,Mexico,MXN,13.010622,13.363658,4.773445,4.998309,189240295424.0,9.236,5.363,0.31709,0.42153,0.61744,0.22952999,0.14259,48.178,2.695,2.656,35288932352.0,45.19,43.99619,0.171,-0.375,8.47,50.0,0.24190001,176384999424.0,0.426,690.99,513.01,425487.0,277050000.0,148098000.0,,123.171,83636752000.0,22024127000.0,11176579000.0,20489902080.0,669.9,2.0,15.0,0.25931,0.4298,753.0,592.0,562.266,589.8675,https://www.asur.com.mx,,,,,,
BIMBOA.MX,"Grupo Bimbo, S.A.B. de C.V.",Consumer Defensive,Packaged Foods,Mexico,MXN,22.881227,17.358246,2.2023084,0.59987086,441749241856.0,7.69,1.031,0.02589,0.08753,0.52837,0.10627,0.057719998,165.964,0.765,0.538,428557762560.0,2.61,3.44044,0.012,-0.082,1.66,1.0,0.3831,257079312384.0,0.309,69.1,48.9,1831994.0,4304744119.0,1375839268.0,,27.117,416804000000.0,289106000000.0,9028000000.0,57447960576.0,68.58333,2.91667,12.0,0.059770003,0.72031,87.0,51.0,60.9958,58.1285,https://grupobimbo.com/es,,,,,,
GCARSOA1.MX,"Grupo Carso, S.A.B. de C.V.",Industrials,Conglomerates,Mexico,MXN,29.102688,15.02904,1.8675181,1.3466862,324797333504.0,13.598,1.63,0.043870002,0.070250005,0.22593,0.07201,0.04171,31.585,1.795,1.289,199279951872.0,4.09,7.92,-0.058,-0.73,1.26,1.5,0.183,268367560704.0,0.881,150.0,111.06,333319.0,2254601087.0,,,63.737,280339840000.0,118323693000.0,18089167000.0,23885576192.0,101.0,,2.0,0.055040002,0.76047,115.0,87.0,125.347,128.56615,https://www.carso.com.mx,,,,,,
CHDRAUIB.MX,"Grupo Comercial Chedraui, S.A.B. de C.V.",Consumer Defensive,Grocery Stores,Mexico,MXN,18.486132,12.818618,2.3878036,0.40829134,171944345600.0,9.798,0.578,0.022090001,0.05219,0.22714001,0.13,0.05992,113.264,0.957,0.378,297674309632.0,6.85,9.8786,-0.002,0.111,0.82,1.04,0.1525,121537839104.0,0.004,164.99,109.79,561475.0,959787146.0,288746307.0,,53.032,168267347000.0,115918096000.0,18206905000.0,17549170688.0,159.7857,2.42857,14.0,0.088879995,0.69942003,188.0,130.0,131.8424,138.5134,https://www.chedraui.com.mx,,,,,,
GFNORTEO.MX,"Grupo Financiero Banorte, S.A.B. de C.V.",Financial Services,Banks - Regional,Mexico,MXN,8.371023,7.7960467,1.8688464,3.5413501,1028084793344.0,,7.631,0.42041,0.56311,0.0,0.22555,0.023529999,,,,134719627264.0,20.43,21.93676,,,9.91,16.98,0.6628,477089366016.0,0.265,187.29,133.5,6347238.0,2778623478.0,,,91.511,2471209000000.0,2222781000000.0,19811000000.0,,199.5,,16.0,0.42133,0.0,235.0,163.0,173.8474,168.62585,https://www.banorte.com,,,,,,
GFINBURO.MX,"Grupo Financiero Inbursa, S.A.B. de C.V.",Financial Services,Banks - Regional,Mexico,MXN,7.904504,7.475492,1.0747972,4.7801046,338046222336.0,,6.061,0.58645,0.73864,0.0,0.12556,0.04046,,,,55770968064.0,5.55,5.86851,-0.1,-0.634,2.26,1.0,0.18020001,266591076352.0,0.3,54.97,41.61,2653376.0,6076842400.0,,,40.817,822560000000.0,561350000000.0,2438000000.0,,48.0,,7.0,0.17052999,0.0,56.0,38.0,44.4014,48.2199,https://www.inbursa.com,,,,,,
GMEXICOB.MX,"Grupo México, S.A.B. de C.V.",Basic Materials,Other Industrial Metals & Mining,Mexico,MXN,17.217611,14.888023,3.255467,78.49617,1353824731136.0,156.67,80.246,0.25801,0.46904,0.55272996,0.20863001,0.12085,39.642,5.92,4.777,16870968320.0,9.88,11.425962,0.113,0.545,3.46,6.0,0.4516,1324306399232.0,1.186,176.99,91.08,6847688.0,7785000000.0,3125833200.0,,52.25364,36887831000.0,13712093000.0,4236166000.0,8641267712.0,156.2402,2.35714,15.0,0.18493,0.63768,219.56897,43.89583,159.7682,127.04,https://www.gmexico.com,,,,,,
PE&OLES.MX,"Industrias Peñoles, S.A.B. de C.V.",Basic Materials,Other Industrial Metals & Mining,Mexico,MXN,23.776512,14.626961,4.2713933,50.413765,390918668288.0,147.461,50.492,0.118319996,0.27175,0.35030997,0.19836001,0.11249,50.848,3.417,2.069,7742116864.0,41.3,67.13425,0.142,6.585,,,0.0,390309249024.0,0.958,993.97,256.02,475954.0,397475747.0,,,229.89453,10269331000.0,4637005000.0,843923000.0,2650989056.0,556.8,3.4,5.0,0.17601,0.528,870.0,251.0,781.3316,586.3475,https://www.penoles.com.mx,,,,,,
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,16.28692,14.668551,21.882084,2.1097476,129348501504.0,9.681,2.348,0.1303,0.21279,0.38557997,1.21432,0.14835,455.319,1.266,1.031,55084019712.0,2.37,2.63148,0.019,-0.051,5.31,2.04,0.64559996,116213383168.0,0.428,40.1,28.4,3104224.0,1566714737.0,,,1.764,52109447000.0,44702531000.0,8097960000.0,13360541696.0,40.08333,2.16667,12.0,0.35985002,0.0,43.0,38.0,36.817,35.41535,https://www.kimberly-clark.com.mx,,,,,,
MEGACPO.MX,"Megacable Holdings, S. A. B. de C. V.",Unknown,Unknown,Unknown,MXN,35.635136,12.208193,1.3357648,,,,,,,,,,,,,,,,,,,,,45709660160.0,,63.28,33.48,1014945.0,0.0,,,39.483,73282205000.0,37625424000.0,5401193000.0,,66.92308,,13.0,,,84.0,45.0,52.4064,51.81175,Unknown,,,,,,
ORBIA.MX,"Orbia Advance Corporation, S.A.B. de C.V.",Industrials,Conglomerates,Mexico,MXN,,21.136961,0.7365539,4.0492907,36058136576.0,37.135,4.792,-0.048109997,0.06612,0.21664,-0.0932,0.023020001,205.897,1.558,1.059,7523999744.0,-3.48,0.753183,0.042,,9.79,1.58,0.73160005,30466863104.0,0.902,19.82,11.6,3155138.0,1913724107.0,901287505.0,,21.614168,11057000000.0,8077000000.0,376000000.0,971000000.0,26.553728,2.2,15.0,0.20896,0.5508,60.612804,12.65088,17.1522,14.87405,https://www.orbia.com,,,,,,
PINFRA.MX,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,Infrastructure Operations,Mexico,MXN,6.997147,13.920059,1.6763799,5.17576,96601710592.0,4.038,4.943,0.84683,2.8428,0.57534003,0.25619,0.16219999,14.695,7.216,7.063,19543468032.0,38.56,19.38282,0.128,2.696,2.86,7.78,0.2075,101152292864.0,0.611,275.25,175.31,340594.0,325485879.0,213008678.0,,160.948,83538732000.0,18148841000.0,3782045000.0,23922089984.0,292.1111,2.0,9.0,0.18776,0.5406,387.0,229.0,250.2764,231.63596,https://www.pinfra.com.mx,,,,,,
Q.MX,"Quálitas Controladora, S.A.B. de C.V.",Financial Services,Insurance - Property & Casualty,Mexico,MXN,11.3762665,11.59296,2.891088,1.0374504,70503006208.0,6.95,0.97,0.090950005,0.13419,0.18059,0.26824,0.05658,2.451,2.043,1.84,72656175104.0,16.77,16.45654,0.151,0.514,5.32,10.0,0.2981,75377180672.0,0.087,237.18,155.74,1355604.0,394600000.0,,,65.989,108133657515.0,83467014952.0,2944800742.0,10144058368.0,185.0,,10.0,0.18355,0.50049996,212.0,156.0,176.042,183.332,https://www.qualitas.com.mx,,,,,,
RA.MX,Regional S.A.B. de C.V.,Financial Services,Banks - Regional,Mexico,MXN,7.3099446,6.798199,1.4653027,2.8829367,74323771392.0,,4.512,0.39437,0.51974,0.0,0.19157,0.025220001,,,,16472000512.0,19.81,21.30123,0.028,,5.48,7.95,0.4241,47487733760.0,0.248,165.75,114.62,971468.0,327931333.0,,,98.826,248010000000.0,215602000000.0,4662000000.0,,169.6,,13.0,0.23573999,0.233,196.8,129.0,138.4052,145.22885,https://www.regional.mx,,,,,,
WALMEX.MX,"Wal-Mart de México, S.A.B. de C.V.",Consumer Defensive,Discount Stores,Mexico,MXN,19.621992,17.706085,4.424299,0.985698,1033384427520.0,10.814,1.031,0.05037,0.07875,0.24066,0.23138,0.09742,35.354,0.95,0.332,1002470375424.0,2.91,3.22488,0.049,-0.081,2.96,1.69,0.747,988132999168.0,0.239,67.34,50.79,21409169.0,17305307303.0,4987845976.0,,12.906,493893065000.0,261017596000.0,37871746000.0,95562964992.0,67.03889,2.27778,18.0,0.14037,0.71199,81.0,55.0,60.4816,59.23005,https://www.walmex.mx,,,,,,
9433.T,KDDI Corporation,Communication Services,Telecom Services,Japan,JPY,14.987552,1162.661,2.0764124,1.7116497,14954765746176.0,8.421,2.482,0.1182,0.19146,0.41973,0.1423,0.04018,91.493,0.556,0.433,6025400811520.0,180.75,2.33,0.041,0.256,2.94,80.0,0.4291,10313375154176.0,-0.02,2753.5,2227.0,8683834.0,3807078436.0,2732911314.0,,1304.654,16876219000000.0,11225647000000.0,566111000000.0,1775814049792.0,2731.7334,2.4,15.0,0.3711,0.22775,3196.0,1865.0,2615.58,2514.815,https://www.kddi.com,,,,,,
